"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Digital Dollar USD","Australian Digital Dollar USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.08238288,0.704911,"[]",0.0005802512,0.70754164,"{""low"":0.69900477,""high"":0.70754164}",0.69900477,97457,0.70409316,"CCC",0.70409316,289150,72897,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.076591015,0.12189811,"{""low"":0.62832,""high"":0.719048}",-0.01413703,-0.019660758,0.62832,0.719048,7.6817036,0.68450433,0.020406663,0.029812321,0.6661253,0.038785696,0.058225825,4137348,15,0,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",97457,97457,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","REGULAR",false,false,"2026-02-20T17:03:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.7302964,0.13329229,"[]",0.0009663701,0.15998407,"{""low"":0.12588847,""high"":0.15998407}",0.12588847,339416,0.15998407,"CCC",0.15998407,62995,20846,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.022259288,0.20047452,"{""low"":0.111033,""high"":1.885896}",-1.7526037,-0.92932147,0.111033,1.885896,-88.368484,0.14216109,-0.008868799,-0.06238556,0.31124014,-0.17794785,-0.5717381,2265968,15,0,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",339416,339416,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR",false,false,"2026-02-20T16:57:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.49510065,0.009392902,"[]",-0.00004673563,0.009551601,"{""low"":0.009305913,""high"":0.009551601}",0.009305913,15707,0.009464789,"CCC",0.009464789,60107,30300,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00069290213,0.07964392,"{""low"":0.0087,""high"":0.094223}",-0.0848301,-0.900312,0.0087,0.094223,-86.701546,0.0135568,-0.0041638976,-0.30714458,0.023680475,-0.014287572,-0.60334826,1638869,15,0,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",15707,15707,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Financie Token USD",,"REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,1.7005551,0.0004340363,"[]",0.000007257622,0.00043580736,"{""low"":4.2415163,""high"":4}",0.00042415163,77280,0.0004322215,"CCC",0.0004322215,87720,72502,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.0000098846795,0.02330459,"{""low"":4.2415163,""high"":4}",-0.0022669637,-0.8393053,0.00042415163,0.002701,-82.06437,0.0007798,-0.0003457637,-0.44340047,0.001249825,-0.0008157887,-0.65272236,1635751,15,0,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",77280,77280,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brilliantcrypto USD",,"REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,1.8221904,0.008875562,"[]",0.0001588352,0.008961744,"{""low"":0.008432614,""high"":0.008961744}",0.008432614,939,0.008630163,"CCC",0.008630163,2386,1184,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0007865615,0.09723841,"{""low"":0.008089,""high"":0.050112}",-0.041236438,-0.82288545,0.008089,0.050112,-80.64128,0.0100437,-0.0011681383,-0.116305575,0.015433255,-0.006557693,-0.42490667,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",939,939,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto","BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-1.8396032,0.06341967,"[]",-0.0011885315,0.0653784,"{""low"":0.062880345,""high"":0.0653784}",0.062880345,780,0.0653784,"CCC",0.0653784,272779,10,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.0078246705,0.14074415,"{""low"":0.055595,""high"":1.255419}",-1.1919993,-0.9494832,0.055595,1.255419,-93.19922,0.28811383,-0.22469416,-0.7798798,0.9155005,-0.8520808,-0.93072677,2307673,15,0,false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",780,780,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-5.6456084,0.00020195701,"[]",-0.00001208391,0.00020209006,"{""low"":1.842003,""high"":4}",0.0001842003,9916,0.00019142135,"CCC",0.00019142135,52912,18901,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000041957013,0.26223135,"{""low"":1.6,""high"":4}",-0.023905043,-0.99162245,0.00016,0.024107,-98.02395,0.00149432,-0.001292363,-0.8648503,0.00269857,-0.002496613,-0.9251614,25898,15,0,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",9916,9916,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,1.0937241,1.6905265e-10,"[]",1.8289675e-12,1.6905265e-10,"{""low"":1.6835072,""high"":10}",1.6835072e-10,109,1.6835072e-10,"CCC",1.6835072e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",7.0192463e-13,0.0041694185,"{""low"":1.6835072,""high"":10}",0,0,1.6835072e-10,1.6905265e-10,,,,,,,,0,15,0,false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",109,109,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"REGULAR",false,false,"2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"[]",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,4.890254,0.13703021,"[]",0.006388694,0.13912037,"{""low"":0.1318409,""high"":0.13912037}",0.1318409,240334,0.1318508,"CCC",0.1318508,435708,234753,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.03432621,0.33422467,"{""low"":0.102704,""high"":0.342103}",-0.20507279,-0.5994475,0.102704,0.342103,-59.243755,0.14402933,-0.00699912,-0.0485951,0.14763574,-0.010605529,-0.07183578,60125836,15,0,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",240334,240334,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,"REGULAR",false,false,"2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"[]",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD",,"REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,1.3412741,0.013809895,"[]",0.00018277671,0.013893017,"{""low"":0.0135646425,""high"":0.013893017}",0.0135646425,50258,0.0135646425,"CCC",0.0135646425,138387,331405,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0030948948,0.28883758,"{""low"":0.010715,""high"":0.158609}",-0.14479911,-0.91293126,0.010715,0.158609,-73.799934,0.0179463,-0.004136404,-0.23048785,0.02136669,-0.007556794,-0.35367173,5928879,15,0,false,"2024-08-22T00:00:00.000Z",6,429321088,"CoinMarketCap",50258,50258,"KONET","USD=X","https://coinmarketcap.com/currencies/konet","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.03134355,1.0892223,"[]",0.0003412962,1.0899405,"{""low"":1.0878099,""high"":1.0899405}",1.0878099,12485604,1.0890585,"CCC",1.0890585,15669543,12583385,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7713523,2.426628,"{""low"":0.31787,""high"":4.609788}",-3.5205655,-0.76371527,0.31787,4.609788,-72.46499,1.0854242,0.0037981272,0.00349921,2.3307078,-1.2414855,-0.5326646,475185792,15,0,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",12485604,12485604,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,1.3792317,0.003191418,"[]",0.000043418026,0.0031938846,"{""low"":0.0030826824,""high"":0.0031938846}",0.0030826824,73659,0.0031239663,"CCC",0.0031239663,144044,76501,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.000685418,0.27351078,"{""low"":0.002506,""high"":0.077728}",-0.074536584,-0.9589412,0.002506,0.077728,-94.28432,0.0035491,-0.00035768189,-0.100781016,0.01146421,-0.008272792,-0.721619,2123482,15,0,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",73659,73659,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","REGULAR",false,false,"2026-02-20T17:06:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.1764257,0.00008878604,"[]",-1.569133e-7,0.00008956056,"{""low"":8.8352885,""high"":5}",0.000088352885,211690,0.00008896171,"CCC",0.00008896171,283140,209766,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007878603,7.8786035,"{""low"":1,""high"":5}",-0.0036882139,-0.976493,0.00001,0.003777,-95.93607,0.00008894,-1.5396654e-7,-0.0017311281,0.000535365,-0.00044657898,-0.83415794,88783,15,0,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",211690,211690,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","REGULAR",false,false,"2026-02-20T17:06:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,1.4191049,0.0030931183,"[]",0.000043280423,0.0031128202,"{""low"":0.0030467443,""high"":0.0031128202}",0.0030467443,266820,0.0030887432,"CCC",0.0030887432,344753,267346,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00042611826,0.15977438,"{""low"":0.002667,""high"":0.036575}",-0.03348188,-0.9154308,0.002667,0.036575,-90.56695,0.00397298,-0.0008798619,-0.22146143,0.009175425,-0.006082307,-0.66289103,1867560,15,0,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",266820,266820,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,"REGULAR",false,false,"2026-02-20T17:06:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,8.524975,0.000038592418,"[]",0.0000030315568,0.000038783775,"{""low"":3.298559,""high"":5}",0.00003298559,9428,0.000034645764,"CCC",0.000034645764,23967,11104,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00003059242,3.8240523,"{""low"":8,""high"":6}",-0.0003364076,-0.8970869,0.000008,0.000375,-66.01942,0.00004294,-0.000004347581,-0.10124782,0.00005566,-0.000017067581,-0.30664,0,15,0,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",9428,9428,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alkimi USD","Alkimi USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,5.92882,0.0096434085,"[]",0.0005397396,0.009953961,"{""low"":0.00868271,""high"":0.009953961}",0.00868271,592929,0.008967958,"CCC",0.008967958,351368,191388,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00096069835,0.11064499,"{""low"":0.00868271,""high"":0.187332}",-0.1776886,-0.9485224,0.00868271,0.187332,-94.06761,0.01402198,-0.004378571,-0.31226483,0.036721908,-0.027078498,-0.73739356,0,15,0,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",592929,592929,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,4.902552,0.0009427157,"[]",0.000044057204,0.00097342697,"{""low"":9.0378476,""high"":4}",0.00090378476,83578,0.00090378476,"CCC",0.00090378476,936040,293472,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000038930913,0.043075427,"{""low"":9.0378476,""high"":4}",-0.2634243,-0.9964341,0.00090378476,0.264367,-99.54727,0.00174044,-0.00079772435,-0.45834637,0.005095355,-0.00415264,-0.81498533,188778,15,0,false,"2025-05-27T00:00:00.000Z",6,200250000,"CoinMarketCap",83578,83578,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.20344116,0.039509557,"[]",-0.0000805445,0.0404363,"{""low"":0.039201915,""high"":0.0404363}",0.039201915,83720,0.039535783,"CCC",0.039535783,81473,87561,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.00030764192,0.007847625,"{""low"":0.039201915,""high"":0.219049}",-0.17953944,-0.8196314,0.039201915,0.219049,-74.36026,0.04915972,-0.009650163,-0.19630224,0.110951245,-0.07144169,-0.64390165,320586,15,0,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",83720,83720,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD","REGULAR",false,false,"2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"[]",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD","REGULAR",false,false,"2026-02-20T17:01:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-0.01972416,0.064438544,"[]",-0.0000127106905,0.064438544,"{""low"":0.06097735,""high"":0.064438544}",0.06097735,13229,0.061801303,"CCC",0.061801303,15482,16100,"2014-01-20T00:00:00.000Z",84000000,73766224,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.031295545,0.9442581,"{""low"":0.033143,""high"":0.095318}",-0.030879453,-0.32396245,0.033143,0.095318,46.129192,0.06787388,-0.003435336,-0.050613523,0.06839897,-0.003960423,-0.057901796,4753388,15,0,false,"2017-11-09T00:00:00.000Z",6,73766224,"CoinMarketCap",13229,13229,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,"REGULAR",false,false,"2022-08-23T18:32:00.000Z","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"[]",0,0.00114647,"{""low"":2.9954346,""high"":4}",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"{""low"":2.9954346,""high"":4}",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,"2021-03-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD","REGULAR",false,false,"2026-02-20T17:02:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,5.1196847,0.018404974,"[]",0.0008963831,0.018418208,"{""low"":0.016494019,""high"":0.018418208}",0.016494019,3611,0.017504808,"CCC",0.017504808,3037,2676,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.006680974,0.5698545,"{""low"":0.011724,""high"":0.104918}",-0.08651303,-0.8245775,0.011724,0.104918,-71.08992,0.01481428,0.0035906937,0.24238057,0.02886544,-0.010460466,-0.3623872,885207,15,0,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3611,3611,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD","REGULAR",false,false,"2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"[]",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain","SKI"
