"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPrice","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVALOX USD","AVALOX USD","REGULAR","[]",1754447460,0.0000061987885,-0.01504062,"USD","CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,-0.89395624,0.00002262,-0.000016421212,-0.72595984,0.000058455,-0.00005225621,0,15,0,false,false,false,1711929600000,8,0,"CoinMarketCap",27384,27384,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-9.322321e-10,0.0000061987885,"6.1987885E-6 - 6.1987885E-6",0.0000061987885,27384,0.0000061987885,"CCC",0.0000061987885,63820,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000031987884,1.0662627,"3.0E-6 - 0.001145",-0.0011388012,-0.9945862,0.000003,0.001145,-99.201065,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grace Period Token USD",,"REGULAR","[]","2022-01-20T18:30:00.000Z",20.00665,0,"USD","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,-0.9414324,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR","[]","2025-08-06T02:36:00.000Z",0.027410194,-4.8833733,"USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-0.12645477,0.02660684,0.0008033551,0.030193558,0.031378105,-0.003967911,4148962,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",62277,62277,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0014072638,0.027422717,"{""low"":0.02740173,""high"":0.027422717}",0.02740173,62277,0.027405392,"CCC",0.027405392,85987,82079,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.013624194,0.988263,"{""low"":0.013786,""high"":0.05971}",-0.032299805,-0.54094464,0.013786,0.05971,50.48206,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMEX Token USD","BitMEX Token USD","REGULAR","[]","2025-08-06T02:36:00.000Z",0.30146065,0.4046458,"USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0033730648,0.3351091,-0.03364846,-0.10041046,0.30044723,0.001013428,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",105390,105390,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0012149215,0.30179277,"{""low"":0.3013431,""high"":0.30179277}",0.3013431,105390,0.30170003,"CCC",0.30170003,131593,111312,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.21132365,2.3444717,"{""low"":0.090137,""high"":0.400492}",-0.09903136,-0.24727425,0.090137,0.400492,129.01332,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR","[]","2025-08-06T02:36:00.000Z",0.007662222,3.4320738,"USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.012632664,0.0069123,0.0007499219,0.10849094,0.007566635,0.00009558676,3452814,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",517907,517907,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00025424687,0.0076642437,"{""low"":0.0076474934,""high"":0.0076642437}",0.0076474934,517907,0.0076474934,"CCC",0.0076474934,1014988,673125,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0033412217,0.77325195,"{""low"":0.004321,""high"":0.02102}",-0.013357779,-0.63547945,0.004321,0.02102,-55.750656,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR","[]",1754447760,0.14342105,-0.09263595,"USD","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.46950305,0.11842114,0.024999917,0.21111025,0.09759834,0.045822717,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",61086,61086,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.00013297796,0.14378634,"0.1433116 - 0.14378634",0.1433116,61086,0.1433116,"CCC",0.1433116,85265,87074,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.14342006,143420.06,"1.0E-6 - 97.1472",-97.003784,-0.9985237,0.000001,97.1472,97.351906,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shen USD","Shen USD","REGULAR","[]","2025-08-06T02:36:00.000Z",0.8095725,-3.854971,"USD","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-0.022327421,0.75493115,0.054641366,0.07237927,0.828061,-0.018488467,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",7665,7665,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.032460153,0.8096202,"{""low"":0.80280787,""high"":0.8096202}",0.80280787,7665,0.80280787,"CCC",0.80280787,1496,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.7096545,7.102369,"{""low"":0.099918,""high"":1.602853}",-0.7932804,-0.49491778,0.099918,1.602853,166.02011,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","Nexera USD","REGULAR","[]","2025-08-06T02:36:00.000Z",0.007834938,-21.996454,"USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.46109477,0.00985852,-0.0020235814,-0.2052622,0.01453862,-0.0067036813,8208621,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",157631,157631,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.002209398,0.008336908,"{""low"":0.007650405,""high"":0.008336908}",0.007650405,157631,0.008332902,"CCC",0.008332902,112604,73442,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00048493827,0.065978,"{""low"":0.00735,""high"":0.088158}",-0.080323055,-0.91112614,0.00735,0.088158,-69.04907,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hacken Token USD","Hacken Token USD","REGULAR","[]",1754447700,0.0099753905,0.8626666,"USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5087244,0.00984674,0.0001286501,0.013065248,0.02030508,-0.01032969,8313393,15,0,false,false,false,1589328000000,6,833390272,"CoinMarketCap",186095,186095,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00008531846,0.009978516,"0.0099705085 - 0.009978516",0.0099705085,186095,0.009972245,"CCC",0.009972245,315745,191639,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.009926391,202.5794,"4.9E-5 - 0.081046",-0.07107061,-0.87691694,0.000049,0.081046,-75.61129,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR","[]",1754447760,2.6008667e-10,0,"USD","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",1,1,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,2.6008667e-10,"2.6008667E-10 - 2.6008667E-10",2.6008667e-10,1,2.6008667e-10,"CCC",2.6008667e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"2.6008667E-10 - 2.6008667E-10",0,0,2.6008667e-10,2.6008667e-10,,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIMA USD","STIMA USD","REGULAR","[]","2025-08-06T02:36:00.000Z",1.000338,0,"USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0077426517,1.0059131,-0.00557518,-0.005542407,1.0081437,-0.007805705,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,6447,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-0.5115926,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCredits USD","eCredits USD","REGULAR","[]",1754447760,0.001851177,6.7879806,"USD","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,-0.9093725,0.00232158,-0.000470403,-0.20262192,0.02042622,-0.018575042,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.000117670046,0.0018528984,"0.0018504447 - 0.0018528984",0.0018504447,1,0.0018528984,"CCC",0.0018528984,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.001825177,70.19912,"2.6E-5 - 0.214886",-0.21303482,-0.99138534,0.000026,0.214886,-87.97628,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDB CHAIN USD","XDB CHAIN USD","REGULAR","[]",1754447760,0.0005465414,-7.330687,"USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,0.27962682,0.00056834,-0.000021798594,-0.038354848,0.00042711,0.00011943141,9399239,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",861506,861506,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000043234613,0.0005575843,"5.430401E-4 - 5.575843E-4",0.0005430401,861506,0.00055704615,"CCC",0.00055704615,820204,1033700,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0003325414,1.5539318,"2.14E-4 - 0.001211",-0.0006644586,-0.54868585,0.000214,0.001211,108.865234,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xpanse USD","Xpanse USD","REGULAR","[]","2025-08-06T02:36:00.000Z",0.0024667925,-3.241204,"USD","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-0.5009463,0.00253474,-0.00006794743,-0.026806472,0.00494294,-0.0024761476,297759,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1333,1333,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00008263206,0.0024667925,"{""low"":0.0024667925,""high"":0.0024667925}",0.0024667925,1333,0.0024667925,"CCC",0.0024667925,17998,288,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00077979243,0.46223617,"{""low"":0.001687,""high"":0.019461}",-0.016994208,-0.87324435,0.001687,0.019461,-86.3136,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CATCOIN USD","CATCOIN USD","REGULAR","[]",1754447700,3.5751074e-10,-2.900359,"USD","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",525,525,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-1.0678819e-11,3.5751074e-10,"3.5751074E-10 - 3.5751074E-10",3.5751074e-10,525,3.5751074e-10,"CCC",3.5751074e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.5751074E-10 - 3.5751074E-10",0,0,3.5751074e-10,3.5751074e-10,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GrimaceCoin USD",,"REGULAR","[]","2022-03-15T18:27:00.000Z",0.0557721,0,"USD","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,-0.9732448,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","REGULAR","[]","2025-08-06T02:36:00.000Z",0.07692924,-2.3432474,"USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.24871154,0.08438392,-0.0074546784,-0.088342406,0.061606895,0.015322346,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0018458962,0.07692924,"{""low"":0.07692924,""high"":0.07692924}",0.07692924,2,0.07692924,"CCC",0.07692924,854,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04187724,1.1947175,"{""low"":0.035052,""high"":0.234796}",-0.15786676,-0.6723571,0.035052,0.234796,29.058027,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","CLV USD","REGULAR","[]","2025-08-06T02:37:00.000Z",0.02200165,-1.6597903,"USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.28093213,0.02216048,-0.00015882961,-0.007167246,0.03059746,-0.008595809,26933120,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1662150,1662150,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00037134625,0.022166127,"{""low"":0.021980816,""high"":0.022166127}",0.021980816,1662150,0.02216242,"CCC",0.02216242,2403303,2511412,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0031616502,0.16781582,"{""low"":0.01884,""high"":0.161296}",-0.13929434,-0.86359453,0.01884,0.161296,-43.042885,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAM USD","WAM USD","REGULAR","[]",1754447760,0.0011931238,1.7458425,"USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-0.16062027,0.00112574,0.00006738375,0.059857294,0.001421435,-0.00022831128,554540,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",107228,107228,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000020472682,0.0012065812,"0.0011846224 - 0.0012065812",0.0011846224,107228,0.0011982728,"CCC",0.0011982728,117119,119237,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00029612373,0.3301268,"8.97E-4 - 0.00455",-0.0033568763,-0.73777497,0.000897,0.00455,-55.427933,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joule USD",,"REGULAR","[]","2025-08-06T02:36:00.000Z",0.004738428,-0.44871056,"USD","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-0.4494844,0.00478704,-0.00004861178,-0.010154872,0.008607255,-0.0038688271,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1222,1222,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000021357555,0.0047394754,"{""low"":0.004737756,""high"":0.0047394754}",0.004737756,1222,0.0047392156,"CCC",0.0047392156,4283,3729,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00078942813,0.19990583,"{""low"":0.003949,""high"":0.058068}",-0.053329572,-0.9183986,0.003949,0.058068,-92.034325,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentre Protocol USD","Sentre Protocol USD","REGULAR","[]",1754447700,0.018859284,6.262254,"USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,2.45208,0.0200331,-0.0011738166,-0.058593858,0.005463165,0.013396119,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",79886,79886,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0011114161,0.018968739,"0.018848363 - 0.018968739",0.018848363,79886,0.018908314,"CCC",0.018908314,80167,80298,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.018749284,170.44803,"1.1E-4 - 0.036394",-0.017534716,-0.48180237,0.00011,0.036394,2012.1843,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantstamp USD","Quantstamp USD","REGULAR","[]","2024-03-12T21:21:00.000Z",0.0061852033,19.186857,"USD","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,-0.06367646,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fathom Dollar USD",,"REGULAR","[]","2025-08-06T02:35:00.000Z",0.80860525,-3.23788,"USD","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-0.1287153,0.7275523,0.08105296,0.11140499,0.9280609,-0.119455636,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",26982,26982,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.027057767,0.8100363,"{""low"":0.8068114,""high"":0.8100363}",0.8068114,26982,0.80718654,"CCC",0.80718654,117514,42200,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.26450723,0.48613894,"{""low"":0.544098,""high"":1.189064}",-0.38045877,-0.31996492,0.544098,1.189064,-14.7506,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BPINKY USD","BPINKY USD","REGULAR","[]",1744249560,0.000008219939,0,"USD","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,-0.5524128,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vow USD","Vow USD","REGULAR","[]","2025-08-06T02:36:00.000Z",0.07059361,2.9950702,"USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.11315555,0.04761406,0.02297955,0.4826211,0.06341756,0.007176049,25151464,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",143774,143774,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0020528436,0.07067543,"{""low"":0.07057209,""high"":0.07067543}",0.07057209,143774,0.07067506,"CCC",0.07067506,143672,142226,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.06878061,37.937458,"{""low"":0.001813,""high"":0.35947}",-0.2888764,-0.80361754,0.001813,0.35947,-79.62335,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokoin USD","Tokoin USD","REGULAR","[]",1754447760,0.00019218065,4.2215357,"USD","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-0.41495734,0.00021954,-0.000027359347,-0.12462124,0.00032849,-0.00013630933,359554,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",162660,162660,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.000007784358,0.00019218065,"1.8882027E-4 - 1.9218065E-4",0.00018882027,162660,0.0001919793,"CCC",0.0001919793,102335,152673,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000016180653,0.09193553,"1.76E-4 - 0.001111",-0.00091881934,-0.8270201,0.000176,0.001111,-64.90196,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD",,"REGULAR","[]","2025-08-06T02:36:00.000Z",0.0016706265,-2.0647163,"USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.78823274,0.001895,-0.00022437354,-0.11840292,0.007888975,-0.006218348,1670581,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999973312,"CoinMarketCap",140192,140192,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000035220874,0.0016706265,"{""low"":0.0016603301,""high"":0.0016706265}",0.0016603301,140192,0.0016671539,"CCC",0.0016671539,844977,391605,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00035162643,0.26658562,"{""low"":0.001319,""high"":0.166611}",-0.16494037,-0.9899729,0.001319,0.166611,-92.14136,"ELIZA"
