"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:52:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.9520874,0.12064558,"Pangolin USD",0.15739858,-0.036753,-0.23350273,0.19778304,-0.077137455,-0.39001048,26587146,15,0,false,false,"Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",785157,785157,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.006777525,0.121802315,"{""low"":0.11369218,""high"":0.121802315}",0.11369218,785157,0.11371965,"CCC",0.11371965,968946,917506,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.023914583,0.2472277,"{""low"":0.096731,""high"":0.463654}",-0.34300843,-0.73979396,0.096731,0.463654,-68.765,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,8.3554866e-8,,,,,,,,0,15,0,false,false,"Vari-Stable Capital USD",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061180,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00352143,0.00013004245,"ViCA Token USD",0.00026376,-0.00013371756,-0.50696677,0.00169244,-0.0015623976,-0.92316276,0,15,0,false,false,"ViCA Token USD",false,1647388800000,6,0,"CoinMarketCap",282,282,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",4.5693014e-9,0.00013007209,"1.2002626E-4 - 1.3007209E-4",0.00012002626,282,0.00013003882,"CCC",0.00013003882,5716,601,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00003004245,0.30042452,"1.0E-4 - 0.043643",-0.04351296,-0.9970203,0.0001,0.043643,-99.67758,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.723993,7.034343e-10,"FEG Token USD",,,,,,,0,15,0,false,false,"FEG Token USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.11798017,"AtPay USD",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"AtPay USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061180,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.16968551,0.001178934,"Oho USD",0.00116216,0.00001677405,0.014433513,0.00105609,0.00012284401,0.11631964,28440482,15,0,false,false,"Oho USD",false,1666051200000,6,24123895808,"CoinMarketCap",187495,187495,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000019971048,0.0011853526,"0.0011714322 - 0.0011853526",0.0011714322,187495,0.0011769038,"CCC",0.0011769038,173795,180697,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00063193403,1.1552725,"5.47E-4 - 0.001232",-0.000053065945,-0.04307301,0.000547,0.001232,77.25904,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.96528137,3.990244,"PRIVATEUM GLOBAL USD",4.03802,-0.047776222,-0.011831596,4.199018,-0.20877409,-0.04971974,0,15,0,false,false,"PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",45082,45082,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.03814888,3.9948432,"{""low"":3.956708,""high"":3.9948432}",3.956708,45082,3.956708,"CCC",3.956708,46372,45938,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.99009585,0.33001566,"{""low"":3.000148,""high"":6.281318}",-2.2910743,-0.3647442,3.000148,6.281318,-36.57695,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:54:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.18271738,0.0023657163,"Idena USD",0.00230796,0.000057756202,0.025024785,0.004080075,-0.0017143586,-0.4201782,191967,15,0,false,false,"Idena USD",false,"2020-08-11T00:00:00.000Z",6,81145432,"CoinMarketCap",1527,1527,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.0000043145847,0.0023661356,"{""low"":0.0023612024,""high"":0.0023661356}",0.0023612024,1527,0.002361685,"CCC",0.002361685,8932,11555,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00094271626,0.66248506,"{""low"":0.001423,""high"":0.026894}",-0.024528284,-0.9120355,0.001423,0.026894,-86.096886,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0022957446,"Buddy DAO USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.6461344,0.042441476,"Port3 Network USD",0.0405794,0.0018620752,0.045887202,0.029442515,0.012998961,0.44150308,15022291,15,0,false,false,"Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,353953088,"CoinMarketCap",3868452,3868452,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00027247146,0.042685434,"{""low"":0.04122122,""high"":0.042685434}",0.04122122,3868452,0.042262025,"CCC",0.042262025,13560820,4216912,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.031400476,2.8439884,"{""low"":0.011041,""high"":0.10549}",-0.06304853,-0.597673,0.011041,0.10549,-55.804516,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061180,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.6145902,0.0011605332,"holoride USD",0.001501,-0.00034046685,-0.22682668,0.0017515,-0.0005909668,-0.3374061,1021152,15,0,false,false,"holoride USD",false,1641513600000,6,879899584,"CoinMarketCap",59420,59420,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000031157746,0.0011944902,"0.0011603066 - 0.0011944902",0.0011603066,59420,0.0011912518,"CCC",0.0011912518,51355,73814,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00016353314,0.16402522,"9.97E-4 - 0.006563",-0.0054024667,-0.8231703,0.000997,0.006563,-64.41791,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061120,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.04230712,0.0006336804,"Kommunitas USD",0.00071298,-0.000079299614,-0.111222774,0.000907075,-0.00027339463,-0.30140245,1052392,15,0,false,false,"Kommunitas USD",false,1627948800000,6,1660762240,"CoinMarketCap",87103,87103,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-2.682209e-7,0.0006359134,"6.2777725E-4 - 6.359134E-4",0.00062777725,87103,0.00063428393,"CCC",0.00063428393,98773,95045,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000040680403,0.06860102,"5.93E-4 - 0.001844",-0.0012103196,-0.65635556,0.000593,0.001844,-63.0105,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061180,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.977389,0.00015586687,"Bnext Token USD",0.00019178,-0.000035913123,-0.18726209,0.00030602,-0.00015015312,-0.49066442,0,15,0,false,false,"Bnext Token USD",false,1663027200000,6,0,"CoinMarketCap",59979,59979,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000006456219,0.00015938288,"1.5193621E-4 - 1.5938288E-4",0.00015193621,59979,0.00015903306,"CCC",0.00015903306,51203,78241,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000007866867,0.053154506,"1.48E-4 - 0.001012",-0.0008561332,-0.84598136,0.000148,0.001012,-83.709015,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",23.029606,0.013287411,"PEPE (Ordinals) USD",0.0179716,-0.0046841884,-0.26064393,0.03006939,-0.016781978,-0.5581084,0,15,0,false,false,"PEPE (Ordinals) USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",65222,65222,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.0024872366,0.014439025,"{""low"":0.010724413,""high"":0.014439025}",0.010724413,65222,0.010734231,"CCC",0.010734231,136828,79074,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.004893411,0.5829653,"{""low"":0.008394,""high"":0.162766}",-0.14947858,-0.91836494,0.008394,0.162766,-91.240524,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:52:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",13.888239,0.016302101,"GemHUB USD",0.0118098,0.0044923015,0.3803876,0.019668644,-0.003366543,-0.17116293,1685772,15,0,false,false,"GemHUB USD",false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",65203,65203,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.0019879797,0.016471962,"{""low"":0.01445424,""high"":0.016471962}",0.01445424,65203,0.014473503,"CCC",0.014473503,64355,48530,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.006645101,0.6881124,"{""low"":0.009657,""high"":0.052528}",-0.0362259,-0.6896493,0.009657,0.052528,-71.19143,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061180,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.783999,0.0027853432,"QIE Blockchain USD",0.00292676,-0.00014141668,-0.04831851,0.00507267,-0.0022873268,-0.45091182,0,15,0,false,false,"QIE Blockchain USD",false,1664323200000,6,0,"CoinMarketCap",8,8,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00002200948,0.002807451,"0.002538109 - 0.002807451",0.002538109,8,0.0028073902,"CCC",0.0028073902,10398,122,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0026663432,22.406246,"1.19E-4 - 0.012119",-0.009333657,-0.7701673,0.000119,0.012119,-45.505726,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.000031554817,"STREETH USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH USD",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:52:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.4992305,33.932938,"Bazaars USD",30.852434,3.0805035,0.09984637,23.671858,10.26108,0.43347168,0,15,0,false,false,"Bazaars USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",243173,243173,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.5012207,34.4675,"{""low"":33.48193,""high"":34.4675}",33.48193,243173,33.60664,"CCC",33.60664,1020040,348658,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",30.25803,8.233684,"{""low"":3.674908,""high"":34.97877}",-1.0458336,-0.029899094,3.674908,34.97877,264.98898,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00090811425,"PERI Finance USD",0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"PERI Finance USD",false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,20.00665,,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"Grace Period Token USD",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061240,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.8042336,0.000019916457,"Chimpzee USD",0.00003074,-0.000010823544,-0.35209966,0.000022005,-0.0000020885436,-0.09491223,0,15,0,false,false,"Chimpzee USD",false,1710288000000,6,0,"CoinMarketCap",87767,87767,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",3.5297126e-7,0.000020086627,"1.9217181E-5 - 2.0086627E-5",0.000019217181,87767,0.00001932577,"CCC",0.00001932577,107970,92058,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000015916457,3.9791143,"4.0E-6 - 1.59E-4",-0.00013908354,-0.8747392,0.000004,0.000159,-73.23943,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061240,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.3769122,0.0004775143,"Rabi USD",0.00069742,-0.00021990569,-0.31531316,0.20413181,-0.2036543,-0.9976608,0,15,0,false,false,"Rabi USD",false,1709596800000,6,0,"CoinMarketCap",60534,60534,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000018066203,0.0004844307,"4.720768E-4 - 4.844307E-4",0.0004720768,60534,0.00048066978,"CCC",0.00048066978,91085,110688,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000111514295,0.30468386,"3.66E-4 - 0.614976",-0.6144985,-0.99922353,0.000366,0.614976,-99.870865,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.4097259,0.021797115,"Miner Arena USD",0.02312638,-0.0013292655,-0.05747832,0.02531659,-0.0035194755,-0.13901854,0,15,0,false,false,"Miner Arena USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",20183,20183,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.00030300766,0.022039691,"{""low"":0.021667743,""high"":0.022039691}",0.021667743,20183,0.021856854,"CCC",0.021856854,21909,19922,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0008941144,0.04277445,"{""low"":0.020903,""high"":0.050989}",-0.029191883,-0.57251334,0.020903,0.050989,-44.660217,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.7379403,0.821882,"Ergo USD",0.84879595,-0.02691394,-0.031708375,1.1029491,-0.28106713,-0.25483236,66761680,15,0,false,false,"Ergo USD",false,"2017-11-09T00:00:00.000Z",6,81230248,"CoinMarketCap",293368,293368,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.059378862,0.8704761,"{""low"":0.8202513,""high"":0.8704761}",0.8202513,293368,0.86592275,"CCC",0.86592275,166506,348386,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.20725304,0.33720025,"{""low"":0.614629,""high"":2.244896}",-1.4230139,-0.6338886,0.614629,2.244896,-3.9301574,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.005781,0.0138714975,,0.01287564,0.0009958576,0.07734432,0.01933553,-0.005464033,-0.2825903,0,15,0,false,false,"Floxypay USD",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",44399,44399,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.00088632293,0.015136561,"{""low"":0.008365688,""high"":0.015136561}",0.008365688,44399,0.011113318,"CCC",0.011113318,51253,72485,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0055058096,0.65814185,"{""low"":0.008365688,""high"":0.078395}",-0.0645235,-0.82305634,0.008365688,0.078395,-7.3916674,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,4.7608585,"TLChain USD",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLChain USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061180,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.001424677,"Patientory USD",0.001425,-3.2305252e-7,-0.00022670352,0.010046525,-0.008621848,-0.8581921,0,15,0,false,false,"Patientory USD",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-79.24858,"PTOY"
