"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.92036813,0.2476,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped WDOGE USD","Wrapped WDOGE USD",false,"2022-08-19T00:00:00.000Z",4,7015296,"CoinMarketCap",31451,31451,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.0022999942,0.2563,"{""low"":0.2476,""high"":0.2563}",0.2476,31451,0.2563,"CCC",0.2563,49069,39009,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.219014,7.6615825,"{""low"":0.028586,""high"":0.480553}",-0.232953,-0.48476025,0.028586,0.480553,135.66039,0.13357767,0.11402233,0.8536032,0.16429706,0.083302945,0.5070264,1736987,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14397897,0.55734986,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"Paladeum USD","Paladeum USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",140431,140431,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.00080132484,0.5599357,"{""low"":0.5569711,""high"":0.5599357}",0.5569711,140431,0.5598473,"CCC",0.5598473,218635,171873,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.21865487,0.6455805,"{""low"":0.338695,""high"":1.589205}",-1.0318551,-0.6492901,0.338695,1.589205,-48.39834,0.5810957,-0.023745835,-0.040863898,0.76322955,-0.20587969,-0.26974806,0,15,0,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7013392,0.0042757466,"[]","2025-10-09T03:08:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"Zynecoin USD","Zynecoin USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",26506,26506,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.0002306262,0.004287245,"{""low"":0.0041685407,""high"":0.004287245}",0.0041685407,26506,0.004173744,"CCC",0.004173744,185945,169417,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0012627468,0.4190995,"{""low"":0.003013,""high"":0.114131}",-0.10985526,-0.9625365,0.003013,0.114131,-95.42644,0.00469348,-0.00041773356,-0.089002945,0.00737695,-0.0031012031,-0.42039096,179166,15,0,false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DocuChain USD",,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012301875,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MeconCash USD","MeconCash USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"Vinci USD",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6180747,0.03769292,"[]","2025-10-09T03:06:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",34910,34910,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0010133609,0.038333207,"{""low"":0.037195664,""high"":0.038333207}",0.037195664,34910,0.03765056,"CCC",0.03765056,12842,34241,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.028693918,3.1885674,"{""low"":0.008999,""high"":0.054604}",-0.016911082,-0.30970407,0.008999,0.054604,203.71924,0.02752724,0.01016568,0.3692953,0.024042316,0.013650604,0.56777406,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30724263,0.002662616,"[]",1759979160,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","Ryo Currency USD",false,1532649600000,6,0,"CoinMarketCap",47270,47270,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000008205883,0.0026706494,"0.0026245697 - 0.0026706494",0.0026245697,47270,0.0026337572,"CCC",0.0026337572,48326,51808,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019066161,2.521979,"7.56E-4 - 0.017484",-0.014821384,-0.84771127,0.000756,0.017484,-74.72038,0.00263386,0.000028755981,0.010917809,0.002924725,-0.00026210886,-0.089618295,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.092474,0.007910899,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",581573,581573,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000085489824,0.007911661,"{""low"":0.007880512,""high"":0.007911661}",0.007880512,581573,0.007882051,"CCC",0.007882051,494150,593996,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.003499899,0.79344803,"{""low"":0.004411,""high"":0.009991}",-0.0020801015,-0.20819752,0.004411,0.009991,-0.2549708,0.00752958,0.00038131885,0.050642777,0.007018045,0.00089285383,0.12722258,849436,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00033618687,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH Token USD","HASH Token USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019640627,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"GODL USD",,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01441294,0.99959433,"[]","2025-10-09T03:06:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"crvUSD USD",,false,"2023-06-28T00:00:00.000Z",6,176050688,"CoinMarketCap",14919996,14919996,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00014406443,0.99965286,"{""low"":0.99928623,""high"":0.99965286}",0.99928623,14919996,0.9996299,"CCC",0.9996299,14482281,17494622,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044552326,0.046649598,"{""low"":0.955042,""high"":1.001678}",-0.0020836592,-0.0020801686,0.955042,1.001678,0.25185347,0.999749,-0.00015467405,-0.00015471289,0.99976504,-0.0001707077,-0.00017074782,175979264,15,0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.5665704e-7,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ USD","WIZZ USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002475484,"[]",1759979160,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002475484,"0.002475484 - 0.002475484",0.002475484,1,0.002475484,"CCC",0.002475484,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001520484,1.5921298,"9.55E-4 - 0.005392",-0.002916516,-0.5408969,0.000955,0.005392,105.394196,0.00230412,0.00017136405,0.07437289,0.002037615,0.000437869,0.2148929,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6266797,0.0031084155,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"Dfyn Network USD","Dfyn Network USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",209369,209369,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00005140016,0.003154085,"{""low"":0.0031035615,""high"":0.003154085}",0.0031035615,209369,0.003154085,"CCC",0.003154085,169361,153630,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00043141562,0.16115639,"{""low"":0.002677,""high"":0.009882}",-0.0067735845,-0.6854467,0.002677,0.009882,-56.779076,0.00307358,0.000034835422,0.011333826,0.00323341,-0.00012499443,-0.038657155,534270,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.303448,0.0002452679,"[]",1759979160,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"Rage Fan USD","Rage Fan USD",false,1617148800000,6,56719936,"CoinMarketCap",18501,18501,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000014543606,0.00024596037,"2.362715E-4 - 2.4596037E-4",0.0002362715,18501,0.0002455432,"CCC",0.0002455432,35987,17433,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0001842679,3.0207853,"6.1E-5 - 0.002449",-0.002203732,-0.8998497,0.000061,0.002449,-15.175098,0.00013972,0.00010554791,0.7554245,0.00012264,0.0001226279,0.9999013,13911,15,0,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4807982,0.0018170346,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"Striker League USD","Striker League USD",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",17631,17631,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.000046223635,0.0018177399,"{""low"":0.0018144731,""high"":0.0018177399}",0.0018144731,17631,0.001815854,"CCC",0.001815854,39202,20039,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00057603454,0.46416965,"{""low"":0.001241,""high"":0.031405}",-0.029587964,-0.9421419,0.001241,0.031405,-93.22653,0.00171718,0.000099854544,0.058150306,0.002641475,-0.0008244405,-0.31211367,1136442,15,0,false,false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2699292,0.000015820979,"[]",1759979100,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"ZELIX USD","ZELIX USD",false,1699747200000,6,7453444608,"CoinMarketCap",18823,18823,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",1.9839536e-7,0.000015835643,"1.581869E-5 - 1.5835643E-5",0.00001581869,18823,0.000015832531,"CCC",0.000015832531,69280,22484,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000038209782,0.31841484,"1.2E-5 - 1.7E-4",-0.00015417903,-0.90693545,0.000012,0.00017,-75,0.00001598,-1.5902151e-7,-0.009951283,0.00002738,-0.000011559021,-0.42217025,117920,15,0,false,false,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25829408,0.083359346,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",249148,249148,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.00021587312,0.0833856,"{""low"":0.08333085,""high"":0.0833856}",0.08333085,249148,0.083352126,"CCC",0.083352126,144429,224592,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.024632346,0.41943818,"{""low"":0.058727,""high"":2.21464}",-2.1312807,-0.9623599,0.058727,2.21464,-32.356514,0.085327,-0.0019676536,-0.023060152,0.09558172,-0.012222372,-0.12787354,0,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.692745,0.00048064772,"[]",1759979100,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"Cellula USD",,false,1734393600000,6,0,"CoinMarketCap",20990,20990,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.00006987667,0.00048217416,"4.7129922E-4 - 4.8217416E-4",0.00047129922,20990,0.0004759419,"CCC",0.0004759419,844740,51906,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.0000093485,0.019835593,"4.7129922E-4 - 0.040297",-0.039816353,-0.98807234,0.00047129922,0.040297,-98.292816,0.00076564,-0.00028499227,-0.37222752,0.00257617,-0.0020955224,-0.8134255,0,15,0,false,false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2940817,0.0067933556,"[]","2025-10-09T03:06:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"Ithaca Protocol USD","Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",172456,172456,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00030480046,0.006890039,"{""low"":0.0067477017,""high"":0.006890039}",0.0067477017,172456,0.0067876913,"CCC",0.0067876913,181001,173412,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0018583555,0.37656644,"{""low"":0.004935,""high"":0.116362}",-0.10956864,-0.94161874,0.004935,0.116362,-89.950356,0.00741872,-0.0006253645,-0.08429547,0.011903645,-0.005110289,-0.42930457,542015,15,0,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0561738,1215.7496,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",26580,26580,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",24.494263,1215.9824,"{""low"":1215.6127,""high"":1215.9824}",1215.6127,26580,1215.6746,"CCC",1215.6746,981450,1099871,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",78.79712,0.06930555,"{""low"":1136.9525,""high"":1230.7284}",-14.97876,-0.012170646,1136.9525,1230.7284,-2.9360235,1195.586,20.163574,0.016865013,1195.586,20.163574,0.016865013,1823624,15,0,false,false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.02160435,0.0002757564,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"Pylon Protocol USD",,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0950826,0.00038711898,"[]",1759979100,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MoonDAO USD","MoonDAO USD",false,1642896000000,6,1375119232,"CoinMarketCap",15692,15692,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000004193338,0.00039696172,"3.8711898E-4 - 3.9696172E-4",0.00038711898,15692,0.00039661824,"CCC",0.00039661824,33810,16348,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00019611898,1.026801,"1.91E-4 - 6.92E-4",-0.000304881,-0.44057947,0.000191,0.000692,-19.19831,0.00037576,0.000011358992,0.030229382,0.000316025,0.00007109399,0.2249632,532334,15,0,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11715059,6.5097794e-10,"[]",1759979100,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"PolyDoge USD","PolyDoge USD",false,1622073600000,8,0,"CoinMarketCap",157725,157725,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-7.635559e-13,6.8302203e-10,"6.495288E-10 - 6.8302203E-10",6.495288e-10,157725,6.7722117e-10,"CCC",6.7722117e-10,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.4491186e-12,0.0022310305,"6.495288E-10 - 6.8302203E-10",-3.204409e-11,-0.046915162,6.495288e-10,6.8302203e-10,,,,,,,,0,15,0,false,false,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2418413,0.0058855857,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"Talken USD","Talken USD",false,"2021-09-05T00:00:00.000Z",6,318825344,"CoinMarketCap",58735,58735,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00012905197,0.0058999974,"{""low"":0.0058775023,""high"":0.0058999974}",0.0058775023,58735,0.005885196,"CCC",0.005885196,98201,56129,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00083858566,0.16615528,"{""low"":0.005047,""high"":0.056505}",-0.050619412,-0.8958396,0.005047,0.056505,-83.05557,0.00575114,0.00013444573,0.02337723,0.00808558,-0.002199994,-0.2720886,1876473,15,0,false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.95278,0.0012794265,"[]",1759979100,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"Sway Protocol USD","Sway Protocol USD",false,1633910400000,6,0,"CoinMarketCap",20512,20512,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.00026362797,0.0012869627,"0.0012784186 - 0.0012869627",0.0012784186,20512,0.0012864423,"CCC",0.0012864423,36695,16304,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00047042652,0.58149135,"8.09E-4 - 0.002579",-0.0012995736,-0.503906,0.000809,0.002579,-42.042213,0.00102268,0.00025674654,0.25105268,0.001072625,0.00020680146,0.19279939,0,15,0,false,false,"SWAY"
