"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42602772,0.10354128,"[]","2025-02-16T12:58:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC","Orchid USD","Orchid USD",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6988389,6988389,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00043924898,0.10372999,"{""low"":0.09992934,""high"":0.10372999}",0.09992934,6988389,0.10105284,"CCC",0.10105284,14680849,8633551,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.049864277,0.92896914,"{""low"":0.053677,""high"":0.177655}",-0.07411372,-0.4171778,0.053677,0.177655,-11.643017,0.10919262,-0.00565134,-0.051755697,0.0891084,0.014432877,0.16196989,101447576,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.060611,0.58955395,"[]","2025-02-16T12:56:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC","Lumia USD","Lumia USD",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",8033081,8033081,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.02495271,0.5960254,"{""low"":0.57870483,""high"":0.5960254}",0.57870483,8033081,0.58921605,"CCC",0.58921605,33477185,11696293,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.08642298,0.17177035,"{""low"":0.503131,""high"":2.595168}",-2.0056143,-0.7728263,0.503131,2.595168,-60.794056,0.97965616,-0.3901022,-0.3982032,1.2307626,-0.64120865,-0.5209848,68296352,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6578666,199.58408,"[]","2025-02-16T12:56:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC","Binance Staked SOL USD",,0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,7798104,"CoinMarketCap",3088602,3088602,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-3.364624,203.00153,"{""low"":199.28137,""high"":203.00153}",199.28137,3088602,201.24875,"CCC",201.24875,11797093,7447445,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",71.83069,0.56226057,"{""low"":127.75339,""high"":301.27524}",-101.69116,-0.33753574,127.75339,301.27524,47.7121,218.2339,-18.649826,-0.085457966,197.63866,1.9454193,0.009843314,1556377472,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",95.79895,0.00042106447,"[]",1739710620,"CCC","finmb_CTK_CCC","UTC","UTC","Cryptyk Token USD","Cryptyk Token USD",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",14,14,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.00020601506,0.0005281404,"4.20983E-4 - 5.281404E-4",0.000420983,14,0.0005281092,"CCC",0.0005281092,953,35,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00020606448,0.95843947,"2.15E-4 - 9.99E-4",-0.0005779356,-0.5785141,0.000215,0.000999,-37.73585,0.00072674,-0.00030567552,-0.42061195,0.0007615921,-0.00034052765,-0.44712603,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32000384,0.0014242596,"[]","2025-02-16T12:56:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC","LeverFi USD","LeverFi USD",0,"ccc_market",false,false,"2022-07-13T00:00:00.000Z",6,34980548608,"CoinMarketCap",7996324,7996324,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000004572328,0.0014348225,"{""low"":0.0013540513,""high"":0.0014348225}",0.0013540513,7996324,0.0013704982,"CCC",0.0013704982,15724644,16894048,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00039225968,0.3800966,"{""low"":0.001032,""high"":0.004407}",-0.0029827403,-0.6768188,0.001032,0.004407,-20.256115,0.00160358,-0.00017932034,-0.111825004,0.00191077,-0.00048651034,-0.2546148,49821380,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC","StarGod USD",,0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC","SynLev USD",,0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.596655,0.00020868398,"[]",1739710560,"CCC","finmb_CHEEMS_CCC","UTC","UTC","Cheems USD","Cheems USD",0,"ccc_market",false,false,1631577600000,6,2550834944,"CoinMarketCap",1358,1358,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000012525998,0.00021492771,"2.0671675E-4 - 2.1492771E-4",0.00020671675,1358,0.00021290865,"CCC",0.00021290865,26951,24088,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00003568399,0.20626584,"1.73E-4 - 0.009239",-0.009030316,-0.9774127,0.000173,0.009239,-37.352943,0.00032854,-0.000119856006,-0.36481404,0.000774515,-0.00056583097,-0.7305617,532318,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC","Pros.Finance USD",,0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC","Axial Entertainment Digital Asset USD",,0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2397311,7.2979684,"[]","2025-02-16T12:56:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC","Cream Finance USD","Cream Finance USD",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3501914,3501914,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.09161091,7.303357,"{""low"":7.0205235,""high"":7.303357}",7.0205235,3501914,7.0870104,"CCC",7.0870104,6504233,4909098,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.1831403,0.1934871,"{""low"":6.114828,""high"":96.92423}",-89.62627,-0.92470443,6.114828,96.92423,-57.15555,10.318362,-3.0203938,-0.2927203,16.269663,-8.971695,-0.5514371,13542541,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3489928,5.8064976,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC","Prom USD","Prom USD",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3944837,3944837,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.18815804,5.8772836,"{""low"":5.644997,""high"":5.8772836}",5.644997,3944837,5.738137,"CCC",5.738137,14037178,16402845,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.3143055,0.6627086,"{""low"":3.492192,""high"":16.400267}",-10.593769,-0.64595103,3.492192,16.400267,-45.286816,5.7504425,0.05605507,0.009747958,5.718899,0.0875988,0.015317424,105968584,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC","Actinium USD","Actinium USD",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0572287,0.00018902411,"[]",1739710620,"CCC","finmb_DAR_CCC","UTC","UTC","Digital Asset Rights Token USD","Digital Asset Rights Token USD",0,"ccc_market",false,false,1635984000000,6,0,"CoinMarketCap",93002,93002,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000020197767,0.00019403087,"1.8801086E-4 - 1.9403087E-4",0.00018801086,93002,0.00019102698,"CCC",0.00019102698,10534246,83047,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0001690241,8.451205,"2.0E-5 - 0.297804",-0.29761496,-0.9993652,0.00002,0.297804,-99.87273,0.02032194,-0.020132914,-0.99069846,0.12422711,-0.124038085,-0.9984784,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.715963,0.1743791,"[]","2025-02-16T12:56:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC","Boson Protocol USD","Boson Protocol USD",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",511236,511236,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.008630663,0.18134573,"{""low"":0.17363739,""high"":0.18134573}",0.17363739,511236,0.17623782,"CCC",0.17623782,1066384,615470,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0492011,0.39304912,"{""low"":0.125178,""high"":0.930018}",-0.7556389,-0.8124992,0.125178,0.930018,-27.86023,0.22496492,-0.05058582,-0.22486094,0.27830663,-0.10392754,-0.37342817,24328948,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2161413,0.049680773,"[]","2025-02-16T12:56:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC","Loom Network USD","Loom Network USD",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2228299,2228299,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0005969256,0.050103903,"{""low"":0.04733282,""high"":0.050103903}",0.04733282,2228299,0.048347235,"CCC",0.048347235,13218257,7109918,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.009537771,0.23759487,"{""low"":0.040143,""high"":0.154327}",-0.104646236,-0.67808115,0.040143,0.154327,-49.779266,0.05725188,-0.0075711086,-0.1322421,0.056668226,-0.0069874525,-0.12330459,61749272,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC","Fortress USD",,0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.611234,0.023989227,"[]","2025-02-16T12:56:00.000Z","CCC","finmb_REN_CCC","UTC","UTC","Ren USD","Ren USD",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3724005,3724005,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0016982593,0.030938461,"{""low"":0.023205658,""high"":0.030938461}",0.023205658,3724005,0.030938461,"CCC",0.030938461,12820397,3517415,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.006703226,0.3877835,"{""low"":0.017286,""high"":0.117166}",-0.09317677,-0.79525435,0.017286,0.117166,-54.109703,0.0273988,-0.0034095738,-0.12444245,0.03649251,-0.012503285,-0.34262604,23973166,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.707661,0.4832359,"[]","2025-02-16T12:56:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC","OriginTrail USD","OriginTrail USD",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",1775603,1775603,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.01273945,0.48585117,"{""low"":0.46386504,""high"":0.48585117}",0.46386504,1775603,0.46743035,"CCC",0.46743035,4300728,2434718,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.06281391,0.1494068,"{""low"":0.420422,""high"":1.54438}",-1.0611441,-0.6871004,0.420422,1.54438,-42.63631,0.683502,-0.20026612,-0.29300004,0.67312086,-0.18988496,-0.2820964,241615552,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.030314,0.34419036,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC","Braintrust USD","Braintrust USD",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",90305,90305,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00010430813,0.3507819,"{""low"":0.34223095,""high"":0.3507819}",0.34223095,90305,0.34272528,"CCC",0.34272528,632428,555500,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04307136,0.14303766,"{""low"":0.301119,""high"":1.36233}",-1.0181396,-0.7473517,0.301119,1.36233,-62.58797,0.3666562,-0.022465855,-0.06127226,0.3961772,-0.051986843,-0.13122119,83069584,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6881447,0.3498342,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC","Ocean Protocol USD","Ocean Protocol USD",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",129472,129472,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.005807668,0.35072318,"{""low"":0.34121463,""high"":0.35072318}",0.34121463,129472,0.34121463,"CCC",0.34121463,947016,209220,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.05585721,0.19000538,"{""low"":0.293977,""high"":1.660488}",-1.3106538,-0.78931844,0.293977,1.660488,-50.03339,0.49795437,-0.14812016,-0.2974573,0.5636188,-0.21378458,-0.37930706,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC","SolanaPrime USD","SolanaPrime USD",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026537406,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC","Blue Protocol USD","Blue Protocol USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0026537406,"{""low"":0.0026537406,""high"":0.0026537406}",0.0026537406,1,0.0026537406,"CCC",0.0026537406,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0013837406,1.0895596,"{""low"":0.00127,""high"":0.010298}",-0.0076442594,-0.7423053,0.00127,0.010298,-26.298248,0.00262466,0.000029080547,0.011079739,0.002434535,0.00021920563,0.09004004,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC","Ulti Arena USD","Ulti Arena USD",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7845244,0.01941203,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC","OAX USD","OAX USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",45783,45783,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0011918359,0.020991689,"{""low"":0.018956179,""high"":0.020991689}",0.018956179,45783,0.020633563,"CCC",0.020633563,3130905,51378,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0028500296,0.17208245,"{""low"":0.016562,""high"":0.481843}",-0.46243095,-0.9597129,0.016562,0.481843,-88.22919,0.02568094,-0.006268911,-0.24410753,0.10156301,-0.08215098,-0.80886716,1495394,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3423787,0.07702953,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC","Symbiosis USD","Symbiosis USD",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",78010,78010,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0010203347,0.07757351,"{""low"":0.074165374,""high"":0.07757351}",0.074165374,78010,0.07447799,"CCC",0.07447799,247308,76696,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.013614535,0.21468952,"{""low"":0.063415,""high"":0.583105}",-0.5060755,-0.8678977,0.063415,0.583105,-78.2328,0.09604404,-0.019014508,-0.19797696,0.13738334,-0.060353808,-0.4393095,4727148,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.84247595,0.2999608,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC","Polkastarter USD","Polkastarter USD",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",557131,557131,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0025485754,0.30116874,"{""low"":0.29500005,""high"":0.30116874}",0.29500005,557131,0.29766187,"CCC",0.29766187,3399020,1214448,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.1017368,0.5132416,"{""low"":0.198224,""high"":1.272013}",-0.97205216,-0.7641842,0.198224,1.272013,-67.32494,0.3823973,-0.0824365,-0.21557815,0.3407357,-0.04077491,-0.11966727,29759000,15,0,false,false,"POLS"
