"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Flying Avocado Cat USD","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-10.64641,0.04735165,0.06267776,-0.0153261125,-0.24452233,0.15488204,-0.10753039,-0.6942728,0,15,0,false,false,false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4995,4995,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",-0.005641911,0.049275823,"{""low"":0.046981998,""high"":0.049275823}",0.046981998,4995,0.04828695,"CCC",0.04828695,6367,6521,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.02011865,0.73875993,"{""low"":0.027233,""high"":2.080389}",-2.0330374,-0.9772391,0.027233,2.080389,-88.132256,"Flying Avocado Cat USD","FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Plastiks USD","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,1750528200,"REGULAR","USD",-4.165085,0.00020571599,0.00026492,-0.000059204016,-0.22347884,0.001153665,-0.000947949,-0.8216848,31361,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",10,10,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000008940624,0.00021465663,"2.0571599E-4 - 2.1465663E-4",0.00020571599,10,0.00021465663,"CCC",0.00021465663,49,15,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000046715984,0.29381123,"1.59E-4 - 0.010718",-0.010512284,-0.98080647,0.000159,0.010718,-96.70145,"Plastiks USD","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Good Person Coin USD","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,1750528200,"REGULAR","USD",2.3957922,0.0010242244,0.0010475,-0.000023275497,-0.022220047,0.000792575,0.00023164944,0.29227448,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.00002396421,0.0010246084,"0.0010239952 - 0.0010246084",0.0010239952,10,0.0010243219,"CCC",0.0010243219,81,20,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00079322443,3.433872,"2.31E-4 - 0.001598",-0.0005737755,-0.35905853,0.000231,0.001598,-30.245232,"Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Volare Network USD","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-10T01:55:00.000Z","REGULAR","USD",0,0.60133225,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"Volare Network USD","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Wibx USD","CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,1750528140,"REGULAR","USD",8.535652,0.0002627729,0.00025932,0.0000034529075,0.013315239,0.000827825,-0.0005650521,-0.68257433,0,15,0,false,false,false,1586908800000,6,0,"CoinMarketCap",7927,7927,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.000020665437,0.00029005113,"2.3549047E-4 - 2.9005113E-4",0.00023549047,7927,0.00024300264,"CCC",0.00024300264,54148,6993,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.000084772895,0.47625223,"1.78E-4 - 0.002396",-0.0021332272,-0.8903285,0.000178,0.002396,-86.63367,"Wibx USD","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1750528440,"REGULAR","USD",-0.7021269,0.00009290764,0.00016084,-0.000067932364,-0.42235988,0.000314095,-0.00022118737,-0.70420533,929076,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",347885,347885,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-6.5693894e-7,0.00009745002,"9.218033E-5 - 9.745002E-5",0.00009218033,347885,0.000095516,"CCC",0.000095516,187636,326453,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",7.27312e-7,0.0078901,"9.218033E-5 - 0.001128",-0.0010350923,-0.917635,0.00009218033,0.001128,-82.48175,"Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","StorX Network USD","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",0.25577718,0.0530837,0.05833084,-0.005247142,-0.08995485,0.07185745,-0.018773753,-0.26126382,21233480,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2403036,2403036,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0001354292,0.053127266,"{""low"":0.05298393,""high"":0.053127266}",0.05298393,2403036,0.053039625,"CCC",0.053039625,2433032,2333812,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.008795701,0.19860236,"{""low"":0.044288,""high"":0.113899}",-0.0608153,-0.5339406,0.044288,0.113899,7.6691985,"StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Abey USD","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",1.5538884,0.09081672,0.09220942,-0.0013926998,-0.0151036605,0.11665376,-0.025837041,-0.22148485,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",356170,356170,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0013896003,0.09254073,"{""low"":0.08953001,""high"":0.09254073}",0.08953001,356170,0.08953001,"CCC",0.08953001,423396,375238,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.008497722,0.10322918,"{""low"":0.082319,""high"":0.27474}",-0.18392329,-0.66944486,0.082319,0.27474,-64.24578,"Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Agoric USD","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,1750528200,"REGULAR","USD",1.575595,0.010322636,0.01495168,-0.004629044,-0.30960026,0.038841,-0.028518366,-0.7342335,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",122081,122081,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.0001601195,0.010763598,"0.010193898 - 0.010763598",0.010193898,122081,0.010675435,"CCC",0.010675435,519907,177238,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.010125636,51.399166,"1.97E-4 - 0.121823",-0.11150036,-0.91526526,0.000197,0.121823,-87.8456,"Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","FRED Energy USD","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,1750528200,"REGULAR","USD",0.2877278,0.0009297943,0.0008891,0.000040694256,0.04577017,0.001078185,-0.00014839077,-0.13763015,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.0000026675407,0.00093578594,"8.2542084E-4 - 9.3578594E-4",0.00082542084,91914,0.0008266485,"CCC",0.0008266485,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0008767943,16.54329,"5.3E-5 - 0.002993",-0.0020632057,-0.6893437,0.000053,0.002993,-10.400867,"FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ZChains USD","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",0.01178673,0.012858817,0.01282912,0.000029697083,0.0023148183,0.14900915,-0.13615033,-0.91370445,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",38619,38619,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.0000015161932,0.012973349,"{""low"":0.012744807,""high"":0.012973349}",0.012744807,38619,0.012901055,"CCC",0.012901055,143549,37126,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0028498173,0.2847255,"{""low"":0.010009,""high"":0.459804}",-0.4469452,-0.97203416,0.010009,0.459804,-87.21331,"ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bitton USD","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-10T01:55:00.000Z","REGULAR","USD",0,19.326288,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Celsius USD","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",0.5163355,0.07654332,0.09611346,-0.019570135,-0.20361492,0.13024415,-0.053700827,-0.41230893,2887222,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",631967,631967,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0003931895,0.07780664,"{""low"":0.07584072,""high"":0.07780664}",0.07584072,631967,0.07614055,"CCC",0.07614055,742365,667025,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.012147322,0.18863472,"{""low"":0.064396,""high"":1.217464}",-1.1409206,-0.9371289,0.064396,1.217464,-92.77094,"Celsius USD","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Top Grass Club USD","CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,1750528200,"REGULAR","USD",-5.632252,0.0005001494,0.00079604,-0.0002958906,-0.3717032,0.016178126,-0.015677975,-0.9690848,0,15,0,false,false,false,1731628800000,6,0,"CoinMarketCap",8078,8078,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",-0.000029850926,0.000520199,"4.799984E-4 - 5.20199E-4",0.0004799984,8078,0.0005100881,"CCC",0.0005100881,10119,8606,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00023614938,0.8945052,"2.64E-4 - 0.065055",-0.06455485,-0.9923119,0.000264,0.065055,-91.164246,"Top Grass Club USD","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","GoldPro Token USD","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-2.0155716,27.616465,38.412495,-10.79603,-0.28105515,48.400814,-20.78435,-0.42942148,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",35840,35840,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.5680809,28.28235,"{""low"":27.531961,""high"":28.28235}",27.531961,35840,27.58204,"CCC",27.58204,134878,43548,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",15.244637,1.2322056,"{""low"":12.371828,""high"":84.80028}",-57.183815,-0.67433524,12.371828,84.80028,-7.1623087,,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Layerium USD","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",4.0497313,0.0012983563,0.00189722,-0.0005988637,-0.31565326,0.002226795,-0.00092843873,-0.41693947,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",910,910,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.000050533446,0.0013276673,"{""low"":0.0012290231,""high"":0.0013276673}",0.0012290231,910,0.0012662186,"CCC",0.0012662186,1336,734,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00026335637,0.25445062,"{""low"":0.001035,""high"":0.007119}",-0.0058206436,-0.817621,0.001035,0.007119,-67.505135,"Layerium USD","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Sabai Protocol USD","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-6.332745,0.018408617,0.01162906,0.006779557,0.5829841,0.009504255,0.008904362,0.93688166,9391178,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,510151200,"CoinMarketCap",919879,919879,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.0012445878,0.018878303,"{""low"":0.01676132,""high"":0.018878303}",0.01676132,919879,0.01731034,"CCC",0.01731034,450288,820009,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.016827617,10.643654,"{""low"":0.001581,""high"":0.072806}",-0.05439738,-0.7471552,0.001581,0.072806,-71.48646,"Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Seiyan Token USD","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:49:00.000Z","REGULAR","USD",23.937786,0.0046376954,0.00267006,0.0019676355,0.7369256,0.00364412,0.0009935754,0.27265167,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",410735,410735,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00089574093,0.0049761483,"{""low"":0.003949066,""high"":0.0049761483}",0.003949066,410735,0.0039628725,"CCC",0.0039628725,114531,200520,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0034756954,2.991132,"{""low"":0.001162,""high"":0.017503}",-0.012865305,-0.7350342,0.001162,0.017503,-67.65954,"Seiyan Token USD","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Omni Real Estate Token USD","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,1743816300,"REGULAR","USD",0,5.1852524e-8,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Runesterminal USD","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-0.05251638,0.06812456,0.0637501,0.0043744594,0.06861886,0.08201204,-0.01388748,-0.16933465,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",127830,127830,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00003579259,0.068289146,"{""low"":0.06809836,""high"":0.068289146}",0.06809836,127830,0.06816586,"CCC",0.06816586,59945,141237,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.020714562,0.4369239,"{""low"":0.04741,""high"":1.726891}",-1.6587665,-0.9605508,0.04741,1.726891,-92.941956,"Runesterminal USD","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Valor Token USD","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,1749733200,"REGULAR","USD",0,0.0012657274,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,"Valor Token USD","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","AstroNexus USD","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,1750528200,"REGULAR","USD",-0.02590881,0.0068995543,0.13792793,-0.13102838,-0.94997716,0.17357193,-0.16667238,-0.9602496,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",68,68,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",-0.0000017881393,0.0069032325,"0.006898907 - 0.0069032325",0.006898907,68,0.006901518,"CCC",0.006901518,1355,350,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0060995542,7.624443,"8.0E-4 - 0.23817",-0.23127045,-0.971031,0.0008,0.23817,-95.69158,"AstroNexus USD","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dione Protocol USD","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,1750528140,"REGULAR","USD",-3.355824,0.0008506718,0.00139678,-0.00054610823,-0.39097655,0.002736545,-0.0018858731,-0.68914384,8630441,15,0,false,false,false,1661126400000,6,10145441792,"CoinMarketCap",182120,182120,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000029538292,0.00089746853,"8.506718E-4 - 8.9746853E-4",0.0008506718,182120,0.00089739857,"CCC",0.00089739857,267962,248557,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0008346718,52.166985,"1.6E-5 - 0.011173",-0.010322328,-0.9238636,0.000016,0.011173,-88.66422,"Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ozone Chain USD","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-6.9497733,0.12340679,0.13531145,-0.011904664,-0.08797973,0.17117867,-0.04777188,-0.27907613,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",207592,207592,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.009217046,0.1251523,"{""low"":0.037454862,""high"":0.1251523}",0.037454862,207592,0.12417221,"CCC",0.12417221,231577,238009,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.085951924,2.2948136,"{""low"":0.037454862,""high"":0.596576}",-0.47316918,-0.79314154,0.037454862,0.596576,-44.37935,"Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Honeyland USD","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-6.0914536,0.004055605,0.0051228,-0.0010671951,-0.20832261,0.01170387,-0.0076482655,-0.6534817,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",195965,195965,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00026306976,0.004243891,"{""low"":0.003999915,""high"":0.004243891}",0.003999915,195965,0.004161602,"CCC",0.004161602,140833,221621,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00065660477,0.19317587,"{""low"":0.003399,""high"":0.042585}",-0.038529396,-0.9047645,0.003399,0.042585,-89.26481,"Honeyland USD","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Protofi USD","CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,1750528200,"REGULAR","USD",-2.8695173,0.000010144573,0.0000164,-0.0000062554263,-0.38142845,0.000022515,-0.000012370427,-0.5494305,0,15,0,false,false,false,1642982400000,6,0,"CoinMarketCap",1,1,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-2.9970033e-7,0.000010444273,"1.0042064E-5 - 1.0444273E-5",0.000010042064,1,0.000010444273,"CCC",0.000010444273,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",1.4457328e-7,0.014457328,"1.0E-5 - 5.2E-5",-0.000041855426,-0.80491203,0.00001,0.000052,-61.53846,"Protofi USD","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SavePlanetEarth USD","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-5.792795,0.005630934,0.00603766,-0.0004067258,-0.067364804,0.00706164,-0.0014307057,-0.20260248,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.0003462457,0.005989978,"{""low"":0.005630353,""high"":0.005989978}",0.005630353,12,0.005829598,"CCC",0.005829598,15471,11320,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0018509342,0.48966515,"{""low"":0.00378,""high"":0.01129}",-0.0056590657,-0.50124586,0.00378,0.01129,-47.03852,"SavePlanetEarth USD","SPE"
