"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVINOC USD","AVINOC USD","USD",0,0.012493757,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.012493757,"{""low"":0.012493757,""high"":0.012493757}",0.012493757,531,0.012493757,"CCC",0.012493757,20,19,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0037587564,0.43030983,"{""low"":0.008735,""high"":0.136935}",-0.124441236,-0.9087614,0.008735,0.136935,-78.91308,0.01448042,-0.0019866638,-0.13719656,0.034133065,-0.02163931,-0.6339691,4863125,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",531,531,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CRYN USD","CRYN USD","USD",-2.9108922,1.1198905,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.03357625,1.1294233,"{""low"":1.1152201,""high"":1.1294233}",1.1152201,22295,1.1270419,"CCC",1.1270419,54768,19729,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.05275643,0.04943749,"{""low"":1.067134,""high"":6.810646}",-5.690756,-0.8355677,1.067134,6.810646,-63.254684,1.2152611,-0.09537065,-0.078477494,4.008697,-2.8888066,-0.7206348,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",22295,22295,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zamio USD","Zamio USD","USD",-7.1007075,0.000041652405,"REGULAR","[]",1748674380,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,-0.000003183679,0.000042681586,"4.0229257E-5 - 4.2681586E-5",0.000040229257,72805,0.000040229257,"CCC",0.000040229257,23063,62637,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000010652406,0.343626,"3.1E-5 - 0.001376",-0.0013343476,-0.96972936,0.000031,0.001376,-95.30612,0.00005708,-0.000015427595,-0.2702802,0.000137795,-0.00009614259,-0.69772196,0,15,0,false,false,false,1635811200000,6,0,"CoinMarketCap",72805,72805,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio","ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitBook USD","BitBook USD","USD",-1.8674,0.0008079752,"REGULAR","[]",1748674440,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-0.000015375263,0.00080952543,"8.022892E-4 - 8.0952543E-4",0.0008022892,15822,0.0008087349,"CCC",0.0008087349,15818,15907,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00015597517,0.23922572,"6.52E-4 - 0.001335",-0.00052702485,-0.39477515,0.000652,0.001335,-27.51323,0.00078582,0.000022155175,0.028193701,0.00084433,-0.000036354817,-0.04305759,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",15822,15822,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Masters Guild Games USD","Meta Masters Guild Games USD","USD",5.1828237,0.0004491566,"REGULAR","[]",1748674380,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.00002213195,0.00045118725,"4.4212025E-4 - 4.5118725E-4",0.00044212025,16665,0.00045009665,"CCC",0.00045009665,15380,17380,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000099156605,0.2833046,"3.5E-4 - 0.003849",-0.0033998434,-0.8833056,0.00035,0.003849,-85.24046,0.00053764,-0.000088483415,-0.16457744,0.0009677,-0.0005185434,-0.5358514,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",16665,16665,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IXS USD","IXS USD","USD",-5.7346463,0.15049882,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-0.009155616,0.15074666,"{""low"":0.1450472,""high"":0.15074666}",0.1450472,151431,0.14726003,"CCC",0.14726003,125511,148627,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.053986825,0.5593794,"{""low"":0.096512,""high"":0.849851}",-0.6993522,-0.82291156,0.096512,0.849851,-72.14582,0.19277757,-0.04227875,-0.21931364,0.2851433,-0.13464446,-0.47219932,27089788,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",151431,151431,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiveGreen Coin USD","LiveGreen Coin USD","USD",0,0.000033021053,"REGULAR","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","USD",8.031736,0.000004900575,"REGULAR","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TeraBlock USD","TeraBlock USD","USD",-3.5917535,0.0018571198,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,-0.00006918819,0.0018951988,"{""low"":0.0018571198,""high"":0.0018951988}",0.0018571198,40,0.0018951988,"CCC",0.0018951988,6,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0,0,"{""low"":0.0018571198,""high"":0.005377}",-0.0035198804,-0.65461785,0.0018571198,0.005377,-56.216576,0.00246626,-0.00060914014,-0.24698943,0.003111325,-0.0012542051,-0.40310964,0,15,0,false,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Payslink USD","Payslink USD","USD",0.02909946,0.00042014648,"REGULAR","[]",1748674380,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,1.2223609e-7,0.00042017704,"4.2001824E-4 - 4.2017704E-4",0.00042001824,24,0.0004200902,"CCC",0.0004200902,1022,45,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",1.4647958e-7,0.0003487609,"4.2E-4 - 0.024969",-0.024548855,-0.9831733,0.00042,0.024969,-98.21989,0.00146844,-0.0010482935,-0.71388245,0.002468635,-0.0020484887,-0.8298062,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",24,24,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catena USD","Catena USD","USD",0.02098309,0.000015405318,"REGULAR","[]",1748674440,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,3.2323442e-9,0.000015407259,"1.5400383E-5 - 1.5407259E-5",0.000015400383,103,0.000015403091,"CCC",0.000015403091,87,21,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000012405318,4.1351056,"3.0E-6 - 0.005003",-0.0049875947,-0.99692076,0.000003,0.005003,-71.15385,0.00001838,-0.0000029746825,-0.16184345,0.000019355,-0.0000039496827,-0.20406523,0,15,0,false,false,false,1634688000000,6,0,"CoinMarketCap",103,103,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain","CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lithium USD","Lithium USD","USD",-21.922112,0.000069979884,"REGULAR","[]",1748674440,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-0.000019648418,0.000070400725,"5.967323E-5 - 7.0400725E-5",0.00005967323,421864,0.00006307328,"CCC",0.00006307328,208915,248198,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000016979884,0.32037517,"5.3E-5 - 0.002056",-0.0019860202,-0.9659631,0.000053,0.002056,-95.63438,0.00007474,-0.0000047601134,-0.06368897,0.000176745,-0.00010676512,-0.60406303,366849,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",421864,421864,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rainmaker Games USD","Rainmaker Games USD","USD",24.447989,0.000061157814,"REGULAR","[]",1748674380,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.000012014541,0.00008911562,"5.2014973E-5 - 8.911562E-5",0.000052014973,37669,0.000052017796,"CCC",0.000052017796,425201,19720,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000015157813,0.32951766,"4.6E-5 - 0.001978",-0.0019168421,-0.969081,0.000046,0.001978,-97.25363,0.00011954,-0.000058382182,-0.48839036,0.00061495,-0.0005537922,-0.90054834,40476,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",37669,37669,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proteo DeFi USD","Proteo DeFi USD","USD",-4.814086,0.024564529,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-0.0012423676,0.02495838,"{""low"":0.02413294,""high"":0.02495838}",0.02413294,2561,0.0243733,"CCC",0.0243733,105907,923,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.00043158792,0.017883768,"{""low"":0.02413294,""high"":0.260461}",-0.23589647,-0.9056882,0.02413294,0.260461,-85.9106,0.03519534,-0.010630811,-0.30205166,0.07567518,-0.051110655,-0.6753952,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",2561,2561,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WPP TOKEN USD",,"USD",0,0.0017168296,"REGULAR","[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niza Global USD","Niza Global USD","USD",-13.895259,0.00007487871,"REGULAR","[]",1748674380,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000120836485,0.00007572323,"7.435261E-5 - 7.572323E-5",0.00007435261,117010,0.00007513909,"CCC",0.00007513909,318441,87085,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000033878714,0.8263101,"4.1E-5 - 0.003643",-0.0035681212,-0.9794458,0.000041,0.003643,-97.59171,0.00008516,-0.000010281285,-0.12072904,0.000074885,-6.2864274e-9,-0.00008394775,575817,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",117010,117010,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plxyer USD","Plxyer USD","USD",0,0.01822596,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentrawood USD","Decentrawood USD","USD",-2.1479983,0.0023931162,"REGULAR","[]","2025-05-31T06:54:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.000052532414,0.0024442014,"{""low"":0.0023551262,""high"":0.0024442014}",0.0023551262,144721,0.0024329885,"CCC",0.0024329885,173599,165732,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0013021162,1.193507,"{""low"":0.001091,""high"":0.024221}",-0.021827884,-0.90119666,0.001091,0.024221,-82.76032,0.00310232,-0.00070920377,-0.22860433,0.00261999,-0.00022687367,-0.08659334,1005596,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,420203840,"CoinMarketCap",144721,144721,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KEK USD","KEK USD","USD",-5.337948,3.849975e-9,"REGULAR","[]",1748674380,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,-2.1709834e-10,4.0521466e-9,"3.8296295E-9 - 4.0521466E-9",3.8296295e-9,500,3.975168e-9,"CCC",3.975168e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",2.0345503e-11,0.0053126556,"3.8296295E-9 - 4.0521466E-9",-2.0217161e-10,-0.049892474,3.8296295e-9,4.0521466e-9,,,,,,,,285977,15,0,false,false,false,1683331200000,8,74280394031104,"CoinMarketCap",500,500,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ecoterra USD",,"USD",-0.6776078,0.0003702283,"REGULAR","[]",1748674380,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-0.000002525805,0.00037051743,"3.6844355E-4 - 3.7051743E-4",0.00036844355,64534,0.00037051743,"CCC",0.00037051743,89914,111779,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00018022831,0.94857,"1.9E-4 - 0.001137",-0.00076677173,-0.67438143,0.00019,0.001137,-66.69619,0.00031538,0.000054848322,0.17391187,0.00043705,-0.000066821696,-0.15289256,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",64534,64534,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pangolin USD","Pangolin USD","USD",-9.75688,0.15874109,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-0.017162725,0.16426736,"{""low"":0.15802364,""high"":0.16426736}",0.15802364,1619087,0.16426736,"CCC",0.16426736,1147292,1037328,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.05777409,0.5722076,"{""low"":0.100967,""high"":0.53853}",-0.3797889,-0.7052326,0.100967,0.53853,-60.469307,0.15414526,0.004595831,0.029814936,0.2186586,-0.05991751,-0.27402312,34982404,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",1619087,1619087,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vari-Stable Capital USD",,"USD",0,8.3554866e-8,"REGULAR","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ViCA Token USD","ViCA Token USD","USD",-1.5855908,0.00023401571,"REGULAR","[]",1748674320,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-0.000003770314,0.00024368221,"2.0497823E-4 - 2.4368221E-4",0.00020497823,12943,0.00023939097,"CCC",0.00023939097,7105,7428,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0000900157,0.625109,"1.44E-4 - 0.06627",-0.066035986,-0.9964688,0.000144,0.06627,-99.419464,0.0003666,-0.00013258429,-0.3616593,0.00322293,-0.0029889143,-0.9273904,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",12943,12943,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMVU USD","IMVU USD","USD",0,0.00045065623,"REGULAR","[]",1748674440,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-83.221725,0.000451,-3.4377445e-7,-0.00076224934,0.00050435,-0.000053693773,-0.10646133,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Pictures USD","Decentralized Pictures USD","USD",0,0.08139649,"REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures","FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FEG Token USD","FEG Token USD","USD",4.723993,7.034343e-10,"REGULAR","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SparkPoint USD","SparkPoint USD","USD",-12.137853,0.000042536605,"REGULAR","[]",1748674500,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,-0.0000058762853,0.00004338066,"4.1422423E-5 - 4.338066E-5",0.000041422423,99394,0.00004333456,"CCC",0.00004333456,30820,73167,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.0000075366042,0.21533154,"3.5E-5 - 3.91E-4",-0.0003484634,-0.8912107,0.000035,0.000391,-63.636364,0.00006252,-0.000019983392,-0.319632,0.00010191,-0.000059373397,-0.5826062,543697,15,0,false,false,false,1557792000000,6,12781879296,"CoinMarketCap",99394,99394,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint","SRK"
