"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04872288,0.99955213,-0.00048720837,1.0079089,"{""low"":0.9938206,""high"":1.0079089}",1.0000564,-0.0005042553,-0.0005042269,1.000006,-0.00045382977,-0.00045382706,49240608,15,0,false,false,false,"2018-10-06T00:00:00.000Z",6,49262672,"CoinMarketCap",28528406,28528406,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.9938206,28528406,1.0015382,"CCC",1.0015382,48673138,105918881,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026238143,0.026957532,"{""low"":0.973314,""high"":1.033114}",-0.033561826,-0.032486085,0.973314,1.033114,0.043916702,"Gemini Dollar USD","Gemini Dollar USD","REGULAR","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-0.9116174,0.18480337,-0.0017001927,0.18657973,"{""low"":0.18455133,""high"":0.18657973}",0.13989836,0.044905007,0.32098308,0.13474873,0.05005464,0.37146652,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",322423,322423,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.18455133,322423,0.18509816,"CCC",0.18509816,2857244,1786899,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.14066537,3.1869447,"{""low"":0.044138,""high"":0.372261}",-0.18745762,-0.5035651,0.044138,0.372261,17.251646,"Function X USD","Function X USD","REGULAR","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:59:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.2062348,0.18670817,-0.00038585067,0.18738572,"{""low"":0.18650645,""high"":0.18738572}",0.2177471,-0.03103894,-0.14254582,0.2603049,-0.07359673,-0.28273278,59217200,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",550268,550268,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.18650645,550268,0.18718766,"CCC",0.18718766,481826,357165,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.06339617,0.51411194,"{""low"":0.123312,""high"":0.374642}",-0.18793385,-0.5016358,0.123312,0.374642,-8.053864,"GEODNET USD","GEODNET USD","REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318280,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-0.62774515,0.000038681137,-2.4435212e-7,0.00003887939,"3.8311846E-5 - 3.887939E-5",0.00004308,-0.000004398862,-0.10210915,0.000069455,-0.000030773866,-0.4430763,2965294,15,0,false,false,false,1520553600000,6,76659949568,"CoinMarketCap",23141,23141,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.000038311846,23141,0.000038607785,"CCC",0.000038607785,25276,20668,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",6.811388e-7,0.017924706,"3.8E-5 - 1.85E-4",-0.00014631887,-0.7909128,0.000038,0.000185,-62.5,"BABB USD","BABB USD","REGULAR","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"Emanate USD",,"REGULAR","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T04:00:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,1.1426882,0.061923914,0.0006996058,0.06256807,"{""low"":0.061886705,""high"":0.06256807}",0.06612718,-0.0042032674,-0.063563384,0.074235715,-0.012311801,-0.16584742,442499360,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7145855488,"CoinMarketCap",3132537,3132537,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.061886705,3132537,0.062479522,"CCC",0.062479522,3611185,3295723,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.034432914,1.2525159,"{""low"":0.027491,""high"":0.085869}",-0.023945086,-0.278856,0.027491,0.085869,96.12062,"Beldex USD","Beldex USD","REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318340,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,-3.196444,0.00011178587,-0.0000036911588,0.00011274378,"1.10488116E-4 - 1.1274378E-4",0.00011202,-2.3413304e-7,-0.0020901002,0.00072853,-0.0006167441,-0.84655964,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",520,520,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",0.000110488116,520,0.00011274378,"CCC",0.00011274378,5936,80,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.00005778587,1.0701087,"5.4E-5 - 0.021549",-0.021437213,-0.9948124,0.000054,0.021549,-97.4861,"President Trump USD",,"REGULAR","47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:57:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,0.12097782,0.01839384,0.000022225082,0.018426457,"{""low"":0.018218169,""high"":0.018426457}",0.02070584,-0.002311999,-0.11165927,0.04172041,-0.023326568,-0.5591165,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3491,3491,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0.018218169,3491,0.01821904,"CCC",0.01821904,2723,3918,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0013908409,0.08179973,"{""low"":0.017003,""high"":0.272505}",-0.25411114,-0.9325009,0.017003,0.272505,-89.90381,"Mendi Finance USD","Mendi Finance USD","REGULAR","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318340,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,3.315547,0.00009157751,0.0000029388539,0.00011019116,"8.3883366E-5 - 1.1019116E-4",0.00022304,-0.0001314625,-0.5894122,0.000699075,-0.00060749747,-0.86900187,59628,15,0,false,false,false,1715731200000,6,651128320,"CoinMarketCap",8528,8528,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.000083883366,8528,0.00011019009,"CCC",0.00011019009,34205,3466,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000015577512,0.20496728,"7.6E-5 - 0.00735",-0.0072584227,-0.9875405,0.000076,0.00735,-98.437744,"Game of Memes USD","Game of Memes USD","REGULAR","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318280,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,-0.3626229,0.001169437,-0.0000042560278,0.00117531,"0.0011549655 - 0.00117531",0.00112064,0.000048796996,0.043543864,0.00150659,-0.0003371531,-0.22378555,855069,15,0,false,false,false,1623888000000,6,731180096,"CoinMarketCap",235184,235184,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.0011549655,235184,0.0011745107,"CCC",0.0011745107,280388,173650,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00035743695,0.44019327,"8.12E-4 - 0.005452",-0.004282563,-0.7855031,0.000812,0.005452,-77.181076,"Dotmoovs USD","Dotmoovs USD","REGULAR","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-8.744079,0.082745604,-0.007928625,0.084415294,"{""low"":0.08095857,""high"":0.084415294}",0.08386248,-0.0011168793,-0.0133179845,0.10896209,-0.026216485,-0.2406019,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",131567,131567,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.08095857,131567,0.08366574,"CCC",0.08366574,60097,115787,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.043799605,1.124624,"{""low"":0.038946,""high"":0.473074}",-0.39032838,-0.8250895,0.038946,0.473074,-63.399136,"THORSwap USD","THORSwap USD","REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-12.50797,0.021444393,-0.0030657165,0.022463443,"{""low"":0.020906765,""high"":0.022463443}",0.02098984,0.00045455247,0.021655831,0.056514964,-0.03507057,-0.6205537,20922678,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1847318,1847318,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.020906765,1847318,0.022078298,"CCC",0.022078298,2066376,2255480,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.011288393,1.1114999,"{""low"":0.010156,""high"":0.242083}",-0.2206386,-0.9114172,0.010156,0.242083,71.5171,"RETARDIO USD","RETARDIO USD","REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318340,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-1.7397655,0.00023993949,-0.000004248286,0.00024282114,"2.353093E-4 - 2.4282114E-4",0.00021686,0.000023079483,0.106425725,0.0023769005,-0.002136961,-0.89905363,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",166099,166099,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.0002353093,166099,0.00024181143,"CCC",0.00024181143,934983,161846,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00011593949,0.9349959,"1.24E-4 - 0.086643",-0.086403064,-0.9972307,0.000124,0.086643,-99.37162,"Cheyenne USD",,"REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318340,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-3.7188964,0.0008089969,-0.000031247793,0.0008190375,"7.962161E-4 - 8.190375E-4",0.00075992,0.000049076916,0.06458169,0.002509555,-0.0017005582,-0.67763335,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",486612,486612,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.0007962161,486612,0.00080932706,"CCC",0.00080932706,626429,526392,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00029299693,0.5678235,"5.16E-4 - 0.0232",-0.022391003,-0.96512944,0.000516,0.0232,-84.54594,"Dark MAGA USD",,"REGULAR","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-1.7968546,0.26696855,-0.0048848093,0.26788372,"{""low"":0.26416743,""high"":0.26788372}",0.22966188,0.037306666,0.1624417,0.4815114,-0.21454287,-0.44556132,12313848,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,46124716,"CoinMarketCap",58857,58857,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.26416743,58857,0.26788372,"CCC",0.26788372,75081,75547,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.09053555,0.5131441,"{""low"":0.176433,""high"":1.186411}",-0.9194425,-0.77497804,0.176433,1.186411,-67.998215,"Botto USD","Botto USD","REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318460,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-6.088463,0.00029738844,-0.000019280269,0.00030234468,"2.9558843E-4 - 3.0234468E-4",0.0003396,-0.000042211555,-0.124297865,0.00046418,-0.00016679155,-0.35932517,1015365,15,0,false,false,false,1551744000000,6,3414272512,"CoinMarketCap",190810,190810,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.00029558843,190810,0.00029969317,"CCC",0.00029969317,384354,314045,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0000018000137,0.0060895947,"2.9558843E-4 - 9.07E-4",-0.0006096115,-0.67211854,0.00029558843,0.000907,-53.65853,"v.systems USD","v.systems USD","REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-0.3153288,9.1991625,-0.029099464,9.485436,"{""low"":9.132285,""high"":9.485436}",8.082779,1.1163836,0.13811877,5.404989,3.7941737,0.70197624,169127008,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,18385046,"CoinMarketCap",1400039,1400039,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",9.132285,1400039,9.195004,"CCC",9.195004,1969091,1926580,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.9727182,3.1317735,"{""low"":2.226444,""high"":10.051193}",-0.85203075,-0.084769115,2.226444,10.051193,98.69495,"Euler USD","Euler USD","REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-10.2798605,0.13088915,-0.014996871,0.13232619,"{""low"":0.12986477,""high"":0.13232619}",0.11412818,0.016760968,0.1468609,0.16370536,-0.032816216,-0.20045902,9601826,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",69915,69915,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.12986477,69915,0.12998538,"CCC",0.12998538,187726,79534,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.041879147,0.47049934,"{""low"":0.08901,""high"":0.534269}",-0.40337983,-0.75501263,0.08901,0.534269,-68.61149,"Aurory USD","Aurory USD","REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"Basket Legends USD",,"REGULAR","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318340,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,6.2383194,0.0006626598,0.000038911414,0.00068804313,"6.3568784E-4 - 6.8804313E-4",0.00050456,0.0001580998,0.31334192,0.00102333,-0.0003606702,-0.3524476,621007,15,0,false,false,false,1712275200000,6,937143744,"CoinMarketCap",100461,100461,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.00063568784,100461,0.00064064213,"CCC",0.00064064213,25134,42141,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00037665982,1.3169924,"2.86E-4 - 0.066364",-0.065701336,-0.99001473,0.000286,0.066364,-96.70622,"Roost Coin USD","Roost Coin USD","REGULAR","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-5.1906967,0.008412164,-0.00046055578,0.008412164,"{""low"":0.008108745,""high"":0.008412164}",0.00617106,0.002241104,0.36316353,0.0057537677,0.002658396,0.462027,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1118628,1118628,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.008108745,1118628,0.008322,"CCC",0.008322,324597,854780,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0069651636,4.8135204,"{""low"":0.001447,""high"":0.012981}",-0.0045688367,-0.35196337,0.001447,0.012981,-32.35104,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:59:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-1.0420234,7.171759,-0.07551861,7.185928,"{""low"":7.151665,""high"":7.185928}",5.99259,1.1791692,0.1967712,5.5920234,1.5797358,0.28249806,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",6334,6334,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",7.151665,6334,7.185928,"CCC",7.185928,9357,9571,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.343697,0.87346995,"{""low"":3.828062,""high"":8.360086}",-1.1883273,-0.14214295,3.828062,8.360086,5.310726,"Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318340,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-0.34446937,0.00023833409,-8.238276e-7,0.00023900307,"2.3773461E-4 - 2.3900307E-4",0.0002593,-0.000020965905,-0.08085579,0.000534585,-0.0002962509,-0.5541699,2353049,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",119302,119302,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.00023773461,119302,0.00023892152,"CCC",0.00023892152,80522,91242,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000037334088,0.18574172,"2.01E-4 - 0.002074",-0.0018356659,-0.8850848,0.000201,0.002074,-85.68047,"Neurai USD","Neurai USD","REGULAR","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,-2.753791,0.17149845,-0.0048564374,0.17249875,"{""low"":0.16903909,""high"":0.17249875}",0.23990443,-0.068405986,-0.2851385,0.69487244,-0.52337396,-0.7531943,1610530,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",61033,61033,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",0.16903909,61033,0.17142513,"CCC",0.17142513,75071,60150,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.017894447,0.11649727,"{""low"":0.153604,""high"":2.166409}",-1.9949106,-0.92083746,0.153604,2.166409,-91.584984,"SpookySwap USD","SpookySwap USD","REGULAR","BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BabyBNB USD","BabyBNB USD","REGULAR","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,1.3482529,0.01520537,0.00020228047,0.015215003,"{""low"":0.0149306385,""high"":0.015215003}",0.01497046,0.00023491029,0.015691588,0.017790886,-0.0025855154,-0.14532809,0,15,0,false,false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",138548,138548,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.0149306385,138548,0.0149306385,"CCC",0.0149306385,36942,75644,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0043653706,0.40270948,"{""low"":0.01084,""high"":0.110047}",-0.09484163,-0.8618284,0.01084,0.110047,-81.914536,"Angle USD","Angle USD","REGULAR","ANGLE"
