"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.0023430665,1735383240,"CCC","Jerrywifhat USD","Jerrywifhat USD",21.272928,1719446400000,6,0,0.0004110058,0.0026716895,"0.0019950247 - 0.0026716895",0.0019950247,480063,0.0020468896,"CCC","REGULAR",0.0020468896,86863,85232,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0019840666,5.526648,"3.59E-4 - 0.196768",-0.19442493,-0.9880922,0.000359,0.196768,-99.133194,0.00109992,0.0012431465,1.1302154,0.030534552,-0.028191486,-0.9232651,0,15,0,false,false,false,"CoinMarketCap",480063,480063,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.08797686,"2024-12-28T10:54:00.000Z","CCC","Undeads Games USD","Undeads Games USD",-34.41258,"2024-05-01T00:00:00.000Z",6,45798008,-0.046159923,0.12767713,"{""low"":0.075561084,""high"":0.12767713}",0.075561084,12246,0.1276531,"CCC","REGULAR",0.1276531,126029,3342,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.047897857,1.1950861,"{""low"":0.040079,""high"":2.863447}",-2.77547,-0.9692759,0.040079,2.863447,-38.8632,0.2132469,-0.12527004,-0.5874413,0.7874171,-0.69944024,-0.8882716,4029164,15,0,false,false,false,"CoinMarketCap",12246,12246,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,276.324,"2024-12-28T10:54:00.000Z","CCC","Doge Killer USD","Doge Killer USD",-4.962083,"2021-04-19T00:00:00.000Z",2,106387,-14.427307,281.29068,"{""low"":270.65576,""high"":281.29068}",270.65576,1332588,279.47174,"CCC","REGULAR",279.47174,3450496,2713502,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",47.29785,0.20651725,"{""low"":229.02615,""high"":1327.3334}",-1051.0094,-0.7918202,229.02615,1327.3334,-11.28245,315.2029,-38.878906,-0.12334564,303.4231,-27.09909,-0.089311235,29397482,15,0,false,false,false,"CoinMarketCap",1332588,1332588,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,3.8535073e-9,1735383240,"CCC","Mumu USD","Mumu USD",0.6164557,1681948800000,8,0,2.3609559e-11,3.878559e-9,"3.821981E-9 - 3.878559E-9",3.821981e-9,82679,3.8451486e-9,"CCC","REGULAR",3.8451486e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.1526337e-11,0.0082486905,"3.821981E-9 - 3.878559E-9",-2.5051516e-11,-0.0064589754,3.821981e-9,3.878559e-9,,,,,,,,0,15,0,false,false,false,"CoinMarketCap",82679,82679,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.03779635,"2024-12-28T10:54:00.000Z","CCC","Altered State Token USD","Altered State Token USD",-2.8107355,"2022-04-08T00:00:00.000Z",6,0,-0.0010930784,0.038742572,"{""low"":0.03751011,""high"":0.038742572}",0.03751011,4821856,0.038218915,"CCC","REGULAR",0.038218915,4985564,5919677,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.029514348,3.563674,"{""low"":0.008282,""high"":0.092386}",-0.05458965,-0.59088665,0.008282,0.092386,10.152435,0.02934276,0.008453589,0.28809795,0.01685122,0.020945128,1.2429442,0,15,0,false,false,false,"CoinMarketCap",4821856,4821856,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,1.3544781,"2024-12-28T10:54:00.000Z","CCC","Seedify.fund USD","Seedify.fund USD",-3.5247328,"2021-03-29T00:00:00.000Z",4,63403088,-0.04948592,1.371816,"{""low"":1.3510667,""high"":1.371816}",1.3510667,421225,1.362135,"CCC","REGULAR",1.362135,1794887,1209598,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.39020413,0.40466106,"{""low"":0.964274,""high"":5.510528}",-4.1560497,-0.7542017,0.964274,5.510528,-61.033855,1.6793474,-0.32486928,-0.19344972,1.4649695,-0.110491395,-0.07542232,85878088,15,0,false,false,false,"CoinMarketCap",421225,421225,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.028181694,"2024-12-28T10:54:00.000Z","CCC","Ready to Fight USD","Ready to Fight USD",-1.4522558,"2024-04-24T00:00:00.000Z",6,0,-0.00041530095,0.028363451,"{""low"":0.028143674,""high"":0.028363451}",0.028143674,776659,0.02834507,"CCC","REGULAR",0.02834507,651396,1994087,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.009215694,0.48590603,"{""low"":0.018966,""high"":3653.8577}",-3653.8296,-0.9999923,0.018966,3653.8577,-84.892586,0.05530662,-0.027124926,-0.49044627,0.061801147,-0.033619452,-0.543994,0,15,0,false,false,false,"CoinMarketCap",776659,776659,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.03391726,"2024-12-28T10:54:00.000Z","CCC","Oasys USD","Oasys USD",-1.8661104,"2022-12-12T00:00:00.000Z",6,3492995840,-0.00064496696,0.034554936,"{""low"":0.033823475,""high"":0.034554936}",0.033823475,894122,0.034321047,"CCC","REGULAR",0.034321047,2169428,2508485,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0066802595,0.24526414,"{""low"":0.027237,""high"":0.144176}",-0.11025874,-0.76475096,0.027237,0.144176,-63.779293,0.0417318,-0.007814541,-0.18725628,0.04014748,-0.00623022,-0.15518335,118472840,15,0,false,false,false,"CoinMarketCap",894122,894122,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.000977306,1652206800,"CCC","Bone USD",,0,1595808000000,6,0,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC","REGULAR",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.26999754,"2024-12-28T10:54:00.000Z","CCC","LimeWire USD","LimeWire USD",-4.271899,"2023-05-15T00:00:00.000Z",6,309389216,-0.012048751,0.26999754,"{""low"":0.25631148,""high"":0.26999754}",0.25631148,2646324,0.25989366,"CCC","REGULAR",0.25989366,6039694,6159320,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.16868654,1.6650368,"{""low"":0.101311,""high"":1.79532}",-1.5253224,-0.8496103,0.101311,1.79532,-33.713097,0.25453445,0.015463084,0.060750455,0.23863025,0.031367287,0.13144724,83534328,15,0,false,false,false,"CoinMarketCap",2646324,2646324,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,1.996848e-8,1735383240,"CCC","PAW USD","PAW USD",-0.0276361,1642723200000,8,0,-5.520917e-12,1.997592e-8,"1.996269E-8 - 1.997592E-8",1.996269e-8,2,1.9972282e-8,"CCC","REGULAR",1.9972282e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.996848e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.0000011000315,-0.98217094,0.00005733,-0.00005731003,-0.9996517,0,15,0,false,false,false,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.22078517,"2024-12-28T10:54:00.000Z","CCC","Boba Network USD","Boba Network USD",-1.6084793,"2021-11-21T00:00:00.000Z",6,171624224,-0.0036093444,0.23598816,"{""low"":0.22046298,""high"":0.23598816}",0.22046298,5021233,0.22046298,"CCC","REGULAR",0.22046298,4670283,4245692,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.058284163,0.35866955,"{""low"":0.162501,""high"":1.237484}",-1.0166988,-0.8215855,0.162501,1.237484,-28.9877,0.23464254,-0.013857365,-0.059057344,0.22613767,-0.005352497,-0.023669198,37892084,15,0,false,false,false,"CoinMarketCap",5021233,5021233,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.026051294,"2024-12-28T10:54:00.000Z","CCC","DexCheck AI USD","DexCheck AI USD",-5.8334994,"2023-07-21T00:00:00.000Z",6,678215680,-0.001613846,0.026522653,"{""low"":0.02602823,""high"":0.026522653}",0.02602823,297603,0.02650342,"CCC","REGULAR",0.02650342,522513,589916,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0061712936,0.31042722,"{""low"":0.01988,""high"":0.183569}",-0.1575177,-0.85808444,0.01988,0.183569,-10.372507,0.0309124,-0.0048611052,-0.15725422,0.03030586,-0.0042545665,-0.14038758,17668394,15,0,false,false,false,"CoinMarketCap",297603,297603,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.0028341596,"2024-12-28T10:54:00.000Z","CCC","Fabwelt USD","Fabwelt USD",10.693134,"2021-11-17T00:00:00.000Z",6,228991728,0.0002737844,0.002844062,"{""low"":0.0027140472,""high"":0.002844062}",0.0027140472,99442,0.002840959,"CCC","REGULAR",0.002840959,155979,167608,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00034715957,0.1395897,"{""low"":0.002487,""high"":0.034889}",-0.03205484,-0.9187664,0.002487,0.034889,-78.25364,0.00342396,-0.0005898003,-0.17225678,0.00414214,-0.0013079804,-0.31577405,648999,15,0,false,false,false,"CoinMarketCap",99442,99442,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,16.6243,"2023-01-06T18:30:00.000Z","CCC","Xfinance USD",,0,"2020-09-14T00:00:00.000Z",2,0,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC","REGULAR",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,7.4107004e-7,1659438120,"CCC","HIPPO TOKEN USD",,0.17717819,1623024000000,8,0,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC","REGULAR",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.0017921512,"2024-12-28T10:54:00.000Z","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD",-0.54517245,"2022-03-30T00:00:00.000Z",6,1000000000,-0.00000982394,0.0017972151,"{""low"":0.0017650092,""high"":0.0017972151}",0.0017650092,212914,0.0017869896,"CCC","REGULAR",0.0017869896,413420,422698,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00049215124,0.3785779,"{""low"":0.0013,""high"":0.02383}",-0.022037849,-0.9247943,0.0013,0.02383,-61.629402,0.00197074,-0.00017858879,-0.09062017,0.003618665,-0.0018265138,-0.504748,1792151,15,0,false,false,false,"CoinMarketCap",212914,212914,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.13062388,"2024-12-28T10:54:00.000Z","CCC","BORA USD","BORA USD",-1.3826504,"2019-03-18T00:00:00.000Z",6,1099750016,-0.0018313974,0.13304174,"{""low"":0.12982461,""high"":0.13304174}",0.12982461,5391890,0.1321314,"CCC","REGULAR",0.1321314,22145639,25460434,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.05542788,0.7371121,"{""low"":0.075196,""high"":0.261647}",-0.13102311,-0.50076294,0.075196,0.261647,-16.65641,0.13696194,-0.00633806,-0.046276066,0.10648371,0.024140164,0.22670288,143653600,15,0,false,false,false,"CoinMarketCap",5391890,5391890,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,3.250266,"2024-12-28T10:54:00.000Z","CCC","XION USD",,6.788979,,4,25559332,0.20663166,3.250266,"{""low"":3.0005832,""high"":3.250266}",3.0005832,9561275,3.0450342,"CCC","REGULAR",3.0450342,,,,,,0.2496829,0.08321146,"{""low"":3.0005832,""high"":3.250266}",0,0,3.0005832,3.250266,,,,,,,,83074632,15,0,false,false,false,"CoinMarketCap",9561275,9561275,"XION","USD=X",,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,0.028966662,"2024-12-28T10:54:00.000Z","CCC","TokenSight USD","TokenSight USD",-0.34223464,"2023-10-28T00:00:00.000Z",6,0,-0.0000994727,0.028966662,"{""low"":0.028966662,""high"":0.028966662}",0.028966662,1206,0.028966662,"CCC","REGULAR",0.028966662,51985,18721,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0016256608,0.059458718,"{""low"":0.027341,""high"":0.62085}",-0.59188336,-0.9533435,0.027341,0.62085,-94.34943,0.0347668,-0.005800139,-0.16682982,0.042339504,-0.013372842,-0.31584787,0,15,0,false,false,false,"CoinMarketCap",1206,1206,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.07241128,"2024-12-28T10:54:00.000Z","CCC","SuiPad USD","SuiPad USD",-6.0686646,"2023-05-11T00:00:00.000Z",6,0,-0.004678309,0.07531904,"{""low"":0.07236734,""high"":0.07531904}",0.07236734,137256,0.0746456,"CCC","REGULAR",0.0746456,357816,221607,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.050884277,2.363742,"{""low"":0.021527,""high"":0.198359}",-0.12594771,-0.6349483,0.021527,0.198359,-31.447369,0.089672,-0.017260723,-0.19248731,0.06697488,0.005436398,0.08117071,0,15,0,false,false,false,"CoinMarketCap",137256,137256,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,4.2635665,"2022-08-30T18:22:00.000Z","CCC","Toshimon USD",,0,"2021-03-09T00:00:00.000Z",4,0,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC","REGULAR",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.014309858,"2024-12-28T10:54:00.000Z","CCC","MerlinStarter USD","MerlinStarter USD",-4.355014,"2024-04-23T00:00:00.000Z",6,0,-0.0006515719,0.014731672,"{""low"":0.014076195,""high"":0.014731672}",0.014076195,169496,0.014288831,"CCC","REGULAR",0.014288831,511246,355762,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0028188583,0.2453101,"{""low"":0.011491,""high"":0.054518}",-0.040208142,-0.7375205,0.011491,0.054518,-74.054596,0.01533254,-0.0010226816,-0.06670008,0.01702695,-0.0027170917,-0.15957595,0,15,0,false,false,false,"CoinMarketCap",169496,169496,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.027511781,"2024-12-28T10:54:00.000Z","CCC","Metacade USD","Metacade USD",3.4770753,"2023-04-07T00:00:00.000Z",6,1330753792,0.0009244606,0.029856259,"{""low"":0.026667146,""high"":0.029856259}",0.026667146,3965063,0.027090533,"CCC","REGULAR",0.027090533,2315251,4540222,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.022989782,5.0839853,"{""low"":0.004522,""high"":0.047421}",-0.01990922,-0.4198397,0.004522,0.047421,114.40752,0.0223995,0.005112281,0.22823192,0.011133005,0.016378775,1.4711909,36611408,15,0,false,false,false,"CoinMarketCap",3965063,3965063,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.0035965156,"2022-10-05T18:29:00.000Z","CCC","Foxy Equilibrium USD",,13.422977,"2021-07-29T00:00:00.000Z",6,0,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC","REGULAR",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,2.2080848,1699427460,"CCC","Dora Factory (old) USD","Dora Factory (old) USD",0.00225389,1616371200000,4,5130580,0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC","REGULAR",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.036619402,"2024-12-28T10:54:00.000Z","CCC","Creo Engine USD","Creo Engine USD",-2.4278948,"2022-05-04T00:00:00.000Z",6,350268992,-0.0009112023,0.03692299,"{""low"":0.036612336,""high"":0.03692299}",0.036612336,2002737,0.03681877,"CCC","REGULAR",0.03681877,1608019,1690988,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.020075403,1.2134553,"{""low"":0.016544,""high"":0.202607}",-0.16598761,-0.819259,0.016544,0.202607,-34.904015,0.04553812,-0.0089187175,-0.19585168,0.038603377,-0.0019839741,-0.0513938,12826642,15,0,false,false,false,"CoinMarketCap",2002737,2002737,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","CREO"
