"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-1.9158186,0.17695265,"Thala USD","Thala USD","[]","2025-03-24T23:54:00.000Z",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",59616,59616,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0034563094,0.18313973,"{""low"":0.17624907,""high"":0.18313973}",0.17624907,59616,0.1804055,"CCC",0.1804055,182178,62765,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.026665643,0.17743146,"{""low"":0.150287,""high"":3.131733}",-2.9547803,-0.9434969,0.150287,3.131733,-93.82546,0.19699422,-0.02004157,-0.10173684,0.40170416,-0.22475152,-0.5594951,8673401,15,0,false,false,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.06350439,0.002422629,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-03-24T23:54:00.000Z",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",241605,241605,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0000015373807,0.0025603308,"{""low"":0.0023819741,""high"":0.0025603308}",0.0023819741,241605,0.0024298248,"CCC",0.0024298248,503537,200569,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.000069628935,0.029591559,"{""low"":0.002353,""high"":0.042902}",-0.04047937,-0.94353104,0.002353,0.042902,-80.70357,0.00378104,-0.001358411,-0.35926917,0.007190545,-0.004767916,-0.66308135,2166960,15,0,false,false,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"FarmHero USD",,"[]",1645467900,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.211321,0.00005393601,"Ooki Protocol USD","Ooki Protocol USD","[]",1742860440,false,1640217600000,6,13715999744,"CoinMarketCap",330407,330407,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-1.1422162e-7,0.00005778263,"5.228208E-5 - 5.778263E-5",0.00005228208,330407,0.000054099353,"CCC",0.000054099353,309107,326882,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000016539307,0.03163475,"5.228208E-5 - 0.004756",-0.0047020637,-0.9886593,0.00005228208,0.004756,-98.40661,0.00007042,-0.000016483988,-0.23408106,0.00041983,-0.000365894,-0.8715289,739786,15,0,false,false,"REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-2.4971254,0.00028491055,"Super Trump Coin USD","Super Trump Coin USD","[]",1742860440,false,1709251200000,6,1837382528,"CoinMarketCap",364941,364941,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000007296767,0.00030163012,"2.7768084E-4 - 3.0163012E-4",0.00027768084,364941,0.00029248465,"CCC",0.00029248465,956832,422246,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00004191055,0.17247139,"2.43E-4 - 0.029673",-0.02938809,-0.99039835,0.000243,0.029673,-96.03153,0.0004349,-0.00014998944,-0.3448826,0.00312213,-0.0028372193,-0.90874475,523489,15,0,false,false,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,11.78199,0.000011514509,"analoS USD","analoS USD","[]",1742860440,false,1703203200000,6,82080219136,"CoinMarketCap",2086729,2086729,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.000001213647,0.0000119008855,"1.0299994E-5 - 1.19008855E-5",0.000010299994,2086729,0.000010310983,"CCC",0.000010310983,2026651,1512007,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000045145093,0.6449299,"7.0E-6 - 1.38E-4",-0.0001264855,-0.91656154,0.000007,0.000138,-91.66667,0.00001114,3.74509e-7,0.0336184,0.000029505,-0.00001799049,-0.6097438,945113,15,0,false,false,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,3.6689394,0.65833133,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-03-24T23:54:00.000Z",false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",4831069,4831069,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.023298979,0.67675555,"{""low"":0.63436544,""high"":0.67675555}",0.63436544,4831069,0.6347277,"CCC",0.6347277,1369344,4063413,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.060293317,0.10081854,"{""low"":0.598038,""high"":2.585272}",-1.9269407,-0.74535316,0.598038,2.585272,-68.29527,0.67277426,-0.014442921,-0.021467708,0.77064407,-0.112312734,-0.1457388,3481378,15,0,false,false,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.38102636,0.00042966154,"Banksters Token USD","Banksters Token USD","[]",1742860440,false,1717113600000,6,0,"CoinMarketCap",113112,113112,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000001643406,0.0005853775,"3.8104813E-4 - 5.853775E-4",0.00038104813,113112,0.00042948299,"CCC",0.00042948299,63017,86975,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011566153,0.36834884,"3.14E-4 - 0.101077",-0.10064734,-0.9957492,0.000314,0.101077,-99.50876,0.00042972,-5.8469595e-8,-0.0001360644,0.002828705,-0.0023990434,-0.8481066,0,15,0,false,false,"REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,229.0892,0.079722025,"SafeCoin USD","SafeCoin USD","[]","2025-03-24T23:54:00.000Z",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",180,180,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.055496976,0.079722025,"{""low"":0.023775188,""high"":0.079722025}",0.023775188,180,0.024225412,"CCC",0.024225412,278,110,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.07385902,12.597479,"{""low"":0.005863,""high"":0.249989}",-0.17026699,-0.6810979,0.005863,0.249989,-77.2902,0.03748056,0.042241465,1.1270233,0.04638495,0.033337075,0.7187046,2211095,15,0,false,false,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",,"[]",1654799520,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,2.58508,0.011086096,"SwftCoin USD","SwftCoin USD","[]","2025-03-24T23:54:00.000Z",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1698262,1698262,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0002793623,0.011391481,"{""low"":0.010640549,""high"":0.011391481}",0.010640549,1698262,0.010844505,"CCC",0.010844505,31675791,2390223,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008728096,3.7014828,"{""low"":0.002358,""high"":0.046846}",-0.035759903,-0.76335025,0.002358,0.046846,90.26066,0.0171995,-0.0061134035,-0.35544077,0.00887786,0.0022082357,0.24873511,110860960,15,0,false,false,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,10.534055,1.0501936e-7,"Ginnan The Cat USD",,"[]",1742860440,false,1722556800000,8,6899998130176,"CoinMarketCap",1708711,1708711,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.0008499e-8,1.195711e-7,"9.500991E-8 - 1.195711E-7",9.500991e-8,1708711,9.503385e-8,"CCC",9.503385e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.0501936e-7,,"0.0 - 1.2E-5",-0.000011894981,-0.99124837,0,0.000012,-80,0.00000134,-0.0000012349807,-0.92162734,0.0000025706,-0.0000024655806,-0.95914596,724633,15,0,false,false,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,221.06676,0.001041472,"Ben Pasternak USD","Ben Pasternak USD","[]",1742860380,false,1741996800000,6,0,"CoinMarketCap",7176743,7176743,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.00071709335,0.001746766,"3.2323494E-4 - 0.001746766",0.00032323494,7176743,0.00032411164,"CCC",0.00032411164,6168237,6168237,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00079847197,3.285893,"2.43E-4 - 0.001746766",-0.0007052941,-0.40377134,0.000243,0.001746766,25.096523,0.0003603333,0.00068113866,1.8903017,0.0003603333,0.00068113866,1.8903017,0,15,0,false,false,"REGULAR","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-0.13535723,0.00032241928,"MATES USD","MATES USD","[]",1742860440,false,1741478400000,6,0,"CoinMarketCap",494424,494424,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-4.3699401e-7,0.0003533646,"3.185475E-4 - 3.533646E-4",0.0003185475,494424,0.00032187786,"CCC",0.00032187786,401533,348023,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000054192788,0.017095517,"3.17E-4 - 6.32E-4",-0.0003095807,-0.4898429,0.000317,0.000632,-41.981983,0.0003851333,-0.00006271401,-0.16283716,0.0003851333,-0.00006271401,-0.16283716,0,15,0,false,false,"REGULAR","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-1.429715,0.000540826,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1742860440,false,1709510400000,6,0,"CoinMarketCap",899,899,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000007844414,0.00054867094,"5.4037484E-4 - 5.4867094E-4",0.00054037484,899,0.0005486706,"CCC",0.0005486706,60724,40183,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.000409826,3.1284428,"1.31E-4 - 0.438381",-0.43784016,-0.9987663,0.000131,0.438381,-99.86828,0.0005805,-0.000039673992,-0.06834452,0.001772375,-0.001231549,-0.694858,0,15,0,false,false,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,3.864068,0.05899445,"Open Loot USD","Open Loot USD","[]","2025-03-24T23:54:00.000Z",false,"2024-11-27T00:00:00.000Z",6,340348000,"CoinMarketCap",8484675,8484675,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0021947809,0.05969236,"{""low"":0.05633971,""high"":0.05969236}",0.05633971,8484675,0.05688724,"CCC",0.05688724,20591995,8482743,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.00608645,0.11503837,"{""low"":0.052908,""high"":0.685564}",-0.6265695,-0.9139475,0.052908,0.685564,-55.338478,0.07555018,-0.016555734,-0.21913558,0.1578702,-0.09887575,-0.6263104,20078644,15,0,false,false,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD","Public Index Network USD","[]",1705313940,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.65289956,0.53086054,"WEMIX USD","WEMIX USD","[]","2025-03-24T23:54:00.000Z",false,"2020-10-29T00:00:00.000Z",6,418787456,"CoinMarketCap",1472491,1472491,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0034434795,0.54858124,"{""low"":0.5272342,""high"":0.54858124}",0.5272342,1472491,0.52785385,"CCC",0.52785385,2282383,2170734,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.14047253,0.359828,"{""low"":0.390388,""high"":2.592478}",-2.0616174,-0.7952304,0.390388,2.592478,-79.25675,0.6304284,-0.09956783,-0.15793678,0.8256723,-0.2948118,-0.35705665,222317744,15,0,false,false,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.16033816,0.037813485,"Suku USD","Suku USD","[]","2025-03-24T23:54:00.000Z",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",310397,310397,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.000060725957,0.039263435,"{""low"":0.03759582,""high"":0.039263435}",0.03759582,310397,0.037879914,"CCC",0.037879914,748573,275074,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0069184843,0.2239354,"{""low"":0.030895,""high"":0.299919}",-0.26210552,-0.87392104,0.030895,0.299919,-67.703674,0.04678468,-0.008971196,-0.19175498,0.06495096,-0.027137473,-0.41781482,15693033,15,0,false,false,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,11.416276,0.022429628,"cheqd USD","cheqd USD","[]","2025-03-24T23:54:00.000Z",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",174157,174157,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0022982545,0.022515316,"{""low"":0.020084832,""high"":0.022515316}",0.020084832,174157,0.02013174,"CCC",0.02013174,359317,84203,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0055926275,0.33216292,"{""low"":0.016837,""high"":0.109308}",-0.08687837,-0.7948034,0.016837,0.109308,-81.44807,0.02591436,-0.0034847315,-0.13447106,0.036652233,-0.014222605,-0.38804197,14410875,15,0,false,false,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-5.629132,0.02938291,"ABDS Token USD",,"[]","2025-03-24T23:54:00.000Z",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",243316,243316,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0017526634,0.033967674,"{""low"":0.029166514,""high"":0.033967674}",0.029166514,243316,0.03116433,"CCC",0.03116433,607682,92814,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0054769106,0.22910193,"{""low"":0.023906,""high"":1.365037}",-1.335654,-0.9784746,0.023906,1.365037,-96.32936,0.0772201,-0.047837187,-0.6194914,0.48207268,-0.45268977,-0.93904877,89603,15,0,false,false,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.036847,21279.645,"Ultima USD","Ultima USD","[]","2025-03-24T23:54:00.000Z",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",24036646,24036646,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-222.94922,21533.258,"{""low"":21164.938,""high"":21533.258}",21164.938,24036646,21519.988,"CCC",21519.988,15603530,26935464,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",19233.223,9.398465,"{""low"":2046.4216,""high"":22681.002}",-1401.3574,-0.061785515,2046.4216,22681.002,260.88916,18668.969,2610.6758,0.13984038,9888.771,11390.873,1.1518997,796050240,15,0,false,false,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,3.9924915,64.03067,"tokenbot USD",,"[]","2025-03-24T23:54:00.000Z",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6964772,6964772,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",2.458271,67.49473,"{""low"":61.569344,""high"":67.49473}",61.569344,6964772,61.709526,"CCC",61.709526,8039621,6100461,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",49.64393,3.4506726,"{""low"":14.38674,""high"":104.69539}",-40.66472,-0.38840982,14.38674,104.69539,23.022032,51.590565,12.440105,0.24113141,52.847412,11.183258,0.2116141,64030668,15,0,false,false,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,"[]",1663093980,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,4.6092286,0.024181852,"Flayer USD",,"[]","2025-03-24T23:54:00.000Z",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",482847,482847,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0010654852,0.024223976,"{""low"":0.02301392,""high"":0.024223976}",0.02301392,482847,0.02311955,"CCC",0.02311955,947733,446249,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0050808527,0.26599932,"{""low"":0.019101,""high"":0.271225}",-0.24704315,-0.91084206,0.019101,0.271225,-3.3080995,0.04544386,-0.021262007,-0.46787414,0.036154408,-0.011972556,-0.33115065,0,15,0,false,false,"REGULAR","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-3.775012,0.061666586,"Smart Layer Network USD","Smart Layer Network USD","[]","2025-03-24T23:54:00.000Z",false,"2024-02-23T00:00:00.000Z",6,34407244,"CoinMarketCap",1184980,1184980,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0024192482,0.06663373,"{""low"":0.060718384,""high"":0.06663373}",0.060718384,1184980,0.06377314,"CCC",0.06377314,742549,631689,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.010475587,0.20463729,"{""low"":0.051191,""high"":4.874519}",-4.8128524,-0.9873492,0.051191,4.874519,-98.19809,0.10825346,-0.04658687,-0.43034998,0.21138959,-0.149723,-0.7082799,2121777,15,0,false,false,"REGULAR","SLN"
