"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","regularMarketTime","exchange","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.160982e-8,1690309800,"CCC",0,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.042303268,"2024-12-24T10:54:00.000Z","CCC",-4.7721405,false,,6,0,"CoinMarketCap",6241079,6241079,"ELIZA","USD=X",,-0.002119936,0.051416524,"{""low"":0.042075977,""high"":0.051416524}",0.042075977,6241079,0.05056367,"CCC",0.05056367,,,,,,0.00022729114,0.005401922,"{""low"":0.042075977,""high"":0.051416524}",-0.009113256,-0.17724372,0.042075977,0.051416524,,,,,,,,0,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007812226,1735037400,"CCC",-3.2120185,false,1616630400000,6,3930225664,"CoinMarketCap",166518,166518,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.0000025925765,0.00008103094,"7.772118E-5 - 8.103094E-5",0.00007772118,166518,0.00007906043,"CCC",0.00007906043,177609,192335,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000010122261,0.14885677,"6.8E-5 - 0.002923",-0.0028448775,-0.9732732,0.000068,0.002923,-96.35173,0.0000909,-0.000012777738,-0.14056918,0.00034796,-0.00026983774,-0.7754849,307038,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3386.734,"2024-12-24T10:54:00.000Z","CCC",2.297881,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1721320,1721320,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",76.07495,3423.6455,"{""low"":3353.7444,""high"":3423.6455}",3353.7444,1721320,3420.6956,"CCC",3420.6956,1625831,1828126,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1220.0503,0.56309575,"{""low"":2166.6836,""high"":4140.5073}",-753.77344,-0.18204857,2166.6836,4140.5073,43.54855,3407.252,-20.518066,-0.006021881,2991.2537,395.48022,0.13221219,341968672,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012980272,"2024-12-24T10:54:00.000Z","CCC",-0.05258642,false,,6,0,"CoinMarketCap",2058,2058,"CHATAI","USD=X",,-6.830087e-7,0.0012990035,"{""low"":0.0010982752,""high"":0.0012990035}",0.0010982752,2058,0.0012982785,"CCC",0.0012982785,,,,,,0.00019975204,0.18187796,"{""low"":0.0010982752,""high"":0.0012990035}",-9.762589e-7,-0.0007515445,0.0010982752,0.0012990035,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020060068,1735037640,"CCC",5.028031,false,1715904000000,6,0,"CoinMarketCap",72365,72365,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000096034055,0.00020102215,"1.9510959E-4 - 2.0102215E-4",0.00019510959,72365,0.00019655818,"CCC",0.00019655818,167381,76688,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000026600683,0.15287748,"1.74E-4 - 0.00117",-0.00096939923,-0.8285464,0.000174,0.00117,-77.36967,0.00027924,-0.00007863931,-0.28161907,0.00040378,-0.00020317931,-0.50319314,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08664593,"2024-12-24T10:54:00.000Z","CCC",6.029632,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2660,2660,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0049273297,0.08793262,"{""low"":0.08201923,""high"":0.08793262}",0.08201923,2660,0.083339214,"CCC",0.083339214,18085,14961,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.05208693,1.5071886,"{""low"":0.034559,""high"":0.751159}",-0.6645131,-0.8846504,0.034559,0.751159,-68.64568,0.07482786,0.011818074,0.15793681,0.09027443,-0.0036284998,-0.0401941,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009852855,"2024-12-24T10:54:00.000Z","CCC",6.535121,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3742720,3742720,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00060439855,0.010061652,"{""low"":0.009589289,""high"":0.010061652}",0.009589289,3742720,0.010061652,"CCC",0.010061652,5498536,4191837,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0030748546,0.4536522,"{""low"":0.006778,""high"":0.160245}",-0.15039214,-0.9385138,0.006778,0.160245,-90.8761,0.01338372,-0.0035308655,-0.26381794,0.013385625,-0.00353277,-0.2639227,9852615,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3057823,1710458820,"CCC",-5.485815,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.060819466,"2024-12-24T10:54:00.000Z","CCC",2.1759248,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",804704,804704,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0012952052,0.06147526,"{""low"":0.05960995,""high"":0.06147526}",0.05960995,804704,0.061201155,"CCC",0.061201155,859010,736097,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011433467,0.23151232,"{""low"":0.049386,""high"":3.290385}",-3.2295656,-0.981516,0.049386,3.290385,-97.30725,0.0643277,-0.0035082363,-0.054536942,0.07487926,-0.014059793,-0.1877662,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.061496776,"2024-12-24T10:54:00.000Z","CCC",2.0412595,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",68273,68273,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0012301952,0.062073033,"{""low"":0.0603453,""high"":0.062073033}",0.0603453,68273,0.061398063,"CCC",0.061398063,114807,99708,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.013293777,0.27578732,"{""low"":0.048203,""high"":0.375314}",-0.31381723,-0.8361458,0.048203,0.375314,-68.45977,0.06949556,-0.007998783,-0.11509776,0.07433469,-0.012837913,-0.1727042,3417540,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.05661957,"2024-12-24T10:54:00.000Z","CCC",0.2002333,false,,6,0,"CoinMarketCap",6110629,6110629,"AGENT","USD=X",,0.00011314452,0.058696963,"{""low"":0.055477317,""high"":0.058696963}",0.055477317,6110629,0.058696963,"CCC",0.058696963,,,,,,0.0011422522,0.020589536,"{""low"":0.055477317,""high"":0.058696963}",-0.0020773932,-0.035391834,0.055477317,0.058696963,,,,,,,,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0031493797,"2024-12-24T10:53:00.000Z","CCC",1.5013452,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",298544,298544,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00004658359,0.0031493797,"{""low"":0.003046467,""high"":0.0031493797}",0.003046467,298544,0.0030891476,"CCC",0.0030891476,90489,289880,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00085437973,0.37227875,"{""low"":0.002295,""high"":0.020257}",-0.01710762,-0.84452885,0.002295,0.020257,-68.79262,0.0044005,-0.0012511204,-0.28431323,0.00424506,-0.0010956803,-0.25810713,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.039011803,"2024-12-24T10:54:00.000Z","CCC",-0.42373452,false,"2021-08-17T00:00:00.000Z",6,452956192,"CoinMarketCap",178254,178254,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00016601011,0.04003049,"{""low"":0.03847246,""high"":0.04003049}",0.03847246,178254,0.039203607,"CCC",0.039203607,971674,788586,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.004591804,0.13340512,"{""low"":0.03442,""high"":0.196317}",-0.1573052,-0.8012816,0.03442,0.196317,-66.7153,0.04231662,-0.0033048168,-0.07809737,0.050335824,-0.011324022,-0.22496943,17670638,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.021787731,"2024-12-24T10:53:00.000Z","CCC",2.0749788,false,"2022-06-08T00:00:00.000Z",6,408199616,"CoinMarketCap",3362316,3362316,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00044290163,0.023569304,"{""low"":0.02161828,""high"":0.023569304}",0.02161828,3362316,0.023569304,"CCC",0.023569304,4366903,4360681,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.011535731,1.1252177,"{""low"":0.010252,""high"":0.143902}",-0.12211427,-0.84859324,0.010252,0.143902,1.8668532,0.02358132,-0.0017935894,-0.07605975,0.027581366,-0.005793635,-0.21005613,8893743,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001766637,1735037640,"CCC",-5.880244,false,1693612800000,6,0,"CoinMarketCap",275,275,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.0000011037264,0.000017915343,"1.7433116E-5 - 1.7915343E-5",0.000017433116,275,0.000017898461,"CCC",0.000017898461,15210,8044,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.0000066663706,0.6060337,"1.1E-5 - 0.037699",-0.037681334,-0.9995314,0.000011,0.037699,-99.92775,0.00033248,-0.00031481363,-0.94686484,0.000931285,-0.0009136186,-0.9810301,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.025533123,"2024-12-24T10:54:00.000Z","CCC",2.644505,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2388,2388,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0006578285,0.025903327,"{""low"":0.024798801,""high"":0.025903327}",0.024798801,2388,0.025100227,"CCC",0.025100227,4533,2915,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.011298123,0.79368615,"{""low"":0.014235,""high"":0.154071}",-0.12853788,-0.8342769,0.014235,0.154071,4.5429587,0.03488876,-0.009355636,-0.26815617,0.036539324,-0.011006201,-0.30121523,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.064598456,"2024-12-24T10:54:00.000Z","CCC",14.959936,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",828894,828894,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.008406308,0.06549762,"{""low"":0.06271569,""high"":0.06549762}",0.06271569,828894,0.06271569,"CCC",0.06271569,753711,928321,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.034673456,1.1586785,"{""low"":0.029925,""high"":0.257901}",-0.19330256,-0.74952227,0.029925,0.257901,40.574192,0.0619121,0.0026863553,0.043389827,0.051296715,0.013301741,0.2593098,46183852,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007902408,"2024-12-24T10:54:00.000Z","CCC",2.327984,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2707,2707,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00017978111,0.008078638,"{""low"":0.007902408,""high"":0.008078638}",0.007902408,2707,0.007912646,"CCC",0.007912646,12522,1410,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0029104082,0.5830145,"{""low"":0.004992,""high"":0.094413}",-0.08651059,-0.9162996,0.004992,0.094413,-77.73039,0.0085381,-0.0006356919,-0.074453555,0.0122638,-0.004361392,-0.35563138,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.553185,"2024-12-24T10:54:00.000Z","CCC",1.7314197,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1278409,1278409,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.46894264,28.001637,"{""low"":27.232584,""high"":28.001637}",27.232584,1278409,27.899624,"CCC",27.899624,3947569,1692224,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",12.511559,0.83179563,"{""low"":15.041626,""high"":133.80467}",-106.25149,-0.79407907,15.041626,133.80467,-69.61068,26.529617,1.0235672,0.038582057,44.947163,-17.393978,-0.38698724,11715008,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.016266e-8,1735037640,"CCC",1.6893322,false,1650326400000,8,0,"CoinMarketCap",1156418,1156418,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",9.994601e-10,6.048343e-8,"5.8893104E-8 - 6.048343E-8",5.8893104e-8,1156418,5.9766506e-8,"CCC",5.9766506e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.2695587e-9,0.021557001,"5.8893104E-8 - 6.048343E-8",-3.207674e-10,-0.005303393,5.8893104e-8,6.048343e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000012448534,1735037640,"CCC",-1.5399001,false,1654560000000,6,1804354715648,"CoinMarketCap",1222318,1222318,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.946928e-7,0.000012588922,"1.1510528E-5 - 1.2588922E-5",0.000011510528,1222318,0.000012588922,"CCC",0.000012588922,1312666,1039269,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000008448535,2.1121337,"4.0E-6 - 3.4E-5",-0.000021551466,-0.63386667,0.000004,0.000034,-36.84211,0.00001826,-0.0000058114656,-0.3182621,0.00001087,0.0000015785345,0.14521937,22461570,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.001253324,"2024-12-24T10:54:00.000Z","CCC",3.256546,false,,6,0,"CoinMarketCap",1524109,1524109,"CHEYENNE","USD=X",,0.00003952789,0.0013714931,"{""low"":0.0012283112,""high"":0.0013714931}",0.0012283112,1524109,0.0013345018,"CCC",0.0013345018,,,,,,0.000025012763,0.02036354,"{""low"":0.0012283112,""high"":0.0013714931}",-0.00011816912,-0.08616093,0.0012283112,0.0013714931,,,,,,,,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0053551053,1735037640,"CCC",10.604685,false,1710288000000,6,0,"CoinMarketCap",106695,106695,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0005134428,0.0054551437,"0.0052066115 - 0.0054551437",0.0052066115,106695,0.005210838,"CCC",0.005210838,326567,170365,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0053511052,1337.7764,"4.0E-6 - 0.083929",-0.0785739,-0.93619484,0.000004,0.083929,-41.32251,0.00440674,0.0009483653,0.21520792,0.005555295,-0.00020018965,-0.03603583,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.33078063,"2024-12-24T10:54:00.000Z","CCC",10.515469,false,,6,855612736,"CoinMarketCap",60754432,60754432,"AIXBT","USD=X",,0.031473517,0.3425014,"{""low"":0.31508493,""high"":0.3425014}",0.31508493,60754432,0.3330545,"CCC",0.3330545,,,,,,0.015695691,0.04981416,"{""low"":0.31508493,""high"":0.3425014}",-0.011720777,-0.034221105,0.31508493,0.3425014,,,,,,,,283020128,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.66525435,"2024-12-24T10:54:00.000Z","CCC",22.698965,false,,6,0,"CoinMarketCap",6279075,6279075,"UNIT0","USD=X",,0.12307018,0.6859389,"{""low"":0.6020642,""high"":0.6859389}",0.6020642,6279075,0.60795367,"CCC",0.60795367,,,,,,0.06319016,0.10495585,"{""low"":0.6020642,""high"":0.6859389}",-0.02068454,-0.030155078,0.6020642,0.6859389,,,,,,,,0,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00084579573,1650738540,"CCC",0,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5037579,"2024-12-24T10:54:00.000Z","CCC",-1.0457265,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",68105,68105,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.005323589,0.50530267,"{""low"":0.4936373,""high"":0.50530267}",0.4936373,68105,0.5029096,"CCC",0.5029096,139577,98075,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.27509987,1.2031063,"{""low"":0.228658,""high"":1.715061}",-1.211303,-0.70627403,0.228658,1.715061,-46.597324,0.60041595,-0.09665805,-0.16098516,0.53474253,-0.03098464,-0.0579431,5541337,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009979876,"2024-12-24T10:54:00.000Z","CCC",-11.796865,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",373534,373534,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0013347743,0.01047612,"{""low"":0.009754131,""high"":0.01047612}",0.009754131,373534,0.009835013,"CCC",0.009835013,158063,192941,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.004003876,0.6699926,"{""low"":0.005976,""high"":0.021}",-0.011020124,-0.5247678,0.005976,0.021,-41.912376,0.00950742,0.00047245622,0.049693424,0.00937576,0.0006041154,0.06443375,7858154,15,0,false,false,"IZI"
