"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"[]","2021-12-28T03:40:17.000Z","REGULAR",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"Brainaut Defi USD",,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,1.7713635,0.0008405359,"[]","2026-04-08T07:20:00.000Z","REGULAR",0.0008005,0.000040035928,0.050013654,0.001176385,-0.00033584906,-0.28549248,268971,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",1539,1539,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000014629797,0.00084843714,"{""low"":8.076591,""high"":4}",0.0008076591,1539,0.0008076591,"CCC",0.0008076591,1729,1884,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0008225359,45.696438,"{""low"":1.8,""high"":5}",-0.004448464,-0.8410785,0.000018,0.005289,-77.91529,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"[]","2024-06-26T01:17:00.000Z","REGULAR",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMMOPET Token USD","IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,"[]","2026-02-15T20:03:00.000Z","REGULAR",0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,"APF Coin USD","APF Coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"[]","2023-12-13T18:15:00.000Z","REGULAR",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"Buddy DAO USD","Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000023599014,"[]","2026-03-26T16:02:00.000Z","REGULAR",0.00001274,-0.0000103800985,-0.81476444,0.00004762,-0.000045260098,-0.950443,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,133,255,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.477806,"ViCA Token USD","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,1.017114,1.7331573e-8,"[]","2026-04-08T07:20:00.000Z","REGULAR",0.00006338,-0.00006336267,-0.99972653,0.000178345,-0.00017832767,-0.99990284,1202,15,0,false,false,false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",41212,41212,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",1.7450752e-10,1.7692267e-8,"{""low"":1.6388976,""high"":8}",1.6388976e-8,41212,1.768607e-8,"CCC",1.768607e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",1.7331573e-8,,"{""low"":0,""high"":6.88}",-0.00068798265,-0.9999748,0,0.000688,-99.25373,"Wojak (wojaketh) USD","Wojak (wojaketh) USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,3.5506678,0.028714309,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.027229,0.0014853086,0.054548778,0.053104326,-0.024390018,-0.45928496,6612158,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",492612,492612,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0009845924,0.028727712,"{""low"":0.028225988,""high"":0.028727712}",0.028225988,492612,0.028225988,"CCC",0.028225988,566010,436504,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0068833083,0.31529972,"{""low"":0.021831,""high"":0.22274}",-0.19402568,-0.87108594,0.021831,0.22274,-75.006775,"Pangolin USD","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"[]","2025-06-12T13:08:00.000Z","REGULAR",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH USD","STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065296334,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.00466676,0.0018628733,0.39917916,0.004897,0.0016326336,0.33339468,2541623,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",3,3,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.0065296334,"{""low"":0.0065296334,""high"":0.0065296334}",0.0065296334,3,0.0065296334,"CCC",0.0065296334,3,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0042016334,1.8048253,"{""low"":0.002328,""high"":0.022059}",-0.015529366,-0.7039923,0.002328,0.022059,-58.89982,"AVINOC USD","AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0105011575,"[]","2026-03-25T14:17:00.000Z","REGULAR",0.01522182,-0.0047206627,-0.31012473,0.19552575,-0.18502459,-0.9462927,4955233,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1266523,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.14774,"Fellaz USD","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-44.709465,0.0032545857,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.00334642,-0.00009183423,-0.02744253,0.00236301,0.0008915756,0.37730503,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0026317488,0.0032547174,"{""low"":0.0032536364,""high"":0.0032547174}",0.0032536364,40,0.0032541591,"CCC",0.0032541591,32,32,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0026435857,4.326654,"{""low"":6.11,""high"":4}",-0.005727414,-0.63765466,0.000611,0.008982,9.344233,"Zeniq USD","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,6.985251,1.6247979e-9,"[]","2026-04-08T07:19:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.0608581e-10,1.6365331e-9,"{""low"":1.6209462,""high"":9}",1.6209462e-9,81,1.6362027e-9,"CCC",1.6362027e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.8516967e-12,0.0023762027,"{""low"":1.6209462,""high"":9}",-1.1735279e-11,-0.007170817,1.6209462e-9,1.6365331e-9,,"Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-0.51667345,0.017658897,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.01871962,-0.0010607224,-0.056663673,0.030296985,-0.012638088,-0.41714013,1248637,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",74580,74580,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00009171292,0.017703125,"{""low"":0.017293165,""high"":0.017703125}",0.017293165,74580,0.017700184,"CCC",0.017700184,72373,87075,"2023-01-31T00:00:00.000Z",100000000,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0018728971,0.118642926,"{""low"":0.015786,""high"":0.112021}",-0.0943621,-0.84236085,0.015786,0.112021,-74.73529,"XRP Healthcare USD","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"[]","2025-10-30T04:17:00.000Z","REGULAR",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-2.7145686,3.30977e-10,"[]","2026-04-08T07:19:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",93,93,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-9.235307e-12,3.30977e-10,"{""low"":3.30977,""high"":10}",3.30977e-10,93,3.30977e-10,"CCC",3.30977e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":3.30977,""high"":10}",0,0,3.30977e-10,3.30977e-10,,"MContent USD","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.16818346,0.00068883575,"[]","2026-04-08T07:18:00.000Z","REGULAR",0.0007501,-0.00006126426,-0.08167479,0.00047034,0.00021849576,0.46454853,2202092,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,3196832000,"CoinMarketCap",1077,1077,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0000011604861,0.00068883575,"{""low"":6.730401,""high"":4}",0.0006730401,1077,0.0006754075,"CCC",0.0006754075,28221,2332,"2018-12-06T00:00:00.000Z",0,3196832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006848358,171.20894,"{""low"":4,""high"":6}",-0.005400164,-0.88687205,0.000004,0.006089,-53.05574,"MXC USD","MXC USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,5.755164,0.00013993858,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.00016686,-0.000026921422,-0.16134137,0.00022601,-0.00008607142,-0.38083014,12493717,15,0,false,false,false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",182855,182855,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00000761541,0.00014435971,"{""low"":1.3898761,""high"":4}",0.00013898761,182855,0.00014286082,"CCC",0.00014286082,231366,146886,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000045938577,0.48870826,"{""low"":9.4,""high"":5}",-0.00048106143,-0.77465606,0.000094,0.000621,-58.307205,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,10.084996,1.8551932e-8,"[]","2026-04-08T07:19:00.000Z","REGULAR",,,,,,,2809254,15,0,false,false,false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",3431,3431,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.6995614e-9,1.8551932e-8,"{""low"":1.7983865,""high"":8}",1.7983865e-8,3431,1.8256248e-8,"CCC",1.8256248e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",5.680665e-10,0.031587563,"{""low"":1.7983865,""high"":8}",0,0,1.7983865e-8,1.8551932e-8,,"Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,4.919513,0.0003604654,"[]","2026-04-08T07:18:00.000Z","REGULAR",0.000758,-0.0003975346,-0.524452,0.00219628,-0.0018358147,-0.83587456,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",3774,3774,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000016901671,0.0003650162,"{""low"":3.4996905,""high"":4}",0.00034996905,3774,0.00036501273,"CCC",0.00036501273,32319,8818,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000025465415,0.076016165,"{""low"":3.35,""high"":4}",-0.0073765344,-0.95341015,0.000335,0.007737,-90.554085,"OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,7.206192,0.00004951901,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.00005088,-0.0000013609897,-0.026749011,0.00005588,-0.0000063609878,-0.113832995,3073648,15,0,false,false,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",6,6,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000033285723,0.000049619328,"{""low"":4.5709465,""high"":5}",0.000045709465,6,0.000045913694,"CCC",0.000045913694,2101,407,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000010519012,0.26971826,"{""low"":3.9,""high"":5}",-0.000085480984,-0.6331925,0.000039,0.000135,-55.652176,"HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.3865127,7.141605,"[]","2026-04-08T07:19:00.000Z","REGULAR",7.22033,-0.07872534,-0.010903288,5.8139176,1.3276873,0.22836362,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",62926,62926,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.027710438,7.159946,"{""low"":7.131426,""high"":7.159946}",7.131426,62926,7.1557474,"CCC",7.1557474,117848,76615,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.859282,4.5692716,"{""low"":1.282323,""high"":7.298988}",-0.15738297,-0.0215623,1.282323,7.298988,133.39915,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,7.8370657,0.012670292,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.01320928,-0.00053898804,-0.04080374,0.020220295,-0.007550003,-0.3733874,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00092081446,0.012812559,"{""low"":0.012654251,""high"":0.012812559}",0.012654251,78,0.012812559,"CCC",0.012812559,932,175,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0007202914,0.06027543,"{""low"":0.01195,""high"":0.040668}",-0.027997708,-0.6884457,0.01195,0.040668,-63.696934,"Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,17.284548,0.00014859145,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.00108536,-0.0009367685,-0.86309475,0.00991212,-0.009763529,-0.9850091,18262,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",12051,12051,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.000021898333,0.00015104491,"{""low"":1.3332992,""high"":4}",0.00013332992,12051,0.00013562915,"CCC",0.00013562915,117685,20463,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000033591452,0.29209957,"{""low"":1.15,""high"":4}",-0.21531141,-0.9993103,0.000115,0.21546,-99.80609,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,4599.3975,"Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,4.550686,0.000044015283,"[]","2026-04-08T07:20:00.000Z","REGULAR",0.00004032,0.0000036952842,0.091648914,0.000064115,-0.00002009972,-0.3134948,1641724,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",22533,22533,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000019158142,0.00004404833,"{""low"":4.3027,""high"":5}",0.000043027,22533,0.000043028536,"CCC",0.000043028536,18708,10459,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000010015283,0.29456714,"{""low"":3.4,""high"":5}",-0.0002489847,-0.84977716,0.000034,0.000293,-72.2973,"Katana Inu USD","Katana Inu USD","KATA"
