"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD","[]",-3.7148209,4.3374485e-10,"REGULAR",false,1626652800000,8,0,"CoinMarketCap",194,194,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.6734503e-11,4.748276e-10,"4.274103E-10 - 4.748276E-10",4.274103e-10,194,4.427507e-10,"CCC",4.427507e-10,,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",6.334544e-12,0.014820756,"4.274103E-10 - 4.748276E-10",-4.1082776e-11,-0.086521454,4.274103e-10,4.748276e-10,,,,,,,,0,15,0,false,false,1765749180,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","[]",-0.5427777,0.00024018645,"REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",577078,577078,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000013107929,0.0002455404,"2.3985676E-4 - 2.455404E-4",0.00023985676,577078,0.00024311911,"CCC",0.00024311911,714886,544989,1682035200,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000008186442,0.035286386,"2.32E-4 - 0.001469",-0.0012288135,-0.83649665,0.000232,0.001469,-82.5054,0.00029006,-0.00004987356,-0.17194222,0.00033408,-0.00009389354,-0.28105107,21443846,15,0,false,false,1765749240,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD","[]",-0.03251809,2.2576442e-8,"REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",15552,15552,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-7.343459e-12,2.2656783e-8,"2.2518568E-8 - 2.2656783E-8",2.2518568e-8,15552,2.2614516e-8,"CCC",2.2614516e-8,,,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",5.7873706e-11,0.0025700438,"2.2518568E-8 - 2.2656783E-8",-8.034107e-11,-0.003546005,2.2518568e-8,2.2656783e-8,,,,,,,,3418671,15,0,false,false,1765749240,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD","[]",-1.2055912,0.0026017253,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",32930,32930,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00003174902,0.0026865732,"{""low"":0.0025895017,""high"":0.0026865732}",0.0025895017,32930,0.0026125524,"CCC",0.0026125524,43048,29826,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0002967252,0.1287311,"{""low"":0.002305,""high"":0.013638}",-0.011036275,-0.80922973,0.002305,0.013638,-79.947815,0.00277138,-0.00016965461,-0.061216656,0.003634355,-0.0010326297,-0.28413013,0,15,0,false,false,"2025-12-14T21:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD","[]",13.564323,0.00005983532,"REGULAR",false,1628812800000,6,62070067200,"CoinMarketCap",104,104,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000071468385,0.0000680104,"5.254489E-5 - 6.80104E-5",0.00005254489,104,0.000052586856,"CCC",0.000052586856,22042,273,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000014835321,0.3296738,"4.5E-5 - 2.47E-4",-0.00018716467,-0.7577517,0.000045,0.000247,-77.91667,0.0000545,0.0000053353215,0.09789581,0.00007755,-0.00001771468,-0.22842914,3713982,15,0,false,false,1765749300,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]",2.226223,6.264236,"REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",62899,62899,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.13641882,6.2714844,"{""low"":6.118693,""high"":6.2714844}",6.118693,62899,6.1275373,"CCC",6.1275373,45388,58831,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",4.981913,3.885069,"{""low"":1.282323,""high"":6.538763}",-0.27452707,-0.041984558,1.282323,6.538763,61.27279,4.562172,1.702064,0.37308195,4.2832384,1.9809976,0.46249995,0,15,0,false,false,"2025-12-14T21:49:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD","[]",-0.8894828,0.0201842,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00018114597,0.020367397,"{""low"":0.0201842,""high"":0.020367397}",0.0201842,124,0.020359058,"CCC",0.020359058,3991,1205,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00020920113,0.010473148,"{""low"":0.019975,""high"":0.100159}",-0.0799748,-0.7984784,0.019975,0.100159,-79.56477,0.02246624,-0.0022820402,-0.10157642,0.02902417,-0.00883997,-0.3045727,0,15,0,false,false,"2025-12-14T21:54:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","[]",3.542389,0.0026407887,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",1224811,1224811,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00009034644,0.0033921658,"{""low"":0.002509431,""high"":0.0033921658}",0.002509431,1224811,0.0025299632,"CCC",0.0025299632,2967110,1526001,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00014578877,0.058432374,"{""low"":0.002495,""high"":0.279008}",-0.27636722,-0.9905351,0.002495,0.279008,-99.03533,0.01261434,-0.009973551,-0.79065186,0.04984627,-0.04720548,-0.94702137,324567,15,0,false,false,"2025-12-14T21:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD","[]",0,0.0078011905,"REGULAR",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1511.777,0.007801,1.9045547e-7,0.000024414237,0.0072998,0.00050139055,0.06868552,0,15,0,false,false,1765749180,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD","[]",-0.49792054,0.000052401745,"REGULAR",false,1640217600000,6,37298974720,"CoinMarketCap",10903,10903,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-2.622255e-7,0.00005422966,"5.0884788E-5 - 5.422966E-5",0.000050884788,10903,0.000052669388,"CCC",0.000052669388,45315,26007,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000006401744,0.13916835,"4.6E-5 - 7.85E-4",-0.00073259824,-0.9332462,0.000046,0.000785,-92.86675,0.00006868,-0.000016278253,-0.23701592,0.00012551,-0.00007310826,-0.5824895,1954531,15,0,false,false,1765749120,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD","[]",0,0.0008007762,"REGULAR",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abel finance USD","Abel finance USD","[]",0.01183498,0.0044451,"REGULAR",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16325,16325,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",5.2619725e-7,0.004477449,"{""low"":0.0044439402,""high"":0.004477449}",0.0044439402,16325,0.0044455337,"CCC",0.0044455337,16179,16282,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000008100178,0.001825598,"{""low"":0.004437,""high"":0.005844}",-0.0013988996,-0.23937365,0.004437,0.005844,-21.156233,0.00444442,6.8033114e-7,0.00015307535,0.004448345,-0.0000032447278,-0.0007294236,0,15,0,false,false,"2025-12-14T21:53:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD","[]",0.19788468,0.00014302104,"REGULAR",false,1663027200000,6,0,"CoinMarketCap",11413,11413,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",2.8246723e-7,0.00014334165,"1.4260528E-4 - 1.4334165E-4",0.00014260528,11413,0.00014313027,"CCC",0.00014313027,16469,12152,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000012021046,0.09176371,"1.31E-4 - 0.002321",-0.0021779789,-0.9383795,0.000131,0.002321,-66.193855,0.0001561,-0.000013078956,-0.08378576,0.000192085,-0.000049063965,-0.2554284,0,15,0,false,false,1765748940,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,"[]",0,0.000119938595,"REGULAR",false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,638,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 7.28E-4",-0.00060806144,-0.83524925,0.00011,0.000728,-82.83262,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,1764637020,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","[]",-2.3671715,0.0046979166,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",82043,82043,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00011390401,0.004843429,"{""low"":0.0046571447,""high"":0.004843429}",0.0046571447,82043,0.004805234,"CCC",0.004805234,211500,87972,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.000040771905,0.0087547,"{""low"":0.0046571447,""high"":0.044388}",-0.039690085,-0.8941625,0.0046571447,0.044388,-89.03544,0.00552724,-0.00082932366,-0.150043,0.008889195,-0.004191278,-0.47150257,3785195,15,0,false,false,"2025-12-14T21:49:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD","[]",-4.0140634,0.0030331614,"REGULAR",false,1639699200000,6,0,"CoinMarketCap",88485,88485,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00012684474,0.003172244,"0.0030139233 - 0.003172244",0.0030139233,88485,0.0031577903,"CCC",0.0031577903,80547,88293,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0021761614,2.539278,"8.57E-4 - 0.004055",-0.0010218385,-0.2519947,0.000857,0.004055,50.73986,0.00346196,-0.0004287986,-0.12386007,0.00194747,0.0010856914,0.55748814,0,15,0,false,false,1765749120,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global [Old] USD","Niza Global [Old] USD","[]",-43.722446,0.000026859161,"REGULAR",false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD","[]",-1.5892273,0.0003031677,"REGULAR",false,1649289600000,6,1111493632,"CoinMarketCap",111935,111935,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000048958173,0.00030909892,"3.022443E-4 - 3.0909892E-4",0.0003022443,111935,0.00030903396,"CCC",0.00030903396,116331,113740,1649203200,0,1130337152,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000015167694,0.052665602,"2.88E-4 - 0.008601",-0.008297832,-0.964752,0.000288,0.008601,-95.71666,0.00038758,-0.000084412284,-0.2177932,0.0009772,-0.00067403226,-0.6897588,336969,15,0,false,false,1765749180,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD","[]",2.4335017,0.004852841,"REGULAR",false,"2023-03-06T00:00:00.000Z",6,551374528,"CoinMarketCap",217934,217934,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00011528842,0.0048779566,"{""low"":0.0046731276,""high"":0.0048779566}",0.0046731276,217934,0.004755115,"CCC",0.004755115,224043,220816,"2023-03-06T00:00:00.000Z",2000000000,551374528,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.003761841,3.4480667,"{""low"":0.001091,""high"":0.011133}",-0.006280159,-0.564103,0.001091,0.011133,54.28293,0.00625502,-0.0014021788,-0.22416855,0.006258795,-0.0014059539,-0.22463651,2675733,15,0,false,false,"2025-12-14T21:52:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD","[]",0,0.000019510317,"REGULAR",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD","[]",0,0.0021000295,"REGULAR",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD","[]",-0.06028322,137.97977,"REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1358350,1358350,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.083236694,138.23047,"{""low"":137.58347,""high"":138.23047}",137.58347,1358350,138.13469,"CCC",138.13469,1484199,1359713,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",61.053307,0.7936581,"{""low"":76.92646,""high"":140.8592}",-2.8794403,-0.020441974,76.92646,140.8592,61.925186,132.05954,5.920227,0.044829983,118.089386,19.89038,0.16843496,19455146,15,0,false,false,"2025-12-14T21:54:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD","[]",-1.533351,0.0009750552,"REGULAR",false,1666051200000,6,24123895808,"CoinMarketCap",280550,280550,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000015183876,0.0009960748,"9.7241404E-4 - 9.960748E-4",0.00097241404,280550,0.0009939716,"CCC",0.0009939716,226904,257821,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00040305522,0.704642,"5.72E-4 - 0.001388",-0.00041294476,-0.29751065,0.000572,0.001388,-13.03587,0.00106542,-0.000090364774,-0.084816106,0.00119509,-0.0002200348,-0.18411566,23522132,15,0,false,false,1765749180,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD","[]",-3.0529268,1.7812286e-10,"REGULAR",false,1624579200000,8,44085962392731650,"CoinMarketCap",108693,108693,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-5.6092075e-12,1.8535569e-10,"1.7812286E-10 - 1.8535569E-10",1.7812286e-10,108693,1.8468028e-10,"CCC",1.8468028e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",0,0,"1.7812286E-10 - 1.8535569E-10",-7.2328254e-12,-0.039021328,1.7812286e-10,1.8535569e-10,,,,,,,,7852717,15,0,false,false,1765749180,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD","[]",0,0.0009580193,"REGULAR",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD","[]",4.704577,0.028226228,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",120394,120394,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0012682602,0.028525867,"{""low"":0.027102387,""high"":0.028525867}",0.027102387,120394,0.027138656,"CCC",0.027138656,115954,107890,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0053312276,0.23285553,"{""low"":0.022895,""high"":0.324877}",-0.29665077,-0.9131172,0.022895,0.324877,-90.818886,0.0356641,-0.007437872,-0.20855346,0.07443833,-0.046212107,-0.6208106,1735188,15,0,false,false,"2025-12-14T21:51:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD","[]",0,0.0008437525,"REGULAR",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REBUS"
