"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",1040,1040,"WNDR","USD=X","CCC","Wonderman Nation USD","Wonderman Nation USD","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,-5.536527,0.017188055,"https://coinmarketcap.com/currencies/wonderman-nation",-0.0010073967,"2024-11-01T02:21:00.000Z",0.017189415,"{""low"":0.017184658,""high"":0.017189415}",0.017184658,1040,0.017188039,"CCC",0.017188039,886,1282,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.008697055,1.0242674,"{""low"":0.008491,""high"":0.080396}",-0.06320794,-0.78620756,0.008491,0.080396,112.88171,0.0151994,0.001988656,0.1308378,0.019378114,-0.002190059,-0.11301714,244336,15,0,false,false,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1640217600000,6,0,"CoinMarketCap",354,354,"WZM","USD=X","CCC","Woozoo Music USD","Woozoo Music USD","finmb_WZM_CCC","UTC","UTC",0,"ccc_market",false,0.25241014,0.0001544649,"https://coinmarketcap.com/currencies/woozoo-music",3.889145e-7,1730427720,0.00015473667,"1.5445694E-4 - 1.5473667E-4",0.00015445694,354,0.00015456483,"CCC",0.00015456483,396,483,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16397.png",0.0000024649053,0.016216483,"1.52E-4 - 0.001181",-0.0010265352,-0.8692084,0.000152,0.001181,-69.123505,0.00016488,-0.000010415097,-0.06316774,0.00019226,-0.000037795107,-0.1965833,0,15,0,false,false,"WZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,6,0,"CoinMarketCap",86267,86267,"KONET","USD=X","CCC","KONET USD",,,"UTC","UTC",0,"ccc_market",false,0.7685089,0.09367616,,0.0007144138,"2024-11-01T02:21:00.000Z",0.093916826,"{""low"":0.09316007,""high"":0.093916826}",0.09316007,86267,0.09317631,"CCC",0.09317631,,,,,,0.0005160868,0.0055397856,"{""low"":0.09316007,""high"":0.093916826}",-0.00024066865,-0.0025625722,0.09316007,0.093916826,,,,,,,,0,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1689033600000,8,0,"CoinMarketCap",1821,1821,"GAYPEPE","USD=X","CCC","Gay Pepe USD",,"finmb_GAYPEPE_CCC","UTC","UTC",0,"ccc_market",false,2.4630067,2.1879703e-7,"https://coinmarketcap.com/currencies/gay-pepe",5.2594515e-9,1730427660,2.2042249e-7,"2.1848848E-7 - 2.2042249E-7",2.1848848e-7,1821,2.1851218e-7,"CCC",2.1851218e-7,110794,28814,1688601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27483.png",2.1879703e-7,,"0.0 - 0.00118",-0.0011797813,-0.9998146,0,0.00118,-99.74683,5.8e-7,-3.6120298e-7,-0.62276375,3.25e-7,-1.06202975e-7,-0.32677838,0,15,0,false,false,"GAYPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1557705600000,6,0,"CoinMarketCap",302,302,"CNNS","USD=X","CCC","CNNS USD","CNNS USD","finmb_CNNS_CCC","UTC","UTC",0,"ccc_market",false,-4.2853074,0.00006295667,"https://coinmarketcap.com/currencies/cnns",-0.0000028186769,1730427660,0.00006329177,"6.2817264E-5 - 6.329177E-5",0.000062817264,302,0.0000631817,"CCC",0.0000631817,359,45,1557705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3934.png",0.000021956672,0.5355286,"4.1E-5 - 1.91E-4",-0.00012804332,-0.6703839,0.000041,0.000191,4.7619104,0.00006642,-0.0000034633267,-0.052142832,0.000068005,-0.0000050483286,-0.07423467,0,15,0,false,false,"CNNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1620864000000,6,0,"CoinMarketCap",28973,28973,"LION","USD=X","CCC","Lion Token USD","Lion Token USD","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,54.61882,0.000046598394,"https://coinmarketcap.com/currencies/lion-token",0.000016460797,1730427660,0.000048191814,"4.4765427E-5 - 4.8191814E-5",0.000044765427,28973,0.00004477057,"CCC",0.00004477057,979,564,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000026598394,1.3299198,"2.0E-5 - 1.7E-4",-0.00012340161,-0.7258918,0.00002,0.00017,-18.918919,0.00003424,0.000012358392,0.36093435,0.000055055,-0.000008456605,-0.15360287,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-06-03T00:00:00.000Z",6,562861248,"CoinMarketCap",2586,2586,"SPIRIT","USD=X","CCC","SpiritSwap USD","SpiritSwap USD","finmb_SPIRIT_CCC","UTC","UTC",0,"ccc_market",false,-4.9513025,0.0015010273,"https://coinmarketcap.com/currencies/spiritswap",-0.00007819198,"2024-11-01T02:21:00.000Z",0.0015012136,"{""low"":0.0014999702,""high"":0.0015012136}",0.0014999702,2586,0.0015003461,"CCC",0.0015003461,5047,4083,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10239.png",0.00047202723,0.4587242,"{""low"":0.001029,""high"":0.012449}",-0.010947973,-0.8794259,0.001029,0.012449,21.434021,0.00220734,-0.0007063127,-0.31998366,0.003268935,-0.0017679078,-0.5408207,844870,15,0,false,false,"SPIRIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-11T00:00:00.000Z",6,2834678,"CoinMarketCap",346,346,"NSBT","USD=X","CCC","Neutrino System Base Token USD","Neutrino System Base Token USD","finmb_NSBT_CCC","UTC","UTC",0,"ccc_market",false,-1.8714689,0.12810314,"https://coinmarketcap.com/currencies/neutrino-system-base-token",-0.0024431348,"2024-11-01T02:21:00.000Z",0.13079749,"{""low"":0.12121071,""high"":0.13079749}",0.12121071,346,0.13079561,"CCC",0.13079561,838,447,"2020-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7320.png",0.027557135,0.27407488,"{""low"":0.100546,""high"":1.062216}",-0.9341129,-0.87940013,0.100546,1.062216,-74.0044,0.13888794,-0.010784805,-0.07765112,0.20600413,-0.07790099,-0.37815258,363131,15,0,false,false,"NSBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-06T00:00:00.000Z",6,150000000,"CoinMarketCap",132359,132359,"STBU","USD=X","CCC","Stobox Token USD","Stobox Token USD","finmb_STBU_CCC","UTC","UTC",0,"ccc_market",false,-10.706374,0.03404096,"https://coinmarketcap.com/currencies/stobox-token",-0.00408154,"2024-11-01T02:21:00.000Z",0.03432274,"{""low"":0.033901367,""high"":0.03432274}",0.033901367,132359,0.03407806,"CCC",0.03407806,175094,116706,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7245.png",0.02302296,2.0895772,"{""low"":0.011018,""high"":0.290211}",-0.25617003,-0.8827027,0.011018,0.290211,151.41618,0.04868986,-0.014648899,-0.3008614,0.11185334,-0.07781237,-0.6956643,5106144,15,0,false,false,"STBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-11-08T00:00:00.000Z",4,0,"CoinMarketCap",1594,1594,"TAPT","USD=X","CCC","Tortuga Finance Aptos USD","Tortuga Finance Aptos USD","finmb_TAPT_CCC","UTC","UTC",0,"ccc_market",false,75.181244,7.0368624,"https://coinmarketcap.com/currencies/tortuga-finance-aptos",3.0199585,"2024-11-01T02:21:00.000Z",7.121215,"{""low"":6.991116,""high"":7.121215}",6.991116,1594,7.0687394,"CCC",7.0687394,2334,3585,"2022-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22412.png",4.9783683,2.4184515,"{""low"":2.058494,""high"":19.86224}",-12.825377,-0.64571655,2.058494,19.86224,-38.42337,9.311259,-2.274397,-0.24426308,7.7390466,-0.7021842,-0.09073265,0,15,0,false,false,"TAPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1523923200000,6,0,"CoinMarketCap",148,148,"EOSDAC","USD=X","CCC","eosDAC USD","eosDAC USD","finmb_EOSDAC_CCC","UTC","UTC",0,"ccc_market",false,-2.3936799,0.00031033842,"https://coinmarketcap.com/currencies/eosdac",-0.0000076106808,1730427660,0.00031108002,"3.1033842E-4 - 3.1108002E-4",0.00031033842,148,0.00031094166,"CCC",0.00031094166,1445,151,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2644.png",0.00017533843,1.2988032,"1.35E-4 - 0.002173",-0.0018626616,-0.85718435,0.000135,0.002173,120.83333,0.00030746,0.000002878427,0.009361956,0.00035461,-0.000044271583,-0.12484584,0,15,0,false,false,"EOSDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",108480,108480,"MMPRO","USD=X","CCC","MMPRO Token USD","MMPRO Token USD","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,1.2774479,0.06924366,"https://coinmarketcap.com/currencies/mmpro-token",0.0008733943,"2024-11-01T02:22:00.000Z",0.0696221,"{""low"":0.06900807,""high"":0.0696221}",0.06900807,108480,0.06917756,"CCC",0.06917756,136089,116675,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.011568662,0.20058365,"{""low"":0.057675,""high"":0.153608}",-0.08436433,-0.54921836,0.057675,0.153608,6.125462,0.07821772,-0.00897406,-0.1147318,0.08733957,-0.01809591,-0.20719028,0,15,0,false,false,"MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1635292800000,6,0,"CoinMarketCap",30551,30551,"CHAMP","USD=X","CCC","NFT Champions USD","NFT Champions USD","finmb_CHAMP_CCC","UTC","UTC",0,"ccc_market",false,10.008627,0.0014838439,"https://coinmarketcap.com/currencies/nft-champions",0.00013500056,1730427660,0.0014938345,"0.0014833342 - 0.0014938345",0.0014833342,30551,0.0014938345,"CCC",0.0014938345,9806,9409,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13425.png",0.0008678439,1.4088376,"6.16E-4 - 0.013651",-0.012167157,-0.89130145,0.000616,0.013651,-76.473595,0.00105436,0.00042948395,0.4073409,0.00228448,-0.00080063613,-0.35046756,0,15,0,false,false,"CHAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1621814400000,6,0,"CoinMarketCap",19,19,"PARA","USD=X","CCC","Paralink Network USD","Paralink Network USD","finmb_PARA_CCC","UTC","UTC",0,"ccc_market",false,-10.313701,0.0004964765,"https://coinmarketcap.com/currencies/paralink-network",-0.000057093566,1730427720,0.00049676007,"4.964264E-4 - 4.9676007E-4",0.0004964264,19,0.00049654086,"CCC",0.00049654086,431,300,1611187200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8298.png",0.00010647648,0.2730166,"3.9E-4 - 0.004589",-0.0040925234,-0.8918116,0.00039,0.004589,6.5384626,0.00054834,-0.00005186349,-0.09458273,0.00069267,-0.00019619352,-0.2832424,0,15,0,false,false,"PARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-17T00:00:00.000Z",6,48040456,"CoinMarketCap",18527,18527,"XNL","USD=X","CCC","Chronicle USD","Chronicle USD","finmb_XNL_CCC","UTC","UTC",0,"ccc_market",false,-2.5009837,0.009417663,"https://coinmarketcap.com/currencies/chronicle",-0.00024157576,"2024-11-01T02:21:00.000Z",0.009420093,"{""low"":0.0090556955,""high"":0.009420093}",0.0090556955,18527,0.009092185,"CCC",0.009092185,131197,33773,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8797.png",0.004559663,0.9385885,"{""low"":0.004858,""high"":0.076863}",-0.06744534,-0.8774747,0.004858,0.076863,-2.6203096,0.0147537,-0.005336037,-0.3616745,0.01305823,-0.003640567,-0.27879483,452428,15,0,false,false,"XNL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-29T00:00:00.000Z",6,0,"CoinMarketCap",4402,4402,"SYNO","USD=X","CCC","Synonym Finance USD","Synonym Finance USD","finmb_SYNO_CCC","UTC","UTC",0,"ccc_market",false,-6.286387,0.006762259,"https://coinmarketcap.com/currencies/synonym-finance",-0.0004536179,"2024-11-01T02:21:00.000Z",0.006900302,"{""low"":0.0067335754,""high"":0.006900302}",0.0067335754,4402,0.0067335754,"CCC",0.0067335754,10430,8304,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30197.png",0.0031622592,0.87840533,"{""low"":0.0036,""high"":0.037782}",-0.03101974,-0.82101905,0.0036,0.037782,-78.43404,0.00667802,0.00008423906,0.012614376,0.012411105,-0.0056488463,-0.4551445,0,15,0,false,false,"SYNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1633737600000,6,6862242,"CoinMarketCap",890,890,"RENA","USD=X","CCC","Warena USD","Warena USD","finmb_RENA_CCC","UTC","UTC",0,"ccc_market",false,-4.8924956,0.0009343243,"https://coinmarketcap.com/currencies/warena",-0.000048063288,1730427660,0.00093513506,"9.341817E-4 - 9.3513506E-4",0.0009341817,890,0.00093489705,"CCC",0.00093489705,3379,884,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12307.png",0.00014232431,0.17970242,"7.92E-4 - 0.006157",-0.005222676,-0.8482501,0.000792,0.006157,-0.40650368,0.00104148,-0.000107155705,-0.10288791,0.00149145,-0.0005571257,-0.37354636,6411,15,0,false,false,"RENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-10-05T00:00:00.000Z",6,0,"CoinMarketCap",26895,26895,"GOLC","USD=X","CCC","GOLCOIN USD","GOLCOIN USD","finmb_GOLC_CCC","UTC","UTC",0,"ccc_market",false,-1.872148,0.016477697,"https://coinmarketcap.com/currencies/golcoin",-0.00031437166,"2024-11-01T02:21:00.000Z",0.016523471,"{""low"":0.0163487,""high"":0.016523471}",0.0163487,26895,0.01638557,"CCC",0.01638557,59839,21154,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22073.png",0.010323697,1.6775588,"{""low"":0.006154,""high"":0.19651}",-0.18003231,-0.91614836,0.006154,0.19651,-83.30349,0.0115659,0.004911796,0.4246791,0.020452915,-0.003975218,-0.1943595,0,15,0,false,false,"GOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1719446400000,6,0,"CoinMarketCap",448,448,"CBAB","USD=X","CCC","CreBit USD","CreBit USD","finmb_CBAB_CCC","UTC","UTC",0,"ccc_market",false,-6.751529,0.000013981516,"https://coinmarketcap.com/currencies/crebit-ai",-0.0000010123131,1730427660,0.000013987612,"1.3978219E-5 - 1.3987612E-5",0.000013978219,448,0.00001398144,"CCC",0.00001398144,60414,1807,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31408.png",9.815158e-7,0.07550121,"1.3E-5 - 0.02098",-0.02096602,-0.9993336,0.000013,0.02098,-99.91814,0.00001706,-0.000003078484,-0.18045041,0.0004590556,-0.00044507408,-0.96954286,0,15,0,false,false,"CBAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1629331200000,6,53000000,"CoinMarketCap",122,122,"SKU","USD=X","CCC","Sakura USD","Sakura USD","finmb_SKU_CCC","UTC","UTC",0,"ccc_market",false,-2.9197524,0.0007540032,"https://coinmarketcap.com/currencies/sakura",-0.000022677123,1730427660,0.00075433194,"7.5382536E-4 - 7.5433194E-4",0.00075382536,122,0.0007539991,"CCC",0.0007539991,572,1833,1628726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11230.png",0.0003540032,0.885008,"4.0E-4 - 0.008261",-0.0075069964,-0.90872735,0.0004,0.008261,-70.80652,0.00071376,0.000040243205,0.056381986,0.001549795,-0.00079579186,-0.513482,39962,15,0,false,false,"SKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-09T00:00:00.000Z",6,46237772,"CoinMarketCap",845,845,"NRV","USD=X","CCC","Nerve Finance USD","Nerve Finance USD","finmb_NRV_CCC","UTC","UTC",0,"ccc_market",false,-0.7026882,0.0018520984,"https://coinmarketcap.com/currencies/nerve-finance",-0.000013106619,"2024-11-01T02:21:00.000Z",0.001853774,"{""low"":0.0018511292,""high"":0.001853774}",0.0018511292,845,0.0018535288,"CCC",0.0018535288,1512,870,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8755.png",0.000095098396,0.05412544,"{""low"":0.001757,""high"":0.005184}",-0.0033319015,-0.6427279,0.001757,0.005184,-30.222052,0.00189268,-0.000040581566,-0.021441326,0.00279079,-0.00093869166,-0.3363534,85636,15,0,false,false,"NRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-04-08T00:00:00.000Z",6,42858428,"CoinMarketCap",253,253,"FST","USD=X","CCC","1irstcoin USD","1irstcoin USD","finmb_FST_CCC","UTC","UTC",0,"ccc_market",false,0,0.03008852,"https://coinmarketcap.com/currencies/1irstcoin",0,"2024-02-15T01:14:00.000Z",0.03008852,"{""low"":0.03008852,""high"":0.03008852}",0.03008852,253,0.03008852,"CCC",0.03008852,252134,0,"2019-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png",0.01479852,0.96785617,"{""low"":0.01529,""high"":0.355839}",-0.3257505,-0.9154435,0.01529,0.355839,-79.79899,0.0345072,-0.0044186804,-0.12805097,0.03785884,-0.0077703204,-0.20524454,1289546,15,0,false,false,"FST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-02T00:00:00.000Z",4,0,"CoinMarketCap",186,186,"PEARL","USD=X","CCC","Pearl USD","Pearl USD","finmb_PEARL_CCC","UTC","UTC",0,"ccc_market",false,-2.0068095,4.495057,"https://coinmarketcap.com/currencies/pearl",-0.092054844,"2024-11-01T02:21:00.000Z",4.4970174,"{""low"":4.493997,""high"":4.4970174}",4.493997,186,4.4950333,"CCC",4.4950333,344,148,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png",0.50506806,0.12658383,"{""low"":3.989989,""high"":18.403355}",-13.908298,-0.755748,3.989989,18.403355,-0.75941086,4.638588,-0.14353085,-0.030942788,5.1950483,-0.6999912,-0.134742,0,15,0,false,false,"PEARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1634256000000,6,0,"CoinMarketCap",3487,3487,"FODL","USD=X","CCC","FODL Finance USD","FODL Finance USD","finmb_FODL_CCC","UTC","UTC",0,"ccc_market",false,-3.259811,0.00050346187,"https://coinmarketcap.com/currencies/fodl-finance",-0.000016964972,1730427660,0.00053485256,"5.0322234E-4 - 5.3485256E-4",0.00050322234,3487,0.0005315209,"CCC",0.0005315209,2096,12776,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12767.png",0.00005546186,0.123798795,"4.48E-4 - 0.002113",-0.0016095382,-0.76173127,0.000448,0.002113,-50.09634,0.00092358,-0.00042011816,-0.4548801,0.001064925,-0.0005614631,-0.5272325,0,15,0,false,false,"FODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1637107200000,6,0,"CoinMarketCap",400,400,"NBP","USD=X","CCC","NFTBomb USD","NFTBomb USD","finmb_NBP_CCC","UTC","UTC",0,"ccc_market",false,3.7276175,0.000038717964,"https://coinmarketcap.com/currencies/nftbomb",0.0000013913923,1730427720,0.000038982165,"3.8558126E-5 - 3.8982165E-5",0.000038558126,400,0.00003889328,"CCC",0.00003889328,1033,674,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14535.png",0.000005717964,0.17327164,"3.3E-5 - 9.2E-5",-0.000053282038,-0.5791526,0.000033,0.000092,-11.904764,0.0000394,-6.8203735e-7,-0.017310591,0.00004934,-0.000010622036,-0.21528244,0,15,0,false,false,"NBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1657065600000,6,0,"CoinMarketCap",233,233,"MNZ","USD=X","CCC","Menzy USD","Menzy USD","finmb_MNZ_CCC","UTC","UTC",0,"ccc_market",false,0.9084016,0.000092607654,"https://coinmarketcap.com/currencies/menzy",8.3367195e-7,1730427660,0.000092637754,"9.259137E-5 - 9.2637754E-5",0.00009259137,233,0.00009260728,"CCC",0.00009260728,827,287,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20446.png",0.000031607655,0.51815826,"6.1E-5 - 0.001486",-0.0013933923,-0.9376799,0.000061,0.001486,-34.285713,0.00008236,0.000010247655,0.12442515,0.00019609,-0.00010348234,-0.5277288,0,15,0,false,false,"MNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-02-17T00:00:00.000Z",6,57189080,"CoinMarketCap",1392966,1392966,"IGU","USD=X","CCC","IguVerse USD","IguVerse USD","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,-0.31277803,0.0046756105,"https://coinmarketcap.com/currencies/iguverse",-0.000014670193,"2024-11-01T02:21:00.000Z",0.0047214394,"{""low"":0.004636043,""high"":0.0047214394}",0.004636043,1392966,0.0046772133,"CCC",0.0046772133,1339818,1386451,"2022-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00047961064,0.114301875,"{""low"":0.004196,""high"":0.111158}",-0.10648239,-0.95793724,0.004196,0.111158,-85.46032,0.00506934,-0.00039372966,-0.077668816,0.01109609,-0.0064204796,-0.5786254,267393,15,0,false,false,"IGU"
