"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,5.567913,0.0019004645,false,false,false,0.000100235105,"2024-11-15T19:53:00.000Z",0.0019004645,"{""low"":0.001700063,""high"":0.0019004645}",0.001700063,1167,0.0018001931,"CCC",0.0018001931,,,,,,0.00020040153,0.117878884,"{""low"":0.001700063,""high"":0.0019004645}",0,0,0.001700063,0.0019004645,,,,,,,,0,15,0,,6,0,"CoinMarketCap",1167,1167,"CHATAI","USD=X",,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-5.105952,0.00028191364,false,false,false,-0.000015168887,1731700380,0.00028964996,"2.7873198E-4 - 2.8964996E-4",0.00027873198,121318,0.00028303414,"CCC",0.00028303414,297300,96119,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00010791364,0.62019336,"1.74E-4 - 0.00117",-0.0008880863,-0.7590481,0.000174,0.00117,-66.46919,0.00023858,0.00004333364,0.18163148,0.0004511593,-0.00016924567,-0.37513506,0,15,0,1715904000000,6,0,"CoinMarketCap",121318,121318,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-0.87359154,0.043614853,false,false,false,-0.00038437173,"2024-11-15T19:53:00.000Z",0.049965385,"{""low"":0.039780725,""high"":0.049965385}",0.039780725,41976,0.04306493,"CCC",0.04306493,11734,24147,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.009055853,0.26204035,"{""low"":0.034559,""high"":0.751159}",-0.70754415,-0.94193655,0.034559,0.751159,-82.66876,0.04629044,-0.0026755854,-0.057799958,0.16254199,-0.118927136,-0.73167026,0,15,0,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",41976,41976,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-10.811196,0.014494379,false,false,false,-0.0017569652,"2024-11-15T19:53:00.000Z",0.015696656,"{""low"":0.013843323,""high"":0.015696656}",0.013843323,6362118,0.015208059,"CCC",0.015208059,5139153,5915625,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.007716379,1.1384449,"{""low"":0.006778,""high"":0.160245}",-0.14575063,-0.90954864,0.006778,0.160245,-83.728,0.0132924,0.0012019789,0.09042602,0.0150122,-0.00051782094,-0.034493342,14494027,15,0,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",6362118,6362118,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,false,false,-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-3.1269693,0.06171072,false,false,false,-0.0019919612,"2024-11-15T19:53:00.000Z",0.06324388,"{""low"":0.060509108,""high"":0.06324388}",0.060509108,834864,0.06201025,"CCC",0.06201025,1333306,854383,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012324721,0.249559,"{""low"":0.049386,""high"":3.290385}",-3.2286742,-0.9812451,0.049386,3.290385,-97.165985,0.0552514,0.006459318,0.11690777,0.101793475,-0.040082756,-0.39376548,0,15,0,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",834864,834864,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-9.498018,0.05293772,false,false,false,-0.0055557154,"2024-11-15T19:53:00.000Z",0.057364885,"{""low"":0.051903117,""high"":0.057364885}",0.051903117,108754,0.057329033,"CCC",0.057329033,84429,154327,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.004734721,0.09822462,"{""low"":0.048203,""high"":0.375314}",-0.32237628,-0.85895085,0.048203,0.375314,-53.063698,0.05984842,-0.0069107004,-0.11547005,0.08744286,-0.03450514,-0.39460215,2941890,15,0,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",108754,108754,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VEMP USD","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-2.9643316,0.0030612778,false,false,false,-0.00009351852,"2024-11-15T19:53:00.000Z",0.0031084693,"{""low"":0.003005468,""high"":0.0031084693}",0.003005468,18483,0.0030643605,"CCC",0.0030643605,43422,29079,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0007662778,0.3338901,"{""low"":0.002295,""high"":0.020257}",-0.017195722,-0.848878,0.002295,0.020257,-43.645393,0.00324868,-0.00018740213,-0.057685625,0.004563605,-0.0015023272,-0.32919747,776448,15,0,"2021-09-01T00:00:00.000Z",6,253635520,"CoinMarketCap",18483,18483,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-7.2314796,0.035346508,false,false,false,-0.0027553253,"2024-11-15T19:53:00.000Z",0.03772815,"{""low"":0.034525942,""high"":0.03772815}",0.034525942,940859,0.036654226,"CCC",0.036654226,421808,444516,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00082056597,0.02376665,"{""low"":0.034525942,""high"":0.196317}",-0.1609705,-0.8199519,0.034525942,0.196317,-54.93133,0.04195538,-0.0066088736,-0.15752147,0.056484155,-0.021137647,-0.3742226,14951109,15,0,"2021-08-17T00:00:00.000Z",6,422986880,"CoinMarketCap",940859,940859,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,2.876506,0.015413433,false,false,false,0.00043097138,"2024-11-15T19:53:00.000Z",0.015548954,"{""low"":0.014733221,""high"":0.015548954}",0.014733221,4739955,0.015091693,"CCC",0.015091693,3108365,4800579,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0051614335,0.50345623,"{""low"":0.010252,""high"":0.143902}",-0.12848857,-0.8928894,0.010252,0.143902,-23.955769,0.01920024,-0.003786806,-0.19722702,0.036669116,-0.021255683,-0.5796617,4918498,15,0,"2022-06-08T00:00:00.000Z",6,319104640,"CoinMarketCap",4739955,4739955,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,3.724694,0.0003948795,false,false,false,0.00001417991,1731700380,0.00039824474,"3.5787406E-4 - 3.9824474E-4",0.00035787406,11385,0.00035882057,"CCC",0.00035882057,14810,26694,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000040879502,0.11547882,"3.54E-4 - 0.091092",-0.09069712,-0.995665,0.000354,0.091092,-99.46043,0.00097276,-0.00057788054,-0.5940628,0.00118467,-0.00078979053,-0.66667557,0,15,0,1693612800000,6,0,"CoinMarketCap",11385,11385,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,1.8876629,0.036343884,false,false,false,0.0006733425,"2024-11-15T19:53:00.000Z",0.03707429,"{""low"":0.035823032,""high"":0.03707429}",0.035823032,3420,0.036458086,"CCC",0.036458086,88619,3099,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.025939884,2.4932606,"{""low"":0.010404,""high"":0.154071}",-0.117727116,-0.7641095,0.010404,0.154071,63.444817,0.03243284,0.0039110444,0.120589025,0.040569164,-0.00422528,-0.10415004,0,15,0,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3420,3420,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,1.8346584,0.0016170478,false,false,false,0.000029132818,"2024-11-15T19:53:00.000Z",0.0016603937,"{""low"":0.0015656214,""high"":0.0016603937}",0.0015656214,97027,0.0015833405,"CCC",0.0015833405,116669,70925,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00020904781,0.14847146,"{""low"":0.001408,""high"":0.049322}",-0.047704954,-0.96721447,0.001408,0.049322,-91.524796,0.00194908,-0.0003320322,-0.1703533,0.01081755,-0.009200502,-0.85051626,1417208,15,0,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",97027,97027,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-3.4895506,0.04612577,false,false,false,-0.0016677789,"2024-11-15T19:53:00.000Z",0.048759356,"{""low"":0.046013724,""high"":0.048759356}",0.046013724,714467,0.048759356,"CCC",0.048759356,528384,791832,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.02282677,0.9797318,"{""low"":0.023299,""high"":0.257901}",-0.21177524,-0.82114935,0.023299,0.257901,97.61268,0.04353238,0.0025933906,0.059573833,0.055045996,-0.008920226,-0.16205041,32293400,15,0,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",714467,714467,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,1.6571362,0.0071372623,false,false,false,0.000116346404,"2024-11-15T19:53:00.000Z",0.0072324537,"{""low"":0.006872535,""high"":0.0072324537}",0.006872535,1068,0.0069823703,"CCC",0.0069823703,47268,1191,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0019362625,0.3722866,"{""low"":0.005201,""high"":0.094413}",-0.087275736,-0.92440385,0.005201,0.094413,-80.01717,0.00807988,-0.00094261765,-0.11666233,0.016733855,-0.009596593,-0.5734837,0,15,0,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1068,1068,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,5.8093667,26.988892,false,false,false,1.4818001,"2024-11-15T19:53:00.000Z",29.464808,"{""low"":23.464169,""high"":29.464808}",23.464169,7148158,27.448837,"CCC",27.448837,3556079,5107074,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",11.947266,0.7942802,"{""low"":15.041626,""high"":133.80467}",-106.81578,-0.79829633,15.041626,133.80467,-65.943214,38.39287,-11.40398,-0.2970338,53.57575,-26.586857,-0.49624798,11475083,15,0,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",7148158,7148158,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-4.342509,7.480291e-8,false,false,false,-3.3957832e-9,1731700380,7.685609e-8,"7.432446E-8 - 7.685609E-8",7.432446e-8,1333688,7.633566e-8,"CCC",7.633566e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.7845106e-10,0.0064373296,"7.432446E-8 - 7.685609E-8",-2.0531772e-9,-0.026714567,7.432446e-8,7.685609e-8,,,,,,,,0,15,0,1650326400000,8,0,"CoinMarketCap",1333688,1333688,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,2.2433708,0.000018894489,false,false,false,4.1457315e-7,1731700380,0.000018894489,"1.7417626E-5 - 1.8894489E-5",0.000017417626,1024718,0.000017560324,"CCC",0.000017560324,1448560,825346,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000014894489,3.7236223,"4.0E-6 - 3.7E-5",-0.000018105513,-0.48933816,0.000004,0.000037,63.636364,0.00001206,0.000006834489,0.5667072,0.00000944,0.0000094544885,1.0015348,34092360,15,0,1654560000000,6,1804354715648,"CoinMarketCap",1024718,1024718,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.6006531,0.0038439848,false,false,false,-0.000023228582,1731700380,0.004142849,"0.0037644326 - 0.004142849",0.0037644326,269557,0.0037831306,"CCC",0.0037831306,700087,160882,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0038399848,959.9962,"4.0E-6 - 0.083929",-0.08008502,-0.95419955,0.000004,0.083929,-54.18433,0.0032899,0.0005540848,0.16841994,0.007773045,-0.00392906,-0.5054724,0,15,0,1710288000000,6,0,"CoinMarketCap",269557,269557,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solcubator USD","Solcubator USD","finmb_SOLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047491616,false,false,false,0,1713143880,0.00047491616,"4.7491616E-4 - 4.7491616E-4",0.00047491616,517,0.00047491616,"CCC",0.00047491616,3685,148,1633046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png",0.00045391615,21.615055,"2.1E-5 - 0.011066",-0.010591084,-0.95708334,0.000021,0.011066,869.3877,0.00051716,-0.00004224383,-0.08168426,0.0001991776,0.00027573857,1.3843855,0,15,0,1636675200000,6,0,"CoinMarketCap",517,517,"SOLC","USD=X","https://coinmarketcap.com/currencies/solcubator","SOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,false,false,0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,9.59997,0.65927136,false,false,false,0.05774623,"2024-11-15T19:53:00.000Z",0.65927136,"{""low"":0.5219353,""high"":0.65927136}",0.5219353,270416,0.5883819,"CCC",0.5883819,123655,375959,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.43061334,1.8832201,"{""low"":0.228658,""high"":1.715061}",-1.0557896,-0.61559886,0.228658,1.715061,-12.178129,0.3242104,0.33506095,1.0334677,0.62731534,0.031956017,0.050940916,7251985,15,0,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",270416,270416,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,6.810811,0.009394228,false,false,false,0.0005990248,"2024-11-15T19:53:00.000Z",0.0102156745,"{""low"":0.0087608555,""high"":0.0102156745}",0.0087608555,478717,0.008855376,"CCC",0.008855376,92450,257142,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0034182286,0.57199275,"{""low"":0.005976,""high"":0.022195}",-0.012800772,-0.5767412,0.005976,0.022195,-32.10728,0.00886712,0.0005271081,0.05944524,0.00982675,-0.0004325211,-0.044014666,7397016,15,0,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",478717,478717,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.7264078,0.29310083,false,false,false,0.0021137595,"2024-11-15T19:53:00.000Z",0.30260533,"{""low"":0.29135242,""high"":0.30260533}",0.29135242,1064426,0.29421547,"CCC",0.29421547,897816,1368466,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.021381825,0.078690946,"{""low"":0.271719,""high"":1.146328}",-0.85322714,-0.7443133,0.271719,1.146328,-44.290154,0.32744217,-0.034341335,-0.10487756,0.45000386,-0.15690303,-0.3486704,148087792,15,0,"2021-07-15T00:00:00.000Z",6,505245216,"CoinMarketCap",1064426,1064426,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.0607923,1.815234,false,false,false,0.019053817,"2024-11-15T19:53:00.000Z",1.9557698,"{""low"":1.7560335,""high"":1.9557698}",1.7560335,787634,1.758384,"CCC",1.758384,579300,729365,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.734216,0.67918944,"{""low"":1.081018,""high"":6.627669}",-4.812435,-0.7261128,1.081018,6.627669,50.858986,1.8405108,-0.0252769,-0.013733632,2.1591535,-0.34391952,-0.15928443,40550260,15,0,"2018-02-01T00:00:00.000Z",4,22338860,"CoinMarketCap",787634,787634,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-8.701529,0.24828804,false,false,false,-0.023663968,"2024-11-15T19:53:00.000Z",0.26833948,"{""low"":0.2472848,""high"":0.26833948}",0.2472848,1197355,0.26689824,"CCC",0.26689824,689640,1126927,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.04901004,0.24593803,"{""low"":0.199278,""high"":1.200003}",-0.951715,-0.7930938,0.199278,1.200003,-8.612061,0.24703044,0.0012575984,0.0050908644,0.37608978,-0.12780175,-0.3398171,92702920,15,0,"2021-05-11T00:00:00.000Z",6,373368448,"CoinMarketCap",1197355,1197355,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-9.339118,0.04829527,false,false,false,-0.0049749725,"2024-11-15T19:53:00.000Z",0.051369697,"{""low"":0.04715946,""high"":0.051369697}",0.04715946,1770370,0.04769482,"CCC",0.04769482,1129722,1129913,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.020254271,0.7223092,"{""low"":0.028041,""high"":0.471646}",-0.42335075,-0.89760274,0.028041,0.471646,-18.157333,0.04226358,0.006031692,0.14271608,0.06582014,-0.017524872,-0.26625395,79172656,15,0,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1770370,1770370,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
