"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:51:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",-2.818432,0.08357526,"REGULAR","Colony USD","Colony USD",false,false,"2021-12-09T00:00:00.000Z",6,112705456,"CoinMarketCap",130331,130331,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0024238229,0.087913655,"{""low"":0.08337495,""high"":0.087913655}",0.08337495,130331,0.087913655,"CCC",0.087913655,120017,121379,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.038205262,0.842082,"{""low"":0.04537,""high"":0.220015}",-0.13643974,-0.62013835,0.04537,0.220015,-19.507414,0.08063486,0.0029404014,0.036465634,0.07478773,0.008787535,0.117499694,9419388,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233000,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",-1.8473717,0.00012777223,"REGULAR","Neurai USD","Neurai USD",false,false,1688169600000,6,9872903168,"CoinMarketCap",34756,34756,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000002404864,0.00013003864,"1.2748869E-4 - 1.3003864E-4",0.00012748869,34756,0.00013003864,"CCC",0.00013003864,75265,44978,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",2.8354407e-7,0.0022240723,"1.2748869E-4 - 0.001788",-0.0016602278,-0.92853904,0.00012748869,0.001788,-84.897026,0.00015592,-0.00002814777,-0.180527,0.000206225,-0.000078452766,-0.38042316,1261482,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:51:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",0.26961085,0.0013484127,"REGULAR","Ninja Protocol USD","Ninja Protocol USD",false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.0000036257552,0.0013840867,"{""low"":0.0013484127,""high"":0.0013840867}",0.0013484127,54,0.0013840867,"CCC",0.0013840867,33,26,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00008341274,0.06593893,"{""low"":0.001265,""high"":0.028461}",-0.027112586,-0.9526224,0.001265,0.028461,-88.13138,0.00184818,-0.00049976725,-0.27041048,0.00241337,-0.0010649572,-0.44127393,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758016200,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",0,0.000059672126,"REGULAR","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",false,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233060,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",-4.771621,0.00027554226,"REGULAR","Catana USD",,false,false,1730332800000,6,0,"CoinMarketCap",85160,85160,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000013806624,0.0003019465,"2.75281E-4 - 3.019465E-4",0.000275281,85160,0.00030182625,"CCC",0.00030182625,97216,94301,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.000021542248,0.08481199,"2.54E-4 - 0.080275",-0.079999454,-0.9965675,0.000254,0.080275,-97.60526,0.00055718,-0.00028163777,-0.50547,0.000781405,-0.00050586276,-0.6473759,0,15,0,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",0,0.00060131785,"REGULAR","Mogul Productions USD","Mogul Productions USD",false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:50:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",-1.7767832,0.0074321716,"REGULAR","Splintershards USD","Splintershards USD",false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",34653,34653,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00013444247,0.0076088463,"{""low"":0.0073765,""high"":0.0076088463}",0.0073765,34653,0.0076088463,"CCC",0.0076088463,83013,37393,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0019431715,0.35401192,"{""low"":0.005489,""high"":0.014528}",-0.007095828,-0.4884243,0.005489,0.014528,0.7682085,0.0079222,-0.00049002795,-0.061855037,0.00845203,-0.0010198583,-0.1206643,9869479,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",0,1.6512759e-10,"REGULAR","Hehe USD",,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233060,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",-2.269607,0.00011850157,"REGULAR","DeFi Land USD","DeFi Land USD",false,false,1637798400000,6,7137303552,"CoinMarketCap",25111,25111,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000027519782,0.00011973583,"1.1793174E-4 - 1.1973583E-4",0.00011793174,25111,0.00011806214,"CCC",0.00011806214,46565,24090,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000016501574,0.16178013,"1.02E-4 - 8.91E-4",-0.00077249843,-0.86700165,0.000102,0.000891,-77.90262,0.00016168,-0.00004317843,-0.26706102,0.00018358,-0.000065078435,-0.3544963,845781,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:50:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",18.305864,0.030377982,"REGULAR","Skibidi Toilet USD","Skibidi Toilet USD",false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",515745,515745,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0047004875,0.03189786,"{""low"":0.030192638,""high"":0.03189786}",0.030192638,515745,0.031528316,"CCC",0.031528316,498809,468155,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.013135983,0.7618596,"{""low"":0.017242,""high"":1.044768}",-1.01439,-0.9709237,0.017242,1.044768,-70.69262,0.04082156,-0.010443578,-0.25583485,0.042388216,-0.0120102335,-0.28333896,2127633,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",1.9814478,0.057568006,"REGULAR","CoinEx Token USD","CoinEx Token USD",false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",98027,98027,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0011185184,0.057862762,"{""low"":0.057031274,""high"":0.057862762}",0.057031274,98027,0.057036236,"CCC",0.057036236,147039,132349,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.016601007,0.4052288,"{""low"":0.040967,""high"":0.104816}",-0.04724799,-0.4507708,0.040967,0.104816,-30.6907,0.0538172,0.0037508048,0.06969528,0.05822903,-0.00066102296,-0.011352121,40794620,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:51:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",0.01871665,0.013228064,"REGULAR","Exeedme USD","Exeedme USD",false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2390,2390,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.0000024754554,0.013245715,"{""low"":0.0132104615,""high"":0.013245715}",0.0132104615,2390,0.013230345,"CCC",0.013230345,8031,3000,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0058830646,0.80096185,"{""low"":0.007345,""high"":0.040602}",-0.027373934,-0.67420167,0.007345,0.040602,-28.808998,0.01555666,-0.0023285951,-0.14968477,0.012430995,0.00079706963,0.06411954,1322806,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:51:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",-1.4604037,0.15130982,"REGULAR","BarnBridge USD","BarnBridge USD",false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",267894,267894,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0022424757,0.15813307,"{""low"":0.15044926,""high"":0.15813307}",0.15044926,267894,0.15813307,"CCC",0.15813307,594765,256199,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.009852812,0.06965234,"{""low"":0.141457,""high"":1.901285}",-1.7499752,-0.9204171,0.141457,1.901285,-89.75526,0.16957332,-0.018263504,-0.107702695,0.2082597,-0.056949884,-0.2734561,1196900,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",0,0.042915344,"REGULAR","AstroTools USD",,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233060,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",0.05318683,0.00013794829,"REGULAR","Neoxa USD","Neoxa USD",false,false,1658188800000,6,0,"CoinMarketCap",22134,22134,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",7.334165e-8,0.00013801803,"1.3426604E-4 - 1.3801803E-4",0.00013426604,22134,0.00013521402,"CCC",0.00013521402,20276,13414,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000020948282,0.17904514,"1.17E-4 - 0.001613",-0.0014750516,-0.91447717,0.000117,0.001613,-83.491684,0.00015474,-0.000016791717,-0.10851568,0.00020255,-0.000064601714,-0.31894207,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233060,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",-0.7875233,1.7675399e-8,"REGULAR","Guacamole USD","Guacamole USD",false,false,1683158400000,8,0,"CoinMarketCap",14454,14454,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.4030199e-10,1.794269e-8,"1.7634251E-8 - 1.794269E-8",1.7634251e-8,14454,1.7922565e-8,"CCC",1.7922565e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.7675399e-8,,"0.0 - 1.0E-6",-9.823247e-7,-0.98232466,0,0.000001,,1e-7,-8.2324604e-8,-0.823246,4e-8,-2.23246e-8,-0.558115,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233060,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",-3.11888,1.1814214e-8,"REGULAR","BLUB USD",,false,false,1727913600000,8,0,"CoinMarketCap",256122,256122,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-3.803331e-10,1.2869115e-8,"1.1701511E-8 - 1.2869115E-8",1.1701511e-8,256122,1.2372653e-8,"CCC",1.2372653e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.12702736e-10,0.009631469,"1.1701511E-8 - 1.2869115E-8",-1.054901e-9,-0.08197153,1.1701511e-8,1.2869115e-8,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233000,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",-2.2006812,0.0000040398677,"REGULAR","CHONKY USD","CHONKY USD",false,false,1707264000000,8,0,"CoinMarketCap",15397,15397,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-9.0904905e-8,0.0000042056067,"4.024361E-6 - 4.2056067E-6",0.000004024361,15397,0.00000419185,"CCC",0.00000419185,51628,32016,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000030398678,3.0398679,"1.0E-6 - 4.3E-5",-0.000038960134,-0.9060496,0.000001,0.000043,-75,0.0000059,-0.0000018601322,-0.31527665,0.00000379,2.4986775e-7,0.06592817,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",0,0.98265976,"REGULAR","MOR USD",,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:54:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",-13.10975,0.004526943,"REGULAR","Handshake USD","Handshake USD",false,false,"2020-02-21T00:00:00.000Z",6,679338496,"CoinMarketCap",55534,55534,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00068301195,0.0057039317,"{""low"":0.004526943,""high"":0.0057039317}",0.004526943,55534,0.0056972234,"CCC",0.0056972234,97730,44574,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0,0,"{""low"":0.004526943,""high"":0.04587}",-0.041343056,-0.9013093,0.004526943,0.04587,-33.829,0.00836504,-0.0038380967,-0.4588259,0.00740103,-0.002874087,-0.3883361,3075326,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",2.0301118,0.41188192,"REGULAR","Dero USD","Dero USD",false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",8511,8511,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.008195281,0.41363174,"{""low"":0.4093064,""high"":0.41363174}",0.4093064,8511,0.41207835,"CCC",0.41207835,14064,12799,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.16536592,0.67081213,"{""low"":0.246516,""high"":1.652494}",-1.240612,-0.7507513,0.246516,1.652494,-69.96254,0.39915654,0.012725383,0.031880684,0.3973619,0.014520019,0.036541045,5895231,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:50:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",-4.0281787,0.0019436573,"REGULAR","Degen Spartan AI USD","Degen Spartan AI USD",false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",346403,346403,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00008158025,0.0021030083,"{""low"":0.0019394865,""high"":0.0021030083}",0.0019394865,346403,0.0021022838,"CCC",0.0021022838,2301211,367523,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00040665735,0.26457864,"{""low"":0.001537,""high"":0.016979}",-0.015035342,-0.8855258,0.001537,0.016979,-59.23196,0.0027522,-0.0008085427,-0.2937805,0.003757735,-0.0018140777,-0.48275828,1943560,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",-0.6107699,7.9771985e-9,"REGULAR","Lunar USD",,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",0,9.850954e-7,"REGULAR","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:51:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",-3.0442903,0.066399455,"REGULAR","Forest Protocol USD","Forest Protocol USD",false,false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",3678028,3678028,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.0020848587,0.07055854,"{""low"":0.06611726,""high"":0.07055854}",0.06611726,3678028,0.07003036,"CCC",0.07003036,2873772,1867901,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.035396457,1.1417106,"{""low"":0.031003,""high"":0.07055854}",-0.0041590855,-0.058945175,0.031003,0.07055854,97.699165,0.047650136,0.018749319,0.3934788,0.047650136,0.018749319,0.3934788,5378356,15,0,false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:51:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",1.875479,1.1433934,"REGULAR","GameFi.org USD","GameFi.org USD",false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",553162,553162,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.02104938,1.1834337,"{""low"":1.1262257,""high"":1.1834337}",1.1262257,553162,1.1811168,"CCC",1.1811168,288576,318598,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.18627137,0.19461611,"{""low"":0.957122,""high"":5.313505}",-4.1701117,-0.7848137,0.957122,5.313505,-60.76182,1.266672,-0.12327862,-0.09732481,1.2575197,-0.114126325,-0.0907551,12514513,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233000,"CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",0.8402966,0.0010153765,"REGULAR","Memes AI USD","Memes AI USD",false,false,1729728000000,6,999971072,"CoinMarketCap",251534,251534,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.000008461066,0.0010337434,"9.962852E-4 - 0.0010337434",0.0009962852,251534,0.0010337434,"CCC",0.0010337434,350524,257910,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00004437653,0.045701887,"9.71E-4 - 0.12458",-0.12356462,-0.9918496,0.000971,0.12458,-89.22693,0.00136418,-0.00034880347,-0.25568727,0.00193524,-0.00091986347,-0.4753227,1015347,15,0,false,false,"MEMESAI"
