"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sohei USD","Sohei USD",0,0.00019388805,"USD",1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","Cream Finance USD",-3.751114,5.1917334,"USD","2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",6189687,6189687,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",false,"[]","2025-03-30T05:50:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-0.20233774,5.215259,"{""low"":5.0511293,""high"":5.215259}",5.0511293,6189687,5.1099906,"CCC",5.1099906,5898233,4615882,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.14060402,0.027836155,"{""low"":5.0511293,""high"":96.92423}",-91.7325,-0.94643515,5.0511293,96.92423,-83.744415,6.473866,-1.2821326,-0.19804744,13.230358,-8.038625,-0.60758936,9634087,15,0,false,false,"REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-2.430199,1959.2985,"USD","2023-04-27T00:00:00.000Z",2,2063646,"CoinMarketCap",15574375,15574375,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-48.80078,1967.3444,"{""low"":1933.1555,""high"":1967.3444}",1933.1555,15574375,1947.7222,"CCC",1947.7222,11466866,5623937,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",87.983765,0.047017086,"{""low"":1871.3147,""high"":4340.1694}",-2380.871,-0.5485664,1871.3147,4340.1694,-46.52855,2437.6792,-478.38074,-0.19624433,3022.1702,-1062.8717,-0.35169154,4043300352,15,0,false,false,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"USD",1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","Cryptyk Token USD",-16.830744,0.00017296798,"USD",1603324800000,6,0,"CoinMarketCap",49,49,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",false,"[]",1743313860,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.000035003075,0.00017299631,"1.729194E-4 - 1.7299631E-4",0.0001729194,49,0.00017292585,"CCC",0.00017292585,23,69,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00007296798,0.7296798,"1.0E-4 - 9.99E-4",-0.0008260321,-0.8268589,0.0001,0.000999,-75.4717,0.00040502,-0.00023205201,-0.57293963,0.0006262991,-0.00045333116,-0.72382534,0,15,0,false,false,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","Steem USD",-0.6177062,0.12882736,"USD","2017-11-09T00:00:00.000Z",6,506896192,"CoinMarketCap",14421115,14421115,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",false,"[]","2025-03-30T05:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-0.0008007288,0.12918435,"{""low"":0.12556152,""high"":0.12918435}",0.12556152,14421115,0.1269275,"CCC",0.1269275,57430425,21106842,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.014277361,0.124638684,"{""low"":0.11455,""high"":0.376523}",-0.24769562,-0.65784997,0.11455,0.376523,-61.676598,0.15119584,-0.022368476,-0.14794372,0.19909194,-0.07026458,-0.35292527,65302100,15,0,false,false,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD",0,0.0024462484,"USD","2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","WAX USD",-2.0198417,0.021883879,"USD","2017-12-21T00:00:00.000Z",6,4355744768,"CoinMarketCap",7320726,7320726,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",false,"[]","2025-03-30T05:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.0004511308,0.022162022,"{""low"":0.021769656,""high"":0.022162022}",0.021769656,7320726,0.021939013,"CCC",0.021939013,14915649,10252670,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0011678785,0.056375675,"{""low"":0.020716,""high"":0.10156}",-0.07967612,-0.7845227,0.020716,0.10156,-77.13022,0.02802244,-0.0061385613,-0.21905877,0.03723388,-0.015350003,-0.412259,95320592,15,0,false,false,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","Measurable Data Token USD",-0.4312344,0.026063986,"USD","2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5840102,5840102,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00011288375,0.026242698,"{""low"":0.025472727,""high"":0.026242698}",0.025472727,5840102,0.025679188,"CCC",0.025679188,10207140,8098283,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0034139864,0.15072788,"{""low"":0.02265,""high"":0.116481}",-0.09041701,-0.7762383,0.02265,0.116481,-76.00871,0.03168826,-0.0056242757,-0.17748767,0.045343086,-0.0192791,-0.4251828,17623346,15,0,false,false,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","Liquity USD",-3.7252903,0.6693445,"USD","2021-04-07T00:00:00.000Z",6,94812240,"CoinMarketCap",10847727,10847727,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",false,"[]","2025-03-30T05:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-0.025899887,0.67362404,"{""low"":0.65649414,""high"":0.67362404}",0.65649414,10847727,0.66228265,"CCC",0.66228265,34103142,15789442,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.16867548,0.3369002,"{""low"":0.500669,""high"":2.856887}",-2.1875427,-0.7657085,0.500669,2.856887,-63.61807,0.8403972,-0.1710527,-0.20353793,1.2301339,-0.5607894,-0.4558767,63462052,15,0,false,false,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Threshold USD","Threshold USD",-2.8379374,0.015606577,"USD","2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",6110623,6110623,"T","USD=X","https://coinmarketcap.com/currencies/threshold",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-0.00045584142,0.015617074,"{""low"":0.015299167,""high"":0.015617074}",0.015299167,6110623,0.015356574,"CCC",0.015356574,17239112,12273375,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00091957673,0.06261161,"{""low"":0.014687,""high"":0.055762}",-0.040155426,-0.7201217,0.014687,0.055762,-68.52631,0.0187101,-0.0031035226,-0.1658742,0.02454549,-0.008938914,-0.36417744,158033280,15,0,false,false,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","Ark USD",-1.2968786,0.3140833,"USD","2017-11-09T00:00:00.000Z",6,187660880,"CoinMarketCap",3761018,3761018,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",false,"[]","2025-03-30T05:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.004126787,0.31555423,"{""low"":0.30757385,""high"":0.31555423}",0.30757385,3761018,0.31098682,"CCC",0.31098682,36772429,12393879,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.07336031,0.3047499,"{""low"":0.240723,""high"":1.143678}",-0.8295946,-0.72537434,0.240723,1.143678,-71.35959,0.38586682,-0.07178351,-0.18603183,0.5003,-0.18621668,-0.37221006,58941152,15,0,false,false,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD",,-0.05910994,0.998631,"USD","2023-07-26T00:00:00.000Z",6,2588088064,"CoinMarketCap",4405367808,4405367808,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0005906224,0.99896586,"{""low"":0.99816006,""high"":0.99896586}",0.99816006,4405367808,0.99865204,"CCC",0.99865204,6604221965,4718116416,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.006694019,0.0067484314,"{""low"":0.991937,""high"":1.00974}",-0.0111089945,-0.0110018365,0.991937,1.00974,-0.32758713,0.9987134,-0.00008237362,-0.00008247974,0.9990906,-0.00045961142,-0.00046002975,2584545024,15,0,false,false,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","MovieBloc USD",1.0421916,0.0022420266,"USD","2019-06-21T00:00:00.000Z",6,18343886848,"CoinMarketCap",5243587,5243587,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.000023125205,0.0022510255,"{""low"":0.002199886,""high"":0.0022510255}",0.002199886,5243587,0.0022372657,"CCC",0.0022372657,9628755,8106304,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00023202668,0.11543616,"{""low"":0.00201,""high"":0.006973}",-0.0047309734,-0.6784703,0.00201,0.006973,-67.49158,0.0024607,-0.00021867338,-0.08886633,0.002997215,-0.0007551883,-0.25196335,41127484,15,0,false,false,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","Prom USD",0.4578319,5.995146,"USD","2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",2881167,2881167,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.02732277,6.054004,"{""low"":5.9365306,""high"":6.054004}",5.9365306,2881167,5.9365306,"CCC",5.9365306,13026288,3522443,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.5029538,0.71672857,"{""low"":3.492192,""high"":15.88704}",-9.891894,-0.62263924,3.492192,15.88704,-58.340515,6.0840464,-0.088900566,-0.014612079,5.8799715,0.11517429,0.01958756,109411408,15,0,false,false,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-2.9211516,1.2636957,"USD","2021-04-19T00:00:00.000Z",4,38513016,"CoinMarketCap",8710736,8710736,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-0.03802526,1.272655,"{""low"":1.2153313,""high"":1.272655}",1.2153313,8710736,1.2577124,"CCC",1.2577124,12132647,7973332,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.078288674,0.066043705,"{""low"":1.185407,""high"":7.411476}",-6.1477804,-0.8294947,1.185407,7.411476,-82.535904,1.6768239,-0.41312814,-0.2463754,2.6323395,-1.3686438,-0.51993436,48668732,15,0,false,false,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD",,0,0.06170085,"USD","2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Asset Rights Token USD","Digital Asset Rights Token USD",-1.1820375,0.00092085527,"USD",1635984000000,6,0,"CoinMarketCap",181085,181085,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",false,"[]",1743313800,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-0.000011015043,0.00092468486,"7.698506E-4 - 9.2468486E-4",0.0007698506,181085,0.00077282527,"CCC",0.00077282527,1399165,141941,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0009008553,45.042767,"2.0E-5 - 0.264074",-0.26315314,-0.9965129,0.00002,0.264074,-99.634186,0.00056372,0.00035713526,0.63353306,0.094276555,-0.0933557,-0.9902324,0,15,0,false,false,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD",-6.3436966,0.110809825,"USD","2021-04-09T00:00:00.000Z",6,141240048,"CoinMarketCap",868294,868294,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-0.0075055733,0.11293546,"{""low"":0.110464215,""high"":0.11293546}",0.110464215,868294,0.1128056,"CCC",0.1128056,1281804,2933737,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.020471826,0.22661367,"{""low"":0.090338,""high"":0.863448}",-0.7526382,-0.87166595,0.090338,0.863448,-85.47038,0.13729982,-0.026489995,-0.19293539,0.24959244,-0.13878262,-0.55603695,15650785,15,0,false,false,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","Loom Network USD",33.789738,0.037169512,"USD","2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",9861783,9861783,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,"[]","2025-03-30T05:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.009387478,0.03965212,"{""low"":0.036883723,""high"":0.03965212}",0.036883723,9861783,0.038647596,"CCC",0.038647596,12183884,47909216,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.009631513,0.34975353,"{""low"":0.027538,""high"":0.124156}",-0.08698648,-0.7006225,0.027538,0.124156,-76.55148,0.04463144,-0.007461928,-0.16718994,0.055736285,-0.018566772,-0.33311823,46198764,15,0,false,false,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","StormX USD",0.14973536,0.0043889456,"USD","2017-12-20T00:00:00.000Z",6,12351268864,"CoinMarketCap",6969561,6969561,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",false,"[]","2025-03-30T05:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.000006562099,0.004429464,"{""low"":0.003437984,""high"":0.004429464}",0.003437984,6969561,0.0044122334,"CCC",0.0044122334,32037633,12399189,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011379456,0.35002938,"{""low"":0.003251,""high"":0.012335}",-0.0079460535,-0.64418757,0.003251,0.012335,-64.10593,0.00429364,0.0000953055,0.0221969,0.005701155,-0.0013122093,-0.23016553,54209044,15,0,false,false,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD",-13.385622,0.00039576885,"USD",1609200000000,6,21015693312,"CoinMarketCap",1062113,1062113,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",false,"[]",1743313800,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.00006116321,0.00042709577,"3.903125E-4 - 4.2709577E-4",0.0003903125,1062113,0.00039071875,"CCC",0.00039071875,7773606,4555951,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00004076885,0.11484183,"3.55E-4 - 0.010586",-0.010190231,-0.9626139,0.000355,0.010586,-85.225174,0.00060472,-0.00020895113,-0.3455337,0.00166401,-0.0012682411,-0.7621595,8317357,15,0,false,false,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","CLV USD",6.7946854,0.028060788,"USD","2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",6584201,6584201,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",false,"[]","2025-03-30T05:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.0017853361,0.028060788,"{""low"":0.026251122,""high"":0.028060788}",0.026251122,6584201,0.027726121,"CCC",0.027726121,19074133,12677913,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0046777874,0.20005077,"{""low"":0.023383,""high"":0.161296}",-0.1332352,-0.8260292,0.023383,0.161296,-79.161316,0.03496152,-0.0069007333,-0.19738081,0.05050246,-0.022441672,-0.4443679,34350360,15,0,false,false,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","VITE USD",-8.709039,0.00020411574,"USD",1531872000000,6,1113956096,"CoinMarketCap",608588,608588,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",false,"[]",1743313980,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.000019472369,0.00020590362,"2.0129727E-4 - 2.0590362E-4",0.00020129727,608588,0.00020590362,"CCC",0.00020590362,2172675,602639,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00002411574,0.13397633,"1.8E-4 - 0.048085",-0.047880884,-0.9957551,0.00018,0.048085,-99.436325,0.00219042,-0.0019863043,-0.9068144,0.010902455,-0.010698339,-0.98127794,227375,15,0,false,false,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD",,0,0.5205949,"USD",1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","Ren USD",-3.6481872,0.009804,"USD","2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1334242,1334242,"REN","USD=X","https://coinmarketcap.com/currencies/ren",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.00037121028,0.009898973,"{""low"":0.009760479,""high"":0.009898973}",0.009760479,1334242,0.009823883,"CCC",0.009823883,2646997,2762126,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0012309998,0.14359032,"{""low"":0.008573,""high"":0.111764}",-0.101959996,-0.9122794,0.008573,0.111764,-89.89207,0.01651954,-0.006715541,-0.40652102,0.03146356,-0.02165956,-0.68840146,9797436,15,0,false,false,"REGULAR","REN"
