"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,6,2848784128,"CoinMarketCap",43453,43453,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-9.971845e-7,0.00027373724,"2.7193484E-4 - 2.7373724E-4",0.00027193484,43453,0.00027259413,"CCC",0.00027259413,95951,46607,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0000120996265,0.046537023,"2.6E-4 - 0.010888",-0.0106159,-0.9750092,0.00026,0.010888,-90.38733,"Bubble USD","Bubble USD",-0.36514166,0.00027209963,"[]",1758632460,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00040436,-0.00013226038,-0.3270857,0.000728865,-0.00045676535,-0.6266803,775153,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",17324,17324,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0.00003985979,0.0016628328,"{""low"":0.0015483117,""high"":0.0016628328}",0.0015483117,17324,0.0015856139,"CCC",0.0015856139,44393,18060,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.00066183275,0.66117156,"{""low"":0.001001,""high"":0.0026}",-0.0009371672,-0.36044893,0.001001,0.0026,-20.231503,"BunnyPark USD","BunnyPark USD",2.4559731,0.0016628328,"[]","2025-09-23T13:01:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00150238,0.0001604528,0.10679907,0.00131414,0.00034869276,0.2653391,0,15,0,false,false,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632268800000,6,173823184,"CoinMarketCap",19463,19463,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.0000017343991,0.00015266558,"1.4992192E-4 - 1.5266558E-4",0.00014992192,19463,0.00015255439,"CCC",0.00015255439,51930,21768,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000040962273,0.3690295,"1.11E-4 - 0.001658",-0.0015060378,-0.90834606,0.000111,0.001658,-89.040115,"Shirtum USD","Shirtum USD",-1.1284529,0.00015196227,"[]",1758632400,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001503,0.0000016622798,0.011059746,0.00026367,-0.00011170772,-0.4236649,26414,15,0,false,false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",18450,18450,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-0.000022876076,0.005817495,"{""low"":0.005807952,""high"":0.005817495}",0.005807952,18450,0.0058123404,"CCC",0.0058123404,44858,17775,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0037029646,1.7591281,"{""low"":0.002105,""high"":0.007403}",-0.0015950352,-0.21545796,0.002105,0.007403,22.383654,"Seigniorage Shares USD","Seigniorage Shares USD",-0.39232728,0.0058079646,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00602054,-0.00021257531,-0.035308346,0.00425202,0.0015559448,0.36593074,121967,15,0,false,false,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742601600000,6,349177792,"CoinMarketCap",20495,20495,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.000010891119,0.0005212113,"5.0583866E-4 - 5.212113E-4",0.00050583866,20495,0.0005068451,"CCC",0.0005068451,146455,21887,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.0001042113,0.2499072,"4.17E-4 - 0.005198",-0.0046767886,-0.8997285,0.000417,0.005198,-84.99556,"Mind AI USD","Mind AI USD",2.134164,0.0005212113,"[]",1758632400,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005606,-0.000039388717,-0.07026171,0.0017163027,-0.0011950914,-0.6963174,181995,15,0,false,false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-68.00529,"Emercoin USD","Emercoin USD",0,0.09467277,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.094673,-2.30968e-7,-0.0000024396395,0.08132908,0.013343692,0.16407037,0,15,0,false,false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1673827200000,6,0,"CoinMarketCap",30696,30696,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.00022232533,0.0023398318,"0.0022558398 - 0.0023398318",0.0022558398,30696,0.0023398318,"CCC",0.0023398318,113945,67642,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0017820537,3.7438104,"4.76E-4 - 0.008164",-0.005905946,-0.7234133,0.000476,0.008164,329.35782,"ASTRA USD","ASTRA Protocol USD",-8.963366,0.0022580537,"[]",1758632460,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00234618,-0.000088126166,-0.037561554,0.001914505,0.00034354872,0.17944519,0,15,0,false,false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563321600000,6,795000000,"CoinMarketCap",47492,47492,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000035232748,0.0007591834,"7.1517884E-4 - 7.591834E-4",0.00071517884,47492,0.0007532979,"CCC",0.0007532979,88700,57320,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0000994415,0.16064863,"6.19E-4 - 0.010561",-0.009842558,-0.9319722,0.000619,0.010561,-75.39216,"ForTube USD","ForTube USD",-4.6748004,0.0007184415,"[]",1758632460,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00080026,-0.00008181849,-0.10223989,0.000965455,-0.00024701352,-0.25585192,571161,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",2285189,2285189,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-4.8447876,494.17566,"{""low"":493.70013,""high"":494.17566}",493.70013,2285189,494.04065,"CCC",494.04065,2615762,2615762,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",4.905609,0.010035543,"{""low"":488.8235,""high"":506.68494}",-12.955841,-0.025569817,488.8235,506.68494,-1.8374205,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",-0.9717308,493.7291,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",500.56717,-6.8380737,-0.013660652,500.56717,-6.8380737,-0.013660652,552976,15,0,false,false,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,579466816,"CoinMarketCap",144125,144125,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.000027989037,0.002380702,"{""low"":0.002324745,""high"":0.002380702}",0.002324745,144125,0.002375346,"CCC",0.002375346,184335,192045,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00073192536,0.45461202,"{""low"":0.00161,""high"":0.023191}",-0.020849073,-0.8990157,0.00161,0.023191,-83.96188,"zkSwap Finance USD","zkSwap Finance USD",-1.18102,0.0023419254,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00289136,-0.0005494347,-0.19002637,0.002652595,-0.00031066965,-0.11711914,1357068,15,0,false,false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612483200000,6,12493373,"CoinMarketCap",18290,18290,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.0003749095,0.056491356,"0.055625625 - 0.056491356",0.055625625,18290,0.05645187,"CCC",0.05645187,44342,17998,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.055983875,533.17975,"1.05E-4 - 0.058018",-0.001929123,-0.03325042,0.000105,0.058018,15074.731,"OptionRoom USD","OptionRoom USD",-0.6639825,0.056088876,"[]",1758632460,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05610234,-0.000013463199,-0.00023997572,0.03178629,0.024302587,0.76456195,700739,15,0,false,false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,"BigBang Core USD",,0,0.0018151696,"[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618012800000,6,3193980672,"CoinMarketCap",45822,45822,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000006397924,0.00026141197,"2.5514612E-4 - 2.6141197E-4",0.00025514612,45822,0.00025946862,"CCC",0.00025946862,95358,39395,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00008214613,0.47483313,"1.73E-4 - 0.005558",-0.005302854,-0.95409393,0.000173,0.005558,-83.08295,"Deeper Network USD","Deeper Network USD",-2.4462109,0.00025514612,"[]",1758632460,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00029368,-0.00003853388,-0.13121043,0.000920675,-0.0006655289,-0.7228706,814931,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1511136000000,6,0,"CoinMarketCap",13645,13645,"INK","USD=X","https://coinmarketcap.com/currencies/ink",0.000013749814,0.00070134434,"6.5599126E-4 - 7.0134434E-4",0.00065599126,13645,0.000656303,"CCC",0.000656303,42906,18087,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.0004307602,1.601339,"2.69E-4 - 0.003294",-0.0025942398,-0.78756523,0.000269,0.003294,2.1806836,"Ink USD","Ink USD",2.0043094,0.0006997602,"[]",1758632460,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00061136,0.00008840021,0.144596,0.000652525,0.000047235226,0.07238838,0,15,0,false,false,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,"Global AEX Token USD","Global AEX Token USD",0,0.003341457,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",21782,21782,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.004189357,0.14539787,"{""low"":0.13876677,""high"":0.14539787}",0.13876677,21782,0.1392233,"CCC",0.1392233,50077,29231,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.123355955,6.334067,"{""low"":0.019475,""high"":0.277021}",-0.13419004,-0.48440385,0.019475,0.277021,75.32388,"Friend.tech USD","Friend.tech USD",3.021714,0.14283095,"[]","2025-09-23T13:01:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10057856,0.04225239,0.42009342,0.07582367,0.06700728,0.8837251,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740960000000,6,380666752,"CoinMarketCap",68403,68403,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.00060123194,0.00095087936,"2.9632903E-4 - 9.5087936E-4",0.00029632903,68403,0.0008451606,"CCC",0.0008451606,163575,111354,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00017969795,1.3310959,"1.35E-4 - 0.003594",-0.003279302,-0.912438,0.000135,0.003594,-71.84272,"aiPump USD","aiPump USD",-65.6417,0.00031469794,"[]",1758632160,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004828,-0.00016810207,-0.34818158,0.000795115,-0.00048041707,-0.6042108,119795,15,0,false,false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"Swanlana USD","Swanlana USD",0,0.000012747779,"[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,38513644,"CoinMarketCap",501510,501510,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.009389728,0.38023198,"{""low"":0.36527067,""high"":0.38023198}",0.36527067,501510,0.36891046,"CCC",0.36891046,566841,490148,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.07742533,0.2574571,"{""low"":0.300731,""high"":2.183389}",-1.8052326,-0.826803,0.300731,2.183389,-73.80095,"Propchain USD","Propchain USD",2.5462472,0.37815633,"[]","2025-09-23T13:01:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.53741485,-0.15925851,-0.29634187,0.5277053,-0.14954898,-0.28339487,14564179,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",17161,17161,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.00004524039,0.0026367614,"{""low"":0.0024624555,""high"":0.0026367614}",0.0024624555,17161,0.0025993884,"CCC",0.0025993884,84428,17829,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00095431495,0.5964469,"{""low"":0.0016,""high"":0.047162}",-0.044607684,-0.9458395,0.0016,0.047162,-88.62294,"Legends of Elysium USD","Legends of Elysium USD",-1.7403146,0.002554315,"[]","2025-09-23T13:01:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00277942,-0.00022510509,-0.08098995,0.005173065,-0.0026187499,-0.5062279,35156,15,0,false,false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,"SHIB2.0 USD","SHIB2.0 USD",0,0.00009467362,"[]",1721351760,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-19T00:00:00.000Z",6,441064576,"CoinMarketCap",68706,68706,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",0.000047281384,0.0033637353,"{""low"":0.0032210792,""high"":0.0033637353}",0.0032210792,68706,0.003277135,"CCC",0.003277135,188662,115783,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.0001410204,0.0439864,"{""low"":0.003206,""high"":0.03307}",-0.029722981,-0.8987898,0.003206,0.03307,-83.06039,"Super Zero Protocol USD","Super Zero Protocol USD",1.432882,0.0033470204,"[]","2025-09-23T13:03:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00389122,-0.0005441997,-0.13985324,0.004732285,-0.0013852648,-0.2927264,1476252,15,0,false,false,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,6,0,"CoinMarketCap",4,4,"DROPS","USD=X","https://coinmarketcap.com/currencies/defidrop-launchpad",0,0.00090435846,"9.0435846E-4 - 9.0435846E-4",0.00090435846,4,0.00090435846,"CCC",0.00090435846,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png",0.00090435846,,"0.0 - 0.001519",-0.0006146416,-0.40463567,0,0.001519,-12.4879,"DefiDrop Launchpad USD",,0,0.00090435846,"[]",1661279520,"CCC","finmb_DROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00081748,0.000086878485,0.106275976,0.00103111,-0.00012675149,-0.122927226,0,15,0,false,false,"DROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642636800000,6,0,"CoinMarketCap",17820,17820,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",4.6755304e-8,0.00017422777,"1.7380595E-4 - 1.7422777E-4",0.00017380595,17820,0.00017403344,"CCC",0.00017403344,43960,18176,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000050119896,0.40419272,"1.24E-4 - 7.14E-4",-0.00053988013,-0.7561346,0.000124,0.000714,-56.9307,"Single Finance USD","Single Finance USD",0.02686378,0.0001741199,"[]",1758632400,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018594,-0.000011820113,-0.0635695,0.00025243,-0.00007831011,-0.31022507,0,15,0,false,false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",19087,19087,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",0.000008668714,0.00008178824,"7.1883995E-5 - 8.178824E-5",0.000071883995,19087,0.00007217631,"CCC",0.00007217631,43364,18572,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000032459873,0.7213305,"4.5E-5 - 3.67E-4",-0.00028954013,-0.7889377,0.000045,0.000367,-33.944954,"Zeusshield USD","Zeusshield USD",12.601498,0.000077459874,"[]",1758632460,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006252,0.000014939877,0.23896156,0.000071465,0.0000059948725,0.08388543,0,15,0,false,false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619827200000,6,0,"CoinMarketCap",23306,23306,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.00001603365,0.0014637606,"0.0014046346 - 0.0014637606",0.0014046346,23306,0.0014633865,"CCC",0.0014633865,44513,20249,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.0006398473,0.7803016,"8.2E-4 - 0.003385",-0.0019251526,-0.5687305,0.00082,0.003385,-6.933844,"MemePad USD","MemePad USD",-1.086381,0.0014598473,"[]",1758632460,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00127136,0.00018848735,0.14825648,0.00105297,0.00040687737,0.38640928,0,15,0,false,false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"The Employment Commons Work Token USD",,0,0.027941901,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
