"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD",2.5765471,5.67884,4,18250000,"CoinMarketCap",13640818,13640818,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.1426425,5.847746,"{""low"":5.5805902,""high"":5.847746}",5.5805902,13640818,5.7349806,"CCC",5.7349806,13320778,9427798,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.1866481,0.62615347,"{""low"":3.492192,""high"":16.400267}",-10.721426,-0.65373486,3.492192,16.400267,-29.012066,5.7959094,-0.117069244,-0.020198599,5.766096,-0.087255955,-0.015132587,103638832,15,0,false,"2019-07-17T00:00:00.000Z",false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","USD","REGULAR","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD",0,0.0024462484,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170260,"USD","REGULAR","Digital Asset Rights Token USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD",0.00502171,0.00020005889,6,0,"CoinMarketCap",50440,50440,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",1.00408215e-8,0.0002020473,"1.9404638E-4 - 2.020473E-4",0.00019404638,50440,0.00019604417,"CCC",0.00019604417,11710862,89760,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00018005888,9.002944,"2.0E-5 - 0.297804",-0.29760394,-0.9993282,0.00002,0.297804,-99.84538,0.04079508,-0.04059502,-0.99509597,0.13047567,-0.1302756,-0.9984667,0,15,0,false,1635984000000,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD",-2.1414373,0.17352834,6,139517584,"CoinMarketCap",553148,553148,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0037973225,0.17352834,"{""low"":0.17056723,""high"":0.17352834}",0.17056723,553148,0.1712006,"CCC",0.1712006,1104109,722632,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.04835035,0.3862528,"{""low"":0.125178,""high"":0.930018}",-0.75648963,-0.813414,0.125178,0.930018,-24.14652,0.24670398,-0.07317564,-0.29661313,0.28428823,-0.110759884,-0.38960418,24210254,15,0,false,"2021-04-09T00:00:00.000Z",false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD",5.3330197,0.049684152,6,1242920960,"CoinMarketCap",7347536,7347536,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0025155134,0.051494636,"{""low"":0.046417423,""high"":0.051494636}",0.046417423,7347536,0.048496634,"CCC",0.048496634,14672384,2756757,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00954115,0.23767903,"{""low"":0.040143,""high"":0.154327}",-0.10464285,-0.6780592,0.040143,0.154327,-50.598465,0.05851836,-0.008834209,-0.15096474,0.057062685,-0.0073785335,-0.12930575,61753468,15,0,false,"2018-03-14T00:00:00.000Z",false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Galatasaray Fan Token USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD",-2.6222992,1.6259001,4,4888185,"CoinMarketCap",778984,778984,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.04378414,1.6430161,"{""low"":1.620904,""high"":1.6430161}",1.620904,778984,1.6285138,"CCC",1.6285138,1386920,853456,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.24907613,0.1809063,"{""low"":1.376824,""high"":7.38279}",-5.75689,-0.77977157,1.376824,7.38279,-11.126984,1.7672212,-0.14132106,-0.07996795,1.729971,-0.1040709,-0.060157597,7947701,15,0,false,"2020-06-08T00:00:00.000Z",false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1682533800,"USD","REGULAR",,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",0,0.5205949,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Ren USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD",0.9579091,0.021063747,6,999330496,"CoinMarketCap",3392953,3392953,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00019985624,0.021216596,"{""low"":0.020295385,""high"":0.021216596}",0.020295385,3392953,0.02064351,"CCC",0.02064351,13577389,1868842,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.003777746,0.21854368,"{""low"":0.017286,""high"":0.117166}",-0.09610225,-0.82022303,0.017286,0.117166,-65.066505,0.02908312,-0.008019373,-0.27573976,0.03726894,-0.016205193,-0.43481767,21049644,15,0,false,"2018-02-21T00:00:00.000Z",false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD",10.53889,0.48919535,6,499995040,"CoinMarketCap",3775979,3775979,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.046640366,0.4966186,"{""low"":0.46741915,""high"":0.4966186}",0.46741915,3775979,0.47858784,"CCC",0.47858784,4345875,3100210,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.06877336,0.16358174,"{""low"":0.420422,""high"":1.54438}",-1.0551846,-0.6832416,0.420422,1.54438,-40.61784,0.73310286,-0.24390751,-0.3327057,0.68054146,-0.19134611,-0.28116745,244595232,15,0,false,"2018-01-25T00:00:00.000Z",false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD",4.563623,0.3605289,6,241347776,"CoinMarketCap",984541,984541,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.01573506,0.4215432,"{""low"":0.33381793,""high"":0.4215432}",0.33381793,984541,0.33400697,"CCC",0.33400697,627858,504330,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.059409887,0.19729704,"{""low"":0.301119,""high"":1.36233}",-1.001801,-0.7353586,0.301119,1.36233,-61.74395,0.37680593,-0.016277045,-0.043197423,0.40259212,-0.042063236,-0.10448102,87012848,15,0,false,"2021-09-15T00:00:00.000Z",false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD",0.512988,0.3457928,6,0,"CoinMarketCap",221017,221017,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0017648339,0.34807435,"{""low"":0.3404854,""high"":0.34807435}",0.3404854,221017,0.34807435,"CCC",0.34807435,1087908,408146,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.051815808,0.17625804,"{""low"":0.293977,""high"":1.660488}",-1.3146952,-0.79175234,0.293977,1.660488,-30.882532,0.52959836,-0.18380556,-0.34706596,0.57024485,-0.22445205,-0.39360645,0,15,0,false,"2019-05-06T00:00:00.000Z",false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-02T01:18:00.000Z","USD","REGULAR","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD",0,0.017207997,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Blue Protocol USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD",0,0.0026537406,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0026537406,"{""low"":0.0026537406,""high"":0.0026537406}",0.0026537406,1,0.0026537406,"CCC",0.0026537406,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0013837406,1.0895596,"{""low"":0.00127,""high"":0.010298}",-0.0076442594,-0.7423053,0.00127,0.010298,-32.399387,0.00260012,0.000053620664,0.020622382,0.002431245,0.00022249552,0.09151506,0,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1702664040,"USD","REGULAR","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD",0,1.00025304e-7,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","OAX USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD",-0.27692896,0.020627663,6,77034448,"CoinMarketCap",52514,52514,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.000057281926,0.021087524,"{""low"":0.020413553,""high"":0.021087524}",0.020413553,52514,0.020811735,"CCC",0.020811735,3872373,80316,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0040656626,0.24548139,"{""low"":0.016562,""high"":0.481843}",-0.46121532,-0.95719004,0.016562,0.481843,-86.27432,0.02790418,-0.0072765183,-0.26076803,0.10658624,-0.08595858,-0.80646974,1589040,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD",0.71842307,0.07323345,6,61367996,"CoinMarketCap",79220,79220,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0005223751,0.07356314,"{""low"":0.070887215,""high"":0.07356314}",0.070887215,79220,0.07307436,"CCC",0.07307436,259150,89513,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.00981845,0.1548285,"{""low"":0.063415,""high"":0.583105}",-0.5098716,-0.8744078,0.063415,0.583105,-79.2696,0.10468756,-0.03145411,-0.300457,0.14099528,-0.06776183,-0.48059645,4494190,15,0,false,"2021-12-07T00:00:00.000Z",false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD",10.692706,0.32480818,6,99209632,"CoinMarketCap",1458807,1458807,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.031375855,0.34965032,"{""low"":0.28107083,""high"":0.34965032}",0.28107083,1458807,0.28313917,"CCC",0.28313917,3395616,3222816,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.12658419,0.63859165,"{""low"":0.198224,""high"":1.272013}",-0.94720477,-0.74465024,0.198224,1.272013,-65.021774,0.40024135,-0.075433165,-0.1884692,0.3402369,-0.015428722,-0.045346998,32224100,15,0,false,"2020-09-29T00:00:00.000Z",false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170260,"USD","REGULAR","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD",-1.2282168,0.00045311122,6,24792088576,"CoinMarketCap",226110,226110,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000056344143,0.00045474543,"4.4988573E-4 - 4.5474543E-4",0.00044988573,226110,0.00044988573,"CCC",0.00044988573,644876,294646,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00005411121,0.13561706,"3.99E-4 - 0.00375",-0.0032968887,-0.87917036,0.000399,0.00375,-75.332275,0.00062182,-0.00016870876,-0.27131447,0.000708615,-0.00025550378,-0.36056784,11233573,15,0,false,1633478400000,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739169960,"USD","REGULAR","Hermes Protocol USD","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"Hermes Protocol USD",-0.64576143,0.002331674,6,0,"CoinMarketCap",19,19,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.000015154947,0.002331674,"0.0023282645 - 0.002331674",0.0023282645,19,0.0023282645,"CCC",0.0023282645,2743,2010,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0023136742,128.53745,"1.8E-5 - 57.495182",-57.49285,-0.99995947,0.000018,57.495182,-95.25367,0.00481904,-0.002487366,-0.5161538,0.00796547,-0.0056337956,-0.70727724,0,15,0,false,1659916800000,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:46:00.000Z","USD","REGULAR","Friend3 USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD",-2.071109,0.0038712376,6,0,"CoinMarketCap",26441,26441,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000081873266,0.003884829,"{""low"":0.003834684,""high"":0.003884829}",0.003834684,26441,0.0038659347,"CCC",0.0038659347,157795,31888,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000111237634,0.029584477,"{""low"":0.00376,""high"":0.094517}",-0.09064576,-0.9590419,0.00376,0.094517,-82.6043,0.00668432,-0.0028130824,-0.42084795,0.01118162,-0.007310382,-0.6537856,0,15,0,false,"2023-11-28T00:00:00.000Z",false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-02-07T15:00:00.000Z","USD","REGULAR","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD",0.07277905,0.23649788,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1690309800,"USD","REGULAR",,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",0,7.160982e-8,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:46:00.000Z","USD","REGULAR",,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",-13.840818,0.011719428,6,999993856,"CoinMarketCap",4016623,4016623,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0018826369,0.011826907,"{""low"":0.009680351,""high"":0.011826907}",0.009680351,4016623,0.010006763,"CCC",0.010006763,12105087,3945241,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0029864283,0.3419705,"{""low"":0.008733,""high"":0.166611}",-0.15489158,-0.92965996,0.008733,0.166611,-44.098015,0.06123982,-0.049520392,-0.8086306,0.059933282,-0.048213854,-0.80445874,11719357,15,0,false,"2024-11-30T00:00:00.000Z",false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170260,"USD","REGULAR","Stooges USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD",-0.38419098,0.00018148705,6,0,"CoinMarketCap",96950,96950,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-6.999471e-7,0.00018209858,"1.8126688E-4 - 1.8209858E-4",0.00018126688,96950,0.00018147592,"CCC",0.00018147592,98199,125817,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000022487045,0.14142796,"1.59E-4 - 0.00117",-0.0009885129,-0.84488285,0.000159,0.00117,-79.02844,0.00019824,-0.00001675295,-0.08450843,0.00027265,-0.00009116296,-0.3343589,0,15,0,false,1715904000000,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD",-1.1654948,0.043699346,6,0,"CoinMarketCap",2419,2419,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0005153194,0.043704122,"{""low"":0.042300712,""high"":0.043704122}",0.042300712,2419,0.042300712,"CCC",0.042300712,16758,4716,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.009140346,0.26448527,"{""low"":0.034559,""high"":0.751159}",-0.7074597,-0.94182414,0.034559,0.751159,-89.71524,0.0733279,-0.029628552,-0.40405566,0.069689244,-0.025989898,-0.37293985,0,15,0,false,"2023-07-10T00:00:00.000Z",false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD",-6.7570148,0.00259973,6,999975744,"CoinMarketCap",3511156,3511156,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00018839398,0.002671249,"{""low"":0.002565568,""high"":0.002671249}",0.002565568,3511156,0.0026117696,"CCC",0.0026117696,4684384,3655529,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00031773,0.13923314,"{""low"":0.002282,""high"":0.092865}",-0.09026527,-0.97200525,0.002282,0.092865,-92.51658,0.00703696,-0.0044372305,-0.6305607,0.01097458,-0.00837485,-0.7631135,2599667,15,0,false,"2023-12-21T00:00:00.000Z",false,false,"SILLY"
