"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7561804,0.12041011,"Metaplex USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","REGULAR","2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",4002763,4002763,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0021524206,0.12045453,"{""low"":0.11886186,""high"":0.12045453}",0.11886186,4002763,0.11886186,"CCC",0.11886186,6519800,5865971,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0036711097,0.031447157,"{""low"":0.116739,""high"":0.550894}",-0.4304839,-0.7814278,0.116739,0.550894,-68.9035,0.16626763,-0.045857526,-0.2758055,0.22666518,-0.10625508,-0.46877545,91007544,15,0,false,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019245598,"cybertrashanimal USD","USD","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20102014,0.0029663877,"Army of Fortune Gem USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"Army of Fortune Gem USD","REGULAR","2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",35377,35377,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.0000059511513,0.0029726452,"{""low"":0.0029551391,""high"":0.0029726452}",0.0029551391,35377,0.002955491,"CCC",0.002955491,68041,54250,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0005873877,0.24690531,"{""low"":0.002379,""high"":0.03741}",-0.03444361,-0.920706,0.002379,0.03741,-73.58305,0.00304174,-0.00007535238,-0.024772787,0.004478565,-0.0015121773,-0.33764774,0,15,0,false,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0561918,0.001259892,"Aperture Finance USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"Aperture Finance USD","REGULAR","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",232785,232785,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.0000131678535,0.0012808717,"{""low"":0.0012335267,""high"":0.0012808717}",0.0012335267,232785,0.0012442498,"CCC",0.0012442498,140037,249266,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00013089203,0.11593626,"{""low"":0.001129,""high"":0.089967}",-0.088707104,-0.98599607,0.001129,0.089967,-97.833405,0.001301,-0.000041107996,-0.03159723,0.00355044,-0.002290548,-0.6451448,0,15,0,false,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4618808,0.0016987247,"Chirpley USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"Chirpley USD","REGULAR","2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",76608,76608,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.000007809955,0.0017054512,"{""low"":0.0016346222,""high"":0.0017054512}",0.0016346222,76608,0.0016482736,"CCC",0.0016482736,129638,112351,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.000075724674,0.046657223,"{""low"":0.001623,""high"":0.019865}",-0.018166276,-0.9144865,0.001623,0.019865,-83.70737,0.00248258,-0.0007838553,-0.31574222,0.004626405,-0.0029276803,-0.6328197,701623,15,0,false,false,false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1035691,0.007434786,"Cook Finance USD","USD","[]",1750510980,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD","REGULAR",1617148800000,6,873630720,"CoinMarketCap",47439,47439,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00008115219,0.007468108,"0.0073784357 - 0.007468108",0.0073784357,47439,0.0073892865,"CCC",0.0073892865,85322,72941,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.007338786,76.44569,"9.6E-5 - 0.045466",-0.038031213,-0.8364759,0.000096,0.045466,3872.5808,0.00871144,-0.0012766537,-0.1465491,0.01548973,-0.008054944,-0.52001834,6495257,15,0,false,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4082937,0.0006971853,"VaporFund USD","USD","[]",1750510980,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"VaporFund USD","REGULAR",1704326400000,6,0,"CoinMarketCap",247928,247928,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.000017204613,0.0007156548,"6.68619E-4 - 7.156548E-4",0.000668619,247928,0.00068472716,"CCC",0.00068472716,265798,456817,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.0003571853,1.050545,"3.4E-4 - 0.010416",-0.009718815,-0.93306595,0.00034,0.010416,-91.97501,0.00060716,0.00009002531,0.1482728,0.00106805,-0.00037086476,-0.34723538,0,15,0,false,false,false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000014939491,"Annoying Orange USD","USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.081841,0.0011799786,"HAVAH USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD","REGULAR","2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",70751,70751,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.00005021447,0.0012571082,"{""low"":0.0011433532,""high"":0.0012571082}",0.0011433532,70751,0.0011747853,"CCC",0.0011747853,61389,72554,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000090978574,0.083543226,"{""low"":0.001089,""high"":0.011183}",-0.010003022,-0.89448464,0.001089,0.011183,-86.98061,0.00128586,-0.000105881365,-0.08234284,0.00226337,-0.0010833914,-0.47866297,537994,15,0,false,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7317073,0.0014188135,"Turbos Finance USD","USD","[]",1750510980,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","REGULAR",1684108800000,6,0,"CoinMarketCap",331800,331800,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000054998323,0.0014382944,"0.0013984063 - 0.0014382944",0.0013984063,331800,0.0014024923,"CCC",0.0014024923,355966,413268,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0005568135,0.6459553,"8.62E-4 - 0.007278",-0.0058591864,-0.8050545,0.000862,0.007278,-29.84032,0.00184184,-0.0004230265,-0.22967604,0.00236381,-0.0009449966,-0.39977688,0,15,0,false,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000050000403,"MojoCoin USD","USD","[]",1750510920,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,"MojoCoin USD","REGULAR",1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-97.76786,0.00000632,-0.0000013199597,-0.20885438,0.000023285,-0.00001828496,-0.7852678,0,15,0,false,false,false,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17988189,0.069175825,"VeBetterDAO USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD","REGULAR","2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1294320,1294320,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00012465566,0.069377825,"{""low"":0.06806184,""high"":0.069377825}",0.06806184,1294320,0.0689294,"CCC",0.0689294,906589,1118303,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.049099825,2.4456978,"{""low"":0.020076,""high"":0.248608}",-0.17943217,-0.7217474,0.020076,0.248608,-67.33408,0.07592192,-0.0067460984,-0.088855736,0.097395636,-0.028219812,-0.2897441,0,15,0,false,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001143087,"Phantasma Energy USD","USD","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.18472934,"Mirrored Ether USD","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.439752,0.0044258237,"Izumi Finance USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","REGULAR","2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",276987,276987,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00006465148,0.0044351113,"{""low"":0.004394728,""high"":0.0044351113}",0.004394728,276987,0.004433389,"CCC",0.004433389,297759,337948,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00071882363,0.1939098,"{""low"":0.003707,""high"":0.015543}",-0.011117176,-0.71525294,0.003707,0.015543,-50.52526,0.00443378,-0.000007956289,-0.0017944708,0.006379325,-0.0019535013,-0.3062238,3484893,15,0,false,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.8216585,"USDy USD","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","REGULAR","2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01596141,0.0012770738,"Throne USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"Throne USD","REGULAR","2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",243618,243618,"THN","USD=X","https://coinmarketcap.com/currencies/throne",2.0384323e-7,0.0012798246,"{""low"":0.00127458,""high"":0.0012798246}",0.00127458,243618,0.0012773384,"CCC",0.0012773384,101368,283307,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0002730738,0.27198586,"{""low"":0.001004,""high"":0.00363}",-0.0023529262,-0.64818907,0.001004,0.00363,-51.721527,0.00121356,0.000063513755,0.052336723,0.001232705,0.00004436879,0.035993032,499019,15,0,false,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.238583,0.0033769137,"VLaunch USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"VLaunch USD","REGULAR","2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",33924,33924,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.00007732608,0.0034924757,"{""low"":0.0033509994,""high"":0.0034924757}",0.0033509994,33924,0.00345981,"CCC",0.00345981,82220,42210,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.000025914283,0.0077333,"{""low"":0.0033509994,""high"":0.052832}",-0.049455088,-0.93608207,0.0033509994,0.052832,-75.398186,0.00465916,-0.0012822463,-0.27520975,0.00790247,-0.0045255567,-0.5726762,0,15,0,false,false,false,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.865917,0.0010147052,"Aether Games USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"Aegis USD","REGULAR","2023-03-29T00:00:00.000Z",6,402073600,"CoinMarketCap",229501,229501,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.000063230866,0.0010366476,"{""low"":0.0010108406,""high"":0.0010366476}",0.0010108406,229501,0.0010220236,"CCC",0.0010220236,228008,297591,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.000003864523,0.0038230785,"{""low"":0.0010108406,""high"":0.039965}",-0.038950294,-0.97461015,0.0010108406,0.039965,-97.419205,0.00183042,-0.0008157148,-0.44564354,0.00446295,-0.0034482446,-0.77263796,407986,15,0,false,false,false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005716949,"Meta Brawl USD","USD","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,false,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9240937,10.891994,"Chrono.tech USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","REGULAR","2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",330286,330286,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.3280859,11.077399,"{""low"":10.848625,""high"":11.077399}",10.848625,330286,11.064965,"CCC",11.064965,261576,273528,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.088570595,0.008198382,"{""low"":10.803424,""high"":32.509872}",-21.617878,-0.6649635,10.803424,32.509872,-50.170242,12.44753,-1.5555353,-0.12496739,15.816561,-4.9245663,-0.31135505,7734546,15,0,false,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1906085,0.22312087,"Avalaunch USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD","REGULAR","2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",389518,389518,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0073535293,0.22415428,"{""low"":0.2204194,""high"":0.22415428}",0.2204194,389518,0.22048603,"CCC",0.22048603,285884,416538,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.037770867,0.20378132,"{""low"":0.18535,""high"":1.062285}",-0.8391641,-0.7899614,0.18535,1.062285,-53.197266,0.24207638,-0.018955514,-0.07830385,0.37165153,-0.14853066,-0.39965034,0,15,0,false,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000117196876,"BarbecueSwap Finance USD","USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"BarbecueSwap Finance USD","REGULAR",1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8939002,154.3938,"Bybit Staked SOL USD","USD","[]","2025-06-21T13:02:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",759150,759150,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-6.2555237,155.0902,"{""low"":152.25827,""high"":155.0902}",152.25827,759150,152.49477,"CCC",152.49477,1246598,1053246,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",50.796745,0.49033,"{""low"":103.59705,""high"":309.23212}",-154.83832,-0.5007188,103.59705,309.23212,-24.4731,174.093,-19.699203,-0.11315333,182.69246,-28.29866,-0.1548978,0,15,0,false,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00001655802,"Gene Source Code Chain USD","USD","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.24805,0.0039048516,"Star AI USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"Star AI USD","REGULAR","2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",356946,356946,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00026023667,0.0041351197,"{""low"":0.0039048516,""high"":0.0041351197}",0.0039048516,356946,0.0040458096,"CCC",0.0040458096,721684,489766,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0,0,"{""low"":0.0039048516,""high"":0.037047}",-0.033142146,-0.8945973,0.0039048516,0.037047,-80.14948,0.00523666,-0.0013318085,-0.25432402,0.009346755,-0.0054419036,-0.58222383,2355845,15,0,false,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05003546,0.005299122,"Slash Vision Labs USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","REGULAR","2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",831997,831997,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0000026500784,0.0054863463,"{""low"":0.005219691,""high"":0.0054863463}",0.005219691,831997,0.005327386,"CCC",0.005327386,916576,989471,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0029871222,1.2920079,"{""low"":0.002312,""high"":0.014605}",-0.009305878,-0.6371707,0.002312,0.014605,-53.568943,0.00477312,0.00052600214,0.110200904,0.00468376,0.0006153621,0.13138206,0,15,0,false,false,false,"SVL"
