"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","The Habibiz USD",false,1686700800000,8,0,"CoinMarketCap",29162,29162,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",0,1.09912875e-7,"1.09912875E-7 - 1.09912875E-7",1.09912875e-7,29162,1.09912875e-7,"CCC",1.09912875e-7,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.09912875e-7,,"0.0 - 2.0E-6",-0.0000018900871,-0.94504356,0,0.000002,0,2e-8,8.9912874e-8,4.4956436,5e-9,1.0491288e-7,20.982576,0,"[]",1751905500,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,0,1.09912875e-7,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Great Bounty Dealer USD","REGULAR","Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",21679,21679,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-4.3102773e-8,0.0002731549,"2.7296864E-4 - 2.731549E-4",0.00027296864,21679,0.00027300615,"CCC",0.00027300615,17883,21708,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000014004356,0.05407087,"2.59E-4 - 3.51E-4",-0.000077995646,-0.22220983,0.000259,0.000351,-10.4918,0.00029572,-0.000022715656,-0.07681474,0.000302655,-0.000029650662,-0.09796852,0,"[]",1751964900,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.01578365,0.00027300435,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Minebase USD","REGULAR","Minebase USD",false,1663200000000,6,0,"CoinMarketCap",90,90,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.0039941855,0.029916966,"0.029896567 - 0.029916966",0.029896567,90,0.029900674,"CCC",0.029900674,28,6,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.029798685,297.98685,"1.0E-4 - 0.092545",-0.062646315,-0.6769281,0.0001,0.092545,-55.729694,0.02146838,0.008430304,0.39268467,0.01543426,0.014464425,0.93716353,0,"[]",1751964840,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,15.418885,0.029898684,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Zedxion USD","REGULAR","Zedxion USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",445671,445671,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0005787313,0.42089942,"{""low"":0.4192891,""high"":0.42089942}",0.4192891,445671,0.4203304,"CCC",0.4203304,446914,438028,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.22135954,1.1108634,"{""low"":0.199268,""high"":0.53796}",-0.11733246,-0.21810628,0.199268,0.53796,81.18549,0.40818822,0.012439311,0.030474447,0.37674752,0.043880016,0.11647061,0,"[]","2025-07-08T08:54:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-0.13739768,0.42062753,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Seiren Games Network USD","REGULAR","Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Rentberry USD","REGULAR","Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,"[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SAINO USD","REGULAR","SAINO USD",false,1726531200000,6,0,"CoinMarketCap",11575,11575,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-0.000010006472,0.000040022696,"2.999961E-5 - 4.0022696E-5",0.00002999961,11575,0.0000400009,"CCC",0.0000400009,50657,55148,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010000476,0.50002384,"2.0E-5 - 5.324388",-5.324358,-0.99999434,0.00002,5.324388,-99.995544,0.0000478,-0.000017799524,-0.37237498,0.07502451,-0.074994504,-0.9996001,0,"[]",1751964900,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,-25.011837,0.000030000476,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CryptoZoon USD","REGULAR","CryptoZoon USD",false,1627862400000,6,707773312,"CoinMarketCap",85674,85674,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.0000035153353,0.00088142167,"8.38729E-4 - 8.8142167E-4",0.000838729,85674,0.00083931105,"CCC",0.00083931105,63166,62082,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003680571,0.762023,"4.83E-4 - 0.00127",-0.0004189429,-0.32987627,0.000483,0.00127,0.23446083,0.00084914,0.0000019171275,0.0022577285,0.00086407,-0.000013012905,-0.015060011,602355,"[]",1751964900,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-0.41135728,0.0008510571,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CENTER COIN USD","REGULAR","CENTER COIN USD",false,1546905600000,6,0,"CoinMarketCap",42,42,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.0013954116,0.0046470934,"0.004584306 - 0.0046470934",0.004584306,42,0.0046361214,"CCC",0.0046361214,80776,2441,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.004514502,64.49288,"7.0E-5 - 0.017916",-0.013331497,-0.74411124,0.00007,0.017916,1648.2354,0.0030417,0.001542802,0.507217,0.0032540192,0.0013304828,0.40887368,0,"[]",1751964900,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,43.75578,0.004584502,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Nexum USD","REGULAR","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",4090,4090,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00007498334,0.0028497837,"{""low"":0.0027830065,""high"":0.0028497837}",0.0027830065,4090,0.0028365555,"CCC",0.0028365555,9484,4315,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00009218068,0.03343514,"{""low"":0.002757,""high"":0.067037}",-0.06418782,-0.9574983,0.002757,0.067037,-92.380974,0.00429178,-0.0014425991,-0.33613074,0.00862678,-0.005777599,-0.66972834,0,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-2.564267,0.0028491807,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Nolus USD","REGULAR","Nolus USD",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",189645,189645,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.000020715408,0.006422723,"{""low"":0.0064191893,""high"":0.006422723}",0.0064191893,189645,0.0064194775,"CCC",0.0064194775,115607,134788,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.00083569763,0.14965932,"{""low"":0.005584,""high"":0.025706}",-0.019286303,-0.75026464,0.005584,0.025706,-74.71571,0.00640392,0.000015778001,0.0024638036,0.007685315,-0.0012656171,-0.16467993,0,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,-0.32164556,0.006419698,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"PRIMAL USD","REGULAR","PRIMAL USD",false,1670457600000,6,0,"CoinMarketCap",83029,83029,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000013511035,0.000022531847,"2.0086321E-5 - 2.2531847E-5",0.000020086321,83029,0.000022139533,"CCC",0.000022139533,62456,68030,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00000584189,0.38945934,"1.5E-5 - 3.33E-4",-0.0003121581,-0.9374117,0.000015,0.000333,-75.55556,0.00002422,-0.0000033781107,-0.13947608,0.00002798,-0.000007138111,-0.25511476,0,"[]",1751964900,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-6.087972,0.00002084189,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Pkoin USD","REGULAR","Pkoin USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",56115,56115,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0049521327,0.80354613,"{""low"":0.7850512,""high"":0.80354613}",0.7850512,56115,0.78630096,"CCC",0.78630096,101779,78622,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.46713144,1.4213256,"{""low"":0.328659,""high"":1.136684}",-0.3408935,-0.29990175,0.328659,1.136684,113.8098,0.94103104,-0.1452406,-0.154342,0.82325965,-0.027469218,-0.03336641,11080727,"[]","2025-07-08T08:54:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.6184446,0.79579043,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"AOK USD","REGULAR","AOK USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Artisse USD","REGULAR","Artisse USD",false,1667260800000,6,968534272,"CoinMarketCap",82531,82531,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000013325793,0.0001040004,"1.0015063E-4 - 1.040004E-4",0.00010015063,82531,0.0001040004,"CCC",0.0001040004,59430,65133,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000030966075,0.4423725,"7.0E-5 - 4.98E-4",-0.00039703393,-0.7972569,0.00007,0.000498,-68.09652,0.00018572,-0.00008475392,-0.45635322,0.000196005,-0.00009503892,-0.4848801,97789,"[]",1751964900,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-11.65944,0.00010096608,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"RealTract USD","REGULAR","RealTract USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,"[]",1733728500,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","TECHNOLOGY INNOVATION PROJECT USD",false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"DOGECUBE USD","REGULAR","DOGECUBE USD",false,1678752000000,6,0,"CoinMarketCap",32,32,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"CCC",0.000011300716,4283,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 7.5E-5",-0.000063699285,-0.84932375,0.000007,0.000075,-84.9315,0.00001102,2.8071645e-7,0.025473362,0.00001682,-0.000005519284,-0.32813817,0,"[]",1751964900,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011300716,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ISLAMICOIN USD","REGULAR","ISLAMICOIN USD",false,1648684800000,6,2885348864,"CoinMarketCap",244,244,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",-0.0000055079454,0.000024601202,"2.3997245E-5 - 2.4601202E-5",0.000023997245,244,0.000024600555,"CCC",0.000024600555,76,106,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00002300038,23.000381,"1.0E-6 - 1.78E-4",-0.00015399962,-0.86516637,0.000001,0.000178,-80.39216,0.00004574,-0.000021739617,-0.4752868,0.00007429,-0.000050289622,-0.6769366,69249,"[]",1751964900,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,-18.665728,0.000024000381,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Keep Network USD","REGULAR","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",9493,9493,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0102150515,0.11539048,"{""low"":0.07343063,""high"":0.11539048}",0.07343063,9493,0.07343063,"CCC",0.07343063,29890,11562,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.05612098,0.9485664,"{""low"":0.059164,""high"":62.724884}",-62.6096,-0.9981621,0.059164,62.724884,26.37416,0.09426464,0.021020338,0.22299282,0.10116927,0.014115706,0.13952562,111571312,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,9.722147,0.11528498,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","Canadian Inuit Dog USD",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCA USD","REGULAR","CCA USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Zedxion USD","REGULAR","Zedxion USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",139319,139319,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.0023790002,0.9979884,"{""low"":0.99237984,""high"":0.9979884}",0.99237984,139319,0.9949519,"CCC",0.9949519,121518,139932,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09269655,0.10262114,"{""low"":0.903289,""high"":1.00248}",-0.0064944625,-0.006478396,0.903289,1.00248,-0.31029582,0.9957616,0.00022399426,0.00022494768,0.9970057,-0.0010201335,-0.0010231972,0,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.23943263,0.99598557,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"DraftCoin USD","REGULAR","DraftCoin USD",false,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001325",-0.00027317868,-0.2061726,0.000577,0.001325,-6.984967,0.00104306,0.000008761301,0.008399613,0.00101492,0.00003690133,0.036358856,0,"[]",1751964900,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010518213,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Gulf Coin USD","REGULAR","Gulf Coin USD",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",7428,7428,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.00016666064,0.004018501,"{""low"":0.003961218,""high"":0.004018501}",0.003961218,7428,0.0040110904,"CCC",0.0040110904,19694,19459,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00004184572,0.010563851,"{""low"":0.003961218,""high"":0.784303}",-0.78029996,-0.99489605,0.003961218,0.784303,-62.38095,0.00418576,-0.00018269615,-0.04364707,0.00503849,-0.0010354263,-0.20550328,0,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,-3.9969254,0.004003064,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","WPP TOKEN USD",false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","SEDA USD",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","Will Smith Inu USD",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"WSI"
