"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",false,false,8.031736,0.000004900575,"REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,-0.000026044901,0.0024822166,"{""low"":0.0024822166,""high"":0.0024822166}",0.0024822166,2,0.0024822166,"CCC",0.0024822166,68,60,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0,0,"{""low"":0.0024822166,""high"":0.005377}",-0.0028947836,-0.53836405,0.0024822166,0.005377,-42.271362,0.00283534,-0.00035312353,-0.12454362,0.00334077,-0.00085855345,-0.2569927,0,15,0,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",false,false,-1.038362,0.0024822166,"REGULAR","TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746435120,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,-3.4307595e-7,0.0015015814,"0.0015007565 - 0.0015015814",0.0015007565,10,0.0015012273,"CCC",0.0015012273,2108,91,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00057606975,0.6227781,"9.25E-4 - 0.027632",-0.02613093,-0.9456764,0.000925,0.027632,-94.30555,0.00224382,-0.00074275036,-0.33102044,0.00272986,-0.0012287901,-0.4501294,0,15,0,false,1702425600000,6,0,"CoinMarketCap",10,10,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",false,false,-0.0228466,0.0015010698,"REGULAR","Payslink USD","Payslink USD","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746435120,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,0.0000030967349,0.000018605415,"1.8596982E-5 - 1.8605415E-5",0.000018596982,54,0.000018602816,"CCC",0.000018602816,165,556,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000015601,5.2003326,"3.0E-6 - 0.005003",-0.0049843993,-0.99628204,0.000003,0.005003,-70.909096,0.00001824,3.6099846e-7,0.019791583,0.00001928,-6.7900146e-7,-0.03521792,0,15,0,false,1634688000000,6,0,"CoinMarketCap",54,54,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",false,false,19.973452,0.000018600998,"REGULAR","Catena USD","Catena USD","CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746435120,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-0.000010652126,0.00008963209,"8.602272E-5 - 8.963209E-5",0.00008602272,190456,0.00008858189,"CCC",0.00008858189,198476,182379,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000025503978,0.418098,"6.1E-5 - 0.002144",-0.002057496,-0.95965296,0.000061,0.002144,-93.96378,0.00008366,0.0000028439754,0.033994447,0.00019172,-0.00010521602,-0.54880047,453472,15,0,false,1628121600000,6,5242220032,"CoinMarketCap",190456,190456,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",false,false,-10.963932,0.00008650398,"REGULAR","Lithium USD","Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:51:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,0.0000385812,0.003196736,"{""low"":0.002872719,""high"":0.003196736}",0.002872719,17467,0.0030367821,"CCC",0.0030367821,81769,19813,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00068859616,0.2852511,"{""low"":0.002414,""high"":0.61752}",-0.6144174,-0.9949757,0.002414,0.61752,-99.48152,0.00563392,-0.0025313238,-0.44930065,0.02517311,-0.022070514,-0.8767496,0,15,0,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",17467,17467,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",false,false,1.2591709,0.0031025962,"REGULAR","Vela Exchange USD","Vela Exchange USD","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-0.0016808622,0.039702445,"{""low"":0.036878165,""high"":0.039702445}",0.036878165,41943,0.039666165,"CCC",0.039666165,153373,24987,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.007599093,0.25509727,"{""low"":0.029789,""high"":0.260461}",-0.22307292,-0.8564542,0.029789,0.260461,-78.88603,0.04017916,-0.0027910657,-0.06946551,0.08465771,-0.047269613,-0.5583616,0,15,0,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",41943,41943,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",false,false,-4.3022947,0.037388094,"REGULAR","Proteo DeFi USD","Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",false,false,0,0.0017168296,"REGULAR","WPP TOKEN USD",,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746435060,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.000008621733,0.000100459794,"9.771431E-5 - 1.00459794E-4",0.00009771431,976665,0.00009970459,"CCC",0.00009970459,118811,133288,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000059459795,1.450239,"4.1E-5 - 0.007945",-0.00784454,-0.9873556,0.000041,0.007945,-98.48261,0.00006916,0.000031299795,0.45257077,0.00008261,0.000017849794,0.21607304,772535,15,0,false,1697241600000,6,7689999872,"CoinMarketCap",976665,976665,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",false,false,-7.9039364,0.000100459794,"REGULAR","Niza Global USD","Niza Global USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",false,false,0,0.01822596,"REGULAR","Plxyer USD","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.000039127422,0.0033120897,"{""low"":0.0031169422,""high"":0.0033120897}",0.0031169422,182604,0.0032926013,"CCC",0.0032926013,175260,184031,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0020835423,1.9097545,"{""low"":0.001091,""high"":0.024221}",-0.021046456,-0.8689343,0.001091,0.024221,-72.7342,0.00281048,0.00036406238,0.12953743,0.002896095,0.00027844752,0.09614585,1261123,15,0,false,"2023-03-06T00:00:00.000Z",6,397261536,"CoinMarketCap",182604,182604,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",false,false,1.2479149,0.0031745424,"REGULAR","Decentrawood USD","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746435120,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,-5.186318e-11,3.3079521e-9,"3.278093E-9 - 3.3079521E-9",3.278093e-9,436,3.28061e-9,"CCC",3.28061e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",2.97109e-11,0.009063471,"3.278093E-9 - 3.3079521E-9",-1.483258e-13,-0.000044839162,3.278093e-9,3.3079521e-9,,,,,,,,245704,15,0,false,1683331200000,8,74280394031104,"CoinMarketCap",436,436,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",false,false,-1.5436982,3.3078038e-9,"REGULAR","KEK USD","KEK USD","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",false,false,-12.295291,0.0012313658,"REGULAR","Love Coin USD",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746435120,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.0000133248395,0.00029333873,"2.7325936E-4 - 2.9333873E-4",0.00027325936,72178,0.00027622908,"CCC",0.00027622908,115094,68967,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00010303674,0.5422986,"1.9E-4 - 0.001209",-0.00091596326,-0.7576206,0.00019,0.001209,-71.5587,0.0002464,0.000046636735,0.18927245,0.0004508,-0.00015776325,-0.34996286,0,15,0,false,1690329600000,6,0,"CoinMarketCap",72178,72178,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",false,false,4.7637753,0.00029303675,"REGULAR","ecoterra USD",,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-0.0034329444,0.13752218,"{""low"":0.13600019,""high"":0.13752218}",0.13600019,623465,0.13681388,"CCC",0.13681388,1223079,791034,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.03599737,0.35652608,"{""low"":0.100967,""high"":0.617635}",-0.48067063,-0.77824384,0.100967,0.617635,-71.90624,0.13999026,-0.0030258894,-0.021615,0.22722137,-0.090257004,-0.39722058,30183382,15,0,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",623465,623465,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",false,false,-2.4451623,0.13696437,"REGULAR","Pangolin USD","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",false,false,0,8.3554866e-8,"REGULAR","Vari-Stable Capital USD",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746435120,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-0.000030158611,0.000520042,"4.898899E-4 - 5.20042E-4",0.0004898899,2580,0.0005000756,"CCC",0.0005000756,8141,5710,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00035600236,2.4722385,"1.44E-4 - 0.06627",-0.06577,-0.99245507,0.000144,0.06627,-98.43852,0.00037182,0.00012818235,0.344743,0.006321805,-0.0058218027,-0.9209083,0,15,0,false,1647388800000,6,0,"CoinMarketCap",2580,2580,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",false,false,-5.6885796,0.00050000235,"REGULAR","ViCA Token USD","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746435120,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.426796,0.000451,-3.4377445e-7,-0.00076224934,0.00050926,-0.000058603764,-0.11507632,0,15,0,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",false,false,0,0.00045065623,"REGULAR","IMVU USD","IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",false,false,0,0.08139649,"REGULAR","Decentralized Pictures USD","Decentralized Pictures USD","FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",false,false,4.723993,7.034343e-10,"REGULAR","FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746435360,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,-0.0000022702625,0.000061637125,"5.860889E-5 - 6.1637125E-5",0.00005860889,22526,0.00006147184,"CCC",0.00006147184,24169,24673,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.00002365814,0.67594683,"3.5E-5 - 3.91E-4",-0.00033234188,-0.8499792,0.000035,0.000391,-56.944443,0.00008306,-0.000024401856,-0.2937859,0.000100845,-0.000042186857,-0.41833365,744775,15,0,false,1557792000000,6,12696880128,"CoinMarketCap",22526,22526,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",false,false,-3.7261145,0.00005865814,"REGULAR","SparkPoint USD","SparkPoint USD","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",false,false,0,0.11798017,"REGULAR","AtPay USD","AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746435120,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-0.000012280536,0.0010422909,"0.0010316143 - 0.0010422909",0.0010316143,181085,0.0010361521,"CCC",0.0010361521,168624,186310,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.000492648,0.9006362,"5.47E-4 - 0.001196",-0.00015635206,-0.13072915,0.000547,0.001196,51.65467,0.00094954,0.00009010796,0.094896436,0.00097566,0.00006398797,0.065584294,25080360,15,0,false,1666051200000,6,24123895808,"CoinMarketCap",181085,181085,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",false,false,-1.1674337,0.001039648,"REGULAR","Oho USD","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724894820,"CCC","finmb_UTED_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009363214,"9.363214E-5 - 9.363214E-5",0.00009363214,320,0.00009363214,"CCC",0.00009363214,2521,32,1603152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png",0,0,"9.363214E-5 - 7.99E-4",-0.0007053678,-0.88281333,0.00009363214,0.000799,-82.5926,0.00011334,-0.000019707863,-0.17388268,0.000280665,-0.00018703286,-0.6663918,0,15,0,false,1603238400000,6,0,"CoinMarketCap",320,320,"UTED","USD=X","https://coinmarketcap.com/currencies/united",false,false,0,0.00009363214,"REGULAR","United USD","United USD","UTED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.21533656,3.609614,"{""low"":3.3784513,""high"":3.609614}",3.3784513,45210,3.3934493,"CCC",3.3934493,48719,47562,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.60946584,0.20314525,"{""low"":3.000148,""high"":6.782352}",-3.172738,-0.4677932,3.000148,6.782352,-28.492218,3.5460942,0.063519716,0.017912585,4.372327,-0.76271296,-0.17444098,0,15,0,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",45210,45210,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",false,false,6.344099,3.609614,"REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000009369804,0.0027853893,"{""low"":0.0027800743,""high"":0.0027853893}",0.0027800743,14066,0.0027820135,"CCC",0.0027820135,2467,14832,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.000814117,0.41304767,"{""low"":0.001971,""high"":0.028319}",-0.025533883,-0.90165204,0.001971,0.028319,-87.73154,0.00322094,-0.00043582288,-0.13530922,0.00520622,-0.0024211027,-0.46504042,225349,15,0,false,"2020-08-11T00:00:00.000Z",6,80912016,"CoinMarketCap",14066,14066,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",false,false,-0.33529347,0.0027851171,"REGULAR","Idena USD","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",false,false,0,0.0022957446,"REGULAR","Buddy DAO USD","Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-0.000070948154,0.022396049,"{""low"":0.02208395,""high"":0.022396049}",0.02208395,2199968,0.022187572,"CCC",0.022187572,1650472,1281906,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.01134083,1.027156,"{""low"":0.011041,""high"":0.179403}",-0.15702118,-0.87524277,0.011041,0.179403,-86.25817,0.01675164,0.0056301896,0.3360978,0.028493395,-0.006111566,-0.21449062,5488024,15,0,false,"2024-01-15T00:00:00.000Z",6,245200000,"CoinMarketCap",2199968,2199968,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",false,false,-0.3159858,0.02238183,"REGULAR","Port3 Network USD","Port3 Network USD","PORT3"
