"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"[]","POSTPOST","Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:57:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-10.601089,0.23774722,"[]","POSTPOST","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",14885,14885,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.02819252,0.28771687,"{""low"":0.23622444,""high"":0.28771687}",0.23622444,14885,0.26594275,"CCC",0.26594275,12342,6483,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.07674822,0.47669998,"{""low"":0.160999,""high"":2.556659}",-2.3189118,-0.90700865,0.160999,2.556659,-73.65858,0.34962177,-0.11187455,-0.31998736,0.67655903,-0.4388118,-0.64859354,2514991,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.46838406,0.0429,"[]","POSTPOST","Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,4277069,"CoinMarketCap",2570,2570,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00019999966,0.0434,"{""low"":0.0389,""high"":0.0434}",0.0389,2570,0.0427,"CCC",0.0427,1711,1314,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0047999993,0.12598424,"{""low"":0.0381,""high"":0.57}",-0.52709997,-0.9247368,0.0381,0.57,-91.04634,0.05446,-0.0115600005,-0.2122659,0.097581,-0.054681,-0.56036526,183486,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:57:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,-0.0373326,0.19078338,"[]","POSTPOST","BRL1 USD","BRL1 USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1243759,1243759,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.00007124245,0.19158708,"{""low"":0.19004391,""high"":0.19158708}",0.19004391,1243759,0.19086318,"CCC",0.19086318,958234,522090,"2025-04-24T00:00:00.000Z",0,8149963,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.018131375,0.10501688,"{""low"":0.172652,""high"":0.193507}",-0.0027236193,-0.014075043,0.172652,0.193507,7.9321146,0.18524297,0.0055404156,0.029908912,0.18511936,0.005664021,0.030596588,0,15,0,false,false,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,6.0223174,0.6453449,"[]","POSTPOST","Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",6,8203919,"CoinMarketCap",3983741,3983741,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.036657155,0.6454243,"{""low"":0.60617095,""high"":0.6454243}",0.60617095,3983741,0.60956305,"CCC",0.60956305,1603258,1465904,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.04445994,0.07399076,"{""low"":0.600885,""high"":3.923926}",-3.2785811,-0.8355359,0.600885,3.923926,-82.52659,0.7678468,-0.12250191,-0.15953952,1.1936989,-0.54835397,-0.45937377,5294358,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.16465485,1.1789304,"[]","POSTPOST","VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",69801,69801,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0019443035,1.1817735,"{""low"":1.1762886,""high"":1.1817735}",1.1762886,69801,1.1808748,"CCC",1.1808748,91963,44775,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34410942,0.41219544,"{""low"":0.834821,""high"":1.20822}",-0.029289603,-0.024241945,0.834821,1.20822,13.55648,1.1750791,0.0038512945,0.0032774769,1.1691331,0.009797335,0.00838,3258661,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.2004459,0.7856603,"[]","POSTPOST","XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,17378504,"CoinMarketCap",238848,238848,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0015779734,0.78835565,"{""low"":0.7851287,""high"":0.78835565}",0.7851287,238848,0.78723395,"CCC",0.78723395,307257,580903,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.060063303,0.08277777,"{""low"":0.725597,""high"":0.840765}",-0.055104673,-0.06554111,0.725597,0.840765,6.3661456,0.7795609,0.006099403,0.007824152,0.77582824,0.009832084,0.012673017,13653600,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-06T13:03:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"[]","POSTPOST","SmartMesh USD","SmartMesh USD",false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.43483585,1.2857565,"[]","POSTPOST","VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",214155,214155,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0056153536,1.2952993,"{""low"":1.2834271,""high"":1.2952993}",1.2834271,214155,1.2913725,"CCC",1.2913725,180544,305863,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.19644451,0.18033816,"{""low"":1.089312,""high"":1.324142}",-0.03838551,-0.028988969,1.089312,1.324142,16.486204,1.2659072,0.0198493,0.015679901,1.2535243,0.032232165,0.025713235,5232863,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"[]","POSTPOST","Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,3.305292,0.005785615,"[]","POSTPOST","GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",557,557,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00018511293,0.0062729763,"{""low"":0.0055992915,""high"":0.0062729763}",0.0055992915,557,0.0056000506,"CCC",0.0056000506,443,267,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0022706152,0.64597875,"{""low"":0.003515,""high"":0.012188}",-0.0064023845,-0.5253023,0.003515,0.012188,-13.832897,0.00574566,0.000039955135,0.0069539677,0.00603681,-0.00025119493,-0.04161054,12142738,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"[]","POSTPOST","Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:57:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-3.585924,0.00064762303,"[]","POSTPOST","Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",849,849,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000024087029,0.00070294813,"{""low"":5.8709,""high"":4}",0.00058709,849,0.00067170826,"CCC",0.00067170826,1393,856,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00028062303,0.7646404,"{""low"":3.67,""high"":4}",-0.022545377,-0.9720768,0.000367,0.023193,-96.40776,0.0006292,0.000018423016,0.029280063,0.001820665,-0.001173042,-0.6442932,307003,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"[]","POSTPOST","Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:57:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,-6.1146193,0.0000037955454,"[]","POSTPOST","GUA USD",,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",45,45,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",-2.471986e-7,0.0000040427435,"{""low"":3.7955454,""high"":6}",0.0000037955454,45,0.0000040427435,"CCC",0.0000040427435,93,370,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",7.9554525e-7,0.26518175,"{""low"":3,""high"":6}",-0.00014420446,-0.9743544,0.000003,0.000148,-97.27891,0.00000772,-0.000003924455,-0.50834906,0.00001634,-0.000012544455,-0.7677145,0,15,0,false,false,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,1.1306834,0.014607942,"[]","POSTPOST","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1988545,1988545,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00016332325,0.015050475,"{""low"":0.01417517,""high"":0.015050475}",0.01417517,1988545,0.01444746,"CCC",0.01444746,2494353,2137397,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.009327942,1.7666556,"{""low"":0.00528,""high"":0.113159}",-0.09855106,-0.8709078,0.00528,0.113159,-82.16834,0.01776746,-0.0031595174,-0.17782606,0.02733844,-0.012730498,-0.46566293,11422809,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"[]","POSTPOST","Sponsee USD",,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,-0.7075862,0.00808659,"[]","POSTPOST","Lnfi Network USD","Lnfi Network USD",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",79072,79072,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.000057627447,0.008214521,"{""low"":0.008081467,""high"":0.008214521}",0.008081467,79072,0.008144207,"CCC",0.008144207,752941,78639,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.000046590343,0.005794819,"{""low"":0.00804,""high"":0.041023}",-0.03293641,-0.80287665,0.00804,0.041023,-76.755135,0.0089851,-0.0008985102,-0.100000024,0.014938523,-0.006851933,-0.45867538,847898,15,0,false,false,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-2.0271516,0.08683946,"[]","POSTPOST","Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,575732224,"CoinMarketCap",482778,482778,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0017967969,0.09090976,"{""low"":0.08548678,""high"":0.09090976}",0.08548678,482778,0.08863277,"CCC",0.08863277,1713877,707865,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0024774596,0.02936701,"{""low"":0.084362,""high"":0.405746}",-0.31890655,-0.7859758,0.084362,0.405746,-53.021984,0.11929804,-0.03245858,-0.27207974,0.20999031,-0.12315085,-0.5864597,49996276,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-1.0354751,0.0032887459,"[]","POSTPOST","Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",914413,914413,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000034410506,0.0033281073,"{""low"":0.003280549,""high"":0.0033281073}",0.003280549,914413,0.0033229482,"CCC",0.0033229482,1145168,900268,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0010617459,0.47676063,"{""low"":0.002227,""high"":0.012223}",-0.008934254,-0.7309379,0.002227,0.012223,-53.490974,0.0039928,-0.00070405426,-0.17633095,0.00393051,-0.00064176414,-0.16327758,55250932,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-6.4193463,0.5818517,"[]","POSTPOST","IMO USD","IMO USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",38151,38151,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.039913237,0.62216395,"{""low"":0.5785263,""high"":0.62216395}",0.5785263,38151,0.6217675,"CCC",0.6217675,78546,40523,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.0033254027,0.0057480577,"{""low"":0.5785263,""high"":2.766482}",-2.1846304,-0.7896781,0.5785263,2.766482,-70.18005,0.9415575,-0.3597058,-0.38203275,1.2998786,-0.7180269,-0.55237997,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-2.8672535,0.006269212,"[]","POSTPOST","ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",287516,287516,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00018506031,0.00659393,"{""low"":0.0062539894,""high"":0.00659393}",0.0062539894,287516,0.0064542904,"CCC",0.0064542904,547639,266234,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00010121195,0.0164092,"{""low"":0.006168,""high"":0.134897}",-0.12862778,-0.9535259,0.006168,0.134897,-86.60594,0.00691352,-0.00064430805,-0.09319537,0.032016005,-0.025746793,-0.80418503,640852,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:57:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-1.3113234,0.0031356202,"[]","POSTPOST","QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,618043328,"CoinMarketCap",422407,422407,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.000041664578,0.0033342629,"{""low"":0.00312279,""high"":0.0033342629}",0.00312279,422407,0.003182501,"CCC",0.003182501,633486,463725,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.000012830133,0.004108548,"{""low"":0.00312279,""high"":0.076972}",-0.07383638,-0.95926285,0.00312279,0.076972,-95.36667,0.0063735,-0.0032378798,-0.50802225,0.009068245,-0.005932625,-0.65421975,1937949,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"[]","POSTPOST","CORN USD","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-3.260665,0.0005269623,"[]","POSTPOST","New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",250453,250453,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000017761602,0.0005587582,"{""low"":5.143722,""high"":4}",0.0005143722,250453,0.00054636906,"CCC",0.00054636906,2183328,260552,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.000012590084,0.024476603,"{""low"":5.143722,""high"":4}",-0.08699804,-0.9939793,0.0005143722,0.087525,-98.51485,0.00095366,-0.00042669772,-0.4474317,0.00516172,-0.0046347575,-0.8979095,526959,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"[]","POSTPOST","MAGA Coin USD","MAGA Coin USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
