"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",-0.31759736,1.740864,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2020-12-04T00:00:00.000Z",4,20235378,"CoinMarketCap",17669758,17669758,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.00554657,1.7479655,"{""low"":1.7363087,""high"":1.7479655}",1.7363087,17669758,1.7464745,"CCC",1.7464745,18743729,19834492,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.10821104,0.06627926,"{""low"":1.632653,""high"":10.063328}",-8.322464,-0.82700914,1.632653,10.063328,-65.043,3.186621,-1.4457569,-0.45369592,3.342963,-1.602099,-0.4792452,35227044,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",1.5516422,0.021532226,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:18:00.000Z","REGULAR",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4799872,4799872,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00032899715,0.021791393,"{""low"":0.021493874,""high"":0.021791393}",0.021493874,4799872,0.02172461,"CCC",0.02172461,7867409,4810950,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0038252268,0.21602908,"{""low"":0.017707,""high"":0.134403}",-0.11287078,-0.83979356,0.017707,0.134403,-76.354996,0.02571728,-0.0041850545,-0.16273317,0.0408931,-0.019360874,-0.47345087,19150632,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",2.1018803,0.17070004,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,91342408,"CoinMarketCap",2081988,2081988,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0035140365,0.17159276,"{""low"":0.16975868,""high"":0.17159276}",0.16975868,2081988,0.17139815,"CCC",0.17139815,3262893,2047468,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03353004,0.24444151,"{""low"":0.13717,""high"":0.55432}",-0.38361993,-0.69205505,0.13717,0.55432,-57.08007,0.18306072,-0.012360677,-0.06752228,0.23212996,-0.061429918,-0.2646359,15592154,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Komodo USD","Komodo USD",2.5748794,0.17526078,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1720224,1720224,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0043994784,0.17665093,"{""low"":0.17474575,""high"":0.17665093}",0.17474575,1720224,0.17665093,"CCC",0.17665093,1944922,2808019,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.03774278,0.274457,"{""low"":0.137518,""high"":0.826893}",-0.6516322,-0.788049,0.137518,0.826893,-49.326263,0.18903778,-0.013777003,-0.07287963,0.2560525,-0.08079171,-0.31552792,23827384,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.1279851,0.9131573,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2022-02-21T00:00:00.000Z",6,13914854,"CoinMarketCap",2860012,2860012,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.010185361,0.91610074,"{""low"":0.91140103,""high"":0.91610074}",0.91140103,2860012,0.9160216,"CCC",0.9160216,4282016,3344973,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.13887626,0.17936157,"{""low"":0.774281,""high"":2.714644}",-1.8014867,-0.663618,0.774281,2.714644,-60.790688,1.0057013,-0.09254402,-0.09201939,1.2925692,-0.37941188,-0.29353315,12706451,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",2.7653372,0.8295865,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",13296862,13296862,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.02232349,0.8307825,"{""low"":0.8244507,""high"":0.8307825}",0.8244507,13296862,0.8298724,"CCC",0.8298724,27088905,66522876,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.14359653,0.20932744,"{""low"":0.68599,""high"":3.571971}",-2.7423844,-0.76775104,0.68599,3.571971,-67.7395,0.86906594,-0.039479434,-0.045427434,1.1485797,-0.3189932,-0.2777284,42786736,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",4.991382,6.051254,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16595906,"CoinMarketCap",9737316,9737316,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.28768158,6.064947,"{""low"":6.0172963,""high"":6.064947}",6.0172963,9737316,6.03877,"CCC",6.03877,13220429,10350704,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5277357,0.33773175,"{""low"":4.523518,""high"":18.274996}",-12.223742,-0.66887796,4.523518,18.274996,-57.747726,6.771817,-0.7205634,-0.10640621,7.8676686,-1.8164148,-0.23087078,100426040,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nanomatic USD","Nanomatic USD",0,0.0018300182,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-03T18:30:00.000Z","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.11457698,1.0629051,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2021-10-21T00:00:00.000Z",4,11106919,"CoinMarketCap",4042314,4042314,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0012164116,1.0692044,"{""low"":1.0594777,""high"":1.0692044}",1.0594777,4042314,1.0680182,"CCC",1.0680182,7410731,5021750,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.14058208,0.15242176,"{""low"":0.922323,""high"":4.120097}",-3.057192,-0.7420194,0.922323,4.120097,-66.808685,1.1405004,-0.07759535,-0.068036236,1.4416224,-0.3787173,-0.26270217,11805600,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD",1.288396,207.4706,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",78785,78785,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",2.6390228,207.48618,"{""low"":207.31134,""high"":207.48618}",207.31134,78785,207.48618,"CCC",207.48618,771886,1653141,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",177.8664,6.008148,"{""low"":29.604195,""high"":207.60143}",-0.13082886,-0.00063019246,29.604195,207.60143,307.21597,89.3271,118.14349,1.322594,81.3883,126.0823,1.5491453,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",14.124745,0.09630541,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",15456556,15456556,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.011919327,0.09780452,"{""low"":0.09539774,""high"":0.09780452}",0.09539774,15456556,0.09539774,"CCC",0.09539774,23866357,14790867,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.074173406,3.35141,"{""low"":0.022132,""high"":0.127502}",-0.031196587,-0.24467528,0.022132,0.127502,53.610443,0.08015522,0.016150184,0.20148636,0.054908264,0.041397143,0.75393283,96298296,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",1.8238022,0.57410634,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,176436160,"CoinMarketCap",14419824,14419824,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.010283053,0.57902765,"{""low"":0.5740299,""high"":0.57902765}",0.5740299,14419824,0.5789628,"CCC",0.5789628,30430946,15013538,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.06940532,0.13751769,"{""low"":0.504701,""high"":2.197521}",-1.6234146,-0.7387482,0.504701,2.197521,-68.47136,0.6905159,-0.11640954,-0.16858344,0.87839645,-0.30429012,-0.34641546,101293112,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",-0.1656105,0.10561279,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1055109824,"CoinMarketCap",2832918,2832918,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0001752004,0.10667572,"{""low"":0.105494924,""high"":0.10667572}",0.105494924,2832918,0.10661803,"CCC",0.10661803,6676499,2805609,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.016509794,0.18528886,"{""low"":0.089103,""high"":0.394767}",-0.2891542,-0.73246807,0.089103,0.394767,-64.76879,0.1224669,-0.016854107,-0.13762173,0.15560439,-0.0499916,-0.3212737,111433104,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",4.1738367,0.00028386834,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733213580,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",1.3008187,0.24678661,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6592562,6592562,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00316903,0.24962802,"{""low"":0.24678661,""high"":0.24962802}",0.24678661,6592562,0.24962802,"CCC",0.24962802,113873782,7204892,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09862061,0.6656089,"{""low"":0.148166,""high"":0.687169}",-0.44038242,-0.6408648,0.148166,0.687169,-39.481674,0.30448067,-0.057694063,-0.1894835,0.2842009,-0.037414297,-0.13164735,123578208,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",0.03524873,0.023105226,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433540,"REGULAR",false,1632268800000,6,0,"CoinMarketCap",12088,12088,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.000008141622,0.02323864,"0.023105226 - 0.02323864",0.023105226,12088,0.023185853,"CCC",0.023185853,9987,8287,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022356227,29.8481,"7.49E-4 - 0.09447",-0.071364775,-0.7554226,0.000749,0.09447,-32.3255,0.02706168,-0.003956454,-0.14620134,0.03469875,-0.011593524,-0.33411935,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",3.2222574,0.75529754,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2021-04-07T00:00:00.000Z",6,94787672,"CoinMarketCap",23825086,23825086,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.023577929,0.76331234,"{""low"":0.7525814,""high"":0.76331234}",0.7525814,23825086,0.7627488,"CCC",0.7627488,38973415,19050063,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.25462854,0.5085766,"{""low"":0.500669,""high"":2.856887}",-2.1015897,-0.7356222,0.500669,2.856887,-49.47152,0.94725865,-0.19196111,-0.2026491,1.228552,-0.47325444,-0.3852132,71592896,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",1.8875066,1.4484408,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2021-04-19T00:00:00.000Z",4,38561364,"CoinMarketCap",8755750,8755750,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.026833057,1.4758118,"{""low"":1.4484408,""high"":1.4758118}",1.4484408,8755750,1.4680938,"CCC",1.4680938,12192463,8587176,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.26303375,0.22189319,"{""low"":1.185407,""high"":8.269983}",-6.8215427,-0.8248557,1.185407,8.269983,-82.17753,1.8709962,-0.42255545,-0.22584516,2.6872036,-1.2387629,-0.46098584,55853852,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,-0.28565836,1.0904249,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",10342937,10342937,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0031238794,1.091603,"{""low"":1.0904249,""high"":1.091603}",1.0904249,10342937,1.090899,"CCC",1.090899,10719018,7793866,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0722729,0.070984386,"{""low"":1.018152,""high"":1.121016}",-0.03059113,-0.027288754,1.018152,1.121016,-1.5472233,1.0539268,0.03649807,0.034630556,1.066004,0.024420857,0.022908784,36126436,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",2.4108007,0.17014593,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2021-01-15T00:00:00.000Z",6,82219328,"CoinMarketCap",32571508,32571508,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.004005328,0.17172457,"{""low"":0.16991407,""high"":0.17172457}",0.16991407,32571508,0.17129856,"CCC",0.17129856,7241323,7129264,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.037389934,0.28164405,"{""low"":0.132756,""high"":1.183027}",-1.012881,-0.85617745,0.132756,1.183027,-82.19998,0.25310183,-0.0829559,-0.327757,0.39479432,-0.22464839,-0.5690264,13989285,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",0.12453882,0.0013168878,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10069895,10069895,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000016379636,0.0013313319,"{""low"":0.0013136367,""high"":0.0013313319}",0.0013136367,10069895,0.0013277325,"CCC",0.0013277325,32127954,31216358,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0002948878,0.28853995,"{""low"":0.001022,""high"":0.008133}",-0.006816112,-0.83808094,0.001022,0.008133,-55.67255,0.00145076,-0.00013387226,-0.09227733,0.00271731,-0.0014004223,-0.5153708,13168878,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",0.66832286,0.046813607,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2810129,2810129,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0003107898,0.04740106,"{""low"":0.04673414,""high"":0.04740106}",0.04673414,2810129,0.04734932,"CCC",0.04734932,4575322,2960662,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.006637607,0.16521323,"{""low"":0.040176,""high"":0.217059}",-0.1702454,-0.78432775,0.040176,0.217059,-71.65442,0.06569186,-0.018878251,-0.2873758,0.0862539,-0.03944029,-0.45725805,8168016,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Steem USD","Steem USD",1.7768583,0.13981386,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,505283680,"CoinMarketCap",19490440,19490440,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0024409294,0.14088175,"{""low"":0.13964048,""high"":0.14088175}",0.13964048,19490440,0.14072986,"CCC",0.14072986,79981915,16581904,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.025263853,0.22054869,"{""low"":0.11455,""high"":0.402925}",-0.26311117,-0.65300286,0.11455,0.402925,-55.936306,0.16141924,-0.021605387,-0.13384642,0.20013297,-0.06031911,-0.30139518,70645656,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD",0.9937455,0.26961815,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",26414894,26414894,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0026529431,0.26976153,"{""low"":0.26565844,""high"":0.26976153}",0.26565844,26414894,0.26790315,"CCC",0.26790315,24658557,58368312,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.11930016,0.7936519,"{""low"":0.150318,""high"":0.832836}",-0.5632178,-0.676265,0.150318,0.832836,-63.46531,0.22185476,0.047763392,0.21529126,0.33159304,-0.061974883,-0.18690044,26152962,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",2.391158,0.0021418743,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3029933,3029933,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000050019473,0.0021667103,"{""low"":0.0021409628,""high"":0.0021667103}",0.0021409628,3029933,0.0021667103,"CCC",0.0021667103,4776109,2819453,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00068387424,0.46904954,"{""low"":0.001458,""high"":0.00838}",-0.0062381253,-0.7444064,0.001458,0.00838,-65.71806,0.00265524,-0.0005133657,-0.19334061,0.00349968,-0.0013578057,-0.38797995,23224774,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",0,0.000043100597,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441240,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
