"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,720163968,"CoinMarketCap",18136028,18136028,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.035121486,0.21748124,"{""low"":0.19951555,""high"":0.21748124}",0.19951555,18136028,0.21492758,"CCC",0.21492758,10873756,9436908,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0,0,"REGULAR",-14.96843,0.19951555,"Osmosis USD","Osmosis USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.19951555,""high"":1.358389}",-1.1588734,-0.85312337,0.19951555,1.358389,-82.262566,0.29126847,-0.09175292,-0.3150115,0.44585085,-0.2463353,-0.5525061,143683904,15,0,false,false,false,"2021-10-05T00:00:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,947260416,"CoinMarketCap",5522223,5522223,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.018519051,0.11725092,"{""low"":0.1078124,""high"":0.11725092}",0.1078124,5522223,0.11439326,"CCC",0.11439326,8507821,5532270,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0,0,"REGULAR",-14.6591015,0.1078124,"Polymesh USD","Polymesh USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.1078124,""high"":0.610772}",-0.5029596,-0.82348174,0.1078124,0.610772,-77.76816,0.14771292,-0.03990052,-0.27012208,0.23852575,-0.13071334,-0.54800516,102126416,15,0,false,false,false,"2022-05-30T00:00:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"REGULAR",2269399,28.367804,"Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,34981277696,"CoinMarketCap",9617372,9617372,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00009190271,0.00043241278,"3.8853544E-4 - 4.3241278E-4",0.00038853544,9617372,0.00042646154,"CCC",0.00042646154,12532875,12519296,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0,0,"REGULAR",-19.128937,0.00038853544,"LeverFi USD","LeverFi USD","[]",1744008840,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"3.8853544E-4 - 0.004407",-0.004018464,-0.9118367,0.00038853544,0.004407,-87.90136,0.00102568,-0.00063714455,-0.62119234,0.00168558,-0.0012970446,-0.76949453,13591467,15,0,false,false,false,1657670400000,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5986960384,"CoinMarketCap",36945668,36945668,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.017045937,0.1008398,"{""low"":0.09139432,""high"":0.1008398}",0.09139432,36945668,0.09884056,"CCC",0.09884056,29297456,15868766,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0,0,"REGULAR",-15.719202,0.09139432,"Kaia USD",,"[]","2025-04-07T06:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.09139432,""high"":0.415024}",-0.32362968,-0.77978545,0.09139432,0.415024,-13.356363,0.1151753,-0.02378098,-0.20647639,0.17131276,-0.079918444,-0.46650606,547174208,15,0,false,false,false,"2024-10-29T00:00:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,8064681,"CoinMarketCap",12190305,12190305,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-23.101227,112.10889,"{""low"":101.89728,""high"":112.10889}",101.89728,12190305,110.30619,"CCC",110.30619,10848389,3658817,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",0,0,"REGULAR",-18.4812,101.89728,"Binance Staked SOL USD",,"[]","2025-04-07T06:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":101.89728,""high"":301.27524}",-199.37796,-0.6617801,101.89728,301.27524,-7.9464555,146.60083,-44.703552,-0.30493382,186.74725,-84.849976,-0.4543573,821769088,15,0,false,false,false,"2024-09-12T00:00:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"REGULAR",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"REGULAR",0,0.00032205545,"StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,7730101,"CoinMarketCap",3468212,3468212,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.31322992,2.071232,"{""low"":1.9008349,""high"":2.071232}",1.9008349,3468212,2.0199919,"CCC",2.0199919,6847558,3254878,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.09466994,0.05241489,"REGULAR",-14.147274,1.9008349,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.806165,""high"":6.084435}",-4.1836,-0.68759054,1.806165,6.084435,-58.651688,2.2520506,-0.35121572,-0.15595374,2.7196934,-0.8188585,-0.30108485,14693646,15,0,false,false,false,"2020-06-11T00:00:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"REGULAR",0,0.0059008705,"SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2550834944,"CoinMarketCap",810,810,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000004891146,0.00014135963,"1.3833378E-4 - 1.4135963E-4",0.00013833378,810,0.00014049951,"CCC",0.00014049951,8153,574,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000033413671,0.024750868,"REGULAR",-3.414835,0.00013834136,"Cheems USD","Cheems USD","[]",1744008780,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"1.35E-4 - 0.005983",-0.0058446587,-0.97687757,0.000135,0.005983,-96.98962,0.00016286,-0.000024518638,-0.1505504,0.000524105,-0.00038576362,-0.7360427,352885,15,0,false,false,false,1631577600000,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5176458752,"CoinMarketCap",7297081,7297081,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00054819766,0.002940346,"{""low"":0.0027151587,""high"":0.002940346}",0.0027151587,7297081,0.002844987,"CCC",0.002844987,8143466,7367469,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0,0,"REGULAR",-16.798586,0.0027151587,"Contentos USD","Contentos USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0027151587,""high"":0.032716}",-0.03000084,-0.9170082,0.0027151587,0.032716,-76.33107,0.00416278,-0.0014476213,-0.3477535,0.006987365,-0.004272206,-0.6114188,14054907,15,0,false,false,false,"2019-06-20T00:00:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,691844992,"CoinMarketCap",23206744,23206744,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.019412138,0.087176695,"{""low"":0.07824176,""high"":0.087176695}",0.07824176,23206744,0.08477603,"CCC",0.08477603,28609595,20870019,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.03934676,1.0116148,"REGULAR",-19.878506,0.07824176,"Cetus Protocol USD",,"[]","2025-04-07T06:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.038895,""high"":0.492378}",-0.41413623,-0.8410941,0.038895,0.492378,-42.751526,0.11055212,-0.03231036,-0.2922636,0.22330433,-0.14506257,-0.6496182,54131168,15,0,false,false,false,"2023-05-10T00:00:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,199995008,"CoinMarketCap",1372376,1372376,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.003317317,0.020811059,"{""low"":0.018990777,""high"":0.020811059}",0.018990777,1372376,0.020479748,"CCC",0.020479748,3283139,4377983,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0,0,"REGULAR",-14.870461,0.018990777,"Viberate USD","Viberate USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.018990777,""high"":0.173101}",-0.15411022,-0.8902908,0.018990777,0.173101,-82.80271,0.04644948,-0.027458701,-0.59115195,0.069250286,-0.05025951,-0.72576606,3798060,15,0,false,false,false,"2017-11-09T00:00:00.000Z","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"REGULAR",0,0.00019388805,"Sohei USD","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",20811686,20811686,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0000442937,0.0060509457,"0.0057942704 - 0.0060509457",0.0057942704,20811686,0.0059328997,"CCC",0.0059328997,11395223,32477900,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0050732703,7.0364356,"REGULAR",0.77032954,0.0057942704,"Banana For Scale USD",,"[]",1744008840,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"7.21E-4 - 0.008291",-0.0024967291,-0.3011373,0.000721,0.008291,-15.356463,0.00317062,0.0026236505,0.8274882,0.0032178333,0.002576437,0.8006745,57942708,15,0,false,false,false,1733011200000,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1855659,"CoinMarketCap",3853463,3853463,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.7974067,4.108171,"{""low"":3.7545834,""high"":4.108171}",3.7545834,3853463,4.0251665,"CCC",4.0251665,5791083,4535191,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0,0,"REGULAR",-17.517765,3.7545834,"Cream Finance USD","Cream Finance USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3.7545834,""high"":96.92423}",-93.16965,-0.9612627,3.7545834,96.92423,-88.7899,6.12324,-2.3686566,-0.3868306,12.646757,-8.892174,-0.70311886,6967226,15,0,false,false,false,"2020-08-04T00:00:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2063646,"CoinMarketCap",22081502,22081502,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-381.08398,1717.5326,"{""low"":1539.7072,""high"":1717.5326}",1539.7072,22081502,1682.6158,"CCC",1682.6158,11008875,6875221,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",0,0,"REGULAR",-19.83995,1539.7072,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1539.7072,""high"":4340.1694}",-2800.4624,-0.64524263,1539.7072,4340.1694,-49.58517,2296.8438,-757.1366,-0.32964218,3000.7642,-1461.057,-0.486895,3177411840,15,0,false,false,false,"2023-04-27T00:00:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"REGULAR",7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.7583079e-7,0.00021498153,"2.1475134E-4 - 2.1498153E-4",0.00021475134,8,0.00021484461,"CCC",0.00021484461,25,26,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011475507,1.1475507,"REGULAR",-0.08180464,0.00021475507,"Cryptyk Token USD","Cryptyk Token USD","[]",1744008840,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"1.0E-4 - 9.99E-4",-0.00078424497,-0.78502995,0.0001,0.000999,-74.646225,0.0003515,-0.00013674493,-0.3890325,0.000599424,-0.00038466894,-0.64173096,0,15,0,false,false,false,1603324800000,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,507619968,"CoinMarketCap",37148188,37148188,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.020486489,0.11406983,"{""low"":0.102642335,""high"":0.11406983}",0.102642335,37148188,0.112533845,"CCC",0.112533845,39450331,19249831,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0,0,"REGULAR",-16.638254,0.102642335,"Steem USD","Steem USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.102642335,""high"":0.376523}",-0.27388066,-0.7273943,0.102642335,0.376523,-62.864174,0.1429595,-0.04031717,-0.28201813,0.19733566,-0.094693325,-0.47985917,52103300,15,0,false,false,false,"2017-11-09T00:00:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"REGULAR",0,0.0024462484,"Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4360394752,"CoinMarketCap",9901424,9901424,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0032976158,0.01844319,"{""low"":0.016850695,""high"":0.01844319}",0.016850695,9901424,0.018232772,"CCC",0.018232772,14560676,9815979,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0,0,"REGULAR",-16.366713,0.016850695,"WAX USD","WAX USD","[]","2025-04-07T06:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.016850695,""high"":0.095073}",-0.078222305,-0.82276046,0.016850695,0.095073,-77.87522,0.02630198,-0.009451285,-0.3593374,0.036862515,-0.02001182,-0.54287726,73475680,15,0,false,false,false,"2017-12-21T00:00:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,676156992,"CoinMarketCap",6395465,6395465,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.004215453,0.020745147,"{""low"":0.01858463,""high"":0.020745147}",0.01858463,6395465,0.020129155,"CCC",0.020129155,9681515,5597702,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0,0,"REGULAR",-18.488758,0.01858463,"Measurable Data Token USD","Measurable Data Token USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.01858463,""high"":0.116481}",-0.09789637,-0.8404493,0.01858463,0.116481,-79.919525,0.02923974,-0.010655111,-0.3644051,0.044707756,-0.026123127,-0.5843086,12566127,15,0,false,false,false,"2018-01-09T00:00:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,94833096,"CoinMarketCap",22837206,22837206,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.11393437,0.53461593,"{""low"":0.48222724,""high"":0.53461593}",0.48222724,22837206,0.5177076,"CCC",0.5177076,32142923,14749221,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0,0,"REGULAR",-19.111324,0.48222724,"Liquity USD","Liquity USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.48222724,""high"":2.856887}",-2.3746598,-0.8312053,0.48222724,2.856887,-62.76381,0.7759996,-0.29377237,-0.37857282,1.2219901,-0.7397629,-0.6053755,45731100,15,0,false,false,false,"2021-04-07T00:00:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10127323136,"CoinMarketCap",12420604,12420604,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0024323259,0.012908723,"{""low"":0.01186959,""high"":0.012908723}",0.01186959,12420604,0.012679776,"CCC",0.012679776,15687152,8703754,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0,0,"REGULAR",-17.00699,0.01186959,"Threshold USD","Threshold USD","[]","2025-04-07T06:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.01186959,""high"":0.053036}",-0.04116641,-0.7761975,0.01186959,0.053036,-69.74141,0.01771192,-0.005842331,-0.32985303,0.024281595,-0.012412005,-0.51116925,120207160,15,0,false,false,false,"2022-02-10T00:00:00.000Z","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,187834496,"CoinMarketCap",154533920,154533920,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.05415848,0.33152774,"{""low"":0.27511588,""high"":0.33152774}",0.27511588,154533920,0.33152774,"CCC",0.33152774,33024488,6177428,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.03439288,0.14287326,"REGULAR",-16.447832,0.27511588,"Ark USD","Ark USD","[]","2025-04-07T06:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.240723,""high"":1.030427}",-0.75531113,-0.7330079,0.240723,1.030427,-69.26617,0.37002507,-0.09490919,-0.25649396,0.4998861,-0.22477022,-0.44964287,51676248,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ARK"
