"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","shortName","regularMarketChangePercent","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08255968,"Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Dovi(Ordinals) USD",19.677729,"REGULAR",673220,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.013574682,"2024-12-04T23:51:00.000Z",0.09008278,"{""low"":0.06841087,""high"":0.09008278}",0.06841087,673220,0.06945002,"CCC",0.06945002,450648,490944,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.029247683,0.5486135,"{""low"":0.053312,""high"":2.614358}",-2.5317984,-0.9684207,0.053312,2.614358,-79.9452,0.06240316,0.020156521,0.3230048,0.09708813,-0.014528446,-0.14964184,0,15,0,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",673220,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020960222,"Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Super Trump Coin USD",3.779154,"REGULAR",877272,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00007632724,1733356260,0.0021241754,"0.001905778 - 0.0021241754",0.001905778,877272,0.0020064733,"CCC",0.0020064733,1175468,803139,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0017540222,5.12872,"3.42E-4 - 0.031695",-0.02959898,-0.933869,0.000342,0.031695,306.07285,0.00471134,-0.002615318,-0.5551112,0.0080215,-0.0059254775,-0.73869944,3851194,15,0,false,1709251200000,6,1837382528,"CoinMarketCap",877272,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004253413,"analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","analoS USD",1.8784876,"REGULAR",2844461,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",7.8426456e-7,1733356260,0.00004389105,"4.1053092E-5 - 4.389105E-5",0.000041053092,2844461,0.00004173379,"CCC",0.00004173379,2815945,2780366,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.00001953413,0.84931004,"2.3E-5 - 0.002169",-0.0021264658,-0.98038995,0.000023,0.002169,-92.75862,0.00004542,-0.0000028858703,-0.063537434,0.00004774,-0.0000052058676,-0.10904624,3491210,15,0,false,1703203200000,6,82080219136,"CoinMarketCap",2844461,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9158074,"Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Argentine Football Association Fan Token USD",0.33051056,"REGULAR",1176560,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0030168295,"2024-12-04T23:51:00.000Z",0.95579016,"{""low"":0.88927823,""high"":0.95579016}",0.88927823,1176560,0.91157055,"CCC",0.91157055,833756,962799,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.3177694,0.5313532,"{""low"":0.598038,""high"":2.890687}",-1.9748795,-0.6831869,0.598038,2.890687,16.489899,0.82187086,0.09393656,0.11429601,1.0446359,-0.12882847,-0.1233238,10929502,15,0,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1176560,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.023410516,"XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","XDAO USD",-1.9874464,"REGULAR",42740,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.0004747063,"2024-12-04T23:51:00.000Z",0.027035644,"{""low"":0.023234665,""high"":0.027035644}",0.023234665,42740,0.023885222,"CCC",0.023885222,135200,46646,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.008241516,0.543313,"{""low"":0.015169,""high"":2.200995}",-2.1775844,-0.9893637,0.015169,2.200995,-97.09624,0.08606134,-0.06265083,-0.72797877,0.3491451,-0.3257346,-0.932949,0,15,0,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",42740,false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020971444,"Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Banksters Token USD",997.44244,"REGULAR",169150,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.019060506,"2024-12-04T23:51:00.000Z",0.028073192,"{""low"":0.0018899617,""high"":0.028073192}",0.0018899617,169150,0.0019110483,"CCC",0.0019110483,77260,126575,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.019419443,12.512528,"{""low"":0.001552,""high"":0.101077}",-0.08010556,-0.79252017,0.001552,0.101077,-97.82664,0.00411904,0.016852403,4.0913424,0.010403257,0.010568187,1.0158536,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",169150,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12094516,"SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","SafeCoin USD",226.90112,"REGULAR",192,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.08394769,"2024-12-04T23:51:00.000Z",0.12094516,"{""low"":0.036988273,""high"":0.12094516}",0.036988273,192,0.037000418,"CCC",0.037000418,226,52,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.11016616,10.220444,"{""low"":0.010779,""high"":1.489459}",-1.3685138,-0.9187992,0.010779,1.489459,-68.47683,0.04043454,0.080510624,1.9911349,0.06768146,0.0532637,0.7869762,3354421,15,0,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",192,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.431675e-10,,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","TOKE.N USD",0,"REGULAR",,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010833836,"SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","SwftCoin USD",56.668728,"REGULAR",120437888,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.003918713,"2024-12-04T23:51:00.000Z",0.014180465,"{""low"":0.0064769704,""high"":0.014180465}",0.0064769704,120437888,0.006974229,"CCC",0.006974229,2508909,7963525,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.009454836,6.856299,"{""low"":0.001379,""high"":0.014180465}",-0.0033466285,-0.23600274,0.001379,0.014180465,398.05475,0.00353352,0.0073003164,2.066018,0.00387511,0.006958726,1.7957492,43389512,15,0,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",120437888,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1926712e-10,"NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","NFTDAO USD",0,"REGULAR",121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,1642982400000,8,0,"CoinMarketCap",121,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000021043509,,,"UTC","UTC",0,"ccc_market",false,"USD","CCC","Ginnan The Cat USD",-0.9048514,"REGULAR",5961852,"GINNAN","USD=X",,-1.9215122e-8,1733356260,0.000002351705,"1.946353E-6 - 2.351705E-6",0.000001946353,5961852,0.0000021323558,"CCC",0.0000021323558,,,,,,1.5799787e-7,0.08117637,"1.946353E-6 - 2.351705E-6",-2.4735414e-7,-0.10518077,0.000001946353,0.000002351705,,,,,,,,14520018,15,0,false,,8,6899998130176,"CoinMarketCap",5961852,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026049453,"Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Crypto Hunters Coin USD",3.5309842,"REGULAR",83767,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00008884305,"2024-12-04T23:51:00.000Z",0.0026090906,"{""low"":0.0024792925,""high"":0.0026090906}",0.0024792925,83767,0.002514922,"CCC",0.002514922,78973,88505,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0010559453,0.6816948,"{""low"":0.001549,""high"":0.55975}",-0.55714506,-0.9953462,0.001549,0.55975,-96.9682,0.00213686,0.0004680853,0.21905285,0.00877363,-0.006168684,-0.7030937,0,15,0,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",83767,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2110813,"WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","WEMIX USD",2.1894636,"REGULAR",4824038,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.025948167,"2024-12-04T23:51:00.000Z",1.230394,"{""low"":1.1869402,""high"":1.230394}",1.1869402,4824038,1.1899722,"CCC",1.1899722,2319277,5935189,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5469553,0.82357156,"{""low"":0.664126,""high"":4.266843}",-3.0557616,-0.7161645,0.664126,4.266843,-63.660217,0.9128493,0.29823196,0.32670447,1.0040414,0.20703983,0.20620647,501428608,15,0,false,"2020-10-29T00:00:00.000Z",4,414033824,"CoinMarketCap",4824038,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.10774104,"Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Suku USD",-1.6004078,"REGULAR",5019958,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0017523393,"2024-12-04T23:51:00.000Z",0.12332864,"{""low"":0.10430177,""high"":0.12332864}",0.10430177,5019958,0.11118629,"CCC",0.11118629,987499,3671939,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.062986046,1.4073521,"{""low"":0.044755,""high"":0.299919}",-0.19217797,-0.6407662,0.044755,0.299919,123.79994,0.0706109,0.03713014,0.5258415,0.07552268,0.03221836,0.42660508,19221370,15,0,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",5019958,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000015963974,"Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Starlink USD",9.248607,"REGULAR",1017226,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.3514534e-7,1733356260,0.0000016152464,"1.446368E-6 - 1.6152464E-6",0.000001446368,1017226,0.0000014610081,"CCC",0.0000014610081,367588,1297083,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.963974e-7,0.5963974,"1.0E-6 - 7.0E-6",-0.0000054036027,-0.7719432,0.000001,0.000007,-66.666664,0.00000104,5.5639737e-7,0.53499746,0.000001165,4.3139744e-7,0.37029824,15930724,15,0,false,1625875200000,8,9979171962880,"CoinMarketCap",1017226,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4888.265,"Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Ultima USD",-0.434391,"REGULAR",5269354,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-21.327148,"2024-12-04T23:51:00.000Z",4950.153,"{""low"":4724.44,""high"":4950.153}",4724.44,5269354,4905.716,"CCC",4905.716,4726227,4478259,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2841.8435,1.3886892,"{""low"":2046.4216,""high"":10313.6455}",-5425.3804,-0.52603906,2046.4216,10313.6455,-44.31271,6028.228,-1139.9629,-0.18910414,5512.0977,-623.8325,-0.113175154,156571136,15,0,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5269354,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013190147,,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Bitgear USD",-4.986013,"REGULAR",83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,6,86247928,"CoinMarketCap",83,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31028897,"Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Smart Layer Network USD",4.8500786,"REGULAR",1040627,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.014353126,"2024-12-04T23:51:00.000Z",0.3259873,"{""low"":0.2959819,""high"":0.3259873}",0.2959819,1040627,0.29946202,"CCC",0.29946202,964782,802871,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.20222396,1.8713177,"{""low"":0.108065,""high"":7.768142}",-7.4578533,-0.96005625,0.108065,7.768142,-93.7356,0.26888105,0.041407913,0.15400086,0.5164015,-0.20611256,-0.39913237,8803678,15,0,false,"2024-02-23T00:00:00.000Z",6,28372512,"CoinMarketCap",1040627,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004661735,,,"UTC","UTC",0,"ccc_market",false,"USD","CCC","Pixelverse USD",-2.1213944,"REGULAR",12716673,"PIXFI","USD=X",,-0.00010103732,"2024-12-04T23:51:00.000Z",0.005110944,"{""low"":0.004661735,""high"":0.005110944}",0.004661735,12716673,0.0046989997,"CCC",0.0046989997,,,,,,0,0,"{""low"":0.004661735,""high"":0.005110944}",-0.000449209,-0.08789159,0.004661735,0.005110944,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",12716673,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00076255837,"1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","1ex Trading Board USD",-2.8613234,"REGULAR",83510,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000022461929,1733356260,0.00083327555,"6.709379E-4 - 8.3327555E-4",0.0006709379,83510,0.0007934118,"CCC",0.0007934118,117881,98248,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0002455584,0.4749679,"5.17E-4 - 0.339829",-0.33906645,-0.99775606,0.000517,0.339829,-99.691505,0.0013007,-0.00053814164,-0.41373232,0.030775435,-0.030012878,-0.9752219,0,15,0,false,1711670400000,6,0,"CoinMarketCap",83510,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00025692538,,,"UTC","UTC",0,"ccc_market",false,"USD","CCC","Kamala Horris USD",1.0912371,"REGULAR",53955,"KAMA","USD=X",,0.0000027734204,1733356260,0.0002647286,"2.4064597E-4 - 2.647286E-4",0.00024064597,53955,0.00025543506,"CCC",0.00025543506,,,,,,0.000016279417,0.06764882,"2.4064597E-4 - 2.647286E-4",-0.000007803203,-0.029476237,0.00024064597,0.0002647286,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",53955,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3456437,"Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Resistance Dog USD",13.240253,"REGULAR",2593524,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.04041329,"2024-12-04T23:51:00.000Z",0.3641266,"{""low"":0.3009382,""high"":0.3641266}",0.3009382,2593524,0.3078586,"CCC",0.3078586,1772960,1858753,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.2382417,2.218224,"{""low"":0.107402,""high"":1.414073}",-1.0684292,-0.7555687,0.107402,1.414073,78.519485,0.28074607,0.06489763,0.2311613,0.4997641,-0.15412042,-0.30838633,0,15,0,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2593524,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49457294,,,"UTC","UTC",0,"ccc_market",false,"USD","CCC","World Mobile Token USD",1.1180686,"REGULAR",6940413,"WMTX","USD=X",,0.0054684877,"2024-12-04T23:51:00.000Z",0.5088818,"{""low"":0.4842157,""high"":0.5088818}",0.4842157,6940413,0.4890223,"CCC",0.4890223,,,,,,0.010357231,0.021389704,"{""low"":0.4842157,""high"":0.5088818}",-0.01430887,-0.028118258,0.4842157,0.5088818,,,,,,,,243250144,15,0,false,,6,491838752,"CoinMarketCap",6940413,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003502492,"TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","TABOO TOKEN USD",1.7645519,"REGULAR",48614,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.0000060731545,1733356260,0.00040317868,"3.445436E-4 - 4.0317868E-4",0.0003445436,48614,0.0003445436,"CCC",0.0003445436,22618,17653,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.0001532492,0.7779147,"1.97E-4 - 0.004599",-0.004248751,-0.9238424,0.000197,0.004599,-86.13901,0.00033428,0.000015969214,0.047771968,0.00044951,-0.0000992608,-0.22082,3426375,15,0,false,1624406400000,6,9782678528,"CoinMarketCap",48614,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6913317,,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","coreDAO USD",0,"REGULAR",382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.079141915,"FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","FEAR USD",7.3393373,"REGULAR",225310,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.0054113343,"2024-12-04T23:51:00.000Z",0.079141915,"{""low"":0.0715008,""high"":0.079141915}",0.0715008,225310,0.07387107,"CCC",0.07387107,483233,231591,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.038595915,0.95190436,"{""low"":0.040546,""high"":0.662509}",-0.5833671,-0.88054216,0.040546,0.662509,-54.188477,0.06355514,0.0155867785,0.24524814,0.06397537,0.015166543,0.23706847,1402031,15,0,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",225310,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000017952078,,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Aurora Finance USD",0,"REGULAR",0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,1649894400000,6,0,"CoinMarketCap",0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001911337,"MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","MIR COIN USD",0,"REGULAR",1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-12-04T23:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00018933706,0.10995184,"{""low"":0.001722,""high"":0.002208}",-0.00029666303,-0.13435826,0.001722,0.002208,9.200001,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6033233e-11,"Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Popcat USD",0,"REGULAR",12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap",12,false,false,"POPCAT"
