"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ETHA Lend USD","ETHA Lend USD",false,"2021-03-07T00:00:00.000Z",6,9359425,"CoinMarketCap",0,0,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0,0.00031104172,"{""low"":3.1104172,""high"":4}",0.00031104172,0,0.00031104172,"CCC",0.00031104172,0,0,"2021-03-07T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",4.170579e-8,0.00013410221,"{""low"":3.11,""high"":4}",-0.0035759583,-0.919979,0.000311,0.003887,-82.3496,0.0004546,-0.00014355828,-0.31579033,0.00068203,-0.00037098827,-0.54394716,2911,15,0,"[]","2025-12-30T22:23:00.000Z","CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00031104172,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SPDR S&P 500 ETF tokenized stock FTX USD","SPDR S&P 500 ETF tokenized stock FTX USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",9822,9822,"SPY","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-etf-tokenized-stock-ftx",1.0256042,371.24786,"{""low"":297.5189,""high"":371.24786}",297.5189,9822,369.04086,"CCC",369.04086,16688,14878,"2020-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7915.png",7.582367,0.026016084,"{""low"":291.4492,""high"":460.85046}",-161.81891,-0.35113105,291.4492,460.85046,-27.473467,339.44086,-40.4093,-0.119046666,376.6892,-77.65765,-0.20615843,0,15,0,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_SPY_CCC","UTC","UTC",0,"ccc_market",false,0.34415713,299.03156,false,false,"SPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ESG USD","ESG USD",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",598,598,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0,0.0014996674,"{""low"":0.0014996674,""high"":0.0014996674}",0.0014996674,598,0.0014996674,"CCC",0.0014996674,9112,191,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.00040766736,0.37332174,"{""low"":0.001092,""high"":0.306469}",-0.30496934,-0.9951067,0.001092,0.306469,-99.41028,0.00401738,-0.0025177128,-0.62670517,0.02308854,-0.021588873,-0.9350471,0,15,0,"[]","2026-04-08T11:01:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996674,false,false,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enjinstarter USD","Enjinstarter USD",false,"2021-10-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EJS","USD=X","https://coinmarketcap.com/currencies/enjinstarter",1.6088052e-8,0.000014683412,"{""low"":1.4667324,""high"":5}",0.000014667324,0,0.000014667324,"CCC",0.000014667324,0,1,"2021-10-03T00:00:00.000Z",5000000000,4935472128,"https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png",1.6088052e-8,0.0010968635,"{""low"":1.4667324,""high"":5}",-0.0009663166,-0.9850322,0.000014667324,0.000981,-90.68323,0.00001564,-9.565883e-7,-0.061162937,0.000026045,-0.000011361588,-0.43622914,0,15,0,"[]","2026-05-04T13:23:04.000Z","CCC","finmb_EJS_CCC","UTC","UTC",0,"ccc_market",false,0.1096856,0.000014683412,false,false,"EJS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kryptomon USD","Kryptomon USD",false,"2021-08-23T00:00:00.000Z",6,189843488,"CoinMarketCap",0,0,"KMON","USD=X","https://coinmarketcap.com/currencies/kryptomon",3.6344136e-7,0.000038437724,"{""low"":3.8074286,""high"":5}",0.000038074286,0,0.000038074286,"CCC",0.000038074286,0,0,"2021-08-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png",0.000025437723,1.9567479,"{""low"":1.3,""high"":5}",-0.00021156229,-0.8462491,0.000013,0.00025,-71.42857,0.0000391,-6.6227585e-7,-0.016938,0.00005541,-0.000016972277,-0.3063035,7297,15,0,"[]","2026-05-04T13:23:04.000Z","CCC","finmb_KMON_CCC","UTC","UTC",0,"ccc_market",false,0.95455223,0.000038437724,false,false,"KMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","junca Cash USD","junca Cash USD",false,"2020-09-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"JCC","USD=X","https://coinmarketcap.com/currencies/junca-cash",0,0.0035210825,"{""low"":0.0035210825,""high"":0.0035210825}",0.0035210825,0,0.0035210825,"CCC",0.0035210825,15,0,"2020-09-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6914.png",0.000024082372,0.0068865805,"{""low"":0.003497,""high"":0.038593}",-0.03507192,-0.90876377,0.003497,0.038593,-25.386732,0.00463546,-0.0011143778,-0.24040283,0.0047062333,-0.0011851508,-0.25182578,0,15,0,"[]","2024-07-19T01:16:00.000Z","CCC","finmb_JCC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035210825,false,false,"JCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zenith Coin USD","Zenith Coin USD",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"ZENITH","USD=X","https://coinmarketcap.com/currencies/zenith-coin",0,0.0038873435,"{""low"":0.0038873435,""high"":0.0038873435}",0.0038873435,25,0.0038873435,"CCC",0.0038873435,444,8,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12077.png",0.0035153434,9.449847,"{""low"":3.72,""high"":4}",-0.021957656,-0.84959006,0.000372,0.025845,168.99655,0.00453586,-0.00064851646,-0.14297542,0.002246095,0.0016412484,0.7307119,0,15,0,"[]","2024-06-19T01:18:00.000Z","CCC","finmb_ZENITH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038873435,false,false,"ZENITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRICS Chain USD","BRICS Chain USD",false,"2025-05-12T00:00:00.000Z",2,0,"CoinMarketCap",25156,25156,"BRICS","USD=X","https://coinmarketcap.com/currencies/brics-chain",0.21800613,11.57513,"{""low"":10.615763,""high"":11.57513}",10.615763,25156,10.7415905,"CCC",10.7415905,19826,23696,"2025-05-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36446.png",2.2424889,0.24268922,"{""low"":9.240167,""high"":45.15992}",-33.677265,-0.7457335,9.240167,45.15992,-64.52623,13.026087,-1.5434313,-0.118487716,20.456627,-8.973971,-0.43868285,0,15,0,"[]","2026-05-04T13:22:04.000Z","CCC","finmb_BRICS_CCC","UTC","UTC",0,"ccc_market",false,1.9353107,11.482656,false,false,"BRICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PalGold USD","PalGold USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PALG","USD=X","https://coinmarketcap.com/currencies/palgold",0,0.0019985188,"{""low"":0.0019985188,""high"":0.0019985188}",0.0019985188,0,0.0019985188,"CCC",0.0019985188,0,0,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9819.png",0.000004518777,0.002266187,"{""low"":0.001994,""high"":0.002005}",-0.000006481074,-0.0032324558,0.001994,0.002005,-0.09995103,0.001999,-4.8126094e-7,-0.00024075083,0.001999,-4.8126094e-7,-0.00024075083,0,15,0,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_PALG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019985188,false,false,"PALG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","myMessage USD","myMessage USD",false,"2021-12-19T00:00:00.000Z",8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"{""low"":1.986164,""high"":8}",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,"2021-12-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"{""low"":1.986164,""high"":8}",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,"[]","2023-08-05T18:30:00.000Z","CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JMPT Rewards USD","JMPT Rewards USD",false,"2022-01-15T00:00:00.000Z",6,1893990,"CoinMarketCap",9628,9628,"JMPT","USD=X","https://coinmarketcap.com/currencies/jumptoken",-0.006119013,0.6134134,"{""low"":0.5985364,""high"":0.6134134}",0.5985364,9628,0.6040682,"CCC",0.6040682,12918,8960,"2022-01-15T00:00:00.000Z",0,42849992,"https://s2.coinmarketcap.com/static/img/coins/64x64/17334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17334.png",0.038531125,0.068389624,"{""low"":0.563406,""high"":125.968346}",-125.36641,-0.99522156,0.563406,125.968346,-33.82651,0.650713,-0.04877591,-0.07495764,0.7189606,-0.11702347,-0.16276757,1140062,15,0,"[]","2026-05-04T13:23:04.000Z","CCC","finmb_JMPT_CCC","UTC","UTC",0,"ccc_market",false,-1.0063258,0.6019371,false,false,"JMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EurocoinToken USD","EurocoinToken USD",false,"2019-02-14T00:00:00.000Z",6,0,"CoinMarketCap",131424,131424,"ECTE","USD=X","https://coinmarketcap.com/currencies/eurocoin-token",0.0020029172,0.10458838,"{""low"":0.09970858,""high"":0.10458838}",0.09970858,131424,0.0999083,"CCC",0.0999083,97378,134906,"2019-02-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3741.png",0.053022232,1.0723693,"{""low"":0.049444,""high"":0.191199}",-0.08873277,-0.46408594,0.049444,0.191199,40.162743,0.09544218,0.0070240498,0.073594816,0.07755488,0.024911352,0.32120934,0,15,0,"[]","2026-05-04T13:23:04.000Z","CCC","finmb_ECTE_CCC","UTC","UTC",0,"ccc_market",false,1.993682,0.10246623,false,false,"ECTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StrongNode Edge USD","StrongNode Edge USD",false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SNE","USD=X","https://coinmarketcap.com/currencies/strongnode-edge",0,1.870737e-8,"{""low"":1.870737,""high"":8}",1.870737e-8,0,1.870737e-8,"CCC",1.870737e-8,0,0,"2021-10-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12258.png",0,0,"{""low"":1.870737,""high"":8}",-9.812926e-7,-0.9812926,1.870737e-8,0.000001,0,0.000001,-9.812926e-7,-0.9812926,0.000001,-9.812926e-7,-0.9812926,0,15,0,"[]","2026-05-01T05:52:04.000Z","CCC","finmb_SNE_CCC","UTC","UTC",0,"ccc_market",false,0,1.870737e-8,false,false,"SNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArbiSmart USD","ArbiSmart USD",false,"2022-01-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RBIS","USD=X","https://coinmarketcap.com/currencies/arbismart",0,0.00010001119,"{""low"":1.0001119,""high"":4}",0.00010001119,0,0.00010001119,"CCC",0.00010001119,1,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17140.png",0.00009901119,99.011185,"{""low"":1,""high"":6}",-0.0013189887,-0.9295199,0.000001,0.001419,-66.666664,0.0001,1.1190423e-8,0.00011190423,0.000096245,0.0000037661885,0.039131265,0,15,0,"[]","2025-06-08T18:07:00.000Z","CCC","finmb_RBIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010001119,false,false,"RBIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catvills Coin USD","Catvills Coin USD",false,"2022-12-06T00:00:00.000Z",8,0,"CoinMarketCap",35,35,"CATVILLS","USD=X","https://coinmarketcap.com/currencies/catvills-coin",0,5.348774e-11,"{""low"":5.348774,""high"":11}",5.348774e-11,35,5.348774e-11,"CCC",5.348774e-11,,,"2022-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22894.png",0,0,"{""low"":5.348774,""high"":11}",0,0,5.348774e-11,5.348774e-11,,,,,,,,0,15,0,"[]","2024-09-16T01:27:00.000Z","CCC","finmb_CATVILLS_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.348774e-11,false,false,"CATVILLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XcelPay USD","XcelPay USD",false,"2021-09-23T00:00:00.000Z",6,57898936,"CoinMarketCap",5,5,"XLD","USD=X","https://coinmarketcap.com/currencies/xcel-swap",0.0000066009234,0.00046359107,"{""low"":4.5470629,""high"":4}",0.00045470629,5,0.00045849616,"CCC",0.00045849616,4,0,"2021-09-23T00:00:00.000Z",1000000000,109632088,"https://s2.coinmarketcap.com/static/img/coins/64x64/12071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12071.png",0.0000064159976,0.014163351,"{""low"":4.53,""high"":4}",-0.002384584,-0.8384613,0.000453,0.002844,-79.48029,0.00077202,-0.00031260404,-0.404917,0.00127273,-0.000813314,-0.63903105,26599,15,0,"[]","2026-05-04T13:23:04.000Z","CCC","finmb_XLD_CCC","UTC","UTC",0,"ccc_market",false,1.4577491,0.00045941598,false,false,"XLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BeforeCoinMarketCap USD","BeforeCoinMarketCap USD",false,"2021-04-20T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"BCMC1","USD=X","https://coinmarketcap.com/currencies/beforecoinmarketcap",0,0.0005708465,"{""low"":5.708465,""high"":4}",0.0005708465,79,0.0005708465,"CCC",0.0005708465,21,7,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9318.png",0.000028846494,0.053222314,"{""low"":5.42,""high"":4}",-0.00073215354,-0.56189835,0.000542,0.001303,-54.17335,0.0005682,0.0000026464695,0.0046576373,0.000591385,-0.000020538515,-0.034729514,0,15,0,"[]","2025-03-11T01:27:00.000Z","CCC","finmb_BCMC1_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005708465,false,false,"BCMC1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vent Finance USD","Vent Finance USD",false,"2021-09-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VENT","USD=X","https://coinmarketcap.com/currencies/vent-finance",0,0.0006691282,"{""low"":6.691282,""high"":4}",0.0006691282,3,0.0006691282,"CCC",0.0006691282,14185,0,"2021-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11168.png",1.2823148e-7,0.00019167636,"{""low"":6.69,""high"":4}",-0.007476872,-0.91785806,0.000669,0.008146,-89.72823,0.00079792,-0.00012879178,-0.1614094,0.0011144,-0.00044527178,-0.3995619,0,15,0,"[]","2025-06-17T22:08:00.000Z","CCC","finmb_VENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006691282,false,false,"VENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,91681224,"CoinMarketCap",350,350,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0000016266713,0.0015656069,"{""low"":0.0015327783,""high"":0.0015656069}",0.0015327783,350,0.0015376083,"CCC",0.0015376083,179,185,"2021-08-12T00:00:00.000Z",100000000,91800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0002953026,0.23548852,"{""low"":0.001254,""high"":0.012385}",-0.010835697,-0.87490493,0.001254,0.012385,-34.16096,0.00139792,0.00015138264,0.10829135,0.00137703,0.00017227256,0.12510443,142041,15,0,"[]","2026-05-04T13:23:04.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.10488343,0.0015493026,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",0,0,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.000004251953,0.0011739472,"{""low"":0.0011556193,""high"":0.0011739472}",0.0011556193,0,0.0011556193,"CCC",0.0011556193,0,0,"2021-05-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0000708712,0.06507916,"{""low"":0.001089,""high"":0.049528}",-0.048368126,-0.97658145,0.001089,0.049528,-91.9549,0.00115436,0.0000055112178,0.0047742627,0.00168139,-0.00052151876,-0.31017122,64457,15,0,"[]","2026-05-04T13:23:04.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.36793587,0.0011598712,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",217,217,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-4.1268504e-7,0.00008638572,"{""low"":8.386003,""high"":5}",0.00008386003,217,0.000084133215,"CCC",0.000084133215,59,0,"2022-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000008321193,0.10948938,"{""low"":7.6,""high"":5}",-0.0014336789,-0.94445246,0.000076,0.001518,-90.75907,0.00008716,-0.0000028388095,-0.032570094,0.00029087,-0.00020654881,-0.71010697,84321,15,0,"[]","2026-05-04T13:23:04.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-0.487038,0.00008432119,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EveryCoin  USD","EveryCoin  USD",false,"2019-02-20T00:00:00.000Z",8,9379999744,"CoinMarketCap",11,11,"EVY","USD=X","https://coinmarketcap.com/currencies/everycoin",1.3199042e-10,0.0000012498332,"{""low"":1.2494143,""high"":6}",0.0000012494143,11,0.0000012496,"CCC",0.0000012496,6,5,"2019-02-20T00:00:00.000Z",0,88800002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/3754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3754.png",0.000001249732,,"{""low"":0,""high"":1.3}",-0.000011750268,-0.90386677,0,0.000013,-66.666664,0.000001,2.49732e-7,0.24973202,0.000001505,-2.55268e-7,-0.16961329,11722,15,0,"[]","2026-05-04T13:23:04.000Z","CCC","finmb_EVY_CCC","UTC","UTC",0,"ccc_market",false,0.01056378,0.000001249732,false,false,"EVY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vancat USD",,false,"2021-03-25T00:00:00.000Z",8,0,"CoinMarketCap",1250,1250,"VANCAT","USD=X","https://coinmarketcap.com/",-1.6083274e-11,3.3753522e-10,"{""low"":2.9574315,""high"":10}",2.9574315e-10,1250,3.0285038e-10,"CCC",3.0285038e-10,,,"2021-03-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8955.png",8.931578e-12,0.030200455,"{""low"":2.9574315,""high"":10}",-3.2860492e-11,-0.09735426,2.9574315e-10,3.3753522e-10,,,,,,,,0,15,0,"[]","2022-03-07T07:32:00.000Z","CCC","finmb_VANCAT_CCC","UTC","UTC",0,"ccc_market",false,-5.014145,3.0467473e-10,false,false,"VANCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUKSO [Old] USD",,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",261,261,"LYXE","USD=X","https://coinmarketcap.com/currencies/lukso",-0.00007534027,0.2749731,"{""low"":0.2749731,""high"":0.2749731}",0.2749731,261,0.2749731,"CCC",0.2749731,966519,688196,"2020-05-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5625.png",0,0,"{""low"":0.2749731,""high"":97.04998}",-96.77501,-0.9971667,0.2749731,97.04998,-80.602264,4.975062,-4.700089,-0.94472975,7.1664147,-6.891442,-0.96163034,0,15,0,"[]","2026-05-04T13:23:04.000Z","CCC","finmb_LYXE_CCC","UTC","UTC",0,"ccc_market",false,-0.02738677,0.2749731,false,false,"LYXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moss Carbon Credit USD","Moss Carbon Credit USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"MCO2","USD=X","https://coinmarketcap.com/currencies/moss-carbon-credit",-0.000022001565,0.08286112,"{""low"":0.07389634,""high"":0.08286112}",0.07389634,10,0.08286112,"CCC",0.08286112,134,59,"2021-03-16T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8826.png",0.01671584,0.27521676,"{""low"":0.060737,""high"":0.258076}",-0.18062317,-0.69988364,0.060737,0.258076,-26.233656,0.0797252,-0.00227236,-0.028502407,0.11856631,-0.041113473,-0.3467551,0,15,0,"[]","2026-05-04T13:23:04.000Z","CCC","finmb_MCO2_CCC","UTC","UTC",0,"ccc_market",false,-0.02839991,0.07745284,false,false,"MCO2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biometric Financial USD","Biometric Financial USD",false,"2022-05-03T00:00:00.000Z",6,3914323200,"CoinMarketCap",79846,79846,"BIOFI","USD=X","https://coinmarketcap.com/currencies/biometric-financial",-6.328628e-8,0.00008266704,"{""low"":8.183798,""high"":5}",0.00008183798,79846,0.00008185117,"CCC",0.00008185117,67852,80240,"2022-05-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19907.png",0.000013908735,0.20454022,"{""low"":6.8,""high"":5}",-0.00031309127,-0.7926361,0.000068,0.000395,-54.189945,0.00008158,3.2873504e-7,0.004029603,0.000092335,-0.000010426265,-0.1129178,320617,15,0,"[]","2026-05-04T13:23:04.000Z","CCC","finmb_BIOFI_CCC","UTC","UTC",0,"ccc_market",false,-0.07720607,0.000081908736,false,false,"BIOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aragon USD","Aragon USD",false,"2017-11-09T00:00:00.000Z",6,43192488,"CoinMarketCap",3,3,"ANT","USD=X","https://coinmarketcap.com/currencies/aragon",0,0.057801392,"{""low"":0.057801392,""high"":0.057801392}",0.057801392,3,0.057801392,"CCC",0.057801392,3,0,"2017-05-18T00:00:00.000Z",0,43192488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1680.png",0.0053473935,0.10194444,"{""low"":0.052454,""high"":0.936397}",-0.87859565,-0.9382726,0.052454,0.936397,-77.00872,0.06289244,-0.005091045,-0.08094845,0.09647679,-0.0386754,-0.40087777,2496585,15,0,"[]","2026-05-04T13:23:04.000Z","CCC","finmb_ANT_CCC","UTC","UTC",0,"ccc_market",false,0,0.057801392,false,false,"ANT"
