"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152440,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.6632128,0.000034568708,"REGULAR",false,1713225600000,"Mars Battle USD","Mars Battle USD",6,91733592,"CoinMarketCap",97,97,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-9.458272e-7,0.000039037328,"3.161545E-5 - 3.9037328E-5",0.00003161545,97,0.000039037328,"CCC",0.000039037328,1020,362,1712102400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000029568708,5.9137416,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-97.89983,0.00001548,0.000019088708,1.2331207,0.000115375,-0.00008080629,-0.70037955,3171,15,0,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152500,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.02882812,0.000019488974,"REGULAR",false,1668470400000,"EQ9 USD","EQ9 USD",6,0,"CoinMarketCap",6,6,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-5.6206773e-9,0.000019499117,"1.4987816E-5 - 1.9499117E-5",0.000014987816,6,0.000015002216,"CCC",0.000015002216,7,7,1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000008488974,0.77172494,"1.1E-5 - 1.26E-4",-0.00010651103,-0.8453256,0.000011,0.000126,-48.275864,0.00005082,-0.000031331023,-0.61650974,0.00003436,-0.000014871026,-0.43280053,0,15,0,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.77199054,0.7180338,"REGULAR",false,"2025-03-22T00:00:00.000Z","Pain (paintoken.com) USD","Pain (paintoken.com) USD",6,4999886,"CoinMarketCap",46261,46261,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.005586326,0.7232894,"{""low"":0.6815284,""high"":0.7232894}",0.6815284,46261,0.68901855,"CCC",0.68901855,119495,45832,"2025-02-05T00:00:00.000Z",10000000,9999886,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.0365054,0.05356402,"{""low"":0.6815284,""high"":2.626062}",-1.9080281,-0.72657394,0.6815284,2.626062,-72.41894,0.8468839,-0.1288501,-0.15214613,1.1434271,-0.42539334,-0.37203363,3590087,15,0,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:56:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.5405006,0.0039904257,"REGULAR",false,"2023-03-16T00:00:00.000Z","Rejuve.AI USD","Rejuve.AI USD",6,769066624,"CoinMarketCap",220130,220130,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0002797998,0.004161806,"{""low"":0.0035063776,""high"":0.004161806}",0.0035063776,220130,0.0035193379,"CCC",0.0035193379,308973,268272,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0028094258,2.3788533,"{""low"":0.001181,""high"":0.022462}",-0.018471573,-0.82234764,0.001181,0.022462,-80.32869,0.00171816,0.0022722657,1.3224995,0.00407012,-0.000079694204,-0.019580308,3068903,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152440,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4318091,0.000024636021,"REGULAR",false,1510185600000,"CasinoCoin USD","CasinoCoin USD",6,0,"CoinMarketCap",699,699,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-3.5786434e-7,0.000027930266,"2.3507115E-5 - 2.7930266E-5",0.000023507115,699,0.000024987035,"CCC",0.000024987035,1717,583,1516060800,65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000026360212,0.11981915,"2.2E-5 - 2.4E-4",-0.00021536398,-0.89734995,0.000022,0.00024,-86.702126,0.00003596,-0.00001132398,-0.3149049,0.000070945,-0.000046308982,-0.65274477,0,15,0,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:55:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.7654072,0.0039307764,"REGULAR",false,"2021-03-31T00:00:00.000Z","Cook Finance USD","Cook Finance USD",6,873630720,"CoinMarketCap",25778,25778,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000029857969,0.003951821,"{""low"":0.0037784982,""high"":0.003951821}",0.0037784982,25778,0.003808024,"CCC",0.003808024,39294,24514,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00015227823,0.040301256,"{""low"":0.0037784982,""high"":0.035314}",-0.031383224,-0.8886907,0.0037784982,0.035314,-85.84439,0.00515948,-0.0012287037,-0.23814486,0.00936105,-0.0054302737,-0.5800924,3434047,15,0,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0587544,0.0034408267,"REGULAR",false,"2024-05-15T00:00:00.000Z","Foxsy AI USD","Foxsy AI USD",6,896560512,"CoinMarketCap",309388,309388,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.000036819838,0.0034438644,"{""low"":0.0033191263,""high"":0.0034438644}",0.0033191263,309388,0.0033608426,"CCC",0.0033608426,279519,338683,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0009668267,0.39079493,"{""low"":0.002474,""high"":0.065377}",-0.06193617,-0.94736946,0.002474,0.065377,-94.528,0.00351334,-0.00007251324,-0.020639405,0.00687229,-0.0034314631,-0.49931875,3084909,15,0,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763038620,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.008997683,"REGULAR",false,1654732800000,"xSPECTAR USD","xSPECTAR USD",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,1653955200,88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.19786847,"REGULAR",false,"2021-12-14T00:00:00.000Z","NKCL Classic USD","NKCL Classic USD",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0001315442,"REGULAR",false,1516406400000,"ChatCoin USD","ChatCoin USD",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:56:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.25823912,0.013962101,"REGULAR",false,"2023-05-22T00:00:00.000Z","WeFi USD","WeFi USD",6,41883332,"CoinMarketCap",2144,2144,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.00003596302,0.013972857,"{""low"":0.013898589,""high"":0.013972857}",0.013898589,2144,0.013942766,"CCC",0.013942766,2334,2069,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000063512474,0.0045697065,"{""low"":0.013898589,""high"":0.090952}",-0.076989904,-0.84648937,0.013898589,0.090952,-84.52085,0.01488486,-0.00092275906,-0.06199313,0.018623816,-0.0046617147,-0.25030932,584779,15,0,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:55:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.9842093,0.02207751,"REGULAR",false,"2022-07-15T00:00:00.000Z","BMAX USD","BMAX USD",6,0,"CoinMarketCap",54048,54048,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0009161141,0.022118999,"{""low"":0.022063544,""high"":0.022118999}",0.022063544,54048,0.022078544,"CCC",0.022078544,55418,55381,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000013966113,0.00063299504,"{""low"":0.022063544,""high"":0.114907}",-0.09282949,-0.8078663,0.022063544,0.114907,-79.51874,0.023968,-0.0018904898,-0.07887558,0.03464253,-0.012565019,-0.362705,0,15,0,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.007905836,"REGULAR",false,"2021-08-04T00:00:00.000Z","SubGame USD",,6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:55:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,false,false,62.151436,0.008105325,"REGULAR",false,"2021-11-18T00:00:00.000Z","Kromatika USD","Kromatika USD",6,80280672,"CoinMarketCap",13,13,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.0031067105,0.009468827,"{""low"":0.0067261304,""high"":0.009468827}",0.0067261304,13,0.0067267176,"CCC",0.0067267176,191,13,"2021-11-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.004953325,1.5714862,"{""low"":0.003152,""high"":0.04215}",-0.034044676,-0.8077029,0.003152,0.04215,-62.817825,0.00790168,0.00020364486,0.02577235,0.00974083,-0.0016355058,-0.1679021,650700,15,0,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:55:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.09753697,0.014142901,"REGULAR",false,"2020-05-28T00:00:00.000Z","PointPay USD","PointPay USD",6,30000000,"CoinMarketCap",78102,78102,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00001378078,0.014159471,"{""low"":0.013924697,""high"":0.014159471}",0.013924697,78102,0.014151726,"CCC",0.014151726,83885,81773,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0034329006,0.32053226,"{""low"":0.01071,""high"":0.051132}",-0.0369891,-0.7234041,0.01071,0.051132,-65.68214,0.01363184,0.00051106047,0.037490204,0.018548574,-0.0044056736,-0.23752087,424287,15,0,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.8022083e-7,"REGULAR",false,1635638400000,"Kitty Inu USD","Kitty Inu USD",8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,75.67555,0.000010029226,"REGULAR",false,1633996800000,"Equilibrium USD","Equilibrium USD",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152500,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.14321493,0.000052541454,"REGULAR",false,1631145600000,"Tune.FM USD","Tune.FM USD",6,29709129728,"CoinMarketCap",47312,47312,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",7.514245e-8,0.0000525431,"5.018286E-5 - 5.25431E-5",0.00005018286,47312,0.00005086488,"CCC",0.00005086488,24422,28978,1629936000,92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000012541455,0.3135364,"4.0E-5 - 3.24E-4",-0.00027145853,-0.83783495,0.00004,0.000324,-59.2,0.0000669,-0.000014358546,-0.214627,0.00007549,-0.000022948549,-0.30399454,1560960,15,0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152560,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.10610527,0.0035188699,"REGULAR",false,1532649600000,"Ryo Currency USD","Ryo Currency USD",6,0,"CoinMarketCap",54469,54469,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000003729947,0.0035650788,"0.0035019051 - 0.0035650788",0.0035019051,54469,0.0035313305,"CCC",0.0035313305,51370,53520,1532649600,88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.00276287,3.65459,"7.56E-4 - 0.010447",-0.00692813,-0.6631693,0.000756,0.010447,-64.03178,0.00304554,0.0004733298,0.15541735,0.002871535,0.00064733485,0.22543164,0,15,0,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.2936063,0.02093212,"REGULAR",false,"2024-03-26T00:00:00.000Z","Resistance Dog USD","Resistance Dog USD",6,99999992,"CoinMarketCap",118527,118527,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0011700001,0.022310214,"{""low"":0.019619951,""high"":0.022310214}",0.019619951,118527,0.0199021,"CCC",0.0199021,140173,98866,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0014191195,0.072726876,"{""low"":0.019513,""high"":0.233525}",-0.21259287,-0.9103645,0.019513,0.233525,-90.65278,0.03450852,-0.0135764,-0.39342168,0.06448931,-0.043557193,-0.67541724,2093211,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0023727475,"REGULAR",false,1654041600000,"Smart Music USD",,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152500,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.02853736,0.00013042659,"REGULAR",false,1645401600000,"Kunci Coin USD","Kunci Coin USD",6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-3.723835e-8,0.0001304941,"1.3039295E-4 - 1.304941E-4",0.00013039295,12,0.0001304367,"CCC",0.0001304367,4,0,1645401600,40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012442659,20.737764,"6.0E-6 - 9.94E-4",-0.0008635734,-0.8687861,0.000006,0.000994,-82.68975,0.0001304,2.658635e-8,0.00020388304,0.000199835,-0.000069408416,-0.3473286,160761,15,0,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0009801912,"REGULAR",false,1606348800000,"FRED Energy USD","FRED Energy USD",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000029945228,"REGULAR",false,1636329600000,"XRdoge USD","XRdoge USD",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152440,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.6734903,0.00087998953,"REGULAR",false,1593734400000,"DeFiChain USD","DeFiChain USD",6,828939008,"CoinMarketCap",1901,1901,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.000024172652,0.0010313618,"8.645632E-4 - 0.0010313618",0.0008645632,1901,0.0010313498,"CCC",0.0010313498,866,1002,1593734400,1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00070498954,4.028512,"1.75E-4 - 0.038482",-0.03760201,-0.9771325,0.000175,0.038482,-96.552185,0.00113064,-0.0002506505,-0.22168905,0.003153855,-0.0022738655,-0.72097975,729457,15,0,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:55:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.4849517,0.00168463,"REGULAR",false,"2022-04-07T00:00:00.000Z","SundaeSwap USD","SundaeSwap USD",6,0,"CoinMarketCap",9022,9022,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00004292908,0.0017224486,"{""low"":0.0016514369,""high"":0.0017224486}",0.0016514369,9022,0.0016837396,"CCC",0.0016837396,5061,6301,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00017463008,0.11564907,"{""low"":0.00151,""high"":1.407403}",-1.4057183,-0.998803,0.00151,1.407403,-87.00918,0.00234236,-0.00065773004,-0.28079802,0.00411189,-0.0024272602,-0.59030277,0,15,0,"SUNDAE"
