"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000050000403,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860780,"USD","REGULAR",0.00000968,-0.00000467996,-0.48346692,0.000039075,-0.000034074958,-0.87203985,0,15,0,false,false,0.0000040000405,4.0000405,"1.0E-6 - 0.004998",-0.0049929996,-0.99899954,0.000001,0.004998,-99.638466,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","MojoCoin USD","MojoCoin USD","MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10037569,0.080416724,"CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:53:00.000Z","USD","REGULAR",0.10430918,-0.023892455,-0.2290542,0.11130785,-0.030891128,-0.27752873,0,15,0,false,false,0.060340725,3.005615,"{""low"":0.020076,""high"":0.248608}",-0.16819127,-0.67653203,0.020076,0.248608,-61.98794,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",104618,104618,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00008080155,0.08338089,"{""low"":0.071018174,""high"":0.08338089}",0.071018174,104618,0.08021017,"CCC",0.08021017,1117313,449505,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","VeBetterDAO USD","VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.18472934,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z","USD","REGULAR",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.664112,0.0039320183,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:53:00.000Z","USD","REGULAR",0.00456628,-0.0006342619,-0.13890122,0.007081455,-0.0031494368,-0.4447443,3096071,15,0,false,false,0.00022501824,0.0607009,"{""low"":0.003707,""high"":0.016535}",-0.012602983,-0.7622003,0.003707,0.016535,-69.11463,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",297026,297026,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00017522112,0.003945274,"{""low"":0.0037636333,""high"":0.003945274}",0.0037636333,297026,0.0037637413,"CCC",0.0037637413,209959,274865,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.8216585,"CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-18T18:30:00.000Z","USD","REGULAR",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0628357,0.0012398177,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:52:00.000Z","USD","REGULAR",0.00114988,0.000089937705,0.07821486,0.00123052,0.0000092977425,0.0075559462,484461,15,0,false,false,0.00023581774,0.23487824,"{""low"":0.001004,""high"":0.006029}",-0.0047891825,-0.79435766,0.001004,0.006029,-71.7243,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",56229,56229,"THN","USD=X","https://coinmarketcap.com/currencies/throne",7.785857e-7,0.0012523481,"{""low"":0.001236208,""high"":0.0012523481}",0.001236208,56229,0.0012441918,"CCC",0.0012441918,55819,63068,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","Throne USD","Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.189243,0.00512783,"CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:52:00.000Z","USD","REGULAR",0.00481392,0.0003139102,0.06520885,0.009178945,-0.004051115,-0.44134864,0,15,0,false,false,0.00076883007,0.17637762,"{""low"":0.004359,""high"":0.052832}",-0.04770417,-0.90294087,0.004359,0.052832,-79.4094,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",60949,60949,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.0005160263,0.0053949123,"{""low"":0.0045831096,""high"":0.0053949123}",0.0045831096,60949,0.0046158377,"CCC",0.0046158377,101979,81969,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","VLaunch USD","VLaunch USD","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8574409,0.30594182,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:52:00.000Z","USD","REGULAR",0.32365325,-0.01771143,-0.054723475,0.47149172,-0.1655499,-0.35111943,725588,15,0,false,false,0.034368813,0.1265546,"{""low"":0.271573,""high"":1.007625}",-0.70168316,-0.69637334,0.271573,1.007625,-62.42875,false,"2021-11-24T00:00:00.000Z",6,2371655,"CoinMarketCap",19676,19676,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.002600968,0.31287178,"{""low"":0.3013471,""high"":0.31287178}",0.3013471,19676,0.30149484,"CCC",0.30149484,59506,40958,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.936799,0.0019508365,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:52:00.000Z","USD","REGULAR",0.0021422,-0.0001913635,-0.08933036,0.005403675,-0.0034528386,-0.6389797,747326,15,0,false,false,0.00019983656,0.11412711,"{""low"":0.001751,""high"":0.052917}",-0.050966162,-0.963134,0.001751,0.052917,-96.56199,false,"2023-03-29T00:00:00.000Z",6,383080224,"CoinMarketCap",97491,97491,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.00016003987,0.0020043906,"{""low"":0.0017619623,""high"":0.0020043906}",0.0017619623,97491,0.0018129493,"CCC",0.0018129493,178950,100402,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","Aether Games USD","Aegis USD","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005716949,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1654626000,"USD","REGULAR",0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","Meta Brawl USD",,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2527223,12.680318,"CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:53:00.000Z","USD","REGULAR",12.652259,0.028059006,0.0022177072,17.097897,-4.4175787,-0.2583697,9004459,15,0,false,false,1.5562019,0.13989444,"{""low"":11.124116,""high"":33.04075}",-20.360432,-0.61622185,11.124116,33.04075,-60.073227,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",191458,191458,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.1568842,12.718815,"{""low"":12.401833,""high"":12.718815}",12.401833,191458,12.668015,"CCC",12.668015,261572,265616,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01967748,0.00020388671,"CCC","finmb_KRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860780,"USD","REGULAR",0.00020646,-0.000002573288,-0.012463857,0.000217925,-0.000014038291,-0.06441799,0,15,0,false,false,9.7526936e-8,0.0004785678,"2.0378918E-4 - 4.67E-4",-0.0002631133,-0.5634118,0.00020378918,0.000467,-56.316914,false,1669248000000,6,0,"CoinMarketCap",0,0,"KRO","USD=X","https://coinmarketcap.com/currencies/krogan",4.011963e-8,0.00020392917,"2.0378918E-4 - 2.0392917E-4",0.00020378918,0,0.00020388956,"CCC",0.00020388956,3,2,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png","Krogan USD","Krogan USD","KRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4829389,0.25210732,"CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:52:00.000Z","USD","REGULAR",0.2494193,0.0026880205,0.010777115,0.435991,-0.18388367,-0.42176026,0,15,0,false,false,0.06675732,0.360169,"{""low"":0.18535,""high"":1.062285}",-0.8101776,-0.7626745,0.18535,1.062285,-68.98564,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",279130,279130,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0036839694,0.259299,"{""low"":0.24854629,""high"":0.259299}",0.24854629,279130,0.25061318,"CCC",0.25061318,207527,248828,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000117196876,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685903400,"USD","REGULAR",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","BarbecueSwap Finance USD","BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49048996,183.93774,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:52:00.000Z","USD","REGULAR",155.38194,28.555801,0.18377812,191.70332,-7.765579,-0.04050832,0,15,0,false,false,80.34069,0.7755113,"{""low"":103.59705,""high"":309.23212}",-125.29437,-0.40517905,103.59705,309.23212,-9.693289,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1088042,1088042,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.8977814,189.27617,"{""low"":180.46054,""high"":189.27617}",180.46054,1088042,182.33636,"CCC",182.33636,1668897,1545404,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00001655802,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669228200,"USD","REGULAR",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","Gene Source Code Chain USD",,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7728078,0.004625369,"CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:53:00.000Z","USD","REGULAR",0.00658952,-0.001964151,-0.29807195,0.011053055,-0.0064276857,-0.5815303,2790543,15,0,false,false,0.0007083691,0.18084481,"{""low"":0.003917,""high"":0.037047}",-0.03242163,-0.8751486,0.003917,0.037047,-75.63737,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",4009247,4009247,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00018134806,0.006022044,"{""low"":0.0042657726,""high"":0.006022044}",0.0042657726,4009247,0.0056257243,"CCC",0.0056257243,557656,1040011,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","Star AI USD","Star AI USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37666175,0.00390809,"CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:53:00.000Z","USD","REGULAR",0.003934,-0.000025910325,-0.006586254,0.00523264,-0.0013245502,-0.2531323,0,15,0,false,false,0.0015960899,0.69035035,"{""low"":0.002312,""high"":0.018527}",-0.014618909,-0.7890597,0.002312,0.018527,-73.17691,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",715994,715994,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.000014775898,0.0041751936,"{""low"":0.003835746,""high"":0.0041751936}",0.003835746,715994,0.0039216434,"CCC",0.0039216434,813025,720011,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.148865,0.08013116,"CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:54:00.000Z","USD","REGULAR",0.04108432,0.03904684,0.9504073,0.08980262,-0.009671465,-0.107696906,0,15,0,false,false,0.057773158,2.584004,"{""low"":0.022358,""high"":0.292222}",-0.21209083,-0.7257867,0.022358,0.292222,85.314705,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1898056,1898056,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0073831007,0.10409774,"{""low"":0.071520284,""high"":0.10409774}",0.071520284,1898056,0.071520284,"CCC",0.071520284,370816,695553,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.51768005,0.0035128174,"CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:53:00.000Z","USD","REGULAR",0.0035843,-0.0000714825,-0.019943224,0.01135794,-0.007845122,-0.69071704,0,15,0,false,false,0.0009378174,0.36420092,"{""low"":0.002575,""high"":0.071351}",-0.067838185,-0.9507671,0.002575,0.071351,-94.730225,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",134207,134207,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.000018091407,0.0036671932,"{""low"":0.0034570252,""high"":0.0036671932}",0.0034570252,134207,0.0035240368,"CCC",0.0035240368,367869,319968,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","NuLink USD","NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6106815,0.010488512,"CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:53:00.000Z","USD","REGULAR",0.00791174,0.0025767721,0.3256897,0.027630486,-0.017141974,-0.6204007,4370023,15,0,false,false,0.005367512,1.0481374,"{""low"":0.005121,""high"":0.086396}",-0.07590749,-0.8785996,0.005121,0.086396,-80.41552,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",165368,165368,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00006444473,0.010557398,"{""low"":0.010471172,""high"":0.010557398}",0.010471172,165368,0.0105208205,"CCC",0.0105208205,184650,226627,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","TRVL (Dtravel) USD","TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2769606,0.000910678,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860780,"USD","REGULAR",0.0009978,-0.000087122025,-0.087314114,0.0030884,-0.002177722,-0.70512956,0,15,0,false,false,0.00007067801,0.084140494,"8.4E-4 - 0.019174",-0.018263321,-0.9525045,0.00084,0.019174,-90.57402,false,1642464000000,6,0,"CoinMarketCap",2231,2231,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00003085361,0.0009619061,"9.015555E-4 - 9.619061E-4",0.0009015555,2231,0.00093626115,"CCC",0.00093626115,1477,698,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4786267,0.00026813702,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860780,"USD","REGULAR",0.00042834,-0.00016020297,-0.3740089,0.00090195,-0.000633813,-0.7027141,0,15,0,false,false,0.000010244985,0.039725866,"2.5789204E-4 - 0.021881",-0.021612862,-0.98774564,0.00025789204,0.021881,-98.130104,false,1716940800000,6,0,"CoinMarketCap",77066,77066,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000012571894,0.00028357966,"2.5789204E-4 - 2.8357966E-4",0.00025789204,77066,0.00028357966,"CCC",0.00028357966,86005,61460,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","Holograph USD","Holograph USD","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,7.1217206e-11,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665512820,"USD","REGULAR",,,,,,,0,15,0,false,false,0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","Martian DAO USD",,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00451909,0.0056350213,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:54:00.000Z","USD","REGULAR",0.00485224,0.0007827813,0.1613237,0.004807588,0.0008274331,0.17210981,12960549,15,0,false,false,0.0031700213,1.2860128,"{""low"":0.002465,""high"":0.00737}",-0.0017349785,-0.23541093,0.002465,0.00737,119.300964,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",477006,477006,"G7","USD=X","https://coinmarketcap.com/currencies/game7",2.5471672e-7,0.00580528,"{""low"":0.005612205,""high"":0.00580528}",0.005612205,477006,0.0056471177,"CCC",0.0056471177,3769546,511373,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","Game7 USD","Game7 USD","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7514524,0.2382671,"CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:52:00.000Z","USD","REGULAR",0.19792792,0.040339172,0.20380738,0.10102488,0.13724221,1.3584992,146403344,15,0,false,false,0.21539609,9.41787,"{""low"":0.022871,""high"":0.281138}",-0.04287091,-0.15249062,0.022871,0.281138,83.33077,false,"2024-05-17T00:00:00.000Z",6,614450560,"CoinMarketCap",4965909,4965909,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.011885881,0.25683725,"{""low"":0.23722887,""high"":0.25683725}",0.23722887,4965909,0.25091732,"CCC",0.25091732,1998558,5278760,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.129322,0.0021015515,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860840,"USD","REGULAR",0.00188074,0.00022081146,0.11740669,0.003195315,-0.0010937634,-0.34230223,0,15,0,false,false,0.0011215515,1.1444403,"9.8E-4 - 0.024951",-0.022849448,-0.91577286,0.00098,0.024951,-82.38158,false,1721001600000,6,0,"CoinMarketCap",2545506,2545506,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00021113246,0.0027603225,"0.00193818 - 0.0027603225",0.00193818,2545506,0.0022802164,"CCC",0.0022802164,297089,628128,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","Aark USD",,"AARK"
