"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,0.12026923,0.027391626,"[]","2026-02-27T05:16:00.000Z","Tradehub USD","Tradehub USD",6,0,"CoinMarketCap",175499,175499,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0.000032903627,0.02757085,"{""low"":0.027221018,""high"":0.02757085}",0.027221018,175499,0.027473526,"CCC",0.027473526,228356,168730,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.00074062496,0.027789762,"{""low"":0.026651,""high"":0.167579}",-0.14018737,-0.836545,0.026651,0.167579,-50.03838,0.04913866,-0.021747036,-0.44256467,0.064885125,-0.037493497,-0.57784426,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z","TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-37.50964,3.1155052,"[]","2026-02-27T05:16:00.000Z","DGTEK TOKEN USD","DGTEK TOKEN USD",4,0,"CoinMarketCap",7079,7079,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-1.8700724,4.8957343,"{""low"":3.0510588,""high"":4.8957343}",3.0510588,7079,3.2173297,"CCC",3.2173297,10851,9781,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",0.60084534,0.23893702,"{""low"":2.51466,""high"":15.35386}",-12.238355,-0.79708654,2.51466,15.35386,12.61723,5.3397593,-2.2242541,-0.41654575,5.848477,-2.7329717,-0.4672963,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"[]","2022-09-03T18:20:00.000Z","GizaDao USD",,2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.66184235,0.005262722,"[]","2026-02-27T05:17:00.000Z","XRADERS USD","XRADERS USD",6,59214280,"CoinMarketCap",564452,564452,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000035062898,0.0052667786,"{""low"":0.0052582715,""high"":0.0052667786}",0.0052582715,564452,0.0052599986,"CCC",0.0052599986,992236,553986,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0012357216,0.3068591,"{""low"":0.004027,""high"":0.162264}",-0.15700129,-0.96756697,0.004027,0.162264,-93.648926,0.00546108,-0.0001983582,-0.036322158,0.0105765,-0.005313778,-0.50241363,311628,15,0,false,false,false,"2024-07-11T00:00:00.000Z","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-0.56574506,0.9851471,"[]","2026-02-27T05:16:00.000Z","Planet USD","Planet USD",6,0,"CoinMarketCap",5,5,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.0056051016,0.9851471,"{""low"":0.9797851,""high"":0.9851471}",0.9797851,5,0.9797851,"CCC",0.9797851,0,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.27022314,0.37797466,"{""low"":0.714924,""high"":3.435015}",-2.4498677,-0.7132044,0.714924,3.435015,-30.994678,1.2538042,-0.2686571,-0.21427356,1.5400655,-0.5549184,-0.36032128,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.62649477,0.0019716115,"[]","2026-02-27T05:17:00.000Z","BIDZ Coin USD","BIDZ Coin USD",6,850000000,"CoinMarketCap",292,292,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000012275064,0.0019716115,"{""low"":0.0019716115,""high"":0.0019716115}",0.0019716115,292,0.0019716115,"CCC",0.0019716115,4068,2830,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0014386115,2.6990836,"{""low"":5.33,""high"":4}",-0.0031393885,-0.61424154,0.000533,0.005111,45.21868,0.00209004,-0.000118428376,-0.05666321,0.002062815,-0.00009120349,-0.04421312,1675869,15,0,false,false,false,"2023-04-19T00:00:00.000Z","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,"[]","2022-11-04T18:30:00.000Z","Kauri USD",,6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z","KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,0.51755863,92.433655,"[]","2026-02-27T05:16:00.000Z","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",2,213359,"CoinMarketCap",1940912,1940912,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",0.4759369,92.45421,"{""low"":92.33173,""high"":92.45421}",92.33173,1940912,92.45421,"CCC",92.45421,1100564,1648596,"2025-09-03T00:00:00.000Z",0,213359,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",7.901428,0.09347238,"{""low"":84.53223,""high"":95.254135}",-2.8204803,-0.029610056,84.53223,95.254135,5.3540707,90.03544,2.3982162,0.026636358,90.307785,2.1258698,0.023540271,19721618,15,0,false,false,false,"2025-09-03T00:00:00.000Z","TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-0.02760711,0.118069045,"[]","2026-02-27T05:16:00.000Z","THORWallet USD","THORWallet USD",6,42500000,"CoinMarketCap",1994728,1994728,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.00003260374,0.118759856,"{""low"":0.11787267,""high"":0.118759856}",0.11787267,1994728,0.11812006,"CCC",0.11812006,2815170,2398924,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.07517505,1.7525773,"{""low"":0.042894,""high"":0.352023}",-0.23395395,-0.66459846,0.042894,0.352023,123.7783,0.21320263,-0.09513358,-0.44621205,0.1552281,-0.037159048,-0.23938352,5017934,15,0,false,false,false,"2025-11-03T00:00:00.000Z","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,-0.45023218,0.019126393,"[]","2026-02-27T05:16:00.000Z","ivault USD","ivault USD",6,0,"CoinMarketCap",215734,215734,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.00008650124,0.01916488,"{""low"":0.019126393,""high"":0.01916488}",0.019126393,215734,0.019159464,"CCC",0.019159464,214093,211117,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0011393931,0.063345365,"{""low"":0.017987,""high"":0.019627}",-0.0005006064,-0.025506007,0.017987,0.019627,1.8278122,0.018799769,0.00032662414,0.017373838,0.018799769,0.00032662414,0.017373838,0,15,0,false,false,false,"2026-02-13T00:00:00.000Z","IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,-0.11305692,5198.5967,"[]","2026-02-27T05:17:00.000Z","UGOLD Inc. USD","UGOLD Inc. USD",2,0,"CoinMarketCap",20697182,20697182,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-5.8842773,5207.938,"{""low"":5186.1675,""high"":5207.938}",5186.1675,20697182,5196.631,"CCC",5196.631,27684022,22435398,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2257.4749,0.7675557,"{""low"":2941.1218,""high"":6137.6406}",-939.04395,-0.15299754,2941.1218,6137.6406,68.276665,5374.939,-176.34229,-0.03280824,4527.068,671.5288,0.14833637,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,-3.4268427,3.9494402,"[]","2026-02-27T05:16:00.000Z","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",4,283198,"CoinMarketCap",641767,641767,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.14014363,4.01701,"{""low"":3.7756672,""high"":4.01701}",3.7756672,641767,3.9303923,"CCC",3.9303923,826750,646774,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.9586303,0.32052532,"{""low"":2.99081,""high"":32.4547}",-28.50526,-0.87830913,2.99081,32.4547,-80.22292,5.343104,-1.3936636,-0.2608341,10.257077,-6.307637,-0.61495465,1118475,15,0,false,false,false,"2025-07-08T00:00:00.000Z","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-3.7694635,0.5492896,"[]","2026-02-27T05:16:00.000Z","ONFA USD","ONFA USD",6,0,"CoinMarketCap",503664,503664,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.021516323,0.5663755,"{""low"":0.54124844,""high"":0.5663755}",0.54124844,503664,0.5592489,"CCC",0.5592489,1013734,366618,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.40615058,2.8374557,"{""low"":0.143139,""high"":0.978968}",-0.42967844,-0.4389096,0.143139,0.978968,292.7768,0.60756457,-0.058274984,-0.095915705,0.7061102,-0.1568206,-0.22209083,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.0761269,0.005985716,"[]","2026-02-27T05:16:00.000Z","Minima USD","Minima USD",6,553366912,"CoinMarketCap",63644,63644,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00006511435,0.0060189464,"{""low"":0.005850799,""high"":0.0060189464}",0.005850799,63644,0.0059933867,"CCC",0.0059933867,90997,97589,"2022-05-13T00:00:00.000Z",1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0011047157,0.22632979,"{""low"":0.004881,""high"":0.044389}",-0.038403284,-0.8651532,0.004881,0.044389,-66.774216,0.00818774,-0.0022020242,-0.26894164,0.0126151,-0.0066293837,-0.5255118,3312297,15,0,false,false,false,"2024-11-20T00:00:00.000Z","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,-0.15192355,1.4769341,"[]","2026-02-27T05:16:00.000Z","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",4,0,"CoinMarketCap",126123,126123,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.0022472143,1.5039119,"{""low"":1.4359974,""high"":1.5039119}",1.4359974,126123,1.5039119,"CCC",1.5039119,184052,120800,"2017-06-10T00:00:00.000Z",105000000,79459592,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.204151,4.414318,"{""low"":0.272783,""high"":3.480826}",-2.003892,-0.5756944,0.272783,3.480826,340.7022,2.2997882,-0.82285416,-0.35779563,1.7300739,-0.25313985,-0.14631736,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,3.360174,0.00029653532,"[]","2026-02-27T05:16:00.000Z","TUTUT COIN USD","TUTUT COIN USD",6,0,"CoinMarketCap",51518,51518,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.000009640178,0.00029667318,"{""low"":2.900415,""high"":4}",0.0002900415,51518,0.00029187897,"CCC",0.00029187897,317535,43183,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00029253532,73.13383,"{""low"":4,""high"":6}",-0.00037646468,-0.55938286,0.000004,0.000673,27.111113,0.0002861,0.000010435324,0.036474396,0.00029555,9.853102e-7,0.0033338189,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,-0.9147433,0.000601726,"[]","2026-02-27T05:16:00.000Z","R0AR USD",,6,413782208,"CoinMarketCap",50869,50869,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.000005555048,0.0006034604,"{""low"":5.890982,""high"":4}",0.0005890982,50869,0.0005953347,"CCC",0.0005953347,65511,65925,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00006472599,0.120532565,"{""low"":5.37,""high"":4}",-0.044396274,-0.9866277,0.000537,0.044998,-98.217926,0.00090296,-0.00030123402,-0.33360726,0.010396025,-0.0097942995,-0.94211966,248983,15,0,false,false,false,"2025-05-27T00:00:00.000Z","1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,0,3.865874e-9,"[]","2023-08-12T18:30:00.000Z","Surge Inu USD","Surge Inu USD",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,,,,,,,0,15,0,false,false,false,"2021-10-13T00:00:00.000Z","SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,-1.4237708,103.65986,"[]","2026-02-27T05:16:00.000Z","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",2,7499,"CoinMarketCap",651711,651711,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-1.4971924,104.29541,"{""low"":99.2558,""high"":104.29541}",99.2558,651711,103.344055,"CCC",103.344055,354477,643902,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",30.743423,0.42162544,"{""low"":72.916435,""high"":188.8467}",-85.18684,-0.4510899,72.916435,188.8467,31.823694,96.9055,6.7543564,0.06970044,89.90432,13.755539,0.15300198,777448,15,0,false,false,false,"2025-09-18T00:00:00.000Z","AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-8.420144,2.507925e-8,"[]","2026-02-27T05:16:00.000Z","FREEdom Coin USD","FREEdom Coin USD",8,9938999967744,"CoinMarketCap",166968,166968,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.3058675e-9,2.8293147e-8,"{""low"":2.37317,""high"":8}",2.37317e-8,166968,2.828962e-8,"CCC",2.828962e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.507925e-8,,"{""low"":0,""high"":5}",-0.0000049749206,-0.99498415,0,0.000005,-50,4e-8,-1.4920749e-8,-0.37301874,4.7e-7,-4.4492074e-7,-0.9466399,249262,15,0,false,false,false,"2018-10-05T00:00:00.000Z","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5292486,0.03777214,"[]","2026-02-27T05:16:00.000Z","Race Kingdom USD","Race Kingdom USD",6,0,"CoinMarketCap",15666,15666,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00020097196,0.038062323,"{""low"":0.037768837,""high"":0.038062323}",0.037768837,15666,0.03796238,"CCC",0.03796238,32560,54341,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.026859142,2.461206,"{""low"":0.010913,""high"":2.60735}",-2.569578,-0.9855132,0.010913,2.60735,12.824785,0.03120888,0.006563261,0.21030107,0.02797467,0.009797471,0.3502265,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"[]","2025-07-06T19:43:00.000Z","Linework Coin USD","Linework Coin USD",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,-2.479996,413.22604,"[]","2026-02-27T05:16:00.000Z","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",2,73967,"CoinMarketCap",2429559,2429559,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-10.508606,413.92477,"{""low"":410.9603,""high"":413.92477}",410.9603,2429559,411.8454,"CCC",411.8454,3131120,2364517,"2025-09-03T00:00:00.000Z",0,73967,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",295.77283,2.5182183,"{""low"":117.45322,""high"":455.6876}",-42.461548,-0.09318127,117.45322,455.6876,253.80252,393.0224,20.203644,0.051405832,267.1147,146.11136,0.5469986,30565160,15,0,false,false,false,"2025-09-03T00:00:00.000Z","MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,4.4682183,13.906722,"[]","2026-02-27T05:17:00.000Z","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",2,175,"CoinMarketCap",903689,903689,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.59480476,13.950065,"{""low"":13.849639,""high"":13.950065}",13.849639,903689,13.889199,"CCC",13.889199,1159600,838053,"2026-01-08T00:00:00.000Z",0,680,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",1.0418682,0.08098562,"{""low"":12.864854,""high"":16.35243}",-2.4457083,-0.14956237,12.864854,16.35243,-15.658307,14.464484,-0.55776215,-0.038560804,14.464484,-0.55776215,-0.038560804,2437,15,0,false,false,false,"2026-01-08T00:00:00.000Z","AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,-16.311539,0.03687162,"[]","2026-02-27T05:17:00.000Z","OrbitEdge USD","OrbitEdge USD",6,0,"CoinMarketCap",884,884,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.0071865693,0.03691243,"{""low"":0.03687162,""high"":0.03691243}",0.03687162,884,0.036911227,"CCC",0.036911227,224011,39939,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0,0,"{""low"":0.03687162,""high"":6.800596}",-6.763725,-0.9945782,0.03687162,6.800596,-86.47718,0.13999042,-0.1031188,-0.7366133,0.18311717,-0.14624554,-0.7986446,0,15,0,false,false,false,"2025-09-23T00:00:00.000Z","ORBD"
