"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD",,"USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"REGULAR",false,false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viacoin USD","Viacoin USD","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.22777514,"{""low"":0.22777514,""high"":0.22777514}",0.22777514,0,0.22777514,"CCC",0.22777514,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.036622137,0.19158547,"{""low"":0.191153,""high"":0.341093}",-0.11331786,-0.33221984,0.191153,0.341093,-14.1560135,"REGULAR",false,false,0.26763403,-0.039858893,-0.14893058,0.27629083,-0.048515692,-0.17559646,0,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.22777514,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MLG DOGE USD","MLG DOGE USD","USD",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.9150508,""high"":8}",0,0,2.9150508e-8,2.9150508e-8,,"REGULAR",false,false,,,,,,,0,15,0,"[]","2025-12-23T04:28:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.9150508e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NATIX Network USD","NATIX Network USD","USD",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",682205,682205,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.0000055429773,0.0001132573,"{""low"":1.0497174,""high"":4}",0.00010497174,682205,0.00010629749,"CCC",0.00010629749,347278,424590,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000039215985,0.56022835,"{""low"":7,""high"":5}",-0.001872784,-0.9448961,0.00007,0.001982,-82.37232,"REGULAR",false,false,0.00022888,-0.000119664015,-0.5228242,0.00050151,-0.000392294,-0.78222567,4434515,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,5.346602,0.00010921599,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heurist AI USD","Heurist AI USD","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",196894,196894,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0013074721,0.008778368,"{""low"":0.008499111,""high"":0.008778368}",0.008499111,196894,0.008706286,"CCC",0.008706286,190156,177946,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.003639976,0.73445845,"{""low"":0.004956,""high"":0.106584}",-0.097988024,-0.91935027,0.004956,0.106584,-41.7191,"REGULAR",false,false,0.01020318,-0.0016072039,-0.15751989,0.024204176,-0.0156082,-0.6448557,0,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,17.938831,0.008595976,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chill House USD","Chill House USD","USD",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",355955,355955,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.000065996544,0.0027040935,"{""low"":0.0025577375,""high"":0.0027040935}",0.0025577375,355955,0.002690311,"CCC",0.002690311,490652,354012,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.002623779,874.59296,"{""low"":3,""high"":6}",-0.05739422,-0.95623565,0.000003,0.060021,89566.67,"REGULAR",false,false,0.00417498,-0.0015482008,-0.37082833,0.006747335,-0.004120556,-0.6106939,0,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.4508727,0.002626779,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Somnium Space Cubes USD","Somnium Space Cubes USD","USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",7815,7815,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0017268732,0.088809155,"{""low"":0.08874946,""high"":0.088809155}",0.08874946,7815,0.088774554,"CCC",0.088774554,3700,8296,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.000052899122,0.0005962077,"{""low"":0.088726,""high"":0.406113}",-0.31733412,-0.78139365,0.088726,0.406113,-77.394226,"REGULAR",false,false,0.12112584,-0.03234694,-0.26705235,0.21691947,-0.12814057,-0.59072876,1109736,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-1.9080293,0.0887789,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurory USD","Aurory USD","USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",87343,87343,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.00067878887,0.040373534,"{""low"":0.03950616,""high"":0.040373534}",0.03950616,87343,0.03950616,"CCC",0.03950616,90760,86272,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0008686185,0.02199034,"{""low"":0.0395,""high"":0.175476}",-0.13510738,-0.76994795,0.0395,0.175476,-68.09839,"REGULAR",false,false,0.05815208,-0.01778346,-0.30580953,0.08834379,-0.04797517,-0.5430508,3032865,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,1.7102329,0.04036862,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decimated USD","Decimated USD","USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",20415,20415,"DIO","USD=X","https://coinmarketcap.com/",-0.0000012186356,0.000508365,"{""low"":5.026562,""high"":4}",0.0005026562,20415,0.0005070074,"CCC",0.0005070074,54108,21247,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0000019844738,0.003953135,"{""low"":5.02,""high"":4}",-0.006618016,-0.9292356,0.000502,0.007122,-91.131714,"REGULAR",false,false,0.00074308,-0.00023909553,-0.32176286,0.001503405,-0.0009994206,-0.6647714,273794,15,0,"[]","2026-02-18T12:02:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-0.24122182,0.00050398445,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aussie Digital USD","Aussie Digital USD","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"REGULAR",false,false,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","BaaSid USD","USD",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",38895,38895,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000010030635,0.00014662251,"{""low"":1.4525295,""high"":4}",0.00014525295,38895,0.00014551755,"CCC",0.00014551755,51922,43518,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00004091693,0.38968503,"{""low"":1.05,""high"":4}",-0.00042808306,-0.7457893,0.000105,0.000574,-61.679794,"REGULAR",false,false,0.00012392,0.000021996922,0.17750905,0.000228175,-0.00008225808,-0.36050433,1459169,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.6827273,0.00014591693,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Delabs Games USD","Delabs Games USD","USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",35947,35947,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00004265434,0.0017508733,"{""low"":0.0017191055,""high"":0.0017508733}",0.0017191055,35947,0.0017429276,"CCC",0.0017429276,59367,33844,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000017080689,0.0099358,"{""low"":0.0017191055,""high"":0.014906}",-0.013169814,-0.8835243,0.0017191055,0.014906,-88.00413,"REGULAR",false,false,0.0029293,-0.0011931139,-0.4073034,0.006126518,-0.004390332,-0.71661127,1302660,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-2.397872,0.0017361862,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cold Chain USD",,"USD",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"REGULAR",false,false,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","House Party Protocol USD","House Party Protocol USD","USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",6510,6510,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.0023934953,0.036267046,"{""low"":0.031590283,""high"":0.036267046}",0.031590283,6510,0.03211409,"CCC",0.03211409,187952,37041,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.010617763,0.44231465,"{""low"":0.024005,""high"":0.106876}",-0.07225324,-0.6760474,0.024005,0.106876,-5.6414185,"REGULAR",false,false,0.0456748,-0.0110520385,-0.24197234,0.04302647,-0.008403707,-0.19531482,0,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,-6.4660687,0.034622762,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everscale USD","Everscale USD","USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",16939,16939,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.000008587958,0.0023157897,"{""low"":0.0021723302,""high"":0.0023157897}",0.0021723302,16939,0.002248904,"CCC",0.002248904,60397,55687,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00014037313,0.06461869,"{""low"":0.0021723302,""high"":0.027855}",-0.025542296,-0.91697353,0.0021723302,0.027855,-80.05668,"REGULAR",false,false,0.00753154,-0.0052188365,-0.6929309,0.01086222,-0.008549517,-0.78708744,4591926,15,0,"[]","2026-02-18T12:02:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.36996788,0.0023127033,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LoungeM USD","LoungeM USD","USD",false,"2023-02-02T00:00:00.000Z",6,151038912,"CoinMarketCap",395,395,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00012130942,0.007078679,"{""low"":0.006222714,""high"":0.007078679}",0.006222714,395,0.0070785787,"CCC",0.0070785787,8067,180,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.003608714,1.3805332,"{""low"":0.002614,""high"":0.020632}",-0.014409287,-0.698395,0.002614,0.020632,-7.2701097,"REGULAR",false,false,0.00733928,-0.0011165659,-0.15213561,0.009238015,-0.0030153007,-0.32640138,939872,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-1.9121833,0.006222714,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","Crust Network USD","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",39324,39324,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00021504797,0.021480389,"{""low"":0.021229906,""high"":0.021480389}",0.021229906,39324,0.021346694,"CCC",0.021346694,65104,44764,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0035632662,0.19909851,"{""low"":0.017897,""high"":0.205161}",-0.18370074,-0.89539796,0.017897,0.205161,-88.63642,"REGULAR",false,false,0.03081462,-0.009354353,-0.30356866,0.054574944,-0.03311468,-0.6067744,303417,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-0.9921283,0.021460267,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAVAH USD","HAVAH USD","USD",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",48557,48557,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.0000012951568,0.00010830155,"{""low"":1.06514395,""high"":4}",0.000106514395,48557,0.0001068131,"CCC",0.0001068131,49523,49090,"2023-02-23T00:00:00.000Z",10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000061848987,0.060636263,"{""low"":1.02,""high"":4}",-0.003085815,-0.9661287,0.000102,0.003194,-95.307014,"REGULAR",false,false,0.00020648,-0.00009829511,-0.47605148,0.00064128,-0.00053309515,-0.83129853,244593,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,1.2116841,0.0001081849,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FNCY USD","FNCY USD","USD",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0.000011605793,0.001171452,"{""low"":0.0011568619,""high"":0.001171452}",0.0011568619,33,0.0011568619,"CCC",0.0011568619,625,263,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.0004178275,0.55784714,"{""low"":7.49,""high"":4}",-0.007975172,-0.87236625,0.000749,0.009142,-73.32872,"REGULAR",false,false,0.00177152,-0.0006046925,-0.34134105,0.00214443,-0.0009776026,-0.4558799,0,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,1.0046362,0.0011668275,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everyworld USD","Everyworld USD","USD",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",0,0,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0,0.00010521285,"{""low"":1.0521285,""high"":4}",0.00010521285,0,0.00010521285,"CCC",0.00010521285,5665,43,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000012128512,0.011662031,"{""low"":1.04,""high"":4}",-0.002908787,-0.96509194,0.000104,0.003014,-96.4965,"REGULAR",false,false,0.0001463,-0.000041087143,-0.28084174,0.00022188,-0.00011666714,-0.5258119,268208,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010521285,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X-PASS USD","X-PASS USD","USD",false,"2026-02-03T00:00:00.000Z",6,96600000,"CoinMarketCap",117147,117147,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.00044474285,0.008777484,"{""low"":0.008163777,""high"":0.008777484}",0.008163777,117147,0.008775842,"CCC",0.008775842,715841,672202,"2026-02-11T00:00:00.000Z",10000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.00015779771,0.019329008,"{""low"":0.008163777,""high"":0.021534}",-0.013212425,-0.6135611,0.008163777,0.021534,-57.904835,"REGULAR",false,false,0.015841067,-0.007519492,-0.47468343,0.015841067,-0.007519492,-0.47468343,803864,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,-5.073314,0.008321575,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIBBLE USD","PIBBLE USD","USD",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",16189,16189,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000010609292,0.00008707524,"{""low"":8.491499,""high"":5}",0.00008491499,16189,0.00008615129,"CCC",0.00008615129,164016,12483,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0000080139,0.104076624,"{""low"":7.7,""high"":5}",-0.00049398607,-0.8531711,0.000077,0.000579,-79.02439,"REGULAR",false,false,0.0000963,-0.000011286102,-0.11719732,0.00023949,-0.00015447609,-0.6450211,2049047,15,0,"[]","2026-02-18T12:02:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-1.2325622,0.0000850139,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GALAXIA USD","GALAXIA USD","USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",20637,20637,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.0000068008667,0.0012646036,"{""low"":0.0012178273,""high"":0.0012646036}",0.0012178273,20637,0.0012189985,"CCC",0.0012189985,222597,52633,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00015851727,0.14870289,"{""low"":0.001066,""high"":0.007282}",-0.0060574827,-0.83184326,0.001066,0.007282,-69.71429,"REGULAR",false,false,0.00134204,-0.00011752278,-0.08757025,0.001780785,-0.0005562678,-0.31237224,3081346,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0.5584975,0.0012245172,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sKLAY USD","sKLAY USD","USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.007863291,0.08119661,"{""low"":0.08085037,""high"":0.08119661}",0.08085037,8,0.081195466,"CCC",0.081195466,339,196,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.011448368,0.16495733,"{""low"":0.069402,""high"":0.285981}",-0.20513064,-0.71728766,0.069402,0.285981,-51.65237,"REGULAR",false,false,0.08096246,-0.000112086535,-0.001384426,0.13902168,-0.05817131,-0.41843337,0,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,10.77354,0.08085037,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GM Holding USD","GM Holding USD","USD",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",53978,53978,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",4.1114163e-8,0.000005357878,"{""low"":5.2069986,""high"":6}",0.0000052069986,53978,0.0000052382325,"CCC",0.0000052382325,54320,54148,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",2.6794305e-7,0.05358861,"{""low"":5,""high"":6}",-0.000014732057,-0.73660284,0.000005,0.00002,-73.68421,"REGULAR",false,false,0.00000564,-3.72057e-7,-0.06596755,0.00000822,-0.0000029520575,-0.35913107,0,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,0.7866047,0.000005267943,"GM"
