"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD","REGULAR",6,0,"CoinMarketCap",39056,39056,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000012074161,0.00016749912,"1.5424835E-4 - 1.6749912E-4",0.00015424835,39056,0.00016399157,"CCC",0.00016399157,25231,20597,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000048184636,0.41183448,"1.17E-4 - 0.001613",-0.0014478153,-0.8975917,0.000117,0.001613,-86.206894,0.00018702,-0.000021835367,-0.116754174,0.000331455,-0.00016627036,-0.5016378,0,15,0,"[]",1752796380,false,1658188800000,false,false,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.73632765,0.00016518464,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD","REGULAR",6,0,"CoinMarketCap",859502,859502,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000046746805,0.0008314183,"7.426001E-4 - 8.314183E-4",0.0007426001,859502,0.00076831586,"CCC",0.00076831586,1038119,595240,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00030804833,0.6063943,"5.08E-4 - 0.011388",-0.010571952,-0.9283414,0.000508,0.011388,-89.57524,0.00093184,-0.00011579163,-0.124261275,0.00165033,-0.0008342817,-0.50552416,0,15,0,"[]",1752796380,false,1734825600000,false,false,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,6.0765266,0.00081604836,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR",6,12500000,"CoinMarketCap",3130,3130,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0132085085,0.35552973,"{""low"":0.34106928,""high"":0.35552973}",0.34106928,3130,0.35552973,"CCC",0.35552973,3284,3956,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.13398536,0.6423907,"{""low"":0.208573,""high"":1.097971}",-0.7554126,-0.6880078,0.208573,1.097971,-57.519012,0.28259787,0.059960485,0.212176,0.35899362,-0.016435266,-0.045781497,4281979,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2021-04-29T00:00:00.000Z",false,false,"CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-3.7126904,0.34255835,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD","REGULAR",6,134630992,"CoinMarketCap",322473,322473,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.00001191342,0.00082615914,"6.1021297E-4 - 8.2615914E-4",0.00061021297,322473,0.0006502434,"CCC",0.0006502434,66620,153390,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0005403637,5.4036374,"1.0E-4 - 0.058398",-0.05775764,-0.98903453,0.0001,0.058398,-98.10005,0.001157,-0.00051663624,-0.4465309,0.00806626,-0.0074258964,-0.92061204,86212,15,0,"[]",1752796320,false,1678838400000,false,false,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-1.8264349,0.0006403637,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD","REGULAR",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"[]","2025-04-10T01:58:00.000Z",false,"2020-08-09T00:00:00.000Z",false,false,"CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","CANTO USD","REGULAR",6,0,"CoinMarketCap",256606,256606,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00036671152,0.007729673,"{""low"":0.006920147,""high"":0.007729673}",0.006920147,256606,0.007391561,"CCC",0.007391561,301418,276879,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0002969005,0.044024393,"{""low"":0.006744,""high"":0.086083}",-0.0790421,-0.918208,0.006744,0.086083,-90.9748,0.00836418,-0.0013232795,-0.15820791,0.01253128,-0.005490379,-0.43813396,0,15,0,"[]","2025-07-17T23:52:00.000Z",false,"2022-09-09T00:00:00.000Z",false,false,"CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-4.950472,0.0070409006,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,"REGULAR",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"[]","2022-08-29T18:22:00.000Z",false,"2020-09-04T00:00:00.000Z",false,false,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD","REGULAR",6,0,"CoinMarketCap",212563,212563,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.014666021,0.99780005,"{""low"":0.9598455,""high"":0.99780005}",0.9598455,212563,0.9958704,"CCC",0.9958704,195852,185874,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.54934406,1.273602,"{""low"":0.431331,""high"":1.41179}",-0.43111497,-0.30536762,0.431331,1.41179,-14.836258,0.9213469,0.05932814,0.064392835,0.8253875,0.15528756,0.18813899,0,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2021-07-12T00:00:00.000Z",false,false,"CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4734663,0.98067504,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","Holograph USD","REGULAR",6,0,"CoinMarketCap",93173,93173,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-7.709605e-8,0.00009112427,"8.520561E-5 - 9.112427E-5",0.00008520561,93173,0.00008718106,"CCC",0.00008718106,168152,91807,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000022159009,0.34090784,"6.5E-5 - 0.003391",-0.003303841,-0.974297,0.000065,0.003391,-96.39318,0.00022582,-0.00013866098,-0.6140332,0.00058351,-0.000496351,-0.8506298,0,15,0,"[]",1752796380,false,1716940800000,false,false,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-0.08837763,0.00008715901,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD","REGULAR",2,5260163,"CoinMarketCap",138118,138118,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.017575264,10.392721,"{""low"":10.004559,""high"":10.392721}",10.004559,138118,10.099542,"CCC",10.099542,129910,121521,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.401953,4.8934484,"{""low"":1.71698,""high"":41.41644}",-31.297506,-0.75567836,1.71698,41.41644,292.79437,9.539329,0.57960415,0.06075943,9.010799,1.1081333,0.12297836,53227240,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2021-02-09T00:00:00.000Z",false,false,"CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,0.17398112,10.118933,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD","REGULAR",6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,15,0,"[]",1752250980,false,1716940800000,false,false,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000082739025,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anita Max Wynn USD","Anita Max Wynn USD","REGULAR",6,0,"CoinMarketCap",9396,9396,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000018325634,0.00038842735,"3.5997736E-4 - 3.8842735E-4",0.00035997736,9396,0.00038753657,"CCC",0.00038753657,13327,7410,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00013221754,0.5578799,"2.37E-4 - 0.0115",-0.011130783,-0.96789414,0.000237,0.0115,-86.48649,0.00038482,-0.000015602476,-0.040544868,0.00078168,-0.00041246245,-0.5276615,0,15,0,"[]",1752796320,false,1705968000000,false,false,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,-4.72867,0.00036921754,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD","REGULAR",6,196213792,"CoinMarketCap",212783,212783,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.00919576,0.15484868,"{""low"":0.14066508,""high"":0.15484868}",0.14066508,212783,0.1410898,"CCC",0.1410898,137068,203206,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.10532269,2.3388412,"{""low"":0.045032,""high"":0.400555}",-0.25020033,-0.62463415,0.045032,0.400555,-26.072496,0.1440091,0.006345585,0.044063777,0.15090357,-0.0005488843,-0.003637318,29501664,15,0,"[]","2025-07-17T23:55:00.000Z",false,"2019-05-22T00:00:00.000Z",false,false,"CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,6.5144773,0.15035468,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD","REGULAR",6,0,"CoinMarketCap",79589,79589,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.0000108035165,0.0005170165,"4.398966E-4 - 5.170165E-4",0.0004398966,79589,0.00045309667,"CCC",0.00045309667,88692,85888,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.0001556054,0.50521237,"3.08E-4 - 0.013631",-0.013167394,-0.9659889,0.000308,0.013631,-95.78014,0.00036674,0.000096865406,0.26412556,0.00077512,-0.0003115146,-0.4018921,0,15,0,"[]",1752796380,false,1726185600000,false,false,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,2.3859262,0.0004636054,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LORDS USD","LORDS USD","REGULAR",6,213425184,"CoinMarketCap",149,149,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.0012082085,0.01936197,"{""low"":0.01815376,""high"":0.01936197}",0.01815376,149,0.01815376,"CCC",0.01815376,2085,228,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.008318969,0.7533251,"{""low"":0.011043,""high"":0.237009}",-0.21764703,-0.918307,0.011043,0.237009,-75.7019,0.01629544,0.0030665286,0.18818323,0.037129004,-0.017767034,-0.4785217,4132332,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2022-01-18T00:00:00.000Z",false,false,"CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,6.65542,0.01936197,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD","REGULAR",6,0,"CoinMarketCap",101906,101906,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.0010198336,0.024181033,"{""low"":0.022852506,""high"":0.024181033}",0.022852506,101906,0.022926087,"CCC",0.022926087,87685,123099,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0049985815,0.26367998,"{""low"":0.018957,""high"":0.148936}",-0.12498042,-0.8391552,0.018957,0.148936,-67.483284,0.0230838,0.00087178126,0.03776593,0.03819909,-0.014243508,-0.37287557,0,15,0,"[]","2025-07-17T23:52:00.000Z",false,"2024-06-13T00:00:00.000Z",false,false,"CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,4.4464793,0.023955582,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD","Metadium USD","REGULAR",6,1715008768,"CoinMarketCap",636171,636171,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00012879074,0.023206363,"{""low"":0.022681316,""high"":0.023206363}",0.022681316,636171,0.02319383,"CCC",0.02319383,688782,475126,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0043711476,0.23447846,"{""low"":0.018642,""high"":0.044741}",-0.021727853,-0.48563626,0.018642,0.044741,-10.560703,0.02183004,0.0011831094,0.05419639,0.02493677,-0.0019236207,-0.07713994,39467752,15,0,"[]","2025-07-17T23:55:00.000Z",false,"2018-10-09T00:00:00.000Z",false,false,"CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-0.5565268,0.023013148,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","Welshcorgicoin USD","REGULAR",6,10000000000,"CoinMarketCap",65577,65577,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.0000118103635,0.00041844026,"3.7145056E-4 - 4.1844026E-4",0.00037145056,65577,0.0003875578,"CCC",0.0003875578,12050,27544,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00015314989,0.6029523,"2.54E-4 - 0.003798",-0.00339085,-0.89279884,0.000254,0.003798,-87.12722,0.00033604,0.00007110991,0.21161146,0.000524195,-0.00011704513,-0.22328547,4071499,15,0,"[]",1752796380,false,1705536000000,false,false,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,2.987397,0.0004071499,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Universe Boss Coin USD","Universe Boss Coin USD","REGULAR",6,1000000000,"CoinMarketCap",192072,192072,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.000003126217,0.0023221697,"{""low"":0.0022766716,""high"":0.0023221697}",0.0022766716,192072,0.0023172619,"CCC",0.0023172619,247697,233105,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.0000861357,0.038660545,"{""low"":0.002228,""high"":0.002706}",-0.00039186445,-0.14481317,0.002228,0.002706,-16.201115,0.00248764,-0.00017350423,-0.069746524,0.0024971296,-0.00018299394,-0.07328171,2314135,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2025-05-22T00:00:00.000Z",false,false,"CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,-0.1349091,0.0023141357,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evmos USD","Evmos USD","REGULAR",6,0,"CoinMarketCap",157104,157104,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00006876793,0.0044557303,"{""low"":0.004241284,""high"":0.0044557303}",0.004241284,157104,0.004362269,"CCC",0.004362269,1596963,176836,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0017609007,0.6943615,"{""low"":0.002536,""high"":0.041841}",-0.0375441,-0.8973041,0.002536,0.041841,-86.425446,0.00387228,0.0004246207,0.109656505,0.007996505,-0.0036996044,-0.46265265,0,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2022-05-04T00:00:00.000Z",false,false,"CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-1.5752003,0.0042969007,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","NOTAI USD","REGULAR",8,59083022336,"CoinMarketCap",597951,597951,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-4.3780074e-7,0.000010587827,"9.844826E-6 - 1.0587827E-5",0.000009844826,597951,0.000010388296,"CCC",0.000010388296,792605,683139,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000001941361,0.24267013,"8.0E-6 - 3.6E-4",-0.00035005863,-0.97238505,0.000008,0.00036,-95.71984,0.00001052,-5.786387e-7,-0.05500368,0.000021865,-0.000011923639,-0.5453299,587365,15,0,"[]",1752796380,false,1726617600000,false,false,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-4.2180724,0.000009941361,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","REGULAR",6,0,"CoinMarketCap",303797,303797,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00045296457,0.009973296,"{""low"":0.009201169,""high"":0.009973296}",0.009201169,303797,0.009307189,"CCC",0.009307189,206817,177946,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.003857053,0.6547365,"{""low"":0.005891,""high"":0.058347}",-0.04859895,-0.8329297,0.005891,0.058347,-54.65714,0.00834032,0.0014077332,0.16878648,0.01088512,-0.0011370676,-0.10446072,0,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2024-03-30T00:00:00.000Z",false,false,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,4.873152,0.009748053,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKBase USD","ZK Cross Chain Bridge USD","REGULAR",6,197440000,"CoinMarketCap",6371,6371,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.0000014202669,0.0064963712,"{""low"":0.0064899675,""high"":0.0064963712}",0.0064899675,6371,0.0064929198,"CCC",0.0064929198,46578,6368,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005201788,4.026152,"{""low"":0.001292,""high"":0.040232}",-0.03373821,-0.83859146,0.001292,0.040232,-82.34318,0.00711804,-0.000624252,-0.08769999,0.00487197,0.0016218182,0.33288756,1282133,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2023-02-01T00:00:00.000Z",false,false,"CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,0.02187728,0.006493788,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moxie USD","Moxie USD","REGULAR",6,0,"CoinMarketCap",4804,4804,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.0000041335115,0.00005066086,"4.3095868E-5 - 5.066086E-5",0.000043095868,4804,0.000046738667,"CCC",0.000046738667,86648,54148,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000019532554,0.75125206,"2.6E-5 - 0.019807",-0.019761467,-0.9977012,0.000026,0.019807,-99.58418,0.00006052,-0.000014987447,-0.24764453,0.00102085,-0.0009753175,-0.9553974,0,15,0,"[]",1752796380,false,1722297600000,false,false,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,-8.322607,0.000045532553,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNotes USD","DNotes USD","REGULAR",6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,"[]",1714698960,false,1510185600000,false,false,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,"REGULAR",8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,"[]",1691951400,false,1683504000000,false,false,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"DOLAN"
