"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UPCX USD","UPCX USD","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-1.6302655,3.5078967,false,"2023-12-11T00:00:00.000Z",4,49046440,"REGULAR","CoinMarketCap",1179713,1179713,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.058135748,"2024-10-31T23:49:00.000Z",3.5671647,"{""low"":3.5074272,""high"":3.5671647}",3.5074272,1179713,3.5661411,"CCC",3.5661411,1541256,1886133,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.4588008,2.3437328,"{""low"":1.049096,""high"":4.024831}",-0.51693416,-0.12843624,1.049096,4.024831,229.9828,2.2611578,1.2467389,0.55137193,1.9540076,1.553889,0.7952318,172049840,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","/Reach USD","/Reach USD","finmb_REACH_CCC","UTC","UTC",0,"ccc_market",false,0.08216028,0.018228443,false,"2024-01-20T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",11082,11082,"REACH","USD=X","https://coinmarketcap.com/currencies/reach",0.000014964491,"2024-10-31T23:50:00.000Z",0.01857978,"{""low"":0.017992185,""high"":0.01857978}",0.017992185,11082,0.018194359,"CCC",0.018194359,23593,21569,"2024-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.0035924437,0.24545257,"{""low"":0.014636,""high"":0.118903}",-0.10067456,-0.8466949,0.014636,0.118903,-70.52344,0.0207443,-0.0025158562,-0.121279396,0.02831991,-0.010091467,-0.35633823,0,15,0,false,false,"REACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pip USD","Pip USD","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-3.8940463,0.030332545,false,"2022-12-08T00:00:00.000Z",6,162333216,"REGULAR","CoinMarketCap",508809,508809,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.0012290236,"2024-10-31T23:49:00.000Z",0.03343046,"{""low"":0.024643388,""high"":0.03343046}",0.024643388,508809,0.031419996,"CCC",0.031419996,126221,460033,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0153065445,1.0186706,"{""low"":0.015026,""high"":0.21509}",-0.18475746,-0.85897744,0.015026,0.21509,-53.73686,0.02689872,0.0034338254,0.12765758,0.051073905,-0.02074136,-0.40610483,4923980,15,0,false,false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VoluMint USD","VoluMint USD","finmb_VMINT_CCC","UTC","UTC",0,"ccc_market",false,-0.10432989,0.00388613,false,"2024-01-06T00:00:00.000Z",6,552136320,"REGULAR","CoinMarketCap",16252,16252,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint",-0.000004058704,"2024-10-31T23:50:00.000Z",0.0040350924,"{""low"":0.0037927132,""high"":0.0040350924}",0.0037927132,16252,0.0038902143,"CCC",0.0038902143,157850,60895,"2024-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.00078013004,0.25116873,"{""low"":0.003106,""high"":0.084984}",-0.08109786,-0.95427215,0.003106,0.084984,-72.993614,0.00547268,-0.0015865501,-0.2899037,0.01422498,-0.01033885,-0.7268095,2145673,15,0,false,false,"VMINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Joystream USD","Joystick USD","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,6.7423024,0.004364181,false,"2022-04-07T00:00:00.000Z",6,988112960,"REGULAR","CoinMarketCap",192305,192305,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.0002756603,"2024-10-31T23:54:00.000Z",0.004364181,"{""low"":0.004070207,""high"":0.004364181}",0.004070207,192305,0.0040874723,"CCC",0.0040874723,128295,129928,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0008881809,0.2555181,"{""low"":0.003476,""high"":0.060326}",-0.055961818,-0.9276567,0.003476,0.060326,-83.79193,0.00397566,0.00038852077,0.09772485,0.008339915,-0.0039757346,-0.47671163,4312303,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omax Coin USD","Omax Coin USD","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.12456546,0.00042913604,false,1636070400000,6,8667997184,"REGULAR","CoinMarketCap",392348,392348,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-5.3521944e-7,1730418840,0.00042982816,"4.259803E-4 - 4.2982816E-4",0.0004259803,392348,0.00042956468,"CCC",0.00042956468,432500,293777,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00016613604,0.631696,"2.63E-4 - 0.004941",-0.004511864,-0.9131479,0.000263,0.004941,-14.851486,0.00044234,-0.000013203971,-0.029850276,0.00052702,-0.00009788398,-0.18573105,3719750,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainge USD","Chainge USD","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-3.8198972,0.039117496,false,"2024-02-03T00:00:00.000Z",6,474046144,"REGULAR","CoinMarketCap",248383,248383,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0015535913,"2024-10-31T23:49:00.000Z",0.04083931,"{""low"":0.03902966,""high"":0.04083931}",0.03902966,248383,0.040669613,"CCC",0.040669613,496133,360502,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0076094978,0.24151003,"{""low"":0.031508,""high"":0.274746}",-0.2356285,-0.85762304,0.031508,0.274746,-52.14358,0.04220692,-0.0030894242,-0.073197104,0.08172505,-0.042607557,-0.52135247,18543498,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MONGY USD",,,"UTC","UTC",0,"ccc_market",false,23.75118,0.00046991,false,,6,0,"REGULAR","CoinMarketCap",792061,792061,"MONGY","USD=X",,0.000090188405,1730418540,0.0006348187,"3.7035477E-4 - 6.348187E-4",0.00037035477,792061,0.00037975103,"CCC",0.00037975103,,,,,,0.00009955524,0.26881048,"3.7035477E-4 - 6.348187E-4",-0.00016490868,-0.25977287,0.00037035477,0.0006348187,,,,,,,,0,15,0,false,false,"MONGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GamerCoin USD","GamerCoin USD","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-4.3293405,0.07236693,false,"2021-04-08T00:00:00.000Z",6,649965120,"REGULAR","CoinMarketCap",744695,744695,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.003274791,"2024-10-31T23:54:00.000Z",0.07576789,"{""low"":0.071922824,""high"":0.07576789}",0.071922824,744695,0.07541507,"CCC",0.07541507,1705784,1063926,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.06673893,11.858375,"{""low"":0.005628,""high"":0.37276}",-0.30039307,-0.8058619,0.005628,0.37276,1073.2421,0.0841109,-0.01174397,-0.13962483,0.10092399,-0.028557062,-0.28295612,47035980,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MVL USD","MVL USD","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-3.100097,0.0033652117,false,"2018-07-27T00:00:00.000Z",6,25702959104,"REGULAR","CoinMarketCap",3207257,3207257,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00010766252,"2024-10-31T23:54:00.000Z",0.0034732074,"{""low"":0.0033562733,""high"":0.0034732074}",0.0033562733,3207257,0.003472911,"CCC",0.003472911,4862134,3275518,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00031821174,0.104434446,"{""low"":0.003047,""high"":0.009005}",-0.005639788,-0.6262952,0.003047,0.009005,-9.5101595,0.0036702,-0.00030498835,-0.08309857,0.00433056,-0.00096534844,-0.22291538,86495896,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LUKSO USD","LUKSO USD","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-7.962628,1.3898538,false,"2023-07-24T00:00:00.000Z",4,30535906,"REGULAR","CoinMarketCap",521992,521992,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.12024343,"2024-10-31T23:49:00.000Z",1.5327903,"{""low"":1.3691907,""high"":1.5327903}",1.3691907,521992,1.5133178,"CCC",1.5133178,609641,655244,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.10029185,0.07777203,"{""low"":1.289562,""high"":11.614818}",-10.224964,-0.8803379,1.289562,11.614818,-73.19485,1.6679876,-0.27813375,-0.16674809,2.3581014,-0.96824753,-0.41060472,42440448,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,1.3126758,0.030440575,false,1651622400000,6,290296608,"REGULAR","CoinMarketCap",1215994,1215994,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00039440766,1730418840,0.030667996,"0.029267455 - 0.030667996",0.029267455,1215994,0.03005562,"CCC",0.03005562,1708148,1382013,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.029670574,38.533215,"7.7E-4 - 0.202607",-0.17216644,-0.8497556,0.00077,0.202607,3680.2517,0.04899866,-0.018558087,-0.3787468,0.050694536,-0.020253962,-0.3995295,8836796,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ginoa USD","Ginoa USD","finmb_GINOA_CCC","UTC","UTC",0,"ccc_market",false,-39.997326,0.84718895,false,"2022-02-28T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",886796,886796,"GINOA","USD=X","https://coinmarketcap.com/currencies/ginoa",-0.5647297,"2024-10-31T23:49:00.000Z",1.7999521,"{""low"":0.75567394,""high"":1.7999521}",0.75567394,886796,1.3759648,"CCC",1.3759648,131855,335541,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png",0.81977093,29.899004,"{""low"":0.027418,""high"":2.234149}",-1.38696,-0.62080014,0.027418,2.234149,3081.275,0.5338917,0.31329727,0.58681804,0.21644698,0.63074195,2.9140713,0,15,0,false,false,"GINOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celsius USD","Celsius USD","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-1.8679787,0.24523515,false,"2018-05-03T00:00:00.000Z",6,37720112,"REGULAR","CoinMarketCap",946610,946610,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0046681464,"2024-10-31T23:54:00.000Z",0.25167835,"{""low"":0.23969403,""high"":0.25167835}",0.23969403,946610,0.24864522,"CCC",0.24864522,2050105,1045350,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.12566113,1.0509068,"{""low"":0.119574,""high"":2.048744}",-1.8035088,-0.88029975,0.119574,2.048744,15.951896,0.27281547,-0.02758032,-0.101095155,0.48350522,-0.23827007,-0.49279732,9250297,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Digifit USD",,"finmb_DGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001328525,false,1641168000000,6,0,"REGULAR","CoinMarketCap",38,38,"DGI","USD=X","https://coinmarketcap.com/currencies/digifit",0,1661193120,0.005292704,"1.328525E-4 - 0.005292704",0.0001328525,38,0.005265025,"CCC",0.005265025,23,3,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16772.png",0.0000708525,1.1427822,"6.2E-5 - 0.007505",-0.0073721474,-0.98229814,0.000062,0.007505,-98.22406,0.00010728,0.000025572495,0.2383715,0.000253085,-0.00012023249,-0.47506765,0,15,0,false,false,"DGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SaucerSwap USD","SaucerSwap USD","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-6.0920615,0.03395013,false,"2022-09-22T00:00:00.000Z",6,717916416,"REGULAR","CoinMarketCap",411038,411038,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0022024363,"2024-10-31T23:49:00.000Z",0.0361993,"{""low"":0.033660714,""high"":0.0361993}",0.033660714,411038,0.03611267,"CCC",0.03611267,1145390,262462,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.014944131,0.78628486,"{""low"":0.019006,""high"":0.232409}",-0.19845887,-0.85392076,0.019006,0.232409,83.959045,0.04123666,-0.00728653,-0.1767003,0.062376514,-0.028426383,-0.45572254,24373356,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Captain Tsubasa USD","Captain Tsubasa USD","finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,-0.96372783,0.0022126748,false,"2023-09-21T00:00:00.000Z",6,178880144,"REGULAR","CoinMarketCap",303191,303191,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa",-0.000021531712,"2024-10-31T23:49:00.000Z",0.0022410194,"{""low"":0.0021859487,""high"":0.0022410194}",0.0021859487,303191,0.0022346808,"CCC",0.0022346808,371506,249095,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.000048674876,0.022493012,"{""low"":0.002164,""high"":0.24519}",-0.24297732,-0.9909757,0.002164,0.24519,-95.33674,0.00278278,-0.00057010516,-0.20486893,0.013129065,-0.0109163895,-0.8314674,395803,15,0,false,false,"TSUGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARTFI USD","ARTFI USD","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-2.7359495,0.009794016,false,"2024-06-19T00:00:00.000Z",6,130368000,"REGULAR","CoinMarketCap",397861,397861,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.0002754964,"2024-10-31T23:49:00.000Z",0.0104877595,"{""low"":0.009729553,""high"":0.0104877595}",0.009729553,397861,0.010067434,"CCC",0.010067434,422513,382696,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.001666016,0.20497242,"{""low"":0.008128,""high"":0.039684}",-0.029889986,-0.7531999,0.008128,0.039684,-24.459785,0.01405526,-0.004261244,-0.3031779,0.018934082,-0.009140066,-0.48273087,1276826,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coreum USD",,"finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,0.08591393,0.062208593,false,"2023-06-28T00:00:00.000Z",6,384792064,"REGULAR","CoinMarketCap",23591,23591,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.00005339831,"2024-10-31T23:50:00.000Z",0.06307369,"{""low"":0.062111557,""high"":0.06307369}",0.062111557,23591,0.062557,"CCC",0.062557,1248493,52458,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0074915923,0.13691527,"{""low"":0.054717,""high"":0.310505}",-0.24829641,-0.7996535,0.054717,0.310505,-25.239307,0.06720422,-0.004995629,-0.074335046,0.0849436,-0.022735007,-0.26764825,23937372,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PrivateAI USD","PrivateAI USD","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,0.90928423,0.089212894,false,"2024-06-11T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",437563,437563,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai",0.00080388784,"2024-10-31T23:49:00.000Z",0.09074403,"{""low"":0.0878913,""high"":0.09074403}",0.0878913,437563,0.0885182,"CCC",0.0885182,165738,244522,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.0013215914,0.015036657,"{""low"":0.0878913,""high"":1.98485}",-1.8956372,-0.9550531,0.0878913,1.98485,-94.675224,0.1417195,-0.05250661,-0.37049672,0.4965606,-0.4073477,-0.82033837,0,15,0,false,false,"PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Guacamole USD","Guacamole USD","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-1.7621995,4.0911836e-8,false,1683158400000,8,0,"REGULAR","CoinMarketCap",94518,94518,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-7.338805e-10,1730418600,4.3265175e-8,"3.997518E-8 - 4.3265175E-8",3.997518e-8,94518,4.167267e-8,"CCC",4.167267e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",4.0911836e-8,,"0.0 - 1.0E-6",-9.590882e-7,-0.9590882,0,0.000001,,1e-7,-5.9088165e-8,-0.59088165,4e-8,9.1183594e-10,0.022795899,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HELLO Labs USD","HELLO Labs USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-4.3750987,0.018159892,false,"2022-10-20T00:00:00.000Z",6,731580736,"REGULAR","CoinMarketCap",528414,528414,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00083086453,"2024-10-31T23:49:00.000Z",0.019000838,"{""low"":0.018112335,""high"":0.019000838}",0.018112335,528414,0.018993588,"CCC",0.018993588,1014755,772670,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0018108916,0.11076466,"{""low"":0.016349,""high"":0.211876}",-0.19371611,-0.91429,0.016349,0.211876,-78.629616,0.02025036,-0.0020904671,-0.10323111,0.02647651,-0.008316617,-0.31411305,13285428,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","De:Lithe Last Memories USD",,,"UTC","UTC",0,"ccc_market",false,-3.7702858,0.006320051,false,,6,0,"REGULAR","CoinMarketCap",13317,13317,"GEEK","USD=X",,-0.00024762005,"2024-10-31T23:50:00.000Z",0.006567917,"{""low"":0.0063034906,""high"":0.006567917}",0.0063034906,13317,0.0065677776,"CCC",0.0065677776,,,,,,0.000016560312,0.0026271653,"{""low"":0.0063034906,""high"":0.006567917}",-0.00024786592,-0.037738893,0.0063034906,0.006567917,,,,,,,,0,15,0,false,false,"GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-6.8081903,0.008467913,false,1712275200000,6,0,"REGULAR","CoinMarketCap",279104,279104,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.00061862916,1730418540,0.011164984,"0.008257757 - 0.011164984",0.008257757,279104,0.009096418,"CCC",0.009096418,220057,581345,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0077049127,10.098182,"7.63E-4 - 0.017282",-0.008814087,-0.5100155,0.000763,0.017282,-23.971916,0.00454738,0.0039205328,0.86215204,0.003801835,0.004666078,1.2273226,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-6.347392,0.09156634,false,"2022-10-11T00:00:00.000Z",6,606489856,"REGULAR","CoinMarketCap",2315585,2315585,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0062059984,"2024-10-31T23:49:00.000Z",0.09894571,"{""low"":0.09080729,""high"":0.09894571}",0.09080729,2315585,0.09844041,"CCC",0.09844041,1087160,2076518,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.041702338,0.83632153,"{""low"":0.049864,""high"":0.553297}",-0.46173066,-0.8345078,0.049864,0.553297,94.99083,0.09584714,-0.004280798,-0.044662766,0.13735601,-0.045789674,-0.3333649,55534060,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MX Token USD","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-3.7379973,2.7779474,false,"2019-09-24T00:00:00.000Z",4,96781832,"REGULAR","CoinMarketCap",44543348,44543348,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.10787177,"2024-10-31T23:54:00.000Z",2.9179728,"{""low"":2.7104442,""high"":2.9179728}",2.7104442,44543348,2.8858438,"CCC",2.8858438,28001293,47343740,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.17707944,0.06808475,"{""low"":2.600868,""high"":5.853356}",-3.0754085,-0.52540946,2.600868,5.853356,5.337882,3.3601923,-0.5822449,-0.17327724,3.9687667,-1.1908193,-0.3000477,268854848,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","catwifhat USD","catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-6.69128,4.1393966e-7,false,1706486400000,8,33101405224960,"REGULAR","CoinMarketCap",944619,944619,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-2.9684088e-8,1730418540,4.457863e-7,"4.1247262E-7 - 4.457863E-7",4.1247262e-7,944619,4.4197085e-7,"CCC",4.4197085e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",4.1393966e-7,,"0.0 - 0.009998",-0.009997587,-0.99995863,0,0.009998,,7e-7,-2.8606033e-7,-0.4086576,8.5e-7,-4.3606033e-7,-0.5130122,13701984,15,0,false,false,"CWIF"
