"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","corporateActions","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-0.0279405,0.0129714245,"USD","REGULAR","ZChains USD","ZChains USD","CoinMarketCap",37123,37123,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.0000036256388,0.013318748,"{""low"":0.012942353,""high"":0.013318748}",0.012942353,37123,0.013204079,"CCC",0.013204079,137005,35714,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029624244,0.29597607,"{""low"":0.010009,""high"":0.459804}",-0.44683257,-0.97178924,0.010009,0.459804,-87.21827,0.01283684,0.0001345845,0.010484239,0.14545299,-0.13248156,-0.9108205,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-10T01:55:00.000Z","[]",0,19.326288,"USD","REGULAR","Bitton USD",,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",2,0,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",5.743927,0.08335131,"USD","REGULAR","Celsius USD","Celsius USD","CoinMarketCap",831236,831236,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0045275837,0.108514994,"{""low"":0.08335131,""high"":0.108514994}",0.08335131,831236,0.095776685,"CCC",0.095776685,734535,647276,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.018955305,0.2943553,"{""low"":0.064396,""high"":1.059018}",-0.9756667,-0.9212938,0.064396,1.059018,-91.64084,0.09449754,-0.0111462325,-0.11795262,0.12736054,-0.04400923,-0.34554842,3144020,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",-27.599867,0.00042017573,"USD","REGULAR","Top Grass Club USD","Top Grass Club USD","CoinMarketCap",10723,10723,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",-0.00016017648,0.00044026773,"4.1017457E-4 - 4.4026773E-4",0.00041017457,10723,0.00041017457,"CCC",0.00041017457,10240,8872,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00015617572,0.5915747,"2.64E-4 - 0.065055",-0.06463482,-0.99354124,0.000264,0.065055,-93.24324,0.00074902,-0.0003288443,-0.43903273,0.016063886,-0.01564371,-0.97384346,0,15,0,false,false,false,1731628800000,6,0,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-0.05376804,29.515835,"USD","REGULAR","GoldPro Token USD",,"CoinMarketCap",44573,44573,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.015878677,29.569696,"{""low"":29.457533,""high"":29.569696}",29.457533,44573,29.563877,"CCC",29.563877,132861,39050,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",17.144007,1.3857294,"{""low"":12.371828,""high"":84.80028}",-55.284443,-0.65193707,12.371828,84.80028,-0.72320104,36.341415,-6.8255806,-0.18781824,48.090374,-18.57454,-0.38624236,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",12.6521635,0.0012631577,"USD","REGULAR","Layerium USD","Layerium USD","CoinMarketCap",1162,1162,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.00014186744,0.0012956542,"{""low"":0.0010875274,""high"":0.0012956542}",0.0010875274,1162,0.0011034696,"CCC",0.0011034696,1374,1065,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00022815773,0.22044227,"{""low"":0.001035,""high"":0.007119}",-0.0058558425,-0.8225653,0.001035,0.007119,-63.282936,0.00184664,-0.0005834823,-0.3159697,0.00220283,-0.00093967235,-0.42657506,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-7.2036486,0.011858152,"USD","REGULAR","Sabai Protocol USD","Sabai Protocol USD","CoinMarketCap",1033861,1033861,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00092053134,0.012685263,"{""low"":0.011522351,""high"":0.012685263}",0.011522351,1033861,0.011978798,"CCC",0.011978798,476928,817130,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.010277152,6.5004125,"{""low"":0.001581,""high"":0.072806}",-0.06094785,-0.83712673,0.001581,0.072806,-76.67077,0.0122979,-0.00043974817,-0.03575799,0.009321315,0.002536837,0.27215442,6229402,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,525326560,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",26.065681,0.0073770504,"USD","REGULAR","Seiyan Token USD","Seiyan Token USD","CoinMarketCap",656508,656508,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.0015252992,0.009107372,"{""low"":0.0067428625,""high"":0.009107372}",0.0067428625,656508,0.0067428625,"CCC",0.0067428625,121320,205978,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0062150504,5.3485804,"{""low"":0.001162,""high"":0.017503}",-0.01012595,-0.5785265,0.001162,0.017503,-60.519016,0.0027615,0.0046155504,1.6713926,0.00350775,0.0038693002,1.1030718,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,1743816300,"[]",0,5.1852524e-8,"USD","REGULAR","Omni Real Estate Token USD","Omni Real Estate Token USD","CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-3.5614865,0.06557931,"USD","REGULAR","Runesterminal USD","Runesterminal USD","CoinMarketCap",99137,99137,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0024218485,0.065846056,"{""low"":0.065568574,""high"":0.065846056}",0.065568574,99137,0.065674104,"CCC",0.065674104,63352,132741,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.01816931,0.38323793,"{""low"":0.04741,""high"":1.726891}",-1.6613117,-0.9620246,0.04741,1.726891,-92.94548,0.06422018,0.0013591275,0.021163557,0.079966865,-0.014387555,-0.17991896,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,1749733200,"[]",0,0.0012657274,"USD","REGULAR","Valor Token USD","Valor Token USD","CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,false,1555545600000,6,50297124,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",-0.0279385,0.0027999715,"USD","REGULAR","AstroNexus USD","AstroNexus USD","CoinMarketCap",16,16,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",-7.825438e-7,0.0028006323,"0.0027996537 - 0.0028006323",0.0027996537,16,0.0028000898,"CCC",0.0028000898,1414,874,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0019999715,2.4999645,"8.0E-4 - 0.23817",-0.23537003,-0.9882438,0.0008,0.23817,-98.250916,0.124579,-0.121779025,-0.9775245,0.16890943,-0.16610946,-0.98342323,0,15,0,false,false,false,1741305600000,6,0,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",5.2665024,0.0008957935,"USD","REGULAR","Dione Protocol USD","Dione Protocol USD","CoinMarketCap",510226,510226,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000044816697,0.0009224556,"8.724548E-4 - 9.224556E-4",0.0008724548,510226,0.00091739284,"CCC",0.00091739284,245787,213245,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0008797935,54.987095,"1.6E-5 - 0.011173",-0.010277206,-0.91982514,0.000016,0.011173,-88.95253,0.00134258,-0.00044678646,-0.33278203,0.002627325,-0.0017315315,-0.6590473,9088220,15,0,false,false,false,1661126400000,6,10145441792,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",0.47211155,0.12703896,"USD","REGULAR","Ozone Chain USD","Ozone Chain USD","CoinMarketCap",243685,243685,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0005969554,0.12773387,"{""low"":0.126551,""high"":0.12773387}",0.126551,243685,0.12679397,"CCC",0.12679397,232394,235250,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.089583956,2.3917756,"{""low"":0.037455,""high"":0.596576}",-0.46953702,-0.78705317,0.037455,0.596576,-40.860893,0.1337115,-0.0066725463,-0.04990256,0.16987972,-0.042840764,-0.25218293,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-2.4390059,0.003849404,"USD","REGULAR","Honeyland USD","Honeyland USD","CoinMarketCap",142084,142084,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00009623449,0.003876829,"{""low"":0.0038052534,""high"":0.003876829}",0.0038052534,142084,0.0038052655,"CCC",0.0038052655,143691,201961,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0004504039,0.1325107,"{""low"":0.003399,""high"":0.042585}",-0.0387356,-0.90960664,0.003399,0.042585,-88.17158,0.00499498,-0.0011455761,-0.22934549,0.011449545,-0.0076001408,-0.66379416,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",0.08447856,0.000012275042,"USD","REGULAR","Protofi USD","Protofi USD","CoinMarketCap",2,2,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",1.0361873e-8,0.000012275042,"1.2275042E-5 - 1.2275042E-5",0.000012275042,2,0.000012275042,"CCC",0.000012275042,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000032750413,0.36389348,"9.0E-6 - 5.2E-5",-0.000039724957,-0.76394147,0.000009,0.000052,-59.25926,0.00001578,-0.0000035049588,-0.22211398,0.00002197,-0.000009694958,-0.44128168,0,15,0,false,false,false,1642982400000,6,0,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-0.20297304,0.0055934465,"USD","REGULAR","SavePlanetEarth USD","SavePlanetEarth USD","CoinMarketCap",12541,12541,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.000011376105,0.005638096,"{""low"":0.0055934465,""high"":0.005638096}",0.0055934465,12541,0.0056131855,"CCC",0.0056131855,15004,8854,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0018134466,0.4797478,"{""low"":0.00378,""high"":0.01129}",-0.0056965533,-0.5045663,0.00378,0.01129,-46.181053,0.0060826,-0.00048915343,-0.080418475,0.00699232,-0.0013988735,-0.20005856,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-0.56308484,1.2795352,"USD","REGULAR","Icrypex token USD","Icrypex token USD","CoinMarketCap",76380,76380,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.00724566,1.2896585,"{""low"":1.254656,""high"":1.2896585}",1.254656,76380,1.2565348,"CCC",1.2565348,65425,64994,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.2878322,0.29024032,"{""low"":0.991703,""high"":2.030822}",-0.75128686,-0.36994225,0.991703,2.030822,5.4768085,1.287188,-0.0076528788,-0.005945424,1.3192639,-0.03972876,-0.030114338,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",4,0,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",5.734633,0.15573543,"USD","REGULAR","BarnBridge USD","BarnBridge USD","CoinMarketCap",698674,698674,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.008446485,0.15814042,"{""low"":0.1541833,""high"":0.15814042}",0.1541833,698674,0.15760964,"CCC",0.15760964,968131,774563,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.014278427,0.100938275,"{""low"":0.141457,""high"":2.557448}",-2.4017124,-0.9391051,0.141457,2.557448,-92.80661,0.23662412,-0.08088869,-0.34184465,0.36500156,-0.20926613,-0.5733294,1231908,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",2.0299706,0.0032459244,"USD","REGULAR","Grove Coin USD","Grove Coin USD","CoinMarketCap",90533,90533,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",0.000064580236,0.0032600502,"{""low"":0.0032459244,""high"":0.0032600502}",0.0032459244,90533,0.0032478457,"CCC",0.0032478457,68920,117304,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00041192444,0.1453509,"{""low"":0.002834,""high"":0.020957}",-0.017711077,-0.84511507,0.002834,0.020957,-84.08797,0.00396354,-0.0007176155,-0.18105419,0.006499405,-0.0032534807,-0.5005813,308633,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,95083336,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",5.9738727,0.000039714654,"USD","REGULAR","XRPayNet USD","XRPayNet USD","CoinMarketCap",6248,6248,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.0000022387649,0.000039877592,"3.766064E-5 - 3.9877592E-5",0.00003766064,6248,0.00003766064,"CCC",0.00003766064,4843,4285,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000013714654,0.52748674,"2.6E-5 - 5.05E-4",-0.00046528535,-0.92135715,0.000026,0.000505,-70,0.00004026,-5.453476e-7,-0.013545642,0.000093775,-0.000054060347,-0.57649,222939,15,0,false,false,false,1648944000000,6,5613529600,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",0.13448645,0.00087132974,"USD","REGULAR","Ondo DeFAI USD","Ondo DeFAI USD","CoinMarketCap",735952,735952,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.0000011703232,0.00089419546,"8.7132974E-4 - 8.9419546E-4",0.00087132974,735952,0.00089246547,"CCC",0.00089246547,823823,767760,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00006332976,0.07837842,"8.08E-4 - 0.003747",-0.00287567,-0.76745933,0.000808,0.003747,-55.398323,0.00105452,-0.00018319028,-0.17371911,0.0012440686,-0.00037273887,-0.2996128,871329,15,0,false,false,false,1741910400000,6,1000000000,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,1725413220,"[]",0,0.0000011769677,"USD","REGULAR","Pax Unitas USD","Pax Unitas USD","CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-0.04604604,0.0032783872,"USD","REGULAR","Pundu USD","Pundu USD","CoinMarketCap",1368457,1368457,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.0000015101396,0.0033210719,"{""low"":0.003259733,""high"":0.0033210719}",0.003259733,1368457,0.003259733,"CCC",0.003259733,1305835,1354242,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0010323871,0.45965588,"{""low"":0.002246,""high"":0.009874}",-0.006595613,-0.6679778,0.002246,0.009874,-64.355896,0.0036722,-0.00039381278,-0.107241645,0.00416527,-0.00088688266,-0.21292321,0,15,0,false,false,false,"2024-03-27T00:00:00.000Z",6,0,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",1.0374736,1.0681522,"USD","REGULAR","Pain (paintoken.com) USD","Pain (paintoken.com) USD","CoinMarketCap",1066853,1066853,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.010968089,1.0685117,"{""low"":1.0287734,""high"":1.0685117}",1.0287734,1066853,1.0433208,"CCC",1.0433208,2713115,1107736,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.15137619,0.16511796,"{""low"":0.916776,""high"":2.626062}",-1.5579097,-0.59324944,0.916776,2.626062,-57.500828,1.3183382,-0.25018597,-0.18977374,1.4374348,-0.3692826,-0.2569039,5340704,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,4999947,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",0,0.000079987236,"USD","REGULAR","Damex Token USD","Damex Token USD","CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,0,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.76964,0.00008,-1.276203e-8,-0.00015952537,0.00062287,-0.0005428828,-0.8715828,4245,15,0,false,false,false,1682294400000,6,53076276,"DAMEX"
