"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","REGULAR","Flourishing AI USD",1.52341,0.046476983,1734951240,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.04519667,13981,3927,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.046080984,116.36613,"3.96E-4 - 0.09447",-0.04799302,-0.5080239,0.000396,0.09447,156.09216,0.03249654,0.013980441,0.43021318,0.047321387,-0.0008444041,-0.017844027,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",1627,1627,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0006974116,0.04649429,"0.04474558 - 0.04649429",0.04474558,1627,0.04519667,"CCC","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","REGULAR","Liquity USD",-0.97666436,1.6427841,"2024-12-23T10:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.6127924,43121523,71606102,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.1421151,2.281178,"{""low"":0.500669,""high"":2.856887}",-1.214103,-0.42497408,0.500669,2.856887,8.90553,1.542731,0.10005307,0.06485451,1.0107313,0.6320528,0.625342,155018816,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94363472,"CoinMarketCap",39605612,39605612,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.016202688,1.6857778,"{""low"":1.576491,""high"":1.6857778}",1.576491,39605612,1.6127924,"CCC","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","REGULAR","Vulcan Forged (PYR) USD",-1.6519644,3.0462298,"2024-12-23T10:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,2.954352,11786477,13017047,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.95598674,0.45735672,"{""low"":2.090243,""high"":10.746016}",-7.6997857,-0.7165247,2.090243,10.746016,-63.843704,3.3504279,-0.30419803,-0.09079379,3.1114526,-0.06522274,-0.02096215,119449624,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39212280,"CoinMarketCap",8217967,8217967,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.051167965,3.071215,"{""low"":2.9042797,""high"":3.071215}",2.9042797,8217967,2.954352,"CCC","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD","REGULAR",,-0.1276069,1.0390418,"2024-12-23T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,1.0415437,,,,,,0,0,"{""low"":1.0390418,""high"":1.0435878}",-0.0045460463,-0.0043561705,1.0390418,1.0435878,,,,,,,,34424084,15,0,false,false,false,,4,33130606,"CoinMarketCap",9652770,9652770,"EURI","USD=X",,-0.0013276339,1.0435878,"{""low"":1.0390418,""high"":1.0435878}",1.0390418,9652770,1.0415437,"CCC","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","REGULAR","StormX USD",1.0985664,0.0058981585,"2024-12-23T10:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.005699492,21601381,16685626,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0021981585,0.5940969,"{""low"":0.0037,""high"":0.014095}",-0.008196842,-0.58154255,0.0037,0.014095,-37.2306,0.0068702,-0.0009720414,-0.14148663,0.00616976,-0.0002716016,-0.04402142,72751448,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12334604288,"CoinMarketCap",36925600,36925600,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000064090826,0.0059938696,"{""low"":0.005590366,""high"":0.0059938696}",0.005590366,36925600,0.005699492,"CCC","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","REGULAR","COMBO USD",-3.0762486,0.44219503,"2024-12-23T10:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.43175215,4973997,7767807,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.15209803,0.5243006,"{""low"":0.290097,""high"":1.278495}",-0.8362999,-0.65412843,0.290097,1.278495,-51.577614,0.4972298,-0.055034786,-0.11068279,0.49229077,-0.050095737,-0.10176046,31418728,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5921203,5921203,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.014034778,0.45144638,"{""low"":0.42654076,""high"":0.45144638}",0.42654076,5921203,0.43175215,"CCC","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","REGULAR","TROY USD",1.243782,0.005591109,"2024-12-23T10:54:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.0055633886,54069546,75369196,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.004472109,3.9965227,"{""low"":0.001119,""high"":0.007258}",-0.0016668909,-0.22966257,0.001119,0.007258,106.33147,0.00467814,0.000912969,0.19515641,0.00239869,0.003192419,1.330901,48223312,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",27933570,27933570,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000686869,0.0057020625,"{""low"":0.0054155495,""high"":0.0057020625}",0.0054155495,27933570,0.0055633886,"CCC","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","REGULAR","AirSwap USD",2.3167388,0.10852238,"2024-12-23T10:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.10514476,3398836,8870031,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.047963377,0.7920107,"{""low"":0.060559,""high"":0.251492}",-0.14296961,-0.56848574,0.060559,0.251492,-16.852701,0.10054622,0.007976159,0.07932829,0.090756245,0.017766133,0.19575658,18934934,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2297649,2297649,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0024572536,0.11033163,"{""low"":0.10434431,""high"":0.11033163}",0.10434431,2297649,0.10514476,"CCC","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","REGULAR","Steem USD",10.16616,0.22578718,"2024-12-23T10:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.2219997,28676121,35844701,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.10285018,0.83660877,"{""low"":0.122937,""high"":0.427706}",-0.20191883,-0.47209725,0.122937,0.427706,-24.703402,0.22946304,-0.0036758631,-0.016019413,0.19562273,0.03016445,0.15419707,108198304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,479204832,"CoinMarketCap",330693632,330693632,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.020835683,0.23386502,"{""low"":0.20050274,""high"":0.23386502}",0.20050274,330693632,0.2219997,"CCC","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","REGULAR","Cyberpunk City USD",10.317038,0.064409725,"2024-12-23T10:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.058283597,8678,6453,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.033661723,1.0947614,"{""low"":0.030748,""high"":0.89166}",-0.82725024,-0.92776424,0.030748,0.89166,-74.9875,0.06528344,-0.0008737147,-0.013383404,0.06845371,-0.0040439814,-0.05907615,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",6629,6629,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0060237087,0.06490004,"{""low"":0.057819203,""high"":0.06490004}",0.057819203,6629,0.058283597,"CCC","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","REGULAR",,-0.45624092,0.31318188,"2024-12-23T10:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.31652755,,,,,,0.0032876134,0.010608823,"{""low"":0.30989426,""high"":0.32426327}",-0.0110813975,-0.034174073,0.30989426,0.32426327,,,,,,,,30378642,15,0,false,false,false,,6,97000000,"CoinMarketCap",20153588,20153588,"SLF","USD=X",,-0.0014354289,0.32426327,"{""low"":0.30989426,""high"":0.32426327}",0.30989426,20153588,0.31652755,"CCC","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","REGULAR","FUNToken USD",-7.991118,0.004976099,"2024-12-23T10:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.0051164725,6313149,12718837,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.003518099,2.4129622,"{""low"":0.001458,""high"":0.00838}",-0.0034039007,-0.4061934,0.001458,0.00838,-23.159838,0.00384924,0.0011268589,0.2927484,0.003611795,0.001364304,0.37773573,53956844,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",12331794,12331794,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0004321821,0.005141367,"{""low"":0.00484646,""high"":0.005141367}",0.00484646,12331794,0.0051164725,"CCC","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","REGULAR","Anchored Coins AEUR USD",0.5086508,1.0138878,"2024-12-23T10:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0139773,667900,627567,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.18529874,0.22363167,"{""low"":0.828589,""high"":1.270515}",-0.2566272,-0.20198676,0.828589,1.270515,-6.7545295,1.050101,-0.03621328,-0.03448552,1.0821931,-0.06830537,-0.06311754,57801344,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",89715,89715,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0051311255,1.0332264,"{""low"":1.0085738,""high"":1.0332264}",1.0085738,89715,1.0139773,"CCC","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","REGULAR","Beam USD",2.6516652,0.065551154,"2024-12-23T10:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.06393338,170564,266273,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.039185155,1.4862003,"{""low"":0.026366,""high"":0.163303}",-0.09775185,-0.59859186,0.026366,0.163303,-41.601475,0.06328542,0.0022657365,0.035801873,0.042917013,0.022634141,0.5273932,9882069,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",174428,174428,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0016933009,0.065551154,"{""low"":0.060955808,""high"":0.065551154}",0.060955808,174428,0.06393338,"CCC","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD","REGULAR",,0,0.010716833,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","REGULAR","Wrapped Beacon ETH USD",-1.361418,3527.3215,"2024-12-23T10:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,3468.8774,13223039,18009646,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1300.8706,0.58427995,"{""low"":2226.451,""high"":4340.1694}",-812.8479,-0.18728483,2226.451,4340.1694,51.585815,3589.043,-61.721436,-0.017197184,3144.5205,382.80103,0.1217359,6243107840,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1769928,"CoinMarketCap",10437526,10437526,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-48.684326,3551.335,"{""low"":3408.9185,""high"":3551.335}",3408.9185,10437526,3468.8774,"CCC","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","REGULAR","New Frontier Presents USD",0,0.0070021446,"2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD","REGULAR",,0,0.00033949065,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD","REGULAR",,0.3634376,1.001293,"2024-12-23T10:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9976091,6904969659,7980389899,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.015865922,0.016100556,"{""low"":0.985427,""high"":1.013093}",-0.011800051,-0.011647549,0.985427,1.013093,-0.14309287,0.9990655,0.0022274256,0.002229509,0.99940664,0.0018863082,0.0018874281,1712270464,15,0,false,false,false,"2023-07-26T00:00:00.000Z",4,1710059392,"CoinMarketCap",6104486912,6104486912,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0036258698,1.002186,"{""low"":0.9961905,""high"":1.002186}",0.9961905,6104486912,0.9976091,"CCC","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD","REGULAR",,0,1.2702465e-7,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","REGULAR","IQ USD",2.0944052,0.0074191135,"2024-12-23T10:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.007158034,32889336,19262543,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0033441135,0.82064134,"{""low"":0.004075,""high"":0.020501}",-0.013081888,-0.6381097,0.004075,0.020501,20.772696,0.00785348,-0.00043436652,-0.055308796,0.00642889,0.0009902236,0.15402715,147019824,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",44329204,44329204,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00015219813,0.0077351737,"{""low"":0.007158034,""high"":0.0077351737}",0.007158034,44329204,0.007158034,"CCC","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR","PixelVerse USD",-5.3586855,0.00069723104,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","REGULAR","Neutron USD",0,0.000687069,1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","REGULAR","WAX USD",0.90468,0.041943636,"2024-12-23T10:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.04123668,20372673,17138583,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.016205635,0.62963843,"{""low"":0.025738,""high"":0.122892}",-0.08094837,-0.65869516,0.025738,0.122892,-47.505337,0.04645654,-0.0045129023,-0.09714246,0.038848586,0.0030950494,0.07966955,152903168,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3645443840,"CoinMarketCap",17126572,17126572,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00037605315,0.042617224,"{""low"":0.04048995,""high"":0.042617224}",0.04048995,17126572,0.04123668,"CCC","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","REGULAR","Polymesh USD",-1.0019723,0.27347213,"2024-12-23T10:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.28111598,32659868,19124335,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.12996413,0.90562284,"{""low"":0.143508,""high"":0.754673}",-0.48120087,-0.6376283,0.143508,0.754673,30.280376,0.3169169,-0.043444782,-0.13708572,0.27533108,-0.0018589497,-0.006751688,250246752,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,915072256,"CoinMarketCap",20096214,20096214,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.002767861,0.28721714,"{""low"":0.26405668,""high"":0.28721714}",0.26405668,20096214,0.28111598,"CCC","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","REGULAR","DigiByte USD",3.1800988,0.0121049415,"2024-12-23T10:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.011605279,13113041,11864003,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0071079414,1.4224417,"{""low"":0.004997,""high"":0.022142}",-0.010037059,-0.45330408,0.004997,0.022142,15.62022,0.01155716,0.0005477816,0.047397595,0.00833061,0.0037743319,0.4530679,211058080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17435695104,"CoinMarketCap",13352667,13352667,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00037308503,0.012633549,"{""low"":0.011411968,""high"":0.012633549}",0.011411968,13352667,0.011605279,"CCC","DGB"
