"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,14262770,"CoinMarketCap",1933703,1933703,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0014138222,0.7822105,"{""low"":0.7767253,""high"":0.7822105}",0.7767253,1933703,0.7794325,"CCC",0.7794325,838925,934094,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08636439,0.12432649,"{""low"":0.694658,""high"":0.800631}",-0.019608617,-0.024491454,0.694658,0.800631,2.45471,0.77990806,0.0011143088,0.0014287694,0.76286465,0.01815772,0.023802022,11139543,15,0,false,false,"XSGD USD","XSGD USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.18135007,0.78102237,"REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",10371630,10371630,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00061538443,0.04302311,"{""low"":0.0392815,""high"":0.04302311}",0.0392815,10371630,0.041156743,"CCC",0.041156743,31291962,9394180,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.015035054,0.5918846,"{""low"":0.025402,""high"":0.685564}",-0.64512694,-0.9410164,0.025402,0.685564,-67.957344,0.03291808,0.007518973,0.22841468,0.054986134,-0.01454908,-0.26459545,25191520,15,0,false,false,"Open Loot USD","Open Loot USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-1.4990195,0.040437054,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BLOCKIDCOIN USD",,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"REGULAR","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",564735,564735,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0038156211,0.15406385,"{""low"":0.14637789,""high"":0.15406385}",0.14637789,564735,0.15215413,"CCC",0.15215413,1110429,600505,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.035434626,0.31396696,"{""low"":0.112861,""high"":1.273096}",-1.1248003,-0.8835157,0.112861,1.273096,-83.020966,0.13952243,0.008773193,0.06288016,0.20196483,-0.0536692,-0.2657354,6119430,15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-2.5084403,0.14829563,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641427200000,4,0,"CoinMarketCap",87813,87813,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.04889691,1.7582687,"1.7040592 - 1.7582687",1.7040592,87813,1.704151,"CCC",1.704151,112129,102387,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.7528036,8634.5,"2.03E-4 - 4.182594",-2.4295874,-0.5808805,0.000203,4.182594,1352.2323,1.3877614,0.36524522,0.26319024,1.638732,0.11427462,0.06973357,0,15,0,false,false,"IMO USD","IMO USD","[]",1755129060,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,2.8693569,1.7530066,"REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",909115,909115,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0027633645,0.016374538,"{""low"":0.013347801,""high"":0.016374538}",0.013347801,909115,0.0136389425,"CCC",0.0136389425,913482,1382585,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.008339537,1.0379013,"{""low"":0.008035,""high"":0.282596}",-0.26622146,-0.9420568,0.008035,0.282596,-91.09793,0.01089738,0.0054771574,0.5026123,0.025517276,-0.009142738,-0.358296,6447736,15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,20.302183,0.016374538,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",236929,236929,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00018083258,0.007513506,"{""low"":0.0071158265,""high"":0.007513506}",0.0071158265,236929,0.0074824253,"CCC",0.0074824253,293728,284979,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.004879225,2.0162086,"{""low"":0.00242,""high"":0.014949}",-0.007649775,-0.5117248,0.00242,0.014949,12.838674,0.00548066,0.0018185652,0.331815,0.00460116,0.0026980652,0.58638805,4083270,15,0,false,false,"Medieval Empires USD","Medieval Empires USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-2.4175303,0.0072992253,"REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,763514304,"CoinMarketCap",512331,512331,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00032227114,0.0152313225,"{""low"":0.0147517435,""high"":0.0152313225}",0.0147517435,512331,0.015211502,"CCC",0.015211502,535619,809838,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0067017023,0.8191788,"{""low"":0.008181,""high"":0.059569}",-0.0446863,-0.7501603,0.008181,0.059569,10.972214,0.01235398,0.0025287224,0.20468889,0.014372855,0.00050984696,0.035472907,11363156,15,0,false,false,"Kasta USD","Kasta USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-2.1195123,0.014882702,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,206038416,"CoinMarketCap",337,337,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",7.4118725e-7,0.00020746338,"1.9744004E-4 - 2.0746338E-4",0.00019744004,337,0.0002003271,"CCC",0.0002003271,209519,1020,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.0001010683,1.010683,"1.0E-4 - 0.006089",-0.0058879317,-0.96697843,0.0001,0.006089,-96.72297,0.00018624,0.0000148283,0.07961931,0.0009860226,-0.00078495435,-0.7960815,41427,15,0,false,false,"Ronaldinho Coin USD","Ronaldinho Coin USD","[]",1755129060,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,0.36999333,0.0002010683,"REGULAR","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",935618,935618,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00080387294,0.034413557,"{""low"":0.028098345,""high"":0.034413557}",0.028098345,935618,0.02974076,"CCC",0.02974076,171772,63484,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00954302,0.4544079,"{""low"":0.021001,""high"":0.07997}",-0.049425982,-0.61805654,0.021001,0.07997,-24.25214,0.02762774,0.0029162802,0.105556235,0.02958407,0.00095994957,0.03244819,30544020,15,0,false,false,"district0x USD","district0x USD","[]","2025-08-13T23:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,2.702991,0.03054402,"REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",4,3324758,"CoinMarketCap",864757,864757,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.002820015,1.1701127,"{""low"":1.163382,""high"":1.1701127}",1.163382,864757,1.1656868,"CCC",1.1656868,864818,446837,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17050964,0.17092292,"{""low"":0.997582,""high"":1.184802}",-0.0167104,-0.01410396,0.997582,1.184802,5.6144834,1.1669322,0.0011594296,0.0009935705,1.1158644,0.05222726,0.046804305,3883623,15,0,false,false,"Celo Euro USD","Celo Euro USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.24200872,1.1680917,"REGULAR","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",929720,929720,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.001352787,0.7789126,"{""low"":0.75316745,""high"":0.7789126}",0.75316745,929720,0.7620965,"CCC",0.7620965,1650540,1554002,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.3278708,0.7566761,"{""low"":0.433304,""high"":2.211726}",-1.4505512,-0.65584576,0.433304,2.211726,-49.99642,0.6471661,0.114008725,0.1761661,0.9253509,-0.1641761,-0.17742038,3287941,15,0,false,false,"Napoli Fan Token USD","Napoli Fan Token USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.17804182,0.7611748,"REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",183547,183547,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.00049573183,0.4740514,"{""low"":0.46762547,""high"":0.4740514}",0.46762547,183547,0.47326043,"CCC",0.47326043,450388,513608,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0464046,0.10903874,"{""low"":0.425579,""high"":1.323644}",-0.85166043,-0.64342105,0.425579,1.323644,-46.730362,0.44741473,0.024568886,0.054913003,0.49869567,-0.02671206,-0.05356385,3341202,15,0,false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.10492292,0.4719836,"REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",94374,94374,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00004569022,0.0015977306,"{""low"":0.001433683,""high"":0.0015977306}",0.001433683,94374,0.0015960498,"CCC",0.0015960498,124591,97354,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0005133406,0.4955025,"{""low"":0.001036,""high"":0.087239}",-0.08568966,-0.98224026,0.001036,0.087239,-96.40838,0.00206922,-0.0005198794,-0.25124416,0.005540795,-0.003991455,-0.72037584,1528001,15,0,false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-2.8645318,0.0015493406,"REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"MONEY PARTY USD",,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,"REGULAR","PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732579200000,6,0,"CoinMarketCap",14629,14629,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000071167597,0.00007489186,"6.670139E-5 - 7.489186E-5",0.00006670139,14629,0.00006701569,"CCC",0.00006701569,76264,52319,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.00003510525,0.9001347,"3.9E-5 - 0.002127",-0.0020528946,-0.9651597,0.000039,0.002127,-93.49349,0.00005028,0.00002382525,0.47385144,0.00010762,-0.00003351475,-0.3114175,0,15,0,false,false,"STIX USD","STIX USD","[]",1755129000,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,10.623861,0.00007410525,"REGULAR","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"Risecoin USD","Risecoin USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"REGULAR","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00017121807,0.031262923,"{""low"":0.024662744,""high"":0.031262923}",0.024662744,0,0.026644228,"CCC",0.026644228,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.024410445,10.149874,"{""low"":0.002405,""high"":22.207804}",-22.180988,-0.9987925,0.002405,22.207804,-22.551023,0.058638,-0.031822555,-0.5426951,0.04568318,-0.018867733,-0.41301268,0,15,0,false,false,"MoneyByte USD","PocMon USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.64261055,0.026815446,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639353600000,6,0,"CoinMarketCap",63130,63130,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.0024795998,0.020767987,"0.017533554 - 0.020767987",0.017533554,63130,0.017537113,"CCC",0.017537113,177090,99155,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.020020122,4004.0244,"5.0E-6 - 0.129965",-0.10993989,-0.84591913,0.000005,0.129965,206811.11,0.02772822,-0.0077030994,-0.2778072,0.026312655,-0.006287534,-0.23895475,0,15,0,false,false,"Vader Protocol USD","Vader Protocol USD","[]",1755129060,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,14.132385,0.020025121,"REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5709,5709,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.0010342193,0.007202736,"{""low"":0.004389167,""high"":0.007202736}",0.004389167,5709,0.0061347513,"CCC",0.0061347513,4284,2371,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.005748515,4.04825,"{""low"":0.00142,""high"":0.015895}",-0.008726485,-0.5490082,0.00142,0.015895,-36.11034,0.00836286,-0.0011943453,-0.14281541,0.009142992,-0.001974477,-0.21595523,0,15,0,false,false,"Bitgrit USD","Bitgrit USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,16.859627,0.007168515,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",393143,393143,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.054699942,0.27247944,"{""low"":0.21345708,""high"":0.27247944}",0.21345708,393143,0.2714719,"CCC",0.2714719,487476,410653,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.0038049668,0.017825441,"{""low"":0.21345708,""high"":0.684919}",-0.46765697,-0.68279165,0.21345708,0.684919,-47.7101,0.32741576,-0.11015372,-0.33643377,0.4521171,-0.23485504,-0.51945627,31804874,15,0,false,false,"AI Analysis Token USD","AI Analysis Token USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-20.113081,0.21726204,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",75562,75562,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000052395742,0.0036339539,"{""low"":0.0034843262,""high"":0.0036339539}",0.0034843262,75562,0.0035779704,"CCC",0.0035779704,154351,116097,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00031885598,0.09933208,"{""low"":0.00321,""high"":0.039503}",-0.035974145,-0.9106687,0.00321,0.039503,-84.234024,0.0039143,-0.0003854439,-0.09847072,0.00699871,-0.003469854,-0.4957848,460049,15,0,false,false,"ARTFI USD","ARTFI USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-1.4630544,0.003528856,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717372800000,6,983717952,"CoinMarketCap",90223,90223,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000019145664,0.0023128106,"0.0021814918 - 0.0023128106",0.0021814918,90223,0.0022663323,"CCC",0.0022663323,161142,93111,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0015511792,2.1133232,"7.34E-4 - 0.064207",-0.061921824,-0.9644092,0.000734,0.064207,-84.13176,0.0023152,-0.000030020718,-0.012966793,0.002201635,0.00008354429,0.037946478,2247971,15,0,false,false,"SelfieDogCoin USD","SelfieDogCoin USD","[]",1755129060,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,0.8448974,0.0022851792,"REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715040000000,6,49488380,"CoinMarketCap",12534,12534,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000038206344,0.001115066,"0.0010627245 - 0.001115066",0.0010627245,12534,0.0010693456,"CCC",0.0010693456,9280,9876,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0005465208,0.9900739,"5.52E-4 - 0.054179",-0.05308048,-0.9797242,0.000552,0.054179,-75.97613,0.0008933,0.00020522083,0.22973338,0.0026618,-0.0015632792,-0.5873015,54364,15,0,false,false,"Insane Labz USD","Insane Labz USD","[]",1755129060,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,3.6032991,0.0010985208,"REGULAR","LABZ"
