"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mozik USD",,"REGULAR",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"[]",0,0.0009301466,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD","Puffverse USD","REGULAR","2025-08-29T14:51:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,0.00827044,-0.0011297544,-0.1366015,0.015650872,-0.008510187,-0.54375166,832603,15,0,false,false,"[]",-2.8589404,0.0071406853,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",987833,987833,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.0002101562,0.007355428,"{""low"":0.0071038,""high"":0.007355428}",0.0071038,987833,0.0071714027,"CCC",0.0071714027,6468858,2146119,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0014806855,0.26160523,"{""low"":0.00566,""high"":0.150023}",-0.14288232,-0.9524028,0.00566,0.150023,-90.26787,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"REGULAR",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"[]",0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Exverse USD","Exverse USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.003305,-0.00041147927,-0.12450205,0.005188215,-0.0022946943,-0.44228974,93055,15,0,false,false,"[]",-8.8852415,0.0028935208,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",200182,200182,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00028216746,0.00316213,"{""low"":0.0025510078,""high"":0.00316213}",0.0025510078,200182,0.0025779377,"CCC",0.0025779377,418904,422040,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0011465207,0.65627974,"{""low"":0.001747,""high"":0.053355}",-0.05046148,-0.9457685,0.001747,0.053355,-87.84478,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.0491498,0.014815833,0.30144238,0.03084998,0.033115655,1.0734417,24425716,15,0,false,false,"[]",-4.0300307,0.06396563,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",48818,48818,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0026860833,0.06701469,"{""low"":0.06335905,""high"":0.06701469}",0.06335905,48818,0.06675429,"CCC",0.06675429,123685,55121,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.054735634,5.9301877,"{""low"":0.00923,""high"":0.349169}",-0.28520334,-0.816806,0.00923,0.349169,-50.361355,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","P2P Solutions foundation USD","P2P Solutions foundation USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,350.84128,39.66504,0.113056935,229.3718,161.13452,0.7025036,0,15,0,false,false,"[]",-5.9876876,390.50632,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",4465981,4465981,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-24.871521,409.3793,"{""low"":388.7295,""high"":409.3793}",388.7295,4465981,407.8681,"CCC",407.8681,15960013,100959559,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",273.48962,2.337185,"{""low"":117.016685,""high"":449.6549}",-59.14859,-0.13154219,117.016685,449.6549,178.80388,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CREDIT USD","CREDIT USD","REGULAR",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,"[]",0,0.000098841134,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catex Token USD","Catex Token USD","REGULAR",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"[]",0,0.00012357865,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,0.17914695,-0.0023564547,-0.013153753,0.22875506,-0.051964566,-0.22716248,1398459,15,0,false,false,"[]",2.2794292,0.17679049,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",311714,311714,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.003940001,0.1880489,"{""low"":0.17093119,""high"":0.1880489}",0.17093119,311714,0.1850803,"CCC",0.1850803,759104,276559,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.035333484,0.2497825,"{""low"":0.141457,""high"":2.494694}",-2.3179035,-0.9291334,0.141457,2.494694,-90.80986,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.02090362,-0.00094678253,-0.045292754,0.023767,-0.0038101617,-0.16031311,29935258,15,0,false,false,"[]",2.1417153,0.019956838,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",909849,909849,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00041845627,0.020117313,"{""low"":0.018441407,""high"":0.020117313}",0.018441407,909849,0.019230993,"CCC",0.019230993,3330206,525540,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.010036838,1.011778,"{""low"":0.00992,""high"":0.080753}",-0.06079616,-0.7528657,0.00992,0.080753,6.5982223,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.09454818,0.02184935,0.23109221,0.040147234,0.0762503,1.8992666,116208704,15,0,false,false,"[]",-5.4757524,0.11639753,false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",8099103,8099103,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.006742865,0.11982787,"{""low"":0.11418466,""high"":0.11982787}",0.11418466,8099103,0.11704181,"CCC",0.11704181,4614044,8818548,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.10840553,13.564255,"{""low"":0.007992,""high"":0.126744}",-0.010346472,-0.08163284,0.007992,0.126744,540.0098,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury USD",,"REGULAR",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"[]",0,0.0006050565,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ariva USD","Ariva USD","REGULAR",1756478940,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,0.00000678,-3.5895164e-7,-0.05294272,0.000008715,-0.0000022939516,-0.26321876,465867,15,0,false,false,"[]",-1.9114623,0.0000064210485,false,1630454400000,8,72553168896,"CoinMarketCap",18599,18599,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-1.2512783e-7,0.0000065326803,"6.4210485E-6 - 6.5326803E-6",0.0000064210485,18599,0.000006507309,"CCC",0.000006507309,68440,20761,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000014210486,0.28420973,"5.0E-6 - 5.1E-5",-0.000044578952,-0.8740971,0.000005,0.000051,-58.823524,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.03404554,-0.0046823565,-0.13753216,0.03467126,-0.005308075,-0.15309727,14320286,15,0,false,false,"[]",0.28257158,0.029363183,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",336157,336157,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0000827387,0.030034455,"{""low"":0.029297216,""high"":0.030034455}",0.029297216,336157,0.029656766,"CCC",0.029656766,549126,379728,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.005354183,0.22300732,"{""low"":0.024009,""high"":0.135561}",-0.10619782,-0.78339505,0.024009,0.135561,-53.25705,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.0789441,-0.007830791,-0.099194124,0.06842043,0.0026928782,0.039357807,17580666,15,0,false,false,"[]",-1.0062665,0.07111331,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",202259,202259,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0007228628,0.072743304,"{""low"":0.07111331,""high"":0.072743304}",0.07111331,202259,0.07180854,"CCC",0.07180854,750974,282270,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.03086831,0.7670098,"{""low"":0.040245,""high"":0.299942}",-0.22882867,-0.76290977,0.040245,0.299942,-54.16387,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,42.88996,8.941784,0.20848198,33.340054,18.491692,0.5546389,36657320,15,0,false,false,"[]",-8.650926,51.831745,false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",652304,652304,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-4.9085617,55.354645,"{""low"":51.11496,""high"":55.354645}",51.11496,652304,55.235497,"CCC",55.235497,382405,623483,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",31.093641,1.4993483,"{""low"":20.738104,""high"":59.579323}",-7.7475777,-0.13003802,20.738104,59.579323,119.32237,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,1.2713392,-0.15224123,-0.11974871,1.406922,-0.28782403,-0.20457712,0,15,0,false,false,"[]",-6.658234,1.119098,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",228347,228347,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.07982719,1.1992692,"{""low"":1.1114202,""high"":1.1992692}",1.1114202,228347,1.197112,"CCC",1.197112,184668,368272,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.15422493,0.15983962,"{""low"":0.964873,""high"":5.493599}",-4.374501,-0.7962906,0.964873,5.493599,-71.67564,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.3536086,-0.013300806,-0.037614487,0.34000105,0.0003067553,0.0009022187,13579087,15,0,false,false,"[]",-1.6698389,0.3403078,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",179298,179298,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0057790875,0.3452507,"{""low"":0.3398404,""high"":0.3452507}",0.3398404,179298,0.34507057,"CCC",0.34507057,296269,214221,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.084142804,0.32847112,"{""low"":0.256165,""high"":0.960763}",-0.62045515,-0.6457942,0.256165,0.960763,-4.853523,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD","Function X USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,0.11616206,-0.027741738,-0.23881926,0.1274394,-0.03901907,-0.30617747,0,15,0,false,false,"[]",-32.188602,0.088420324,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",62243,62243,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.041971214,0.12293067,"{""low"":0.08841828,""high"":0.12293067}",0.08841828,62243,0.12293067,"CCC",0.12293067,364174,105547,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.044282325,1.0032699,"{""low"":0.044138,""high"":0.372261}",-0.28384066,-0.7624776,0.044138,0.372261,-10.364866,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,11.934112,-2.7969437,-0.23436546,8.627208,0.5099602,0.059110686,180620848,15,0,false,false,"[]",-5.9831934,9.137168,false,"2022-06-24T00:00:00.000Z",4,19767706,"CoinMarketCap",3828205,3828205,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.58148575,9.401715,"{""low"":9.048001,""high"":9.401715}",9.048001,3828205,9.109231,"CCC",9.109231,1106704,1994757,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.9107237,3.1039288,"{""low"":2.226444,""high"":15.891142}",-6.753974,-0.42501503,2.226444,15.891142,71.21679,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0.00325726,0.000047862763,0.014694179,0.002914565,0.0003905578,0.13400209,0,15,0,false,false,"[]",0,0.0033051227,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0033051227,"{""low"":0.0033051227,""high"":0.0033051227}",0.0033051227,4,0.0033051227,"CCC",0.0033051227,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011941227,0.56566685,"{""low"":0.002111,""high"":0.004328}",-0.0010228772,-0.23633946,0.002111,0.004328,39.805412,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,238.3403,38.98703,0.16357715,203.49371,73.83362,0.36282998,965777472,15,0,false,false,"[]",-2.141988,277.32733,false,"2021-10-12T00:00:00.000Z",2,3482446,"CoinMarketCap",53391052,53391052,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-6.070343,287.33905,"{""low"":271.31113,""high"":287.33905}",271.31113,53391052,282.8309,"CCC",282.8309,11977310,12424693,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",155.03487,1.2677385,"{""low"":122.292465,""high"":365.0435}",-87.716156,-0.24028961,122.292465,365.0435,68.82386,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,4309.9077,436.333,0.101239525,2915.1543,1831.0864,0.62812674,610495808,15,0,false,false,"[]",-5.672446,4746.2407,false,"2022-08-24T00:00:00.000Z",2,128627,"CoinMarketCap",8608661,8608661,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-285.41797,4954.75,"{""low"":4725.122,""high"":4954.75}",4725.122,8608661,4954.75,"CCC",4954.75,7996743,12368650,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3207.607,2.0847108,"{""low"":1538.6339,""high"":5438.739}",-692.49805,-0.12732695,1538.6339,5438.739,81.88745,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,8.529566,-0.22619152,-0.026518527,8.334473,-0.031098366,-0.0037312938,4222714,15,0,false,false,"[]",-2.5828388,8.303374,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",107059,107059,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.22014904,8.56872,"{""low"":8.2431755,""high"":8.56872}",8.2431755,107059,8.53341,"CCC",8.53341,211039,103112,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.1886182,0.62341547,"{""low"":5.114756,""high"":26.578512}",-18.275139,-0.6875907,5.114756,26.578512,0.60162544,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD","REGULAR",1756479060,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00438392,0.0007939427,0.18110336,0.00385942,0.0013184429,0.34161684,51778628,15,0,false,false,"[]",-8.724715,0.005177863,false,1713139200000,6,10000000000,"CoinMarketCap",2403901,2403901,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00049493555,0.0057679657,"0.0049521383 - 0.0057679657",0.0049521383,2403901,0.0057495777,"CCC",0.0057495777,3184068,3697809,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.004670863,9.212748,"5.07E-4 - 0.017867",-0.012689138,-0.71019965,0.000507,0.017867,330.0673,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.14376777,-0.0037195534,-0.025871955,0.1005267,0.039521523,0.39314455,0,15,0,false,false,"[]",-6.863838,0.14004822,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",413637,413637,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0103211105,0.1515952,"{""low"":0.14004822,""high"":0.1515952}",0.14004822,413637,0.1515952,"CCC",0.1515952,10168130,849656,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09576722,2.162716,"{""low"":0.044281,""high"":0.342889}",-0.20284079,-0.591564,0.044281,0.342889,-21.604269,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.01653046,-0.0008357391,-0.05055752,0.01851502,-0.0028203,-0.15232497,0,15,0,false,false,"[]",-2.4982817,0.01569472,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",53040,53040,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0004021451,0.015926477,"{""low"":0.01569472,""high"":0.015926477}",0.01569472,53040,0.015863188,"CCC",0.015863188,180999,74116,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.002255721,0.16784889,"{""low"":0.013439,""high"":0.08868}",-0.07298528,-0.8230185,0.013439,0.08868,-48.9773,"00"
