"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.17131588,0.008345872,0.04871628,0.22053398,-0.04087223,89830472,15,0,false,false,0.19758248,"{""low"":0.1713119,""high"":0.19758248}",0.1713119,46537748,0.19758248,"CCC",0.19758248,18031321,25992931,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.059762754,0.49844247,"{""low"":0.119899,""high"":1.371725}",-1.1920632,-0.86902493,0.119899,1.371725,-69.44704,-0.18533303,"REGULAR",0.17966175,-8.39207,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",46537748,46537748,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.016458556,"2024-11-12T18:54:00.000Z","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.0159816,0.006615881,0.41396862,0.027011095,-0.004413614,8961823,15,0,false,false,0.024483586,"{""low"":0.02149439,""high"":0.024483586}",0.02149439,1740530,0.022768259,"CCC",0.022768259,3898576,1320438,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0102994805,0.8374923,"{""low"":0.012298,""high"":0.120073}",-0.097475514,-0.8118021,0.012298,0.120073,-50.394356,-0.16340004,"REGULAR",0.02259748,2.4317865,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1740530,1740530,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0005364772,"2024-11-12T18:54:00.000Z","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,0,15,0,false,false,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,-0.29832315,"REGULAR",0.00004305489,0,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,101579960,15,0,false,false,0.6697216,"{""low"":0.5751748,""high"":0.6697216}",0.5751748,279638752,0.6697216,"CCC",0.6697216,,,,,,0.022354364,0.03886534,"{""low"":0.5751748,""high"":0.6697216}",-0.07219243,-0.10779469,0.5751748,0.6697216,,,"REGULAR",0.5975292,-9.586137,false,,6,170000000,"CoinMarketCap",279638752,279638752,"UXLINK","USD=X",,-0.06335306,"2024-11-12T18:54:00.000Z","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,4908483,15,0,false,false,0.0052262545,"{""low"":0.0047227703,""high"":0.0052262545}",0.0047227703,2628968,0.005064933,"CCC",0.005064933,,,,,,0.000497804,0.10540509,"{""low"":0.0047227703,""high"":0.0052262545}",-0.0000056801364,-0.0010868465,0.0047227703,0.0052262545,,,"REGULAR",0.0052205743,16.142414,false,,6,940218880,"CoinMarketCap",2628968,2628968,"IVFUN","USD=X",,0.0007255976,"2024-11-12T18:50:00.000Z","IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,0.01919448,0.0025952067,0.1352059,0.025258755,-0.0034690686,0,15,0,false,false,0.026654173,"{""low"":0.021208487,""high"":0.026654173}",0.021208487,464164,0.026653446,"CCC",0.026653446,365085,459938,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.008124687,0.59456176,"{""low"":0.013665,""high"":0.160576}",-0.13878632,-0.864303,0.013665,0.160576,-33.54858,-0.13734123,"REGULAR",0.021789687,-15.328711,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",464164,464164,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",-0.0039447583,"2024-11-12T18:54:00.000Z","VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,63952,15,0,false,false,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,-0.27166763,"REGULAR",3.25203,0,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Penta USD",,"finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,59021,15,0,false,false,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,-0.48980135,"REGULAR",0.0000028086436,0,false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,1664216580,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,11545,15,0,false,false,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,-0.67973703,"REGULAR",1.6493544e-7,0,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,1.5731884,-0.13729882,-0.08727424,2.2467752,-0.81088555,141513104,15,0,false,false,1.5441699,"{""low"":1.4055138,""high"":1.5441699}",1.4055138,2602675,1.4860588,"CCC",1.4860588,1371122,1593152,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.3586526,17.590696,"{""low"":0.077237,""high"":4.696195}",-3.2603054,-0.694244,0.077237,4.696195,1405.0178,-0.36091086,"REGULAR",1.4358896,-4.322248,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",2602675,2602675,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.06486642,"2024-11-12T18:54:00.000Z","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.09721162,-0.008202389,-0.084376626,0.10690376,-0.017894529,22207060,15,0,false,false,0.101441935,"{""low"":0.084315754,""high"":0.101441935}",0.084315754,4421047,0.095723845,"CCC",0.095723845,4354888,3081466,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.05299023,1.4711744,"{""low"":0.036019,""high"":0.447771}",-0.3587618,-0.8012171,0.036019,0.447771,136.79301,-0.16738914,"REGULAR",0.08900923,-3.78904,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",4421047,4421047,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0035054162,"2024-11-12T18:54:00.000Z","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.01556928,0.011627215,0.74680495,0.03366564,-0.0064691436,4950864,15,0,false,false,0.030404918,"{""low"":0.024171354,""high"":0.030404918}",0.024171354,2087477,0.028081493,"CCC",0.028081493,1247823,971819,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.014312495,1.1108735,"{""low"":0.012884,""high"":0.152672}",-0.1254755,-0.82186323,0.012884,0.152672,-78.85885,-0.19215865,"REGULAR",0.027196495,-7.728163,false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",2087477,2087477,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0022778213,"2024-11-12T18:49:00.000Z","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.07625764,0.0058268085,0.076409504,0.12033602,-0.03825157,4955038,15,0,false,false,0.08455884,"{""low"":0.08126633,""high"":0.08455884}",0.08126633,601101,0.083840385,"CCC",0.083840385,596525,455563,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.024453446,0.42431062,"{""low"":0.057631,""high"":0.33158}",-0.24949557,-0.7524445,0.057631,0.33158,-62.888504,-0.317873,"REGULAR",0.08208445,-0.14684528,false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",601101,601101,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.00012071431,"2024-11-12T18:53:00.000Z","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,0.0042435,-0.00029752078,-0.07011212,0.00567862,-0.0017326409,0,15,0,false,false,0.0042984597,"{""low"":0.0032073788,""high"":0.0042984597}",0.0032073788,,0.0042984597,"CCC",0.0042984597,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0021549794,1.2032269,"{""low"":0.001791,""high"":0.040007}",-0.03606102,-0.9013677,0.001791,0.040007,-73.149315,-0.30511653,"REGULAR",0.0039459793,0.09855351,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.000003885012,"2024-11-12T18:54:00.000Z","ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.01250282,-0.002002011,-0.16012476,0.04938716,-0.038886353,3598531,15,0,false,false,0.010674888,"{""low"":0.01032581,""high"":0.010674888}",0.01032581,787331,0.010535214,"CCC",0.010535214,6576539,416517,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0016558096,0.1872029,"{""low"":0.008845,""high"":0.192324}",-0.1818232,-0.9454005,0.008845,0.192324,-92.01928,-0.7873778,"REGULAR",0.010500809,-5.5329566,false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",787331,787331,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.0006150352,"2024-11-12T18:54:00.000Z","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0.00798566,-0.004019667,-0.5033606,0.03011381,-0.026147818,823540,15,0,false,false,0.004140077,"{""low"":0.0037687353,""high"":0.004140077}",0.0037687353,81896,0.0040290044,"CCC",0.0040290044,2160938,355823,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00025399285,0.0684248,"{""low"":0.003712,""high"":0.233601}",-0.22963502,-0.9830224,0.003712,0.233601,-94.39981,-0.8682999,"REGULAR",0.003965993,-0.6581478,false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",81896,81896,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.000026274938,"2024-11-12T18:49:00.000Z","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,0.11688544,-0.031410642,-0.26873016,0.32100457,-0.23552978,8676716,15,0,false,false,0.09106182,"{""low"":0.085384205,""high"":0.09106182}",0.085384205,840871,0.08986343,"CCC",0.08986343,5372109,3066598,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0058847964,0.07393889,"{""low"":0.07959,""high"":1.884834}",-1.7993592,-0.95465124,0.07959,1.884834,-94.99909,-0.7337272,"REGULAR",0.0854748,-2.7676506,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",840871,840871,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.0024329796,"2024-11-12T18:54:00.000Z","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.05239226,-0.0009870045,-0.018838746,0.14696437,-0.09555912,5923270,15,0,false,false,0.054555226,"{""low"":0.05136206,""high"":0.054555226}",0.05136206,148741,0.05217946,"CCC",0.05217946,117116,140169,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.016703255,0.4813341,"{""low"":0.034702,""high"":0.782209}",-0.7308037,-0.93428195,0.034702,0.782209,-87.66019,-0.6502196,"REGULAR",0.051405255,0.39002585,false,"2024-01-12T00:00:00.000Z",6,115226936,"CoinMarketCap",148741,148741,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00019971654,"2024-11-12T18:54:00.000Z","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,0.01360886,0.0012331354,0.09061269,0.031608693,-0.016766697,1685827,15,0,false,false,0.01566445,"{""low"":0.014059971,""high"":0.01566445}",0.014059971,651292,0.014249009,"CCC",0.014249009,416415,293696,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.003538995,0.31310228,"{""low"":0.011303,""high"":0.144724}",-0.12988201,-0.8974463,0.011303,0.144724,-63.034737,-0.53044575,"REGULAR",0.014841995,5.523337,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",651292,651292,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.0007768646,"2024-11-12T18:54:00.000Z","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,2.67262e-8,"2.2912541E-8 - 2.67262E-8",2.2912541e-8,1806376,2.4980892e-8,"CCC",2.4980892e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.1596555e-9,0.05061226,"2.2912541E-8 - 2.67262E-8",-2.6540032e-9,-0.099303424,2.2912541e-8,2.67262e-8,,,"REGULAR",2.4072197e-8,-3.0351167,false,1645574400000,8,0,"CoinMarketCap",1806376,1806376,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-7.5348794e-10,1731437640,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,0.00003354,0.0000027160531,0.08097952,0.00009628,-0.000060023944,2753247,15,0,false,false,0.000040581508,"3.5536603E-5 - 4.0581508E-5",0.000035536603,838406,0.00003992662,"CCC",0.00003992662,1896467,451030,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000025256053,2.2960048,"1.1E-5 - 4.87E-4",-0.00045074394,-0.92555225,0.000011,0.000487,-81.042656,-0.6234311,"REGULAR",0.000036256053,-9.237382,false,1651622400000,6,75938955264,"CoinMarketCap",838406,838406,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.0000036899692,1731437640,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,1.5434235,-0.053318977,-0.034545913,2.1448898,-0.6547853,11787118,15,0,false,false,1.6348825,"{""low"":1.4436144,""high"":1.6348825}",1.4436144,906401,1.6219873,"CCC",1.6219873,1692964,709025,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.30994952,0.26263458,"{""low"":1.180155,""high"":8.057837}",-6.567732,-0.81507385,1.180155,8.057837,-62.183983,-0.30527687,"REGULAR",1.4901046,-7.0235467,false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",906401,906401,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.112564206,"2024-11-12T18:54:00.000Z","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.350515,-0.054620802,-0.15583014,0.45157135,-0.15567714,28860164,15,0,false,false,0.327218,"{""low"":0.29368272,""high"":0.327218}",0.29368272,1337834,0.30569416,"CCC",0.30569416,818868,1025395,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.034196198,0.13067046,"{""low"":0.261698,""high"":1.364387}",-1.0684929,-0.78313035,0.261698,1.364387,-60.53219,-0.3447454,"REGULAR",0.2958942,-1.9158273,false,"2022-12-03T00:00:00.000Z",6,97535408,"CoinMarketCap",1337834,1337834,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0057795346,"2024-11-12T18:49:00.000Z","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,0,15,0,false,false,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,-0.11280634,"REGULAR",0.0001315442,0,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,1730769840,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,40.633858,4.41626,0.108684234,41.940536,3.109581,2703006976,15,0,false,false,48.035946,"{""low"":43.760128,""high"":48.035946}",43.760128,16819386,48.035946,"CCC",48.035946,3140466,6793256,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",14.63718,0.48128137,"{""low"":30.412937,""high"":73.82613}",-28.776016,-0.38978088,30.412937,73.82613,-19.799036,0.07414261,"REGULAR",45.050117,-0.10602781,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",16819386,16819386,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.04781723,"2024-11-12T18:54:00.000Z","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.0146728,-0.0033718375,-0.22980192,0.01511761,-0.0038166475,35378964,15,0,false,false,0.011312808,"{""low"":0.010873736,""high"":0.011312808}",0.010873736,838058,0.011188866,"CCC",0.011188866,2742235,762517,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0016999627,0.177061,"{""low"":0.009601,""high"":0.048933}",-0.037632037,-0.7690523,0.009601,0.048933,-69.56947,-0.25246367,"REGULAR",0.011300962,-1.7998712,false,"2023-03-13T00:00:00.000Z",6,3130615040,"CoinMarketCap",838058,838058,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.0002071308,"2024-11-12T18:54:00.000Z","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,0.01815938,0.0020293444,0.111751854,0.02528611,-0.0050973855,0,15,0,false,false,0.021230577,"{""low"":0.018948253,""high"":0.021230577}",0.018948253,5232,0.02073567,"CCC",0.02073567,49599,27051,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.004983725,0.32776883,"{""low"":0.015205,""high"":0.086625}",-0.066436276,-0.76694113,0.015205,0.086625,-11.694061,-0.20158836,"REGULAR",0.020188725,-2.6023796,false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",5232,5232,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",-0.00053942576,"2024-11-12T18:54:00.000Z","GGTK"
