"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"REGULAR","LaikaDog USD",,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"REGULAR","MyMetaX USD",,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","Trog USD","Trog USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-3.9689653,0.000010198628,0.000001,0.000117,-70.588234,0.00002668,-0.000016481372,-0.6177426,0.000009375,8.236275e-7,0.087853596,4290461,15,0,false,false,false,1717200000000,6,420690001920,"CoinMarketCap",294453,294453,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-4.2150987e-7,0.00001025465,"9.343624E-6 - 1.025465E-5",0.000009343624,294453,0.000009366827,"CCC",0.000009366827,450972,306970,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000009198628,9.198627,"1.0E-6 - 1.17E-4",-0.00010680137,-0.9128322,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","EthXY USD","EthXY USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.62040854,0.07680059,0.066199,3.142767,-70.14118,0.12344896,-0.04664837,-0.37787575,0.16888179,-0.0920812,-0.5452405,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2211,2211,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.000473544,0.077500485,"{""low"":0.07678653,""high"":0.077500485}",0.07678653,2211,0.0771603,"CCC",0.0771603,24747,7542,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.010601595,0.16014737,"{""low"":0.066199,""high"":3.142767}",-3.0659664,-0.97556275,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Neo Tokyo USD",,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,3.5622323,4.9548454,1.848654,15.413671,-37.964787,7.0359755,-2.08113,-0.29578415,5.1106634,-0.15581799,-0.030488798,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",37642,37642,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.17043209,4.981056,"{""low"":4.846059,""high"":4.981056}",4.846059,37642,4.961021,"CCC",4.961021,175033,80217,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.1061914,1.6802448,"{""low"":1.848654,""high"":15.413671}",-10.458825,-0.67854214,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Orchai USD",,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-2.6119585,0.26996717,0.201325,2.035138,-84.368225,0.35411695,-0.08414978,-0.23763274,0.30754265,-0.037575483,-0.12217975,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",50670,50670,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0072405636,0.27400833,"{""low"":0.266168,""high"":0.27400833}",0.266168,50670,0.27303812,"CCC",0.27303812,50417,47915,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.06864217,0.34095204,"{""low"":0.201325,""high"":2.035138}",-1.7651707,-0.867347,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,4.881135,130.33783,59.346195,181.58723,29.751158,145.07785,-14.740021,-0.101600766,101.50026,28.83757,0.28411326,72856688,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",248884,248884,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",6.06588,130.93753,"{""low"":126.768166,""high"":130.93753}",126.768166,248884,128.74286,"CCC",128.74286,376726,350995,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",70.99164,1.196229,"{""low"":59.346195,""high"":181.58723}",-51.249405,-0.28223023,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:54:00.000Z","REGULAR","Trust Wallet Token USD","Trust Wallet Token USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.85343885,1.0232475,0.690837,1.706224,-11.598158,1.1935272,-0.17027974,-0.14266934,1.0468276,-0.023580074,-0.022525271,426335968,15,0,false,false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",14987753,14987753,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.008658886,1.030537,"{""low"":1.0139145,""high"":1.030537}",1.0139145,14987753,1.021915,"CCC",1.021915,25983928,24925143,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.33241045,0.4811706,"{""low"":0.690837,""high"":1.706224}",-0.6829765,-0.40028536,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","Bellscoin USD",,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-9.159258,0.25812292,0.000259,1.887809,7264.4243,0.51799107,-0.25986814,-0.5016846,0.8127506,-0.55462766,-0.6824082,15081008,15,0,false,false,false,1729641600000,6,58425684,"CoinMarketCap",468988,468988,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.026025921,0.26825213,"0.25787666 - 0.26825213",0.25787666,468988,0.26790792,"CCC",0.26790792,1418931,983806,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.2578639,995.6136,"2.59E-4 - 1.887809",-1.6296861,-0.8632685,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","BNSD Finance USD","BNSD Finance USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,2.928103,0.00025980506,0.00025,0.016968,-74.2804,0.00081712,-0.00055731495,-0.68204784,0.000850355,-0.00059054996,-0.6944746,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",85,85,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000007390947,0.00025999657,"2.597017E-4 - 2.5999657E-4",0.0002597017,85,0.00025997416,"CCC",0.00025997416,121,168,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000009805051,0.039220203,"2.5E-4 - 0.016968",-0.016708195,-0.9846885,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Base Velocimeter USD",,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,2.8866122,0.015407983,0.014565,0.196201,-63.694656,0.01900548,-0.003597496,-0.1892873,0.02044561,-0.0050376263,-0.2463916,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00043229107,0.015407983,"{""low"":0.015407983,""high"":0.015407983}",0.015407983,95,0.015407983,"CCC",0.015407983,398,20,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0008429829,0.057877302,"{""low"":0.014565,""high"":0.196201}",-0.18079302,-0.9214684,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","Mazze USD","Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,11.570537,0.0016439927,0.000957,168.12076,-13.727885,0.0020695,-0.0004255073,-0.20560876,0.002905815,-0.0012618222,-0.43424037,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",71085,71085,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00017049199,0.0016609206,"0.0016178375 - 0.0016609206",0.0016178375,71085,0.0016347889,"CCC",0.0016347889,138832,73487,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0006869927,0.7178607,"9.57E-4 - 168.12076",-168.11911,-0.9999902,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Velar USD","Velar USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,2.8544915,0.029724948,0.024925,0.600037,-89.804504,0.05056072,-0.020835772,-0.41209406,0.061030276,-0.031305328,-0.5129475,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",297959,297959,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0008249469,0.030706128,"{""low"":0.028471507,""high"":0.030706128}",0.028471507,297959,0.029067809,"CCC",0.029067809,427899,244673,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.004799949,0.1925757,"{""low"":0.024925,""high"":0.600037}",-0.570312,-0.95046145,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Altura USD","Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,4.567048,0.10768446,0.015706,0.172338,94.95436,0.11721562,-0.009531155,-0.081313014,0.056009825,0.051674638,0.9225995,106607624,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",39477624,39477624,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.004703209,0.11101591,"{""low"":0.10741745,""high"":0.11101591}",0.10741745,39477624,0.1107975,"CCC",0.1107975,19774527,31060901,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.09197846,5.856262,"{""low"":0.015706,""high"":0.172338}",-0.06465353,-0.37515542,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Unibright USD","Unibright USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-2.5920863,0.024113135,0.020025,0.215283,-64.92828,0.0381256,-0.014012465,-0.36753428,0.03577728,-0.011664143,-0.32602096,3616970,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",16874,16874,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00064166635,0.024113135,"{""low"":0.02347156,""high"":0.024113135}",0.02347156,16874,0.023471756,"CCC",0.023471756,16480,11125,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0040881354,0.20415159,"{""low"":0.020025,""high"":0.215283}",-0.19116987,-0.88799334,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","REGULAR","Museum of Crypto Art USD",,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","UBXS Token USD","UBXS Token USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,4.1067405,0.038574677,0.036148,0.654886,-31.448996,0.07625294,-0.03767826,-0.4941221,0.094788894,-0.056214217,-0.5930464,2204738,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",292507,292507,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0015216693,0.039919894,"{""low"":0.038471896,""high"":0.039919894}",0.038471896,292507,0.03991166,"CCC",0.03991166,442850,317029,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0024266765,0.06713169,"{""low"":0.036148,""high"":0.654886}",-0.6163113,-0.9410971,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","BRC-20 DEX USD","BRC-20 DEX USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,14.751749,0.000046947756,0.00004,0.030788,-99.782005,0.00007742,-0.000030472245,-0.39359656,0.000332755,-0.00028580724,-0.85891193,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",5183,5183,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000060353013,0.0000498725,"4.5911587E-5 - 4.98725E-5",0.000045911587,5183,0.000049868075,"CCC",0.000049868075,14493,2305,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000069477574,0.17369394,"4.0E-5 - 0.030788",-0.030741053,-0.99847513,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","PepeCoin USD","PepeCoin USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.27805474,1.226202,0.149338,7.565844,617.40234,2.191586,-0.965384,-0.4404956,2.650795,-1.424593,-0.53742105,130486144,15,0,false,false,false,"2023-05-01T00:00:00.000Z",4,106414880,"CoinMarketCap",3319821,3319821,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0034000874,1.226202,"{""low"":1.2074118,""high"":1.226202}",1.2074118,3319821,1.2111276,"CCC",1.2111276,7206657,5802898,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.076864,7.210917,"{""low"":0.149338,""high"":7.565844}",-6.339642,-0.83792925,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","Fideum USD","Fideum USD","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,2.0538735,0.0004913623,0.000305,3327.1074,-96.35779,0.0027061,-0.0022147377,-0.81842417,0.0047791,-0.0042877374,-0.89718515,0,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",43282,43282,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.000009888841,0.0005044744,"4.3142695E-4 - 5.044744E-4",0.00043142695,43282,0.00048108268,"CCC",0.00048108268,927174,63441,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0001863623,0.61102396,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Wise Token USD","Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,2.1273253,0.1970752,0.139985,0.272736,20.570671,0.2111634,-0.014088199,-0.06671704,0.18835725,0.008717954,0.046284143,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",11622,11622,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.004105106,0.19745156,"{""low"":0.1970752,""high"":0.19745156}",0.1970752,11622,0.19745156,"CCC",0.19745156,30699,40472,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.057090208,0.40783092,"{""low"":0.139985,""high"":0.272736}",-0.07566081,-0.27741408,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","Open Source Network USD","Open Source Network USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-0.8340433,0.0015404331,0.000554,0.04143,-78.971466,0.00311164,-0.0015712068,-0.5049449,0.00229632,-0.0007558868,-0.32917312,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",1178,1178,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000012955861,0.0015854823,"0.001479037 - 0.0015854823",0.001479037,1178,0.0014832021,"CCC",0.0014832021,12202,2454,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0009864331,1.7805651,"5.54E-4 - 0.04143",-0.039889567,-0.9628184,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Upland (SPARKLET) USD","Upland (SPARKLET) USD","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,0.11209376,0.02841905,0.028111,0.173158,-70.60027,0.03361398,-0.0051949304,-0.15454672,0.047078565,-0.018659515,-0.39634842,5178278,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",245546,245546,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.000031819567,0.028985752,"{""low"":0.028383475,""high"":0.028985752}",0.028383475,245546,0.028452456,"CCC",0.028452456,239000,265216,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00030804984,0.010958338,"{""low"":0.028111,""high"":0.173158}",-0.14473896,-0.83587795,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:54:00.000Z","REGULAR","IoTeX USD","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,3.0181081,0.031245762,0.028467,0.092558,-28.278255,0.0384866,-0.0072408374,-0.18813919,0.04015957,-0.008913806,-0.2219597,295002784,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11170549,11170549,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00091540255,0.031690143,"{""low"":0.030741641,""high"":0.031690143}",0.030741641,11170549,0.031198807,"CCC",0.031198807,26894434,17649847,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.002778763,0.09761348,"{""low"":0.028467,""high"":0.092558}",-0.061312236,-0.6624197,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Book of Ethereum USD","Book of Ethereum USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,26.527433,0.18737067,0.008879,0.813287,335.57996,0.2686273,-0.08125661,-0.3024883,0.24253455,-0.055163875,-0.2274475,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",417315,417315,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.039283678,0.1986492,"{""low"":0.18729006,""high"":0.1986492}",0.18729006,417315,0.18929468,"CCC",0.18929468,659003,363647,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.17849167,20.102676,"{""low"":0.008879,""high"":0.813287}",-0.62591636,-0.76961315,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,1.1557729,0.049727626,0.019567,0.1963,84.94742,0.06661838,-0.016890757,-0.253545,0.071353965,-0.021626338,-0.3030853,16907388,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",414923,414923,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0005681701,0.050998747,"{""low"":0.049569026,""high"":0.050998747}",0.049569026,414923,0.050473467,"CCC",0.050473467,1600249,996272,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.030160626,1.5414027,"{""low"":0.019567,""high"":0.1963}",-0.14657238,-0.7466754,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","MetaZero USD","MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-3.5907009,0.011719519,0.010338,0.350148,-90.007324,0.02203942,-0.010319902,-0.4682474,0.019960755,-0.008241236,-0.41287196,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",5879,5879,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00043648575,0.012167385,"{""low"":0.011695708,""high"":0.012167385}",0.011695708,5879,0.012167385,"CCC",0.012167385,26524,8090,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0013815193,0.13363506,"{""low"":0.010338,""high"":0.350148}",-0.33842847,-0.9665298,"MZERO"
