"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD",-6.0818763,0.16261503,"PIVX USD","USD","[]","2025-05-06T05:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,92866544,"CoinMarketCap",2915297,2915297,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.010530502,0.17016429,"{""low"":0.16261503,""high"":0.17016429}",0.16261503,2915297,0.16910413,"CCC",0.16910413,2708340,8028897,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.058622032,0.56371135,"{""low"":0.103993,""high"":0.487839}",-0.32522398,-0.6666625,0.103993,0.487839,-53.479298,0.14245915,0.020155877,0.1414853,0.21661136,-0.053996325,-0.24927744,15101496,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD",-3.5334196,0.13243786,"Komodo USD","USD","[]","2025-05-06T05:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1021960,1021960,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0048509836,0.13614088,"{""low"":0.13243786,""high"":0.13614088}",0.13243786,1021960,0.13614088,"CCC",0.13614088,1694125,2380102,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.024854854,0.23102957,"{""low"":0.107583,""high"":0.48975}",-0.35731214,-0.7295807,0.107583,0.48975,-64.173935,0.1448823,-0.012444451,-0.08589352,0.23129217,-0.09885432,-0.4274002,18005440,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD",0.9537057,0.7802759,"Alpine F1 Team Fan Token USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",2432303,2432303,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.007371247,0.8003304,"{""low"":0.778325,""high"":0.8003304}",0.778325,2432303,0.8003304,"CCC",0.8003304,3476662,2287686,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.14074987,0.22008467,"{""low"":0.639526,""high"":2.059659}",-1.2793832,-0.6211626,0.639526,2.059659,-56.41524,0.79810107,-0.017825186,-0.022334497,1.1772225,-0.3969466,-0.3371891,11481646,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD",-0.1816995,0.7491261,"Radworks USD","USD","[]","2025-05-06T05:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10503491,10503491,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0013636351,0.75751495,"{""low"":0.7480191,""high"":0.75751495}",0.7480191,10503491,0.75751495,"CCC",0.75751495,20927784,8530295,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.1388501,0.22752017,"{""low"":0.610276,""high"":2.036119}",-1.2869929,-0.6320814,0.610276,2.036119,-56.245316,0.7651815,-0.016055405,-0.02098248,1.0714467,-0.32232058,-0.30082747,38636912,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD",0.43871304,5.7332273,"Venus USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16576015,"CoinMarketCap",5238331,5238331,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.025042534,5.757298,"{""low"":5.651214,""high"":5.757298}",5.651214,5238331,5.757298,"CCC",5.757298,11892356,7101415,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5111403,0.35791314,"{""low"":4.222087,""high"":12.702977}",-6.96975,-0.5486706,4.222087,12.702977,-41.077053,5.4280276,0.30519962,0.056226615,7.4768963,-1.743669,-0.2332076,95034064,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD",0,0.0018300182,"Nanomatic USD","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD",-0.07983707,0.9310033,"S.S. Lazio Fan Token USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",3720734,3720734,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.00074386597,0.93367785,"{""low"":0.92156583,""high"":0.93367785}",0.92156583,3720734,0.9332836,"CCC",0.9332836,6321110,6199100,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.113808274,0.13926697,"{""low"":0.817195,""high"":3.027517}",-2.0965137,-0.69248617,0.817195,3.027517,-66.713844,0.9832259,-0.05222261,-0.053113542,1.3531559,-0.42215258,-0.3119763,11085380,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD",-4.5632877,0.4784115,"Lisk USD","USD","[]","2025-05-06T05:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,182774512,"CoinMarketCap",18800664,18800664,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.02287519,0.50333315,"{""low"":0.47511223,""high"":0.50333315}",0.47511223,18800664,0.50208616,"CCC",0.50208616,16781829,17643618,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.088365495,0.22655147,"{""low"":0.390046,""high"":2.086012}",-1.6076005,-0.77065736,0.390046,2.086012,-72.80122,0.5194031,-0.040991604,-0.0789206,0.80604887,-0.32763737,-0.40647334,87441424,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD",17.429739,0.113979824,"ICON USD","USD","[]","2025-05-06T05:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1063056640,"CoinMarketCap",91144336,91144336,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.016917676,0.122631274,"{""low"":0.113979824,""high"":0.122631274}",0.113979824,91144336,0.12244257,"CCC",0.12244257,3200998,2273266,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.043345824,0.61366796,"{""low"":0.070634,""high"":0.293924}",-0.17994419,-0.6122133,0.070634,0.293924,-57.527306,0.0967712,0.01720862,0.17782791,0.14640473,-0.032424904,-0.22147444,121167016,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD",4.2545404,0.00028415959,"SATS USD","USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD",0.4397427,0.2440719,"Hive USD","USD","[]","2025-05-06T05:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4984661,4984661,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0010685772,0.2459462,"{""low"":0.24274884,""high"":0.2459462}",0.24274884,4984661,0.24503218,"CCC",0.24503218,10954853,9558265,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0959059,0.64728683,"{""low"":0.148166,""high"":0.687169}",-0.4430971,-0.6448153,0.148166,0.687169,-22.27,0.23798323,0.006088674,0.025584467,0.2955984,-0.051526487,-0.17431247,122218824,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GUNZ USD",-9.553349,0.048893753,"GUNZ USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",21258012,21258012,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0051643588,0.049708165,"{""low"":0.04844459,""high"":0.049708165}",0.04844459,21258012,0.04844459,"CCC",0.04844459,108053013,39876328,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.008365754,0.20641913,"{""low"":0.040528,""high"":0.084263}",-0.035369243,-0.41974822,0.040528,0.084263,-18.490726,0.053792324,-0.0048985705,-0.09106449,0.053792324,-0.0048985705,-0.09106449,38520128,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD",-3.1138158,0.015593108,"Flourishing AI USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00050114654,0.015595481,"{""low"":0.015499765,""high"":0.015595481}",0.015499765,5,0.015500927,"CCC",0.015500927,10404,440,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.005020108,0.47480452,"{""low"":0.010573,""high"":0.09447}",-0.0788769,-0.8349412,0.010573,0.09447,-69.17612,0.01967738,-0.0040842723,-0.20756179,0.029934986,-0.014341878,-0.47910088,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-0.11156731,1.1313373,"Eurite USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,41221604,"CoinMarketCap",9099075,9099075,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0012636185,1.1320816,"{""low"":1.128315,""high"":1.1320816}",1.128315,9099075,1.1310222,"CCC",1.1310222,10164531,8068081,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11318529,0.11116738,"{""low"":1.018152,""high"":1.156983}",-0.025645733,-0.022166042,1.018152,1.156983,1.8304825,1.1116487,0.019688606,0.017711177,1.0677929,0.06354439,0.059510034,46635540,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD",-1.5512964,0.19090612,"Self Chain USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",4834124,4834124,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0030081868,0.19190118,"{""low"":0.1887222,""high"":0.19190118}",0.1887222,4834124,0.19160958,"CCC",0.19160958,21420034,7284583,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.040588126,0.2700151,"{""low"":0.150318,""high"":0.832836}",-0.64192986,-0.77077585,0.150318,0.832836,-73.103165,0.22051907,-0.029612944,-0.13428745,0.28155056,-0.090644434,-0.32194728,18517894,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD",-5.10711,0.004451151,"FUNToken USD","USD","[]","2025-05-06T05:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5099617,5099617,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00023955991,0.0045204232,"{""low"":0.0044442033,""high"":0.0045204232}",0.0044442033,5099617,0.0045047086,"CCC",0.0045047086,16619074,11849810,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.002993151,2.0529156,"{""low"":0.001458,""high"":0.010176}",-0.005724849,-0.56258345,0.001458,0.010176,-9.650111,0.00515698,-0.0007058289,-0.13686866,0.00396595,0.0004852009,0.122341655,48264728,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD",0,0.000043100597,"Denarius USD","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD",-3.0395164,0.0023505052,"Cyberpunk City USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00007368368,0.0023766044,"{""low"":0.0023428802,""high"":0.0023766044}",0.0023428802,55,0.0023747624,"CCC",0.0023747624,1373,181,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0002885051,0.13991518,"{""low"":0.002062,""high"":0.125622}",-0.1232715,-0.9812891,0.002062,0.125622,-98.021385,0.00267484,-0.00032433472,-0.12125388,0.0349628,-0.032612294,-0.93277127,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.010716833,"CryptoSaga USD","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD",1.4833348,0.030847572,"Beam USD","USD","[]","2025-05-06T05:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",98752,98752,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00045088492,0.031069297,"{""low"":0.030471358,""high"":0.031069297}",0.030471358,98752,0.030944137,"CCC",0.030944137,100621,111379,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0059535727,0.23915695,"{""low"":0.024894,""high"":0.09625}",-0.065402426,-0.67950577,0.024894,0.09625,-61.351757,0.02952434,0.0013232324,0.04481836,0.04412121,-0.013273638,-0.30084482,4650381,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.00033949065,"Alt.Estate token USD","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particle Network USD",11.680407,0.26638874,"Particle Network USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",340570784,340570784,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.027861014,0.33494613,"{""low"":0.26502186,""high"":0.33494613}",0.26502186,340570784,0.3057677,"CCC",0.3057677,55758997,44239309,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.12613474,0.89933074,"{""low"":0.140254,""high"":0.33494613}",-0.06855738,-0.20468181,0.140254,0.33494613,9.428859,0.18112373,0.08526501,0.4707556,0.18112373,0.08526501,0.4707556,62068580,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,1.2702465e-7,"Together As One USD","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD",1.503185,0.0041632694,"IQ USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",2496765,2496765,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000061654486,0.0042136335,"{""low"":0.0041057663,""high"":0.0042136335}",0.0041057663,2496765,0.0042136335,"CCC",0.0042136335,12121083,7141161,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00092426944,0.28535643,"{""low"":0.003239,""high"":0.013001}",-0.00883773,-0.6797731,0.003239,0.013001,-59.53082,0.0042235,-0.000060230494,-0.0142608015,0.006184735,-0.0020214655,-0.32684755,90002784,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD",-5.3586855,0.00069723104,"PixelVerse USD","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD",0,0.000687069,"Neutron USD","USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD",-2.6296268,0.00883101,"DigiByte USD","USD","[]","2025-05-06T05:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17675902976,"CoinMarketCap",2146746,2146746,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00023849402,0.008947757,"{""low"":0.008743265,""high"":0.008947757}",0.008743265,2146746,0.008945004,"CCC",0.008945004,6814973,3455963,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00383401,0.76726234,"{""low"":0.004997,""high"":0.021972}",-0.01314099,-0.5980789,0.004997,0.021972,-25.460648,0.00945188,-0.0006208699,-0.065687455,0.01007122,-0.0012402097,-0.12314394,156096080,15,0,false,false,"DGB"
