"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","REGULAR","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,"Skillchain USD","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:00.000Z","REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-1.9618399,0.0021142815,0.4973665,"{""low"":0.001412,""high"":0.024796}",-0.022681719,-0.914733,0.001412,0.024796,-84.89681,0.00216044,-0.000046158442,-0.021365298,0.005774585,-0.0036603035,-0.63386434,2211508,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",3475,3475,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00004230882,0.0021666235,"{""low"":0.002094541,""high"":0.0021666235}",0.002094541,3475,0.0021587377,"CCC",0.0021587377,28429,18362,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0007022815,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:00.000Z","REGULAR","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-0.88136333,0.000009372959,0.3389941,"{""low"":7,""high"":6}",-0.00012562703,-0.93057066,0.000007,0.000135,-88.6076,0.00001078,-0.000001407041,-0.1305233,0.000021455,-0.000012082041,-0.5631341,0,15,0,false,false,false,"2024-02-06T00:00:00.000Z",8,0,"CoinMarketCap",84480,84480,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-8.3344275e-8,0.000009480785,"{""low"":9.210295,""high"":6}",0.000009210295,84480,0.000009396741,"CCC",0.000009396741,88502,85788,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000023729585,"Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:00.000Z","REGULAR","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3899338,0.00035989707,0.1389148,"{""low"":3.16,""high"":4}",-0.0018931029,-0.8402587,0.000316,0.002253,-80.317116,0.0003554,0.0000044970657,0.012653533,0.000512695,-0.00015279793,-0.29802892,359897,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",105073,105073,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.0000050728268,0.00036060967,"{""low"":3.5978755,""high"":4}",0.00035978755,105073,0.0003602696,"CCC",0.0003602696,168934,104505,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000043897075,"SUNCAT USD","SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:00.000Z","REGULAR","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-4.2460666,5.021675e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016949783,-0.99704605,0.0000013492,-0.0000013441784,-0.99627805,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",2169,2169,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-2.2267876e-10,5.465374e-9,"{""low"":5.0212656,""high"":9}",5.0212656e-9,2169,5.2430957e-9,"CCC",5.2430957e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",5.021675e-9,"Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:00.000Z","REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.06161621,0.050482582,2.6560388,"{""low"":0.013808,""high"":0.309901}",-0.25941843,-0.837101,0.013808,0.309901,24.388145,0.04908182,0.0014007613,0.02853931,0.062448833,-0.011966251,-0.19161688,504825,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",452026,452026,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0000311248,0.05123661,"{""low"":0.050407242,""high"":0.05123661}",0.050407242,452026,0.050579898,"CCC",0.050579898,200221,424924,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03667458,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","REGULAR","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,"MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:32:00.000Z","REGULAR","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,"Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,"Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:00.000Z","REGULAR","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,2.2617404,0.00010893897,0.10039367,"{""low"":9.9,""high"":5}",-0.002428061,-0.95706,0.000099,0.002537,-90.76923,0.00011306,-0.0000041210296,-0.036449935,0.00025988,-0.00015094104,-0.5808105,721176,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",30360,30360,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000002409426,0.00011108322,"{""low"":1.0685869,""high"":4}",0.00010685869,30360,0.0001075794,"CCC",0.0001075794,55170,43617,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000009938973,"Turbos Finance USD","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:00.000Z","REGULAR","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,6.652978,0.000050348084,0.6241318,"{""low"":3.1,""high"":5}",-0.0003386519,-0.8705705,0.000031,0.000389,-82.527885,0.00004024,0.000010108084,0.25119492,0.000076915,-0.000026566915,-0.34540617,848157,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,16845867008,"CoinMarketCap",63935,63935,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000031406962,0.00005283361,"{""low"":4.6954257,""high"":5}",0.000046954257,63935,0.0000471405,"CCC",0.0000471405,50146,59513,"2023-06-27T00:00:00.000Z",20999999488,16845867008,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000019348085,"Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:00.000Z","REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.8480489,0.010737243,1.1069943,"{""low"":0.005096,""high"":0.724387}",-0.71364975,-0.98517746,0.005096,0.724387,-97.69309,0.0097645,0.00097274315,0.09962037,0.039121874,-0.02838463,-0.72554374,3600137,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",10466,10466,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00009183586,0.0108790295,"{""low"":0.010527606,""high"":0.0108790295}",0.010527606,10466,0.010835553,"CCC",0.010835553,42360,23396,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.005641243,"Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:00.000Z","REGULAR","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,-10.529642,0.0012047514,0.70886725,"{""low"":7.05,""high"":4}",-0.07555925,-0.9843058,0.000705,0.076764,-97.32316,0.00134448,-0.00013972854,-0.10392757,0.00261732,-0.0014125686,-0.5397004,413019,15,0,false,false,false,"2025-05-13T00:00:00.000Z",6,342825760,"CoinMarketCap",7430,7430,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.0001417856,0.0014655985,"{""low"":0.0011635773,""high"":0.0014655985}",0.0011635773,7430,0.0013400726,"CCC",0.0013400726,851775,16082,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0004997514,"Redacted USD","Redacted USD","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T09:50:00.000Z","REGULAR","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:00.000Z","REGULAR","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,0.10848049,0.31352106,0.08732741,"{""low"":0.288341,""high"":2.406941}",-2.0934198,-0.8697429,0.288341,2.406941,-84.38848,0.3545698,-0.041048735,-0.11577053,0.77144223,-0.45792118,-0.59359103,1606379,15,0,false,false,false,"2024-08-14T00:00:00.000Z",6,5123673,"CoinMarketCap",13124,13124,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.00033974648,0.3224739,"{""low"":0.3063305,""high"":0.3224739}",0.3063305,13124,0.31311268,"CCC",0.31311268,22766,16452,"2024-08-14T00:00:00.000Z",18400000,5123673,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.025180072,"XELIS USD","XELIS USD","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:05:00.000Z","REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.1318697,4.657464,0.45072314,"{""low"":3.210443,""high"":8.516114}",-3.8586502,-0.45309988,3.210443,8.516114,-22.205078,5.399659,-0.7421951,-0.13745221,5.963134,-1.3056698,-0.21895698,41379408,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",9563,9563,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.006149769,4.665134,"{""low"":4.6398945,""high"":4.665134}",4.6398945,9563,4.662593,"CCC",4.662593,33041,26413,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.447021,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:00.000Z","REGULAR","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-1.228473,0.029562226,0.24446325,"{""low"":0.023755,""high"":0.069503}",-0.039940774,-0.57466257,0.023755,0.069503,-53.971058,0.02972308,-0.00016085431,-0.0054117646,0.03830885,-0.008746626,-0.22831866,20948786,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",67576,67576,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00036768243,0.029911239,"{""low"":0.029510146,""high"":0.029911239}",0.029510146,67576,0.029709544,"CCC",0.029709544,59873,54551,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0058072247,"CoinEx Token USD","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:00.000Z","REGULAR","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00172924,-0.0007165283,-0.41436023,9956,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,"Polis USD","Polis USD","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","REGULAR","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,"AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:00.000Z","REGULAR","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-9.351907,0.000064389045,1.2203118,"{""low"":2.9,""high"":5}",-0.00034061095,-0.8410147,0.000029,0.000405,-71.37097,0.00003952,0.000024869045,0.62927747,0.000060745,0.000003644047,0.05998925,0,15,0,false,false,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",4892,4892,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.00000664284,0.00007054863,"{""low"":6.397525,""high"":5}",0.00006397525,4892,0.000070544746,"CCC",0.000070544746,4396,5509,"2022-07-19T00:00:00.000Z",20999999488,10193570816,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000035389043,"Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:04.000Z","REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,11.958609,0.00027817025,0.419236,"{""low"":1.96,""high"":4}",-0.00923183,-0.97074974,0.000196,0.00951,-95.49352,0.00028518,-0.000007009745,-0.024580073,0.000892605,-0.0006144347,-0.6883613,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",172970,172970,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00002971213,0.0002782581,"{""low"":2.4666838,""high"":4}",0.00024666838,172970,0.00024668378,"CCC",0.00024668378,164788,167433,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000082170256,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:00.000Z","REGULAR","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,14.585455,0.0012433145,0.57381576,"{""low"":7.9,""high"":4}",-0.014952685,-0.9232332,0.00079,0.016196,-82.1656,0.00103014,0.0002131745,0.20693742,0.001867685,-0.0006243705,-0.33430183,1243218,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",303285,303285,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00015826011,0.0012433145,"{""low"":0.0010293819,""high"":0.0012433145}",0.0010293819,303285,0.001092225,"CCC",0.001092225,346384,246063,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00045331445,"Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:00.000Z","REGULAR","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-2.2406986,3.1593412e-9,0,"{""low"":3.1593412,""high"":9}",-1.157765e-10,-0.035350334,3.1593412e-9,3.2751177e-9,,,,,,,,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",61162,61162,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-7.241385e-11,3.2751177e-9,"{""low"":3.1593412,""high"":9}",3.1593412e-9,61162,3.2126002e-9,"CCC",3.2126002e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",0,"BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:00.000Z","REGULAR","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,15152.795,0.000014636055,,"{""low"":0,""high"":0.001785}",-0.0017703639,-0.9918005,0,0.001785,-50,0.00000128,0.000013356055,10.434418,0.000001665,0.000012971055,7.7904234,14636,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",3855,3855,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",0.000014540099,0.000019076231,"{""low"":9.616858,""high"":8}",9.616858e-8,3855,9.722141e-8,"CCC",9.722141e-8,10822,4034,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000014636055,"CHONKY USD","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","REGULAR","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,"MOR USD",,"MOR"
