"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STMAN | Stickman's Battleground NFT Game USD",false,"2022-03-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STMAN","USD=X","https://coinmarketcap.com/currencies/stman-stickmans-battleground-nft-game",0,0.000037487138,"{""low"":3.7487138,""high"":5}",0.000037487138,0,0.000037487138,"CCC",0.000037487138,0,0,"2021-12-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15515.png",0.0000014871366,0.04130935,"{""low"":3.6,""high"":5}",-0.0011395129,-0.96815026,0.000036,0.001177,-96.68161,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_STMAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037487138,"STMAN | Stickman's Battleground NFT Game USD",0.00006216,-0.00002467286,-0.39692503,0.0003166552,-0.00027916807,-0.8816153,0,15,0,false,false,"STMAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EQIFI USD",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",0,0.000083591614,"{""low"":8.3591614,""high"":5}",0.000083591614,0,0.000083591614,"CCC",0.000083591614,1088,0,"2021-06-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.000009591611,0.12961636,"{""low"":7.4,""high"":5}",-0.0024624085,-0.9671675,0.000074,0.002546,-95.32814,"[]","2026-03-18T12:52:00.000Z","CCC","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083591614,"EQIFI USD",0.00008316,4.3161708e-7,0.0051902006,0.00040284,-0.0003192484,-0.79249424,0,15,0,false,false,"EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEST Protocol USD",false,"2020-07-14T00:00:00.000Z",6,2911744000,"CoinMarketCap",411830,411830,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-1.8742867e-8,0.00018198274,"{""low"":1.8193408,""high"":4}",0.00018193408,411830,0.0001819584,"CCC",0.0001819584,411862,411950,"2020-07-14T00:00:00.000Z",0,9978035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000047949812,0.35783443,"{""low"":1.34,""high"":4}",-0.00012205017,-0.40148085,0.000134,0.000304,-25.409836,"[]","2026-05-02T17:07:04.000Z","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.01029931,0.00018194981,"NEST Protocol USD",0.000182,-5.0189556e-8,-0.0002757668,0.000182,-5.0189556e-8,-0.0002757668,529791,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dreamverse USD",false,"2021-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DV","USD=X","https://coinmarketcap.com/currencies/dreamverse",0,0.000008476683,"{""low"":8.476683,""high"":6}",0.000008476683,0,0.000008476683,"CCC",0.000008476683,45231,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16509.png",0.0000074766835,7.4766836,"{""low"":1,""high"":6}",-0.0026985232,-0.9968686,0.000001,0.002707,-99.29078,"[]","2025-03-08T01:28:00.000Z","CCC","finmb_DV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008476683,"Dreamverse USD",0.000079,-0.00007052331,-0.89270014,0.00071252,-0.0007040433,-0.9881033,0,15,0,false,false,"DV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NDB USD",false,"2022-07-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NDB","USD=X","https://coinmarketcap.com/currencies/ndb",0,0.0021000276,"{""low"":0.0021000276,""high"":0.0021000276}",0.0021000276,2,0.0021000276,"CCC",0.0021000276,903,0,"2022-07-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21119.png",0.0015170276,2.6021056,"{""low"":5.83,""high"":4}",-0.14839998,-0.9860464,0.000583,0.1505,-88.138275,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_NDB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000276,"NDB USD",0.00333832,-0.0012382923,-0.3709328,0.00368771,-0.0015876824,-0.4305334,0,15,0,false,false,"NDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MongCoin USD",false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",213,213,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-3.6984305e-12,6.082788e-10,"{""low"":6.0280786,""high"":10}",6.0280786e-10,213,6.0762134e-10,"CCC",6.0762134e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.5309976e-12,0.002539777,"{""low"":6.0280786,""high"":10}",-3.9399595e-12,-0.006477226,6.0280786e-10,6.082788e-10,,"[]","2026-05-02T17:07:04.000Z","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-0.6082618,6.0433886e-10,"MongCoin USD",,,,,,,351239,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WOM Protocol USD",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",0,0,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.000016719103,0.036384948,"{""low"":0.03636912,""high"":0.036384948}",0.03636912,0,0.036375977,"CCC",0.036375977,0,0,"2020-03-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.036260154,323.75137,"{""low"":1.12,""high"":4}",-0.017171845,-0.3207053,0.000112,0.053544,114.759705,"[]","2026-05-02T17:07:04.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-0.04594453,0.036372155,"WOM Protocol USD",0.01087412,0.025498036,2.344837,0.003226245,0.03314591,10.273834,7019826,15,0,false,false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MangoMan Intelligent USD",false,"2022-08-03T00:00:00.000Z",8,361123232612352,"CoinMarketCap",2175,2175,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent",-7.034644e-11,2.1149768e-10,"{""low"":8.3692116,""high"":11}",8.3692116e-11,2175,1.7107132e-10,"CCC",1.7107132e-10,2454221,1718382,"2022-08-03T00:00:00.000Z",2099999965970432,2074539668275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",9.5731936e-11,,"{""low"":0,""high"":1}",-9.999043e-7,-0.9999043,0,0.000001,,"[]","2026-05-02T17:07:04.000Z","CCC","finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,-42.357372,9.5731936e-11,"MangoMan Intelligent USD",4e-7,-3.9990428e-7,-0.9997607,1e-7,-9.990427e-8,-0.9990427,34571,15,0,false,false,"MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordibank USD",false,"2024-03-19T00:00:00.000Z",6,0,"CoinMarketCap",2320,2320,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0,0.00008354268,"{""low"":8.354268,""high"":5}",0.00008354268,2320,0.00008354268,"CCC",0.00008354268,11968,696,"2024-03-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00007954268,19.88567,"{""low"":4,""high"":6}",-0.010096458,-0.99179345,0.000004,0.01018,-99.046425,"[]","2025-07-08T06:26:00.000Z","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008354268,"Ordibank USD",0.00006642,0.000017122686,0.25779414,0.00021153,-0.00012798732,-0.6050552,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anoncoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin",0,0.029540014,"{""low"":0.029540014,""high"":0.029540014}",0.029540014,0,0.029540014,"CCC",0.029540014,11,0,"2013-07-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.013646014,0.8585639,"{""low"":0.015894,""high"":0.100404}",-0.07086399,-0.7057885,0.015894,0.100404,-44.84381,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,0,0.029540014,"Anoncoin USD",0.03061974,-0.001079727,-0.035262447,0.038477454,-0.008937441,-0.23227735,0,15,0,false,false,"ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ariva USD",false,"2021-09-01T00:00:00.000Z",8,72553168896,"CoinMarketCap",18,18,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-6.473374e-8,0.0000023137088,"{""low"":2.2641232,""high"":6}",0.0000022641232,18,0.000002313213,"CCC",0.000002313213,177,396,"2021-09-01T00:00:00.000Z",99999997952,93639999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",2.6528642e-7,0.13264321,"{""low"":2,""high"":6}",-0.000010734713,-0.8257472,0.000002,0.000013,-80,"[]","2026-05-02T17:07:04.000Z","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-2.778249,0.0000022652864,"Ariva USD",0.00000204,2.2528639e-7,0.1104345,0.00000283,-5.647137e-7,-0.19954546,164353,15,0,false,false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EPIK Prime USD",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",2,2,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.0000028555914,0.000044339005,"{""low"":4.4224515,""high"":5}",0.000044224515,2,0.00004423823,"CCC",0.00004423823,10,0,"2021-05-25T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.000007339004,0.19835144,"{""low"":3.7,""high"":5}",-0.0029436608,-0.98516095,0.000037,0.002988,-97.71072,"[]","2026-05-02T17:07:04.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-6.050678,0.000044339005,"EPIK Prime USD",0.00005218,-0.000007840994,-0.15026818,0.00016251,-0.000118170996,-0.7271614,56837,15,0,false,false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","zKML USD",false,"2024-02-19T00:00:00.000Z",6,96501264,"CoinMarketCap",3741,3741,"ZKML","USD=X","https://coinmarketcap.com/currencies/zkml",0.00020002574,0.015999349,"{""low"":0.015874695,""high"":0.015999349}",0.015874695,3741,0.015930228,"CCC",0.015930228,2697,338,"2024-02-19T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29445.png",0.0021486953,0.15654199,"{""low"":0.013726,""high"":0.306169}",-0.29029432,-0.9481506,0.013726,0.306169,-86.48454,"[]","2026-05-02T17:08:04.000Z","CCC","finmb_ZKML_CCC","UTC","UTC",0,"ccc_market",false,1.2761092,0.015874695,"zKML USD",0.01842824,-0.002553545,-0.13856694,0.051775165,-0.03590047,-0.6933917,1531928,15,0,false,false,"ZKML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adroverse USD",false,"2022-03-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ADR","USD=X","https://coinmarketcap.com/currencies/adroverse",0,0.000016690352,"{""low"":1.6690352,""high"":5}",0.000016690352,0,0.000016690352,"CCC",0.000016690352,253,0,"2022-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18261.png",0.000008690352,1.0862939,"{""low"":8,""high"":6}",-0.00040630964,-0.9605429,0.000008,0.000423,-95.98109,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_ADR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000016690352,"Adroverse USD",0.00001674,-4.9647497e-8,-0.0029658005,0.00018938,-0.00017268966,-0.91186845,0,15,0,false,false,"ADR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lenda USD",false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"LENDA","USD=X","https://coinmarketcap.com/currencies/lenda",-6.54567e-7,0.00009963416,"{""low"":9.963416,""high"":5}",0.00009963416,57,0.00009963416,"CCC",0.00009963416,264,69,"2022-02-03T00:00:00.000Z",5000000000,2291485184,"https://s2.coinmarketcap.com/static/img/coins/64x64/17839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17839.png",0.0000056341596,0.05993787,"{""low"":9.4,""high"":5}",-0.00021136584,-0.6796329,0.000094,0.000311,-63.369965,"[]","2026-05-02T17:07:04.000Z","CCC","finmb_LENDA_CCC","UTC","UTC",0,"ccc_market",false,-0.6526852,0.00009963416,"Lenda USD",0.00010104,-0.0000014058387,-0.0139136845,0.000125225,-0.00002559083,-0.20435882,0,15,0,false,false,"LENDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2020-03-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"JOYS","USD=X","https://coinmarketcap.com/currencies/joys-digital",0,0.65818304,"{""low"":8.474595,""high"":4}",0.0008474595,6,0.6516198,"CCC",0.6516198,720,0,"2020-03-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5278.png",0.0006574595,3.460313,"{""low"":1.9,""high"":4}",-0.6573356,-0.9987124,0.00019,0.65818304,-88.806656,"[]","2022-11-18T18:30:00.000Z","CCC","finmb_JOYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008474595,"Joys Digital USD",0.00104132,-0.00019386056,-0.18616809,0.001006095,-0.00015863549,-0.15767448,0,15,0,false,false,"JOYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rainbow Token USD",false,"2021-09-27T00:00:00.000Z",8,860397846396928,"CoinMarketCap",81,81,"RAINBOW","USD=X","https://coinmarketcap.com/currencies/rainbow-token",-3.4244163e-11,5.5399196e-10,"{""low"":5.39887,""high"":10}",5.39887e-10,81,5.39887e-10,"CCC",5.39887e-10,,,"2021-09-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12180.png",1.41049394e-11,0.026125723,"{""low"":5.39887,""high"":10}",0,0,5.39887e-10,5.5399196e-10,,"[]","2024-06-03T04:18:00.000Z","CCC","finmb_RAINBOW_CCC","UTC","UTC",0,"ccc_market",false,-5.8214993,5.5399196e-10,"Rainbow Token USD",,,,,,,476653,15,0,false,false,"RAINBOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"{""low"":4.4443123,""high"":11}",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,"2021-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"{""low"":4.4443123,""high"":11}",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"Basket Legends USD",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goldcoin USD",false,"2014-09-17T00:00:00.000Z",6,43681420,"CoinMarketCap",0,0,"GLC","USD=X","https://coinmarketcap.com/currencies/goldcoin",0.00044898293,0.00358939,"{""low"":0.0031277032,""high"":0.00358939}",0.0031277032,0,0.0031321025,"CCC",0.0031321025,369,37,"2013-06-14T00:00:00.000Z",72245696,44050156,"https://s2.coinmarketcap.com/static/img/coins/64x64/25.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25.png",0.0022021001,1.5911129,"{""low"":0.001384,""high"":0.017254}",-0.0136679,-0.7921583,0.001384,0.017254,-62.091507,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_GLC_CCC","UTC","UTC",0,"ccc_market",false,14.311955,0.0035861,"Goldcoin USD",0.00325098,0.0003351199,0.10308273,0.005430335,-0.0018442352,-0.3396172,156645,15,0,false,false,"GLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BidiPass USD",false,"2019-09-05T00:00:00.000Z",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.0025706496,"{""low"":0.0025706496,""high"":0.0025706496}",0.0025706496,0,0.0025706496,"CCC",0.0025706496,5,0,"2019-09-05T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0025156497,45.739086,"{""low"":5.5,""high"":5}",-0.0000773503,-0.02921084,0.000055,0.002648,524.0291,"[]","2026-04-01T20:16:00.000Z","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0025706496,"BidiPass USD",0.00124604,0.0013246096,1.0630555,0.000357575,0.0022130746,6.1891203,993893,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Draggy USD",false,"2024-06-25T00:00:00.000Z",8,404488544321536,"CoinMarketCap",285,285,"DRAGGY","USD=X","https://coinmarketcap.com/currencies/draggy",-1.8854085e-12,2.6403818e-10,"{""low"":2.6102626,""high"":10}",2.6102626e-10,285,2.6403818e-10,"CCC",2.6403818e-10,,,"2024-06-25T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png",0,0,"{""low"":2.6102626,""high"":10}",-3.011924e-12,-0.011407154,2.6102626e-10,2.6403818e-10,,"[]","2026-05-02T17:08:04.000Z","CCC","finmb_DRAGGY_CCC","UTC","UTC",0,"ccc_market",false,-0.717127,2.6102626e-10,"Draggy USD",,,,,,,105582,15,0,false,false,"DRAGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUBE USD",false,"2022-01-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ITAMCUBE","USD=X","https://coinmarketcap.com/currencies/itam-cube",0,0.0065710396,"{""low"":0.0065710396,""high"":0.0065710396}",0.0065710396,0,0.0065710396,"CCC",0.0065710396,8,0,"2022-01-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17027.png",0.0035390395,1.1672294,"{""low"":0.003032,""high"":0.022235}",-0.015663961,-0.70447314,0.003032,0.022235,-66.02554,"[]","2024-09-11T01:27:00.000Z","CCC","finmb_ITAMCUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065710396,"CUBE USD",0.00681398,-0.00024294062,-0.03565326,0.01054495,-0.0039739106,-0.37685436,0,15,0,false,false,"ITAMCUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2021-05-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GMR","USD=X","https://coinmarketcap.com/currencies/gmr-finance",0,0.00045526755,"{""low"":1.8570276,""high"":11}",1.8570276e-11,0,0.0004550149,"CCC",0.0004550149,,,"2021-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png",0,0,"{""low"":1.8570276,""high"":11}",-0.00045526752,-0.99999994,1.8570276e-11,0.00045526755,,"[]","2022-10-18T18:31:00.000Z","CCC","finmb_GMR_CCC","UTC","UTC",0,"ccc_market",false,2e-8,1.8570276e-11,"GMR Finance USD",,,,,,,0,15,0,false,false,"GMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Legend USD",false,"2022-10-25T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"BCL","USD=X","https://coinmarketcap.com/currencies/bitcoin-legend",0,0.0000063760453,"{""low"":6.3760453,""high"":6}",0.0000063760453,10,0.0000063760453,"CCC",0.0000063760453,0,0,"2022-10-21T00:00:00.000Z",20999999488,16000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22334.png",3.7604514e-7,0.06267419,"{""low"":6,""high"":6}",-0.000030623956,-0.82767445,0.000006,0.000037,-71.42857,"[]","2025-12-20T13:32:00.000Z","CCC","finmb_BCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000063760453,"Bitcoin Legend USD",0.00000662,-2.4395467e-7,-0.03685116,0.000011855,-0.0000054789543,-0.462164,0,15,0,false,false,"BCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reserve Dollar USD",false,"2020-08-27T00:00:00.000Z",6,28850666,"CoinMarketCap",1,1,"RSV","USD=X","https://coinmarketcap.com/currencies/reserve",0,0.9901302,"{""low"":0.9901302,""high"":0.9901302}",0.9901302,1,0.9901302,"CCC",0.9901302,0,0,"2020-08-27T00:00:00.000Z",0,28850666,"https://s2.coinmarketcap.com/static/img/coins/64x64/6727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6727.png",0.36624718,0.58704466,"{""low"":0.623883,""high"":1.010133}",-0.020002842,-0.019802187,0.623883,1.010133,-0.8451104,"[]","2026-01-20T05:22:00.000Z","CCC","finmb_RSV_CCC","UTC","UTC",0,"ccc_market",false,0,0.9901302,"Reserve Dollar USD",0.9860761,0.0040540695,0.004111315,0.9935316,-0.0034013987,-0.0034235436,28565916,15,0,false,false,"RSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeHero USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"HEROES","USD=X","https://coinmarketcap.com/currencies/dehero",0,0.01477913,"{""low"":0.01477913,""high"":0.01477913}",0.01477913,13,0.01477913,"CCC",0.01477913,38,52,"2021-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11474.png",0.0000011296943,0.000076444325,"{""low"":0.014778,""high"":0.092299}",-0.07751987,-0.8398777,0.014778,0.092299,-47.499115,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HEROES_CCC","UTC","UTC",0,"ccc_market",false,0,0.01477913,"DeHero USD",0.01541712,-0.0006379904,-0.041381944,0.021601025,-0.006821895,-0.31581348,0,15,0,false,false,"HEROES"
