"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD","Renq Finance USD",false,1684713600000,6,0,"CoinMarketCap",158720,158720,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000072572147,0.0010030193,"9.920007E-4 - 0.0010030193",0.0009920007,158720,0.001000992,"CCC",0.001000992,204735,231278,1679961600,"[]",1766480220,"REGULAR",-0.72581774,0.0009926122,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00010961224,0.12413618,"8.83E-4 - 0.004663",-0.0036703877,-0.7871301,0.000883,0.004663,-56.50264,0.0012927,-0.00030008773,-0.23214029,0.001552175,-0.0005595628,-0.3605024,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","[]","2024-06-21T01:17:00.000Z","REGULAR",0,0.6577121,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD","ARCS USD",false,1580601600000,6,0,"CoinMarketCap",677985,677985,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00016358681,0.018742142,"0.017623516 - 0.018742142",0.017623516,677985,0.017623516,"CCC",0.017623516,2503447,620300,1580688000,"[]",1766480280,"REGULAR",0.9231083,0.01788478,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.01784578,457.5841,"3.9E-5 - 0.027204",-0.00931922,-0.342568,0.000039,0.027204,2048.28,0.01593206,0.001952719,0.122565374,0.012290655,0.005594125,0.45515272,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"Apex Fusion USD","Apex Fusion USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",100577,100577,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.0004923716,0.047483847,"{""low"":0.047077823,""high"":0.047483847}",0.047077823,100577,0.047278296,"CCC",0.047278296,3170942,296287,"2025-03-07T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-1.0329833,0.04717261,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0011066087,0.024022242,"{""low"":0.046066,""high"":0.252661}",-0.20548838,-0.81329685,0.046066,0.252661,-76.476654,0.05432084,-0.0071482286,-0.13159275,0.093814045,-0.046641435,-0.49716902,0,15,0,false,false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"Bitrock USD",,false,1689552000000,6,94951280,"CoinMarketCap",25,25,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0000095060095,0.0004151758,"4.151758E-4 - 4.151758E-4",0.0004151758,25,0.0004151758,"CCC",0.0004151758,27995,1,1689552000,"[]",1766480220,"REGULAR",2.3432841,0.0004151758,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000043175794,0.11606396,"3.72E-4 - 0.087013",-0.08659782,-0.9952286,0.000372,0.087013,-99.13353,0.00044052,-0.000025344198,-0.057532456,0.00993362,-0.009518444,-0.9582049,39421,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,"Basilisk USD","Basilisk USD",false,1660262400000,6,0,"CoinMarketCap",15933,15933,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",0.0000038810613,0.000026344858,"2.219486E-5 - 2.6344858E-5",0.00002219486,15933,0.000022293096,"CCC",0.000022293096,14959,8650,1635724800,"[]",1766480220,"REGULAR",19.167984,0.000024128685,0,48999972864,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.0000041286858,0.2064343,"2.0E-5 - 1.2E-4",-0.00009587131,-0.7989276,0.00002,0.00012,-71.23288,0.0000273,-0.0000031713153,-0.11616539,0.00003735,-0.000013221315,-0.35398436,0,15,0,false,false,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"Validity USD","Validity USD",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",91226,91226,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.023722887,0.5429331,"{""low"":0.5124961,""high"":0.5429331}",0.5124961,91226,0.5320991,"CCC",0.5320991,379508,224404,"2016-01-18T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-4.353169,0.5212333,9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.047929317,0.10126539,"{""low"":0.473304,""high"":1.447868}",-0.92663467,-0.6399994,0.473304,1.447868,-45.035774,0.6873148,-0.16608149,-0.24163817,0.71364444,-0.19241112,-0.26961762,2658818,15,0,false,false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD","Purple Pepe USD",false,1720569600000,6,417213808640,"CoinMarketCap",1021202,1021202,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-8.5040847e-7,0.000025014908,"2.3995499E-5 - 2.5014908E-5",0.000023995499,1021202,0.000024848807,"CCC",0.000024848807,1873049,983948,1720569600,"[]",1766480220,"REGULAR",-3.3351755,0.00002464773,420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000066477296,0.3693183,"1.8E-5 - 1.49E-4",-0.00012435227,-0.834579,0.000018,0.000149,-81.20301,0.00002492,-2.7226997e-7,-0.010925761,0.00003693,-0.000012282269,-0.33258244,10283373,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBI Real Estate USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",97628,97628,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00025467575,0.012772041,"{""low"":0.012651478,""high"":0.012772041}",0.012651478,97628,0.012751322,"CCC",0.012751322,225858,78395,"2024-04-19T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-1.9642228,0.012711065,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0043440647,0.51919025,"{""low"":0.008367,""high"":0.039665}",-0.026953934,-0.6795395,0.008367,0.039665,-41.039803,0.01299674,-0.00028567482,-0.021980498,0.01625524,-0.003544176,-0.21803282,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ShibaDoge USD","ShibaDoge USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",779,779,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-3.198509e-19,1.6e-17,"1.599015E-17 - 1.6E-17",1.599015e-17,779,1.6e-17,"CCC",1.6e-17,,,1640563200,"[]",1766480220,"REGULAR",-1.9610697,1.599015e-17,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"1.599015E-17 - 1.6E-17",-9.850067e-21,-0.00061562913,1.599015e-17,1.6e-17,,,,,,,,1992412,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"Shieldeum USD","Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,311555840,"CoinMarketCap",14409,14409,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.0000035802368,0.0010535835,"{""low"":0.0010430051,""high"":0.0010535835}",0.0010430051,14409,0.001049832,"CCC",0.001049832,657468,204685,"2024-11-27T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-0.33974504,0.0010501997,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000027199741,0.026588213,"{""low"":0.001023,""high"":0.115137}",-0.11408681,-0.9908787,0.001023,0.115137,-99.01402,0.00120668,-0.00015648024,-0.12967832,0.003308215,-0.0022580153,-0.6825479,327195,15,0,false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"BOMO USD","BOMO USD",false,1752451200000,6,381000000,"CoinMarketCap",6532,6532,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.000041042455,0.00063008827,"5.8542955E-4 - 6.3008827E-4",0.00058542955,6532,0.00062002486,"CCC",0.00062002486,159608,25759,1752451200,"[]",1766480220,"REGULAR",-6.54316,0.00058621477,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00032521476,1.2460335,"2.61E-4 - 0.022125",-0.021538785,-0.97350436,0.000261,0.022125,-86.910164,0.00048192,0.00010429477,0.2164151,0.005040888,-0.0044546733,-0.883708,223347,15,0,false,false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","[]","2022-09-29T07:14:00.000Z","REGULAR",-2.9927516,0.17195141,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"Tanpin USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","[]","2025-04-24T18:17:00.000Z","REGULAR",0,0.08818498,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",22340,22340,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00006579724,0.0029324838,"{""low"":0.0028411213,""high"":0.0029324838}",0.0028411213,22340,0.0028956088,"CCC",0.0028956088,198759,20060,"2022-10-20T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-2.2553744,0.0028515582,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0004275581,0.17638534,"{""low"":0.002424,""high"":0.023368}",-0.02051644,-0.87797165,0.002424,0.023368,-87.38668,0.00406764,-0.0012160817,-0.29896495,0.00746055,-0.0046089916,-0.61778176,2086145,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,"XcelToken Plus USD","XcelToken Plus USD",false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"[]",1733787240,"REGULAR",0,5.10517e-7,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"DGTEK TOKEN USD","DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",11314,11314,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.034830093,6.103746,"{""low"":5.9963236,""high"":6.103746}",5.9963236,11314,5.999164,"CCC",5.999164,12000,13440,"2025-01-15T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",0.580056,6.039354,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",5.128399,5.629695,"{""low"":0.910955,""high"":15.35386}",-9.314507,-0.6066557,0.910955,15.35386,500.53467,5.6009946,0.43835926,0.07826454,6.2770863,-0.23773241,-0.037873052,0,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"GizaDao USD",,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","[]","2022-09-03T18:20:00.000Z","REGULAR",0,25.822199,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XRADERS USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,55540672,"CoinMarketCap",1137108,1137108,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00097145466,0.0063020033,"{""low"":0.005351095,""high"":0.0063020033}",0.005351095,1137108,0.006283767,"CCC",0.006283767,1345688,1311601,"2024-07-09T00:00:00.000Z","[]","2025-12-23T08:58:00.000Z","REGULAR",-15.3546,0.005355345,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0000042500906,0.0007942469,"{""low"":0.005351095,""high"":0.18188}",-0.17652465,-0.9705556,0.005351095,0.18188,-96.16224,0.00864138,-0.0032860348,-0.38026738,0.01762377,-0.012268424,-0.69612944,297439,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",163,163,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.2602893,1.6235815,"{""low"":1.6235815,""high"":1.6235815}",1.6235815,163,1.6235815,"CCC",1.6235815,3,0,"2021-05-23T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",19.092703,1.6235815,100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.90865755,1.2709849,"{""low"":0.714924,""high"":4.902615}",-3.2790337,-0.6688336,0.714924,4.902615,-70.719444,1.471375,0.15220654,0.103445105,1.6645651,-0.040983558,-0.024621181,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ Coin USD","BIDZ Coin USD",false,1681862400000,6,850000000,"CoinMarketCap",3104,3104,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.0001008159,0.0023899556,"0.0023480637 - 0.0023899556",0.0023480637,3104,0.0023514251,"CCC",0.0023514251,9172,3113,1681862400,"[]",1766480280,"REGULAR",-4.1163406,0.0023483501,0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0018153501,3.4059103,"5.33E-4 - 0.005111",-0.00276265,-0.5405302,0.000533,0.005111,-42.27262,0.00285362,-0.00050526997,-0.17706281,0.001835395,0.0005129551,0.2794794,1996097,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,"SolChicks Shards USD","SolChicks Shards USD",false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,"[]",1737064740,"REGULAR",216.14912,1.3061831,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"UGOLD Inc. USD","UGOLD Inc. USD",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",7719605,7719605,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",93.43213,4964.404,"{""low"":4901.027,""high"":4964.404}",4901.027,7719605,4901.027,"CCC",4901.027,114645134,29602094,"2023-05-25T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",1.9190949,4961.9995,3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2646.2822,1.1427484,"{""low"":2315.7173,""high"":4964.404}",-2.4042969,-0.00048430727,2315.7173,4964.404,76.59376,4562.428,399.5713,0.08757865,3960.9626,1001.03687,0.25272566,0,15,0,false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"ONFA USD","ONFA USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",771182,771182,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.008760035,0.6603602,"{""low"":0.6417116,""high"":0.6603602}",0.6417116,771182,0.65540445,"CCC",0.65540445,2658704,1169707,"2025-02-07T00:00:00.000Z","[]","2025-12-23T08:58:00.000Z","REGULAR",-1.3416587,0.6441649,300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.5010259,3.5002751,"{""low"":0.143139,""high"":0.978968}",-0.3348031,-0.34199595,0.143139,0.978968,368.08554,0.7432663,-0.099101365,-0.13333225,0.70864916,-0.06448424,-0.090996,0,15,0,false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",52009,52009,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.000025302172,0.009141151,"{""low"":0.009013833,""high"":0.009141151}",0.009013833,52009,0.009100703,"CCC",0.009100703,145156,93751,"2022-05-13T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-0.2799191,0.009013833,1000000000,999979712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0013788324,0.18059362,"{""low"":0.007635,""high"":0.065929}",-0.05691517,-0.8632797,0.007635,0.065929,-84.43203,0.00947754,-0.00046370737,-0.048926976,0.017327935,-0.008314102,-0.47980917,4987956,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"Carnomaly USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","[]","2022-09-05T08:14:00.000Z","REGULAR",-2.547079,0.001299557,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
