"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Self Chain USD","Self Chain USD",-1.0503553,0.21149603,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",24459498,24459498,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0022450387,0.22197104,"{""low"":0.20512432,""high"":0.22197104}",0.20512432,24459498,0.21600737,"CCC",0.21600737,28603204,19187744,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06117803,0.4069907,"{""low"":0.150318,""high"":0.832836}",-0.6213399,-0.74605316,0.150318,0.832836,-69.66559,0.25853243,-0.04703641,-0.1819362,0.35308322,-0.1415872,-0.40100235,20515114,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","FUNToken USD","FUNToken USD",-0.82784283,0.0030904047,"[]","2025-02-15T21:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1156338,1156338,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00002579717,0.0031243342,"{""low"":0.0030637768,""high"":0.0031243342}",0.0030637768,1156338,0.0031170403,"CCC",0.0031170403,7768123,2025983,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0016324046,1.119619,"{""low"":0.001458,""high"":0.00838}",-0.0052895946,-0.6312166,0.001458,0.00838,-47.544567,0.00394138,-0.0008509753,-0.21590796,0.00363377,-0.00054336525,-0.1495321,33509882,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Denarius USD","Denarius USD",0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Beam USD","Beam USD",-3.0475652,0.031496275,"[]","2025-02-15T21:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",83500,83500,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0009900443,0.03307406,"{""low"":0.031331073,""high"":0.03307406}",0.031331073,83500,0.032552492,"CCC",0.032552492,183421,85124,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.005130276,0.19457924,"{""low"":0.026366,""high"":0.14799}",-0.11649373,-0.787173,0.026366,0.14799,-68.36812,0.04569192,-0.014195643,-0.3106817,0.04586288,-0.014366604,-0.31325126,4748175,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Cyberpunk City USD","Cyberpunk City USD",-6.7620873,0.014531425,"[]","2025-02-15T21:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",419,419,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.001053893,0.015538769,"{""low"":0.014459006,""high"":0.015538769}",0.014459006,419,0.015414048,"CCC",0.015414048,7570,10993,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0069094254,0.90651083,"{""low"":0.007622,""high"":0.199608}",-0.18507658,-0.9272002,0.007622,0.199608,-87.50821,0.04731304,-0.032781612,-0.6928663,0.05696901,-0.042437583,-0.744924,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CryptoSaga USD",,0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-1.2997442,2869.0283,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,2012668,"CoinMarketCap",4829868,4829868,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-37.781006,2907.5413,"{""low"":2847.0813,""high"":2907.5413}",2847.0813,4829868,2893.738,"CCC",2893.738,14344525,6996120,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",626.07837,0.27913168,"{""low"":2242.95,""high"":4340.1694}",-1471.1411,-0.33895937,2242.95,4340.1694,0.938797,3354.5474,-485.51904,-0.14473459,3100.1377,-231.10938,-0.0745481,5774403072,15,0,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Alt.Estate token USD",,0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","First Digital USD USD",,-0.02294614,0.99922156,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,2091015552,"CoinMarketCap",2889229056,2889229056,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00022935867,0.9996527,"{""low"":0.99882245,""high"":0.9996527}",0.99882245,2889229056,0.99924,"CCC",0.99924,7501622647,5494965493,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013794541,0.013998542,"{""low"":0.985427,""high"":1.013093}",-0.013871431,-0.01369216,0.985427,1.013093,-0.104773045,0.99909806,0.00012350082,0.00012361232,0.9992808,-0.000059247017,-0.000059289658,2089387776,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Together As One USD",,0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","IQ USD","IQ USD",-3.8614502,0.005513701,"[]","2025-02-15T21:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",6254561,6254561,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00022146059,0.005701494,"{""low"":0.0054924036,""high"":0.005701494}",0.0054924036,6254561,0.005701494,"CCC",0.005701494,37453795,9715078,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0014387011,0.35305548,"{""low"":0.004075,""high"":0.020501}",-0.014987299,-0.7310521,0.004075,0.020501,-0.73132515,0.00697412,-0.001460419,-0.20940548,0.006556635,-0.0010429337,-0.1590654,113143504,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Neutron USD","Neutron USD",0,0.000687069,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","WAX USD","WAX USD",-3.4472659,0.031564295,"[]","2025-02-15T21:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4331333632,"CoinMarketCap",7949173,7949173,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0011269525,0.03304899,"{""low"":0.031287596,""high"":0.03304899}",0.031287596,7949173,0.03258974,"CCC",0.03258974,25924927,8713778,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0058262944,0.22636935,"{""low"":0.025738,""high"":0.122892}",-0.091327704,-0.74315417,0.025738,0.122892,-46.24697,0.04001144,-0.008447144,-0.21111822,0.03827924,-0.006714944,-0.17541999,136715488,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Polymesh USD","Polymesh USD",-3.391192,0.18182513,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,931831360,"CoinMarketCap",2925510,2925510,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0063824803,0.18901119,"{""low"":0.18036593,""high"":0.18901119}",0.18036593,2925510,0.18708454,"CCC",0.18708454,30536544,5337112,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.034015134,0.23012742,"{""low"":0.14781,""high"":0.754673}",-0.57284784,-0.7590676,0.14781,0.754673,-1.6848028,0.24225216,-0.060427025,-0.24943854,0.2559748,-0.07414967,-0.28967565,169430352,15,0,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","THENODE USD","THENODE USD",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DigiByte USD","DigiByte USD",-2.8661802,0.00854968,"[]","2025-02-15T21:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17535031296,"CoinMarketCap",2300820,2300820,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00025227945,0.008786943,"{""low"":0.0084842425,""high"":0.008786943}",0.0084842425,2300820,0.00873943,"CCC",0.00873943,16104370,3752723,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00355268,0.71096253,"{""low"":0.004997,""high"":0.022142}",-0.0135923205,-0.6138705,0.004997,0.022142,1.1806965,0.01111486,-0.00256518,-0.23078834,0.00915487,-0.0006051902,-0.06610582,149918896,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0.9137861,1.5941963,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6449396,"CoinMarketCap",12071500,12071500,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.014435649,1.7022749,"{""low"":1.5703334,""high"":1.7022749}",1.5703334,12071500,1.6089048,"CCC",1.6089048,3162875,2574472,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.44197834,0.38358918,"{""low"":1.152218,""high"":4.695422}",-3.1012259,-0.6604786,1.152218,4.695422,-40.333645,1.858449,-0.26425266,-0.14218989,1.9599537,-0.36575735,-0.1866153,10281604,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ark USD","Ark USD",-2.9817443,0.3811836,"[]","2025-02-15T21:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,186747568,"CoinMarketCap",7264870,7264870,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.011715233,0.39514768,"{""low"":0.37898543,""high"":0.39514768}",0.37898543,7264870,0.39260945,"CCC",0.39260945,38610895,9583633,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.1404606,0.5834947,"{""low"":0.240723,""high"":1.355895}",-0.9747114,-0.7188694,0.240723,1.355895,-59.567177,0.5196045,-0.13842091,-0.26639667,0.48663205,-0.105448455,-0.21669032,71185104,15,0,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","VITE USD","VITE USD",-3.2334359,0.00786933,"[]","2025-02-15T21:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",6,1110768896,"CoinMarketCap",874498,874498,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00026295148,0.008228793,"{""low"":0.0077807168,""high"":0.008228793}",0.0077807168,874498,0.008118679,"CCC",0.008118679,3632467,842827,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0017623301,0.2885754,"{""low"":0.006107,""high"":0.048085}",-0.04021567,-0.83634543,0.006107,0.048085,-60.63577,0.01045524,-0.0025859093,-0.24733143,0.013984485,-0.0061151544,-0.43728134,8741007,15,0,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AirDAO USD","AirDAO USD",-8.181822,0.004260324,"[]","2025-02-15T21:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3413340928,"CoinMarketCap",926083,926083,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00037963316,0.004598359,"{""low"":0.0042426833,""high"":0.004598359}",0.0042426833,926083,0.004586149,"CCC",0.004586149,3990062,3271496,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00083632395,0.24425349,"{""low"":0.003424,""high"":0.017217}",-0.012956675,-0.7525513,0.003424,0.017217,-47.827076,0.00617034,-0.0019100159,-0.30954793,0.00728986,-0.003029536,-0.41558218,14541938,15,0,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kaia USD",,-1.9573754,0.13143462,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,5945672704,"CoinMarketCap",10758156,10758156,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0026240349,0.13458516,"{""low"":0.1307343,""high"":0.13458516}",0.1307343,10758156,0.1338769,"CCC",0.1338769,70339252,24444216,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.018273622,0.16148339,"{""low"":0.113161,""high"":0.415024}",-0.2835894,-0.6833084,0.113161,0.415024,7.558751,0.1911458,-0.059711173,-0.3123855,0.1970639,-0.06562927,-0.3330355,781467264,15,0,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Maverick Protocol USD","Maverick Protocol USD",-5.8637815,0.094558105,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",5802160,5802160,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0058900565,0.10094259,"{""low"":0.09354818,""high"":0.10094259}",0.09354818,5802160,0.10094259,"CCC",0.10094259,10099867,8301707,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.019027106,0.25191122,"{""low"":0.075531,""high"":0.821637}",-0.72707886,-0.884915,0.075531,0.821637,-83.81337,0.15433908,-0.05978097,-0.3873353,0.18995193,-0.09539382,-0.5021998,47612956,15,0,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Osmosis USD","Osmosis USD",6.7709265,0.34140506,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,710761408,"CoinMarketCap",28452746,28452746,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.021650344,0.36018386,"{""low"":0.31244886,""high"":0.36018386}",0.31244886,28452746,0.31696224,"CCC",0.31696224,17644959,7989385,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.099773064,0.4129133,"{""low"":0.241632,""high"":1.830767}",-1.489362,-0.81351805,0.241632,1.830767,-80.231316,0.40820935,-0.06680429,-0.16365203,0.4728967,-0.13149163,-0.27805573,242657552,15,0,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Nirvana USD","Nirvana USD",2269399,28.367804,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"VANA"
