"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z",-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,"REGULAR","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9125617,0.03796812,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-04-14T06:54:00.000Z",-0.83116424,0.030517,0.224882,-79.98214,0.04340824,-0.0054401197,-0.12532458,0.08418216,-0.046214037,-0.5489766,37968120,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3262880,3262880,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0011390187,0.03882435,"{""low"":0.03779273,""high"":0.03882435}",0.03779273,3262880,0.03805998,"CCC",0.03805998,4091637,3481016,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0074511208,0.24416295,"{""low"":0.030517,""high"":0.224882}",-0.18691388,"REGULAR","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3197048,2.4348607,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-04-14T06:54:00.000Z",-0.69531393,2.15136,7.991375,-51.524216,2.5221307,-0.08727002,-0.034601703,3.2551298,-0.8202691,-0.25199276,24460760,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",4923215,4923215,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.057822943,2.4710107,"{""low"":2.4328358,""high"":2.4710107}",2.4328358,4923215,2.4416587,"CCC",2.4416587,11205626,6267301,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.28350067,0.13177742,"{""low"":2.15136,""high"":7.991375}",-5.5565143,"REGULAR","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.443522,0.017547531,"NKN USD","NKN USD","[]","2025-04-14T06:55:00.000Z",-0.8787107,0.01722541,0.144675,-83.78663,0.04392624,-0.026378708,-0.6005228,0.074528776,-0.056981243,-0.7645536,13801771,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,786536320,"CoinMarketCap",6607272,6607272,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.001618268,0.01822159,"{""low"":0.01722541,""high"":0.01822159}",0.01722541,6607272,0.017904326,"CCC",0.017904326,8464825,13653464,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00032212026,0.018700294,"{""low"":0.01722541,""high"":0.144675}",-0.12712747,"REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6954831,7.1999235,"Numeraire USD","Numeraire USD","[]","2025-04-14T06:55:00.000Z",-0.76432353,5.945284,30.550034,-68.40649,8.789595,-1.5896711,-0.1808583,13.881555,-6.681631,-0.48133162,57400000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7972306,"CoinMarketCap",6781803,6781803,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.12417889,7.251124,"{""low"":7.079779,""high"":7.251124}",7.079779,6781803,7.0837264,"CCC",7.0837264,12843994,7369488,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.2546396,0.21103106,"{""low"":5.945284,""high"":30.550034}",-23.35011,"REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2381034,0.39950946,"Kadena USD","Kadena USD","[]","2025-04-14T06:55:00.000Z",-0.7986751,0.323984,1.984402,-52.188038,0.45404705,-0.054537594,-0.12011441,0.71504253,-0.31553307,-0.44127876,125058864,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,313031040,"CoinMarketCap",7959127,7959127,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.013369471,0.41149998,"{""low"":0.3986785,""high"":0.41149998}",0.3986785,7959127,0.40163666,"CCC",0.40163666,13672126,10040687,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.07552546,0.2331148,"{""low"":0.323984,""high"":1.984402}",-1.5848925,"REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"Magic Token USD",,"[]","2022-12-01T10:45:00.000Z",0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,"REGULAR","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"WingShop USD",,"[]",1660760880,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,"REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2435384,0.7352377,"Metal DAO USD","Metal DAO USD","[]","2025-04-14T06:55:00.000Z",-0.6335755,0.590747,2.006519,-48.59916,0.7740249,-0.038787186,-0.050111033,1.0499412,-0.31470346,-0.29973438,62235640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1855490,1855490,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.024647117,0.7563911,"{""low"":0.73329896,""high"":0.7563911}",0.73329896,1855490,0.73476565,"CCC",0.73476565,3509567,3014952,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.14449072,0.24458985,"{""low"":0.590747,""high"":2.006519}",-1.2712814,"REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4330664,12.280605,"Decred USD","Decred USD","[]","2025-04-14T06:55:00.000Z",-0.51269895,8.80396,25.20127,-34.923935,11.925926,0.3546791,0.029740173,13.7476425,-1.4670372,-0.10671191,205539728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16736937,"CoinMarketCap",2681427,2681427,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.30624676,12.4591465,"{""low"":12.041723,""high"":12.4591465}",12.041723,2681427,12.041723,"CCC",12.041723,2924806,5073357,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.4766455,0.39489564,"{""low"":8.80396,""high"":25.20127}",-12.920664,"REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8163748,1.6391432,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-04-14T06:54:00.000Z",-0.52633655,1.258277,3.460565,-48.14251,1.6899209,-0.050777674,-0.030047366,1.9352691,-0.2961259,-0.15301536,15695921,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9575686,"CoinMarketCap",4691549,4691549,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.04750228,1.639858,"{""low"":1.6133344,""high"":1.639858}",1.6133344,4691549,1.6185651,"CCC",1.6185651,5583895,4653354,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.38086617,0.30268863,"{""low"":1.258277,""high"":3.460565}",-1.8214219,"REGULAR","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5667706,0.04851814,"Automata Network USD","Automata Network USD","[]","2025-04-14T06:54:00.000Z",-0.83437514,0.041673,0.29294,-63.375664,0.05661466,-0.00809652,-0.14301102,0.09345386,-0.044935722,-0.48083323,28518576,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",8800088,8800088,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0023217425,0.048983857,"{""low"":0.047855068,""high"":0.048983857}",0.047855068,8800088,0.04814848,"CCC",0.04814848,10976837,10665371,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.006845139,0.16425836,"{""low"":0.041673,""high"":0.29294}",-0.24442185,"REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6268106,0.01807271,"IoTeX USD","IoTeX USD","[]","2025-04-14T06:55:00.000Z",-0.72733605,0.014913,0.066282,-62.778484,0.01783986,0.00023284927,0.013052192,0.033253346,-0.015180636,-0.45651457,170631120,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8957927,8957927,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0012826417,0.018501304,"{""low"":0.017992359,""high"":0.018501304}",0.017992359,8957927,0.018009393,"CCC",0.018009393,14127158,14260011,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0031597093,0.21187617,"{""low"":0.014913,""high"":0.066282}",-0.048209287,"REGULAR","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7667727,27.9893,"Harvest Finance USD","Harvest Finance USD","[]","2025-04-14T06:54:00.000Z",-0.71328956,23.890242,97.62217,-60.73988,29.51956,-1.5302601,-0.051838852,41.09865,-13.109352,-0.3189728,18813944,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1338619,1338619,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.7128563,28.635187,"{""low"":27.861864,""high"":28.635187}",27.861864,1338619,27.892437,"CCC",27.892437,2574528,2674650,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.099058,0.17157876,"{""low"":23.890242,""high"":97.62217}",-69.63287,"REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3923368,0.03245337,"Theta Fuel USD","Theta Fuel USD","[]","2025-04-14T06:55:00.000Z",-0.755997,0.027826,0.133004,-61.228977,0.03872444,-0.0062710717,-0.16194092,0.05803565,-0.02558228,-0.44080284,224137376,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6906443776,"CoinMarketCap",3354893,3354893,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0011395887,0.033019938,"{""low"":0.03224289,""high"":0.033019938}",0.03224289,3354893,0.032628085,"CCC",0.032628085,11641737,8934777,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0046273693,0.1662966,"{""low"":0.027826,""high"":0.133004}",-0.10055062,"REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0074987,0.20876971,"Mina USD","Mina USD","[]","2025-04-14T06:54:00.000Z",-0.80003077,0.184344,1.044009,-70.4126,0.26606765,-0.057297945,-0.21535103,0.50174046,-0.29297075,-0.583909,255932576,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1225908480,"CoinMarketCap",16998756,16998756,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.011005223,0.21306054,"{""low"":0.20752978,""high"":0.21306054}",0.20752978,16998756,0.20752978,"CCC",0.20752978,26095285,19369048,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.024425715,0.13250074,"{""low"":0.184344,""high"":1.044009}",-0.8352393,"REGULAR","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2424798,0.25773758,"Pundi X (New) USD","Pundi X (New) USD","[]","2025-04-14T06:54:00.000Z",-0.70870626,0.214875,0.884803,-53.112267,0.30169755,-0.043959975,-0.14570875,0.41395164,-0.15621406,-0.37737274,66595924,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",5932222,5932222,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.00863716,0.26367235,"{""low"":0.25741115,""high"":0.26367235}",0.25741115,5932222,0.2604096,"CCC",0.2604096,9759537,15505553,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.04286258,0.19947681,"{""low"":0.214875,""high"":0.884803}",-0.6270654,"REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2333217,0.027861735,"xMoney USD","xMoney USD","[]","2025-04-14T06:54:00.000Z",-0.8397794,0.024976,0.173896,-66.564354,0.03866034,-0.010798605,-0.27931997,0.054097205,-0.02623547,-0.48496905,19617786,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7881248,7881248,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.001852164,0.028620513,"{""low"":0.027702112,""high"":0.028620513}",0.027702112,7881248,0.027910322,"CCC",0.027910322,14872192,7885302,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0028857347,0.1155403,"{""low"":0.024976,""high"":0.173896}",-0.14603427,"REGULAR","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8002453,0.16280654,"JOE USD","JOE USD","[]","2025-04-14T06:54:00.000Z",-0.75018674,0.12879,0.651713,-66.90254,0.18837604,-0.025569499,-0.13573647,0.32642746,-0.16362092,-0.5012474,64545388,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,396454528,"CoinMarketCap",6263899,6263899,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.002984643,0.16745828,"{""low"":0.16080268,""high"":0.16745828}",0.16080268,6263899,0.1608806,"CCC",0.1608806,9203120,6995781,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.034016535,0.26412404,"{""low"":0.12879,""high"":0.651713}",-0.48890647,"REGULAR","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.003158,0.583228,"Bella Protocol USD","Bella Protocol USD","[]","2025-04-14T06:54:00.000Z",-0.50650305,0.305873,1.181827,-28.198046,0.7350832,-0.15185523,-0.20658237,0.66277146,-0.07954347,-0.12001644,46658240,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",9267051,9267051,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.04392016,0.5943985,"{""low"":0.57695115,""high"":0.5943985}",0.57695115,9267051,0.57705206,"CCC",0.57705206,19475469,9755836,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.277355,0.90676516,"{""low"":0.305873,""high"":1.181827}",-0.59859896,"REGULAR","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9942443,0.26288143,"Storj USD","Storj USD","[]","2025-04-14T06:55:00.000Z",-0.65684456,0.213173,0.766071,-46.53224,0.2910734,-0.028191984,-0.09685524,0.43452123,-0.1716398,-0.395009,105866432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,402715552,"CoinMarketCap",10922086,10922086,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0109369755,0.26913458,"{""low"":0.2625006,""high"":0.26913458}",0.2625006,10922086,0.26560155,"CCC",0.26560155,27472659,17423616,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.049708426,0.2331835,"{""low"":0.213173,""high"":0.766071}",-0.50318956,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9901485,0.018808262,"Status USD","Status USD","[]","2025-04-14T06:55:00.000Z",-0.77455425,0.015999,0.083427,-43.71496,0.0248737,-0.0060654376,-0.24384943,0.03398038,-0.015172118,-0.44649643,75210736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3998813696,"CoinMarketCap",8453658,8453658,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0011984296,0.019448502,"{""low"":0.018768258,""high"":0.019448502}",0.018768258,8453658,0.019168207,"CCC",0.019168207,18295631,39480376,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.002809262,0.17558984,"{""low"":0.015999,""high"":0.083427}",-0.06461874,"REGULAR","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0379786,0.015087329,"Streamr USD","Streamr USD","[]","2025-04-14T06:54:00.000Z",-0.79544824,0.012229,0.073758,-69.79941,0.0186438,-0.0035564713,-0.19075893,0.034599945,-0.019512616,-0.56394935,17020074,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1128103808,"CoinMarketCap",2372813,2372813,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00080042146,0.015597853,"{""low"":0.014911023,""high"":0.015597853}",0.014911023,2372813,0.014941496,"CCC",0.014941496,5258232,2959865,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0028583286,0.23373364,"{""low"":0.012229,""high"":0.073758}",-0.05867067,"REGULAR","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9287055,0.098176934,"Wanchain USD","Wanchain USD","[]","2025-04-14T06:55:00.000Z",-0.70919585,0.081117,0.337605,-60.74869,0.11255806,-0.014381126,-0.1277663,0.17742203,-0.0792451,-0.44664744,19492094,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198540448,"CoinMarketCap",2611179,2611179,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0029620603,0.100493275,"{""low"":0.097947344,""high"":0.100493275}",0.097947344,2611179,0.09888569,"CCC",0.09888569,1686095,2396234,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.017059937,0.21031272,"{""low"":0.081117,""high"":0.337605}",-0.23942807,"REGULAR","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4079397,0.020797098,"IDEX USD","IDEX USD","[]","2025-04-14T06:54:00.000Z",-0.81725997,0.017937,0.113807,-62.356125,0.0281149,-0.007317802,-0.26028198,0.0426946,-0.0218975,-0.5128869,19398540,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",3947223,3947223,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0007337574,0.021372298,"{""low"":0.020784544,""high"":0.021372298}",0.020784544,3947223,0.020875318,"CCC",0.020875318,9475828,5064637,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0028600972,0.15945236,"{""low"":0.017937,""high"":0.113807}",-0.093009904,"REGULAR","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9925385,0.5164025,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-04-14T06:55:00.000Z",-0.849147,0.40702,3.423217,-11.990458,0.6021049,-0.08570242,-0.14233802,0.7534992,-0.23709673,-0.31466088,34968200,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",7497785,7497785,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.027136385,0.52951384,"{""low"":0.5146011,""high"":0.52951384}",0.5146011,7497785,0.5186185,"CCC",0.5186185,16966703,8813713,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10938248,0.26873982,"{""low"":0.40702,""high"":3.423217}",-2.9068146,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
