"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Secured Currency USD","Gold Secured Currency USD",0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,"REGULAR","[]",1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005998896,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","LUXY USD",0.0053734337,"CCC",0.0053734337,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003442608,1.7837347,"{""low"":0.00193,""high"":0.009033}",-0.003660392,-0.40522438,0.00193,0.009033,-32.706768,0.00537086,0.0000017480925,0.0003254772,0.00553389,-0.00016128179,-0.02914438,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-8.260831e-7,0.0053734337,"{""low"":0.005372608,""high"":0.0053734337}",0.005372608,0,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,-0.01537017,0.005372608,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD",0.06007058,"CCC",0.06007058,82969,78734,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.059293136,5.933467,"{""low"":0.009993,""high"":0.133812}",-0.06452586,-0.4822128,0.009993,0.133812,-50.670563,0.04624728,0.023038857,0.49816674,0.03284728,0.036438856,1.1093416,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",74311,74311,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.013313379,0.069288194,"{""low"":0.056197263,""high"":0.069288194}",0.056197263,74311,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,23.785463,0.06928614,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fractal Network USD","Fractal Network USD",0.0001806028,"CCC",0.0001806028,26060,17371,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.00006897124,0.62701124,"1.1E-4 - 0.001968",-0.0017890289,-0.90905935,0.00011,0.001968,-74.26982,0.0001562,0.000022771244,0.14578262,0.00032089,-0.00014191875,-0.44226605,2042147,15,0,false,false,false,1618099200000,6,11410476032,"CoinMarketCap",13208,13208,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",-0.0000070061506,0.00018238877,"1.7767948E-4 - 1.8238877E-4",0.00017767948,13208,"REGULAR","[]",1746882120,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,-3.7672036,0.00017897124,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD",0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,"REGULAR","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD",0.00084215443,"CCC",0.00084215443,558,615,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.000779997,8.571395,"9.1E-5 - 0.001572",-0.000701003,-0.44593066,0.000091,0.001572,42.75185,0.00049638,0.000374617,0.75469804,0.000620755,0.00025024195,0.40312514,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",1341,1341,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000012731762,0.00087099697,"8.4215443E-4 - 8.7099697E-4",0.00084215443,1341,"REGULAR","[]",1746882120,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,1.4834242,0.00087099697,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD",0.00004376379,"CCC",0.00004376379,77480,50800,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026959859,1.585874,"1.7E-5 - 4.8E-5",-0.000004040143,-0.08416964,0.000017,0.000048,22.222221,0.00004188,0.000002079858,0.049662318,0.00003821,0.0000057498582,0.15048045,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",20578,20578,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",1.13221176e-7,0.000043993827,"4.376379E-5 - 4.3993827E-5",0.00004376379,20578,"REGULAR","[]",1746882120,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.25822383,0.00004395986,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,"REGULAR","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD",0.00019879779,"CCC",0.00019879779,2543364,218878,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000021252388,0.11677136,"1.82E-4 - 0.014497",-0.014293747,-0.9859797,0.000182,0.014497,-97.81128,0.00023188,-0.000028627604,-0.123458706,0.00436943,-0.0041661775,-0.9534831,1083197,15,0,false,false,false,1510185600000,6,5329322496,"CoinMarketCap",195794,195794,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0000056003482,0.00020326706,"1.9863863E-4 - 2.0326706E-4",0.00019863863,195794,"REGULAR","[]",1746882120,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,2.8334427,0.00020325239,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD",0.0010638888,"CCC",0.0010638888,35951,31849,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00019441964,0.22686072,"8.57E-4 - 0.006762",-0.0057105804,-0.84451056,0.000857,0.006762,-80.22836,0.00105746,-0.0000060403254,-0.0057121078,0.001635055,-0.0005836354,-0.35695153,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",34996,34996,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.0000013662502,0.0010710048,"0.001032236 - 0.0010710048",0.001032236,34996,"REGULAR","[]",1746882120,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.13011529,0.0010514196,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD",0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,"REGULAR","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","GoMeat USD",0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,"REGULAR","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD",0.09763521,"CCC",0.09763521,394091,266764,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.082057275,5.9996543,"{""low"":0.013677,""high"":0.345068}",-0.24933374,-0.72256404,0.013677,0.345068,26.341797,0.08544876,0.010285519,0.12037061,0.11083361,-0.015099332,-0.13623424,6769247,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",216166,216166,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00007020682,0.09880096,"{""low"":0.09473306,""high"":0.09880096}",0.09473306,216166,"REGULAR","[]","2025-05-10T13:01:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-0.07328048,0.095734276,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,"REGULAR","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",209.7869,"CCC",209.7869,2671495,925139,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",92.43275,0.8015594,"{""low"":115.316154,""high"":344.17398}",-136.42508,-0.39638406,115.316154,344.17398,4.1246295,161.73921,46.00969,0.28446835,214.43953,-6.690628,-0.031200536,193779488,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,932758,"CoinMarketCap",1947525,1947525,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-1.8137512,212.40355,"{""low"":205.26749,""high"":212.40355}",205.26749,1947525,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.86549455,207.7489,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD",0.00016249128,"CCC",0.00016249128,3651,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,-0.919078,0.000154,0.002008,-73.91304,0.00016842,-0.000005928712,-0.035201948,0.000440515,-0.0002780237,-0.6311334,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.00016249128,"1.6249128E-4 - 1.6249128E-4",0.00016249128,5265,"REGULAR","[]",1746882120,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016249128,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.0029107109,"CCC",0.0029107109,456472,315096,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0016538807,1.5215094,"{""low"":0.001087,""high"":0.118311}",-0.11557012,-0.9768332,0.001087,0.118311,-97.09897,0.0046699,-0.0019290193,-0.4130751,0.015850585,-0.0131097045,-0.8270802,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",553366,553366,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.00012980402,0.0029413311,"{""low"":0.002720761,""high"":0.0029413311}",0.002720761,553366,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,-4.52171,0.0027408807,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD",0.10498954,"CCC",0.10498954,14186,12734,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.047997713,0.9410394,"{""low"":0.051005,""high"":0.258984}",-0.15998128,-0.6177265,0.051005,0.258984,-60.06558,0.1099384,-0.0109356865,-0.09947104,0.13198243,-0.03297972,-0.24987961,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",4932,4932,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.004989296,0.10503207,"{""low"":0.098994784,""high"":0.10503207}",0.098994784,4932,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-4.7977705,0.09900271,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD",0.0014898516,"CCC",0.0014898516,14805,15659,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0011500414,3.1945593,"3.6E-4 - 0.005751",-0.0042409585,-0.7374298,0.00036,0.005751,-36.391174,0.00138514,0.00012490142,0.09017241,0.0015712,-0.00006115856,-0.038924742,531665,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",17930,17930,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.000040154322,0.0015601044,"0.0014200947 - 0.0015601044",0.0014200947,17930,"REGULAR","[]",1746882120,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,2.731795,0.0015100414,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,"REGULAR","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD",3.892727e-10,"CCC",3.892727e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.341649e-12,0.0034472155,"3.891979E-10 - 3.9144635E-10",-9.068024e-13,-0.0023165434,3.891979e-10,3.9144635e-10,,,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",631,631,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-5.9714456e-12,3.9144635e-10,"3.891979E-10 - 3.9144635E-10",3.891979e-10,631,"REGULAR","[]",1746882120,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-1.5059993,3.9053955e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","Kingaru USD",0.00054285856,"CCC",0.00054285856,22731,73,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.00032890798,1.3424815,"2.45E-4 - 0.1957",-0.1951261,-0.99706745,0.000245,0.1957,-99.12698,0.0005385,0.000035407953,0.06575292,0.00403471,-0.0034608021,-0.85775733,0,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",123,123,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0.00022358465,0.00057401974,"5.413793E-4 - 5.7401974E-4",0.0005413793,123,"REGULAR","[]",1746882060,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,63.82237,0.000573908,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD",0.038647663,"CCC",0.038647663,2981,1614,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0042741,0.12639657,"{""low"":0.033815,""high"":0.127595}",-0.08950591,-0.70148444,0.033815,0.127595,-70.8202,0.03897476,-0.00088565797,-0.022723885,0.06425306,-0.026163962,-0.4072018,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",3306,3306,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0004982054,0.03945601,"{""low"":0.038005345,""high"":0.03945601}",0.038005345,3306,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-1.291116,0.0380891,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bobcoin USD","bobcoin USD",0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,"REGULAR","[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.57578427,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD",0.000071632865,"CCC",0.000071632865,89291,81229,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000038291957,1.1603624,"3.3E-5 - 4.59E-4",-0.00038770805,-0.84467983,0.000033,0.000459,-79.949234,0.00007146,-1.6804552e-7,-0.0023516025,0.000122635,-0.000051343042,-0.4186655,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",30584,30584,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-1.8255378e-7,0.000071680835,"7.121699E-5 - 7.1680835E-5",0.00007121699,30584,"REGULAR","[]",1746882120,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.25541338,0.00007129196,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD",0.0036125437,"CCC",0.0036125437,142690,109407,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00052932766,0.17475328,"{""low"":0.003029,""high"":0.017154}",-0.013595673,-0.79256576,0.003029,0.017154,-78.12416,0.00409356,-0.00053523225,-0.13074982,0.00745884,-0.0039005124,-0.5229382,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",111504,111504,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000011226162,0.0036207265,"{""low"":0.003540387,""high"":0.0036207265}",0.003540387,111504,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.31648946,0.0035583277,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD",0.008208043,"CCC",0.008208043,438,294,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.005343322,3.762903,"{""low"":0.00142,""high"":0.049324}",-0.042560674,-0.86287963,0.00142,0.049324,-87.78791,0.00557694,0.0011863825,0.21273002,0.00923306,-0.002469738,-0.26748857,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",846,846,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0015838863,0.008208043,"{""low"":0.0065456415,""high"":0.008208043}",0.0065456415,846,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,30.580278,0.0067633223,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forj (Bondly) USD","Forj(Bondly) USD",0.0010589192,"CCC",0.0010589192,47776,23941,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00017096708,0.19253048,"8.88E-4 - 0.004641",-0.003582033,-0.7718235,0.000888,0.004641,-77.97619,0.0010155,0.000043467036,0.042803578,0.00158861,-0.0005296429,-0.33340022,1041622,15,0,false,false,false,1607472000000,6,983620736,"CoinMarketCap",17894,17894,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",0.000016476726,0.0010743891,"9.874318E-4 - 0.0010743891",0.0009874318,17894,"REGULAR","[]",1746882120,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,1.5805095,0.0010589671,"BONDLY"
