"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",0,0.0100044515,"REGULAR",false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0100044515,"{""low"":0.0100044515,""high"":0.0100044515}",0.0100044515,1,0.0100044515,"CCC",0.0100044515,1,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0047064517,0.888345,"{""low"":0.005298,""high"":0.045065}",-0.035060547,-0.77799946,0.005298,0.045065,-48.353123,0.01146682,-0.0014623683,-0.12753041,0.014316935,-0.0043124836,-0.30121556,0,15,0,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",2.1993637,0.050536517,"REGULAR",false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",87393,87393,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0010875612,0.050536517,"{""low"":0.049077637,""high"":0.050536517}",0.049077637,87393,0.049441997,"CCC",0.049441997,190157,136105,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.04872352,26.874529,"{""low"":0.001813,""high"":0.537889}",-0.4873525,-0.90604657,0.001813,0.537889,-89.24465,0.06206688,-0.011530362,-0.1857732,0.07069617,-0.02015965,-0.28515902,18005416,15,0,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",-0.01737819,0.011331895,"REGULAR",false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",114,114,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0000019697472,0.0113341,"{""low"":0.01133046,""high"":0.0113341}",0.01133046,114,0.01133259,"CCC",0.01133259,1230,49,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0048638955,0.7519938,"{""low"":0.006468,""high"":0.04799}",-0.03665811,-0.7638697,0.006468,0.04799,-14.1894455,0.010182,0.0011498956,0.112934165,0.01490138,-0.0035694847,-0.23954055,0,15,0,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",-1.0151932,0.08571088,"REGULAR",false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00087905675,0.0870771,"{""low"":0.08569794,""high"":0.0870771}",0.08569794,1,0.08659336,"CCC",0.08659336,698,1026,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05065888,1.4452493,"{""low"":0.035052,""high"":0.234796}",-0.14908512,-0.63495594,0.035052,0.234796,19.795525,0.06827816,0.01743272,0.2553191,0.06028379,0.025427092,0.42178985,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1679027400,397.55927,4.60039e-10,"REGULAR",false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Locus Chain USD","Locus Chain USD","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",-1.0548193,0.017255006,"REGULAR",false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",185179,185179,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00018394925,0.017717678,"{""low"":0.017139338,""high"":0.017717678}",0.017139338,185179,0.017431214,"CCC",0.017431214,260747,202459,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.013620006,3.7469068,"{""low"":0.003635,""high"":0.050193}",-0.032937996,-0.6562269,0.003635,0.050193,-64.48002,0.01916512,-0.0019101128,-0.0996661,0.01821845,-0.0009634439,-0.05288287,35908752,15,0,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:52:00.000Z",-0.47061622,0.022577804,"REGULAR",false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",60249,60249,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00010675751,0.022693401,"{""low"":0.022571757,""high"":0.022693401}",0.022571757,60249,0.022693401,"CCC",0.022693401,20697,58424,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000006046146,0.00026786333,"{""low"":0.022571757,""high"":0.180384}",-0.15780619,-0.8748348,0.022571757,0.180384,-69.24068,0.02959,-0.007012196,-0.23697858,0.05623096,-0.033653155,-0.5984809,945633,15,0,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",0.60434455,0.12723473,"REGULAR",false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",1228,1228,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.00076431036,0.12728095,"{""low"":0.12638147,""high"":0.12728095}",0.12638147,1228,0.12638147,"CCC",0.12638147,89753,4693,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.003062725,0.024665182,"{""low"":0.124172,""high"":4.239931}",-4.112696,-0.96999127,0.124172,4.239931,-96.32747,0.17215814,-0.04492341,-0.2609427,0.41014814,-0.28291342,-0.6897835,1017542,15,0,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Pepe USD",,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693333800,0,0.00037046327,"REGULAR",false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237580,-1.947712,0.00013151918,"REGULAR",false,false,false,1743465600000,6,0,"CoinMarketCap",180313,180313,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000026125053,0.0001591246,"1.304902E-4 - 1.591246E-4",0.0001304902,180313,0.00015202475,"CCC",0.00015202475,930733,193357,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00003351918,0.34203246,"9.8E-5 - 0.00143",-0.0012984808,-0.90802854,0.000098,0.00143,-77.71261,0.00016516,-0.000033640827,-0.20368628,0.0002211685,-0.00008964933,-0.405344,0,15,0,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z",0,0.19786847,"REGULAR",false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",-0.00363656,1.0049682,"REGULAR",false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9160,9160,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.000036597252,1.0221232,"{""low"":1.0004789,""high"":1.0221232}",1.0004789,9160,1.0193022,"CCC",1.0193022,12801,9215,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.005937159,0.005942918,"{""low"":0.999031,""high"":1.022634}",-0.017665863,-0.017274864,0.999031,1.022634,1.2783766,1.0096468,-0.004678607,-0.004633905,1.0086929,-0.0037246943,-0.003692595,0,15,0,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tooker kurlson USD","tooker kurlson USD","CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237640,0.6048418,0.000558126,"REGULAR",false,false,false,1714348800000,6,0,"CoinMarketCap",145656,145656,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.000003355497,0.00055996334,"5.490226E-4 - 5.5996334E-4",0.0005490226,145656,0.00055327266,"CCC",0.00055327266,93620,171455,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00020712602,0.5901026,"3.51E-4 - 0.036068",-0.035509873,-0.9845257,0.000351,0.036068,-96.58705,0.00061532,-0.000057193974,-0.09294997,0.001084995,-0.000526869,-0.48559576,0,15,0,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237580,-1.4555179,0.000031887866,"REGULAR",false,false,false,1710979200000,6,0,"CoinMarketCap",126025,126025,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-4.709873e-7,0.000033432294,"3.1379215E-5 - 3.3432294E-5",0.000031379215,126025,0.00003236461,"CCC",0.00003236461,525445,140879,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000010887867,0.51846987,"2.1E-5 - 6.7E-5",-0.000035112134,-0.5240617,0.000021,0.000067,-21.951221,0.00003484,-0.0000029521325,-0.084734,0.000037605,-0.0000057171346,-0.15203123,0,15,0,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",2.5955582,0.003861465,"REGULAR",false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3512,3512,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00009769085,0.004007436,"{""low"":0.0037577832,""high"":0.004007436}",0.0037577832,3512,0.0038217977,"CCC",0.0038217977,7060,3802,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.001541465,0.6644246,"{""low"":0.00232,""high"":1.407403}",-1.4035416,-0.99725634,0.00232,1.407403,-40.489174,0.0051498,-0.0012883348,-0.25017184,0.00803838,-0.004176915,-0.5196215,0,15,0,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",-0.5643977,0.0055120494,"REGULAR",false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5560,5560,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.000031286385,0.00562108,"{""low"":0.0054023257,""high"":0.00562108}",0.0054023257,5560,0.0055126776,"CCC",0.0055126776,16985,5269,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0044870493,4.3776093,"{""low"":0.001025,""high"":0.11896}",-0.11344795,-0.95366466,0.001025,0.11896,-92.625786,0.00728838,-0.0017763306,-0.24372092,0.00808746,-0.0025754105,-0.3184449,0,15,0,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","Ignis USD","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237580,7.254085,0.0011801975,"REGULAR",false,false,false,1513123200000,6,761143936,"CoinMarketCap",7,7,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000079822144,0.00118041,"0.001100137 - 0.00118041",0.001100137,7,0.0011002515,"CCC",0.0011002515,425,153,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0007701975,1.8785304,"4.1E-4 - 0.006047",-0.0048668026,-0.80482924,0.00041,0.006047,-78.64493,0.00121108,-0.00003088254,-0.0255,0.00114661,0.00003358745,0.029292827,898300,15,0,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","PARSIQ USD","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",-0.27521747,0.021393146,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",130585,130585,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.000059040263,0.021761598,"{""low"":0.0196694,""high"":0.021761598}",0.0196694,130585,0.02145472,"CCC",0.02145472,1920416,129119,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.007607146,0.5518023,"{""low"":0.013786,""high"":0.383297}",-0.36190385,-0.9441865,0.013786,0.383297,-75.760345,0.02819302,-0.006799873,-0.24118996,0.11921451,-0.09782137,-0.8205492,6637370,15,0,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",9.3702,0.1424,"REGULAR",false,false,false,"2023-01-04T00:00:00.000Z",4,2449927,"CoinMarketCap",2603,2603,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.012199998,0.1424,"{""low"":0.1297,""high"":0.1424}",0.1297,2603,0.1302,"CCC",0.1302,11035,4005,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.021699995,0.17978455,"{""low"":0.1207,""high"":2.0028}",-1.8604,-0.9288995,0.1207,2.0028,-88.43061,0.180652,-0.038251996,-0.21174411,0.394516,-0.252116,-0.6390514,348869,15,0,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",8.633825,0.0040206728,"REGULAR",false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",380,380,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00031954865,0.004090528,"{""low"":0.0037006314,""high"":0.004090528}",0.0037006314,380,0.0037008459,"CCC",0.0037008459,111285,840,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0012736728,0.46365955,"{""low"":0.002747,""high"":0.096418}",-0.092397325,-0.9582995,0.002747,0.096418,-95.46724,0.00518094,-0.0011602673,-0.22394918,0.013831125,-0.009810451,-0.7093025,1905984,15,0,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",-0.07408563,1.16866,"REGULAR",false,false,false,"2023-04-04T00:00:00.000Z",4,2353078,"CoinMarketCap",27733,27733,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0008665323,1.1715648,"{""low"":1.166803,""high"":1.1715648}",1.166803,27733,1.1689733,"CCC",1.1689733,104702,112993,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.15313208,0.15079062,"{""low"":1.015528,""high"":1.175398}",-0.0067379475,-0.005732482,1.015528,1.175398,9.0624695,1.1392274,0.029432654,0.025835628,1.0869551,0.081704974,0.07516868,2749949,15,0,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",0.09182329,1.1740282,"REGULAR",false,false,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",1242457,1242457,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0010770559,1.1742017,"{""low"":1.1711093,""high"":1.1742017}",1.1711093,1242457,1.1723498,"CCC",1.1723498,678781,2495165,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16565621,0.16428086,"{""low"":1.008372,""high"":1.174523}",-0.00049483776,-0.00042130955,1.008372,1.174523,5.9595227,1.1406957,0.033332467,0.029221173,1.0876324,0.08639574,0.079434685,49081860,15,0,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",-0.08921306,1.2514662,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",4,3240455,"CoinMarketCap",32616,32616,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0011174679,1.2574445,"{""low"":1.2462718,""high"":1.2574445}",1.2462718,32616,1.2533697,"CCC",1.2533697,121506,85523,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17243218,0.15980236,"{""low"":1.079034,""high"":1.258331}",-0.006864786,-0.0054554697,1.079034,1.258331,12.5689745,1.2178013,0.033664823,0.027643936,1.156437,0.095029116,0.08217405,4055319,15,0,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T07:27:00.000Z",-0.70781803,0.69689536,"REGULAR",false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237580,4.902262,0.0000810087,"REGULAR",false,false,false,1513209600000,6,0,"CoinMarketCap",7951,7951,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.0000037856807,0.0002000244,"8.0111655E-5 - 2.000244E-4",0.000080111655,7951,0.000092818984,"CCC",0.000092818984,56957,40832,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.0000160087,0.24628769,"6.5E-5 - 0.0033",-0.0032189912,-0.9754519,0.000065,0.0033,-94.86755,0.00028918,-0.00020817129,-0.7198675,0.000948545,-0.0008675363,-0.91459686,0,15,0,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237580,2.0865133,0.0036580223,"REGULAR",false,false,false,1703116800000,6,827372800,"CoinMarketCap",62400,62400,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00007476495,0.0039399294,"0.0035200934 - 0.0039399294",0.0035200934,62400,0.0035834746,"CCC",0.0035834746,79523,68631,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0031540222,6.2579803,"5.04E-4 - 0.009408",-0.0057499777,-0.6111796,0.000504,0.009408,51.62928,0.00537356,-0.0017155376,-0.31925532,0.00227815,0.0013798722,0.6056986,3026548,15,0,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-22T18:27:00.000Z",0,0.9196529,"REGULAR",false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"ZUSD"
