"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",false,1748304000000,6,0,"CoinMarketCap",3,3,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0.000004486672,0.00006384147,"5.9354803E-5 - 6.384147E-5",0.000059354803,3,0.000059354803,"CCC",0.000059354803,36,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.00002784147,0.77337414,"3.6E-5 - 3.1E-4",-0.00024615854,-0.7940598,0.000036,0.00031,43.902443,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317360,7.5590725,0.00006384147,0.00005246,0.000011381471,0.21695523,0.0000639348,-9.332871e-8,-0.0014597481,0,15,0,false,false,"REGULAR","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749643800,0,0.00012860907,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitRewards USD","BitRewards USD",false,1469404800000,6,342725120,"CoinMarketCap",267,267,"BIT","USD=X","https://coinmarketcap.com/currencies/bitrewards",0,0.00024033674,"1.6853657E-4 - 2.4033674E-4",0.00016853657,267,0.00017040694,"CCC",0.00017040694,5,37,1532476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png",0.00023133674,25.704082,"9.0E-6 - 2.48E-4",-0.000007663257,-0.030900229,0.000009,0.000248,86.04652,"CCC","finmb_BIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1677263400,0,0.00024033674,0.00005444,0.00018589674,3.4147089,0.000061435,0.00017890174,2.9120493,82369,15,0,false,false,"REGULAR","BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOBAN USD","KOBAN USD",false,"2025-05-21T00:00:00.000Z",6,496001952,"CoinMarketCap",28181,28181,"KOBAN","USD=X","https://coinmarketcap.com/currencies/koban",-0.00006966549,0.002485406,"{""low"":0.002263363,""high"":0.002485406}",0.002263363,28181,0.0023450637,"CCC",0.0023450637,30213,59479,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36570.png",0.000694363,0.44255134,"{""low"":0.001569,""high"":0.026774}",-0.024510637,-0.9154641,0.001569,0.026774,-88.78526,"CCC","finmb_KOBAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:55:00.000Z",-2.9860473,0.002263363,0.00397894,-0.0017155772,-0.43116435,0.008240663,-0.0059773005,-0.72534215,1122632,15,0,false,false,"REGULAR","KOBAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirCoin USD","AirCoin USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"AIR","USD=X","https://coinmarketcap.com/currencies/air",0,4.1118384e-9,"4.1118384E-9 - 4.1118384E-9",4.1118384e-9,1,4.1118384e-9,"CCC",4.1118384e-9,1717978,629004,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10715.png",4.1118384e-9,,"0.0 - 2.0E-6",-0.0000019958882,-0.9979441,0,0.000002,,"CCC","finmb_AIR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719883140,0,4.1118384e-9,8.4e-7,-8.3588816e-7,-0.99510497,3.1e-7,-3.0588816e-7,-0.98673606,0,15,0,false,false,"REGULAR","AIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonSwap USD",,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,"CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-03T18:29:00.000Z",0,0.055317804,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"REGULAR","MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cadence Protocol USD","Cadence Protocol USD",false,1706745600000,6,0,"CoinMarketCap",7,7,"CAD","USD=X","https://coinmarketcap.com/currencies/cadence-protocol",0,0.0017679975,"0.0017679975 - 0.0017679975",0.0017679975,7,0.0017679975,"CCC",0.0017679975,19330,0,1706745600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29258.png",0.0016279975,11.628553,"1.4E-4 - 1.602613",-1.600845,-0.9988968,0.00014,1.602613,-99.178276,"CCC","finmb_CAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1732497660,0,0.0017679975,0.07205216,-0.07028416,-0.9754622,0.14210637,-0.14033838,-0.98755866,0,15,0,false,false,"REGULAR","CAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Openfabric AI USD","Openfabric AI USD",false,1698105600000,6,174845648,"CoinMarketCap",183130,183130,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai",0.0038632834,0.009294443,"0.0036641979 - 0.009294443",0.0036641979,183130,0.0060987873,"CCC",0.0060987873,116097,63212,1698105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.008861736,27.52092,"3.22E-4 - 0.185182",-0.17599827,-0.95040697,0.000322,0.185182,-93.83222,"CCC","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317360,72.61193,0.0091837365,0.006672,0.0025117365,0.3764593,0.032103486,-0.02291975,-0.71393335,1605736,15,0,false,false,"REGULAR","OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZoidPay USD","ZoidPay USD",false,1626393600000,6,0,"CoinMarketCap",5384,5384,"ZPAY","USD=X","https://coinmarketcap.com/currencies/zoidpay",-0.00001923804,0.00085752393,"7.861746E-4 - 8.5752393E-4",0.0007861746,5384,0.0008366928,"CCC",0.0008366928,28143,2173,1626393600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10929.png",0.0003843091,0.9327891,"4.12E-4 - 0.009989",-0.009192691,-0.9202814,0.000412,0.009989,-89.50733,"CCC","finmb_ZPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317060,-2.3589127,0.0007963091,0.00093892,-0.00014261092,-0.15188825,0.00163222,-0.0008359109,-0.5121313,0,15,0,false,false,"REGULAR","ZPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APY Vision USD","APY Vision USD",false,"2020-12-22T00:00:00.000Z",6,0,"CoinMarketCap",3935,3935,"VISION","USD=X","https://coinmarketcap.com/currencies/apy-vision",0,0.19297284,"{""low"":0.19297284,""high"":0.19297284}",0.19297284,3935,0.19297284,"CCC",0.19297284,118,393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8045.png",0,0,"{""low"":0.19297284,""high"":0.506812}",-0.31383914,-0.6192418,0.19297284,0.506812,-31.313866,"CCC","finmb_VISION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-23T01:27:00.000Z",0,0.19297284,0.22738367,-0.034410834,-0.1513338,0.3166996,-0.123726755,-0.39067546,0,15,0,false,false,"REGULAR","VISION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAGA USD","NAGA USD",false,"2017-12-23T00:00:00.000Z",6,0,"CoinMarketCap",26015,26015,"NGC","USD=X","https://coinmarketcap.com/currencies/naga",-0.00018472783,0.008302629,"{""low"":0.007950489,""high"":0.008302629}",0.007950489,26015,0.008302629,"CCC",0.008302629,12863,7636,"2017-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2305.png",0.001788218,0.29010677,"{""low"":0.006164,""high"":0.089391}",-0.08143878,-0.91104,0.006164,0.089391,-60.093266,"CCC","finmb_NGC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:56:00.000Z",-2.2702336,0.007952218,0.00942014,-0.0014679218,-0.15582803,0.01188449,-0.003932272,-0.3308743,0,15,0,false,false,"REGULAR","NGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clay Nation USD","Clay Nation USD",false,"2023-05-03T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"CLAY","USD=X","https://coinmarketcap.com/currencies/clay-nation",-0.00010181172,0.0015683298,"{""low"":0.0015443303,""high"":0.0015683298}",0.0015443303,21,0.0015683298,"CCC",0.0015683298,28,0,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22242.png",0.0005213303,0.5096093,"{""low"":0.001023,""high"":0.005286}",-0.00374167,-0.7078452,0.001023,0.005286,-38.145958,"CCC","finmb_CLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:56:00.000Z",-6.1848707,0.0015443303,0.00144998,0.00009435031,0.06507008,0.001614765,-0.00007043476,-0.0436192,0,15,0,false,false,"REGULAR","CLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MARS4 USD","MARS4 USD",false,1633046400000,6,2483082752,"CoinMarketCap",139462,139462,"MARS4","USD=X","https://coinmarketcap.com/currencies/mars4",0.0000019154613,0.000109454435,"1.0711672E-4 - 1.09454435E-4",0.00010711672,139462,0.00010835207,"CCC",0.00010835207,91432,112427,1633046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12240.png",0.00002317314,0.2694551,"8.6E-5 - 0.001101",-0.0009918269,-0.90084183,0.000086,0.001101,-79.51128,"CCC","finmb_MARS4_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317300,1.7858546,0.00010917314,0.00010406,0.000005113143,0.04913649,0.000159425,-0.000050251867,-0.31520694,271085,15,0,false,false,"REGULAR","MARS4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-06T00:30:00.000Z",-1.8722156,0.03768269,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minedrop USD",,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MIND","USD=X","https://coinmarketcap.com/currencies/minedrop",0,0.034156546,"{""low"":0.034152582,""high"":0.034156546}",0.034152582,2,0.034156546,"CCC",0.034156546,1311,1,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18788.png",0.0006285459,0.018746894,"{""low"":0.033528,""high"":11.08726}",-11.053103,-0.9969193,0.033528,11.08726,-99.61303,"CCC","finmb_MIND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-21T18:23:00.000Z",0,0.034156546,0.04065644,-0.006499894,-0.15987366,0.6357204,-0.6015638,-0.9462711,0,15,0,false,false,"REGULAR","MIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DashFun USD","DashFun USD",false,1752624000000,6,0,"CoinMarketCap",8252,8252,"DFUN","USD=X","https://coinmarketcap.com/currencies/dashfun",-0.000011296281,0.00010362332,"8.403496E-5 - 1.0362332E-4",0.00008403496,8252,0.00010360813,"CCC",0.00010360813,76474,5049,1752624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37378.png",0.0000044181797,0.052575495,"8.403496E-5 - 8.32E-4",-0.0007435469,-0.8936862,0.00008403496,0.000832,-82.37288,"CCC","finmb_DFUN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317360,-11.324656,0.00008845314,0.0002059524,-0.00011749926,-0.5705166,0.0002059524,-0.00011749926,-0.5705166,0,15,0,false,false,"REGULAR","DFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memhash USD","Memhash USD",false,1742515200000,6,843392256,"CoinMarketCap",216774,216774,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.0000014994293,0.00062296266,"6.157489E-4 - 6.2296266E-4",0.0006157489,216774,0.0006212097,"CCC",0.0006212097,267845,129627,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00022125276,0.5601336,"3.95E-4 - 0.002239",-0.0016227473,-0.7247643,0.000395,0.002239,-64.69585,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317360,-0.24273033,0.0006162528,0.00049872,0.00011753279,0.23566891,0.0008925597,-0.00027630694,-0.3095669,519742,15,0,false,false,"REGULAR","MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XO Protocol USD","XO Protocol USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",392773,392773,"XOXO","USD=X","https://coinmarketcap.com/currencies/xo-protocol",-0.0000021726592,0.0012704275,"{""low"":0.0012622215,""high"":0.0012704275}",0.0012622215,392773,0.0012657612,"CCC",0.0012657612,406364,332739,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35891.png",0.00013101369,0.115328945,"{""low"":0.001136,""high"":0.010185}",-0.0089179855,-0.8756,0.001136,0.010185,-85.54795,"CCC","finmb_XOXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:56:00.000Z",-0.17118229,0.0012670137,0.00138456,-0.0001175463,-0.08489794,0.003292554,-0.0020255405,-0.61518824,0,15,0,false,false,"REGULAR","XOXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telgather Games USD","Telgather Games USD",false,1754697600000,6,0,"CoinMarketCap",354617,354617,"TOG","USD=X","https://coinmarketcap.com/currencies/telgather-games",0.0003909974,0.0014443606,"0.0011784335 - 0.0014443606",0.0011784335,354617,0.0012519996,"CCC",0.0012519996,391455,416893,1754352000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37607.png",0.0008496996,1.8078715,"4.7E-4 - 0.04387",-0.0425503,-0.96991795,0.00047,0.04387,-95.6184,"CCC","finmb_TOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317360,42.101475,0.0013196996,0.006737278,-0.0054175784,-0.80411977,0.006737278,-0.0054175784,-0.80411977,0,15,0,false,false,"REGULAR","TOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Block Creatures USD","Block Creatures USD",false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,"CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-28T18:30:00.000Z",0,0.025506845,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,false,false,"REGULAR","MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ClearDAO USD","ClearDAO USD",false,1641772800000,6,0,"CoinMarketCap",4758,4758,"CLH","USD=X","https://coinmarketcap.com/currencies/cleardao",-0.000007978306,0.0001430453,"1.210015E-4 - 1.430453E-4",0.0001210015,4758,0.0001430453,"CCC",0.0001430453,160789,7959,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png",0.000008018265,0.06626583,"1.210015E-4 - 0.005195",-0.0050659804,-0.9751646,0.0001210015,0.005195,-68.29269,"CCC","finmb_CLH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317300,-5.823657,0.00012901977,0.00018958,-0.000060560225,-0.31944418,0.000389005,-0.00025998522,-0.6683339,0,15,0,false,false,"REGULAR","CLH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",63,63,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.17395973,4.3056927,"{""low"":4.185613,""high"":4.3056927}",4.185613,63,4.3056927,"CCC",4.3056927,170799,122627,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.10699,1.00912,"{""low"":2.087948,""high"":10.693241}",-6.498303,-0.6077019,2.087948,10.693241,-14.5659685,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:55:00.000Z",-3.9817789,4.194938,4.3698115,-0.17487335,-0.04001851,3.8301258,0.36481237,0.09524814,41949380,15,0,false,false,"REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydra USD","Hydra USD",false,"2021-01-12T00:00:00.000Z",6,28534720,"CoinMarketCap",83271,83271,"HYDRA","USD=X","https://coinmarketcap.com/currencies/hydra",-0.0004594773,0.15629943,"{""low"":0.15494461,""high"":0.15629943}",0.15494461,83271,0.15623313,"CCC",0.15623313,107849,70635,"2021-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8245.png",0.0113467425,0.078533955,"{""low"":0.144482,""high"":0.716551}",-0.56072223,-0.7825294,0.144482,0.716551,-53.959637,"CCC","finmb_HYDRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:55:00.000Z",-0.29399297,0.15582874,0.16999178,-0.014163032,-0.08331598,0.2013979,-0.04556915,-0.22626428,4446529,15,0,false,false,"REGULAR","HYDRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MojitoSwap USD","MojitoSwap USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"MJT","USD=X","https://coinmarketcap.com/currencies/mojitoswap",0.00021161418,0.009764031,"{""low"":0.009538633,""high"":0.009764031}",0.009538633,17,0.009593038,"CCC",0.009593038,636,313,"2021-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13400.png",0.00234148,0.31987432,"{""low"":0.00732,""high"":0.025447}",-0.015785519,-0.62032926,0.00732,0.025447,-28.826893,"CCC","finmb_MJT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:55:00.000Z",2.2393305,0.00966148,0.00910526,0.0005562203,0.061087802,0.010121985,-0.0004605055,-0.04549557,0,15,0,false,false,"REGULAR","MJT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI HUB USD","WAGMI HUB USD",false,1751241600000,6,0,"CoinMarketCap",170316,170316,"INFOFI","USD=X","https://coinmarketcap.com/currencies/wagmi-hub",0.000029607472,0.00026137268,"2.253058E-4 - 2.6137268E-4",0.0002253058,170316,0.00022870096,"CCC",0.00022870096,430700,155003,1750636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36927.png",0.000034302808,0.15382425,"2.23E-4 - 0.004829",-0.004571697,-0.94671714,0.000223,0.004829,-87.327065,"CCC","finmb_INFOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317300,13.003104,0.0002573028,0.0004315,-0.0001741972,-0.40370148,0.0005077759,-0.00025047312,-0.4932749,0,15,0,false,false,"REGULAR","INFOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ta-da USD","Ta-da USD",false,"2024-02-20T00:00:00.000Z",6,685820928,"CoinMarketCap",105282,105282,"TADA","USD=X","https://coinmarketcap.com/currencies/ta-da",0.00012796046,0.0029635539,"{""low"":0.0028298178,""high"":0.0029635539}",0.0028298178,105282,0.002830904,"CCC",0.002830904,118714,107060,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29370.png",0.0002458922,0.091206305,"{""low"":0.002696,""high"":0.044084}",-0.04114211,-0.9332662,0.002696,0.044084,-92.76403,"CCC","finmb_TADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:46:00.000Z",4.54739,0.0029418922,0.00337432,-0.00043242774,-0.12815256,0.005375695,-0.0024338027,-0.45274198,2017611,15,0,false,false,"REGULAR","TADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIPAD USD","AIPAD USD",false,"2023-03-01T00:00:00.000Z",6,194287920,"CoinMarketCap",152745,152745,"AIPAD","USD=X","https://coinmarketcap.com/currencies/aipad",0.000018134713,0.009778876,"{""low"":0.009689777,""high"":0.009778876}",0.009689777,152745,0.009772714,"CCC",0.009772714,199767,217540,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23300.png",0.0018493636,0.23492931,"{""low"":0.007872,""high"":0.126986}",-0.117264636,-0.9234454,0.007872,0.126986,-80.56903,"CCC","finmb_AIPAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:45:00.000Z",0.18689752,0.009721364,0.01079356,-0.0010721963,-0.09933667,0.01456416,-0.0048427964,-0.33251464,1888743,15,0,false,false,"REGULAR","AIPAD"
