"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",307092,307092,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0017468631,0.087728985,"{""low"":0.08314236,""high"":0.087728985}",0.08314236,307092,0.0856775,"CCC",0.0856775,447219,431560,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","Abey USD","Abey USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,2.0508628,0.08692395,0.0046049505,0.05594031,"{""low"":0.082319,""high"":0.277809}",-0.19088504,-0.68710893,0.082319,0.277809,-67.74697,0.09720426,-0.010280311,-0.10575988,0.12018774,-0.033263788,-0.27676523,0,15,0,"REGULAR","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661817600000,6,0,"CoinMarketCap",1380860,1380860,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.0015089735,0.015947998,"0.014536473 - 0.015947998",0.014536473,1380860,0.014800191,"CCC",0.014800191,592954,471379,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","Agoric USD","Agoric USD",false,false,"[]",1749376380,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,11.212087,0.014967428,0.014770428,74.97679,"1.97E-4 - 0.121823",-0.10685557,-0.8771379,0.000197,0.121823,-87.18571,0.01731876,-0.0023513315,-0.13576789,0.044717673,-0.029750247,-0.6652906,0,15,0,"REGULAR","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",-0.000102075515,0.0009512385,"8.4182597E-4 - 9.512385E-4",0.00084182597,91914,0.0008452564,"CCC",0.0008452564,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","FRED Energy USD","FRED Energy USD",false,false,"[]",1749376380,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,-10.814214,0.00084182597,0.000788826,14.883509,"5.3E-5 - 0.002993",-0.002151174,-0.71873504,0.000053,0.002993,-19.16747,0.0008566,-0.000014774036,-0.017247299,0.00109071,-0.00024888408,-0.22818537,0,15,0,"REGULAR","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",38082,38082,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.000116029754,0.012928645,"{""low"":0.012682946,""high"":0.012928645}",0.012682946,38082,0.012882152,"CCC",0.012882152,169659,86521,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","ZChains USD","ZChains USD",false,false,"[]","2025-06-08T09:52:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-0.9030666,0.012732393,0.002723393,0.27209443,"{""low"":0.010009,""high"":0.459804}",-0.4470716,-0.9723091,0.010009,0.459804,-87.34117,0.01285954,-0.00012714695,-0.009887364,0.1656448,-0.15291241,-0.9231344,0,15,0,"REGULAR","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","Bitton USD",,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,"REGULAR","BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",591842,591842,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.00074250996,0.09095702,"{""low"":0.08955088,""high"":0.09095702}",0.08955088,591842,0.090917185,"CCC",0.090917185,764491,663962,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","Celsius USD","Celsius USD",false,false,"[]","2025-06-08T09:52:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-0.82003385,0.08980329,0.025407292,0.39454767,"{""low"":0.064396,""high"":1.67251}",-1.5827067,-0.9463062,0.064396,1.67251,-93.277245,0.0968999,-0.0070966035,-0.07323644,0.14103232,-0.05122903,-0.3632432,3387390,15,0,"REGULAR","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731628800000,6,0,"CoinMarketCap",10476,10476,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0.000019760104,0.0007305429,"7.1034336E-4 - 7.305429E-4",0.00071034336,10476,0.00073041394,"CCC",0.00073041394,11102,12285,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","Top Grass Club USD","Top Grass Club USD",false,false,"[]",1749376320,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,2.8207297,0.00072029175,0.00045629175,1.7283778,"2.64E-4 - 0.065055",-0.064334705,-0.98892796,0.000264,0.065055,-87.50866,0.0009051,-0.00018480828,-0.20418547,0.016492154,-0.015771862,-0.9563252,0,15,0,"REGULAR","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",134780,134780,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.92512894,34.08378,"{""low"":33.987896,""high"":34.08378}",33.987896,134780,34.016083,"CCC",34.016083,141568,92706,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","GoldPro Token USD",,false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.64796,34.012325,21.640497,1.7491754,"{""low"":12.371828,""high"":84.80028}",-50.787952,-0.5989126,12.371828,84.80028,17.60981,47.039978,-13.027653,-0.27694854,49.835102,-15.822777,-0.31750265,0,15,0,"REGULAR","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",351,351,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.00005232659,0.0017321546,"{""low"":0.0016868646,""high"":0.0017321546}",0.0016868646,351,0.001693247,"CCC",0.001693247,1481,1661,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","Layerium USD","Layerium USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,3.1149962,0.0017321546,0.00069715467,0.6735794,"{""low"":0.001035,""high"":0.007119}",-0.005386845,-0.7566857,0.001035,0.007119,-60.835808,0.00187384,-0.00014168536,-0.07561231,0.00228042,-0.0005482653,-0.24042295,0,15,0,"REGULAR","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",6,510086176,"CoinMarketCap",661914,661914,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.008542504,0.018949704,"{""low"":0.010653948,""high"":0.018949704}",0.010653948,661914,0.018922834,"CCC",0.018922834,352231,806353,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","Sabai Protocol USD","Sabai Protocol USD",false,false,"[]","2025-06-08T09:52:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-44.423645,0.01068713,0.009106129,5.7597275,"{""low"":0.001581,""high"":0.072806}",-0.062118873,-0.85321087,0.001581,0.072806,-54.533134,0.00734772,0.0033394094,0.45448238,0.010075755,0.00061137415,0.06067775,5451357,15,0,"REGULAR","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",103767,103767,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.0000011706725,0.0018238426,"{""low"":0.0017996907,""high"":0.0018238426}",0.0017996907,103767,0.0018216884,"CCC",0.0018216884,105542,118279,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","Seiyan Token USD","Seiyan Token USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,0.06495401,0.0018034233,0.0006414233,0.5519994,"{""low"":0.001162,""high"":0.017503}",-0.015699577,-0.89696485,0.001162,0.017503,-86.13514,0.00244372,-0.0006402966,-0.2620172,0.004424305,-0.002620882,-0.5923827,0,15,0,"REGULAR","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","Omni Real Estate Token USD","Omni Real Estate Token USD",false,false,"[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"REGULAR","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","Lunar USD",,false,false,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,"REGULAR","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",86798,86798,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.003028214,0.076257676,"{""low"":0.07369697,""high"":0.076257676}",0.07369697,86798,0.076217644,"CCC",0.076217644,40904,121269,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","Runesterminal USD","Runesterminal USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-3.9430103,0.0737714,0.026361402,0.5560304,"{""low"":0.04741,""high"":1.726891}",-1.6531197,-0.9572808,0.04741,1.726891,-92.14709,0.0602225,0.013548903,0.22498076,0.09227537,-0.018503971,-0.2005299,0,15,0,"REGULAR","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,9501163,104,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","Valor Token USD","Valor Token USD",false,false,"[]",1749376380,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-99.22694,0.00195718,-0.00069145253,-0.3532902,0.072100475,-0.07083475,-0.98244494,63662,15,0,"REGULAR","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",-0.0005794838,0.07528597,"{""low"":0.07446899,""high"":0.07528597}",0.07446899,60,0.07528597,"CCC",0.07528597,1304,1026,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","AstroNexus USD","AstroNexus USD",false,false,"[]","2025-06-08T09:54:00.000Z","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,-0.77214026,0.07446899,0,0,"{""low"":0.07446899,""high"":0.23817}",-0.163701,-0.6873284,0.07446899,0.23817,-52.415764,0.19482428,-0.120355286,-0.6177633,0.19613107,-0.12166207,-0.62031007,0,15,0,"REGULAR","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661126400000,6,10145441792,"CoinMarketCap",199324,199324,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000009736512,0.0012310224,"0.0011911226 - 0.0012310224",0.0011911226,199324,0.001194365,"CCC",0.001194365,268085,241346,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","Dione Protocol USD","Dione Protocol USD",false,false,"[]",1749376380,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-0.8046566,0.0012002877,0.0011842877,74.01798,"1.6E-5 - 0.011173",-0.009972712,-0.89257246,0.000016,0.011173,-89.28604,0.00160892,-0.00040863233,-0.25397927,0.003099525,-0.0018992374,-0.61275107,12177449,15,0,"REGULAR","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",242079,242079,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0012975782,0.13231894,"{""low"":0.13030933,""high"":0.13231894}",0.13030933,242079,0.13216965,"CCC",0.13216965,230144,242486,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","Ozone Chain USD","Ozone Chain USD",false,false,"[]","2025-06-08T09:52:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-0.9857561,0.13033572,0.028315715,0.27755064,"{""low"":0.10202,""high"":0.596576}",-0.46624026,-0.78152704,0.10202,0.596576,-41.23841,0.14028074,-0.00994502,-0.0708937,0.17630403,-0.04596831,-0.2607332,0,15,0,"REGULAR","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",181964,181964,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00003985758,0.0034758616,"{""low"":0.003430722,""high"":0.0034758616}",0.003430722,181964,0.0034611346,"CCC",0.0034611346,118166,201821,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","Honeyland USD","Honeyland USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-1.1413258,0.003452362,0.000047361944,0.013909528,"{""low"":0.003405,""high"":0.049161}",-0.045708638,-0.9297744,0.003405,0.049161,-92.656815,0.00600856,-0.0025561978,-0.42542604,0.012615075,-0.009162713,-0.7263304,0,15,0,"REGULAR","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642982400000,6,0,"CoinMarketCap",3,3,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",0,0.0000139429,"1.39429E-5 - 1.39429E-5",0.0000139429,3,0.0000139429,"CCC",0.0000139429,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","Protofi USD","Protofi USD",false,false,"[]",1749376380,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000139429,0.0000019428999,0.16190831,"1.2E-5 - 5.2E-5",-0.0000380571,-0.7318673,0.000012,0.000052,-53.33333,0.000018,-0.0000040571003,-0.22539446,0.00002406,-0.0000101171,-0.4204946,0,15,0,"REGULAR","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",957,957,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00042889453,0.005856975,"{""low"":0.005847933,""high"":0.005856975}",0.005847933,957,0.005848236,"CCC",0.005848236,17081,13331,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","SavePlanetEarth USD","SavePlanetEarth USD",false,false,"[]","2025-06-08T09:52:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,7.9042974,0.005854991,0.002074991,0.5489394,"{""low"":0.00378,""high"":0.012637}",-0.006782009,-0.53667873,0.00378,0.012637,-52.759857,0.00557904,0.00027595088,0.049462073,0.0073318,-0.0014768094,-0.20142521,0,15,0,"REGULAR","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",52386,52386,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.017668128,1.3567313,"{""low"":1.3036609,""high"":1.3567313}",1.3036609,52386,1.3566793,"CCC",1.3566793,67954,70194,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","Icrypex token USD","Icrypex token USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,1.3562319,1.3204054,0.3287024,0.33145246,"{""low"":0.991703,""high"":2.030822}",-0.7104167,-0.3498173,0.991703,2.030822,-7.2150946,1.2758255,0.044579864,0.034941975,1.3313414,-0.010936022,-0.008214288,0,15,0,"REGULAR","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",124092,124092,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.000001194654,0.0039111157,"{""low"":0.0039039562,""high"":0.0039111157}",0.0039039562,124092,0.003910069,"CCC",0.003910069,51783,116039,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","Grove Coin USD","Grove Coin USD",false,false,"[]","2025-06-08T09:52:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,-0.03058644,0.0039043291,0.00028032926,0.07735355,"{""low"":0.003624,""high"":0.027095}",-0.02319067,-0.8559022,0.003624,0.027095,-85.3908,0.00409242,-0.00018809084,-0.045960788,0.007062625,-0.003158296,-0.44718444,371236,15,0,"REGULAR","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648944000000,6,5613529600,"CoinMarketCap",4510,4510,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000018457013,0.000030060315,"2.9056519E-5 - 3.0060315E-5",0.000029056519,4510,0.000029456984,"CCC",0.000029456984,4759,6251,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","XRPayNet USD","XRPayNet USD",false,false,"[]",1749376380,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-5.8340797,0.000029790857,0.0000037908576,0.14580221,"2.6E-5 - 5.05E-4",-0.00047520915,-0.9410082,0.000026,0.000505,-76.92308,0.00004074,-0.000010949143,-0.26875657,0.0001054,-0.00007560915,-0.7173543,167231,15,0,"REGULAR","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","Pax Unitas USD","Pax Unitas USD",false,false,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"REGULAR","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1308383,1308383,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.00012256228,0.0034389193,"{""low"":0.0033607034,""high"":0.0034389193}",0.0033607034,1308383,0.0034389193,"CCC",0.0034389193,1461714,1354219,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","Pundu USD","Pundu USD",false,false,"[]","2025-06-08T09:52:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,-3.5067449,0.003372481,0.001126481,0.50154984,"{""low"":0.002246,""high"":0.016985}",-0.013612518,-0.8014436,0.002246,0.016985,-79.163345,0.0036885,-0.00031601894,-0.08567682,0.00444661,-0.0010741288,-0.24156128,0,15,0,"REGULAR","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,0,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","Damex Token USD","Damex Token USD",false,false,"[]",1749376380,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.69528,0.00008,-1.276203e-8,-0.00015952537,0.000775555,-0.00069556775,-0.89686453,4245,15,0,"REGULAR","DAMEX"
