"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",377889,377889,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","Dimitra USD","Dimitra USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-2.1399343,0.01810892,"REGULAR",-0.00039599277,0.018458636,"{""low"":0.01798203,""high"":0.018458636}",0.01798203,377889,0.018096332,"CCC",0.018096332,771264,442289,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.009498919,1.1032426,"{""low"":0.00861,""high"":0.242092}",-0.22398308,-0.9251982,0.00861,0.242092,-89.5479,0.02420558,-0.006096661,-0.25187007,0.07420834,-0.056099422,-0.7559719,8810047,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,275551200,"CoinMarketCap",385395,385395,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","Rejuve.AI USD","Rejuve.AI USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.24024618,0.0057573216,"REGULAR",0.000013798475,0.005923993,"{""low"":0.0057055936,""high"":0.005923993}",0.0057055936,385395,0.0057705585,"CCC",0.0057705585,797342,584862,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0009223218,0.19075944,"{""low"":0.004835,""high"":0.04725}",-0.04149268,-0.87815195,0.004835,0.04725,-86.925766,0.0067472,-0.0009898786,-0.14670953,0.013690755,-0.007933433,-0.57947373,1586437,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","Landbox USD","Landbox USD","[]",1743367860,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.01134285,0.000019194993,"REGULAR",2.1773303e-9,0.000019200901,"1.919073E-5 - 1.9200901E-5",0.00001919073,3,0.00001919177,"CCC",0.00001919177,12,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008194993,0.74499935,"1.1E-5 - 7.0E-4",-0.000680805,-0.97257864,0.000011,0.0007,-82.07547,0.0000262,-0.0000070050064,-0.26736668,0.000042095,-0.000022900005,-0.5440078,1466,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2613589,2613589,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SwissCheese USD","SwissCheese USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.7609311,0.1716952,"REGULAR",0.0012966245,0.17914234,"{""low"":0.16961217,""high"":0.17914234}",0.16961217,2613589,0.16961217,"CCC",0.16961217,1912847,2176691,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.031456202,0.22430424,"{""low"":0.140239,""high"":0.865266}",-0.69357085,-0.8015695,0.140239,0.865266,-69.60583,0.16486822,0.006826982,0.041408718,0.29814842,-0.12645322,-0.4241284,6738832,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",851293,851293,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","Odos USD","Odos USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-2.5473802,0.0070373355,"REGULAR",-0.00018395344,0.0072499556,"{""low"":0.0069489153,""high"":0.0072499556}",0.0069489153,851293,0.0071277265,"CCC",0.0071277265,1412351,1193958,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00066533545,0.104415484,"{""low"":0.006372,""high"":0.012015}",-0.0049776644,-0.4142875,0.006372,0.012015,-36.677925,0.008670791,-0.0016334555,-0.18838598,0.008670791,-0.0016334555,-0.18838598,11728876,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",954226,954226,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","Dolos The Bully USD","Dolos The Bully USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,0.11514208,0.0015341295,"REGULAR",0.0000017643906,0.0015621871,"{""low"":0.0015009784,""high"":0.0015621871}",0.0015009784,954226,0.0015486873,"CCC",0.0015486873,4223092,1274600,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00024712947,0.19201979,"{""low"":0.001287,""high"":0.062639}",-0.061104868,-0.9755084,0.001287,0.062639,-96.7162,0.0029942,-0.0014600705,-0.48763293,0.010310662,-0.0087765325,-0.8512094,1473611,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,215430688,"CoinMarketCap",265481,265481,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LinqAI USD","LinqAI USD","[]","2025-03-30T20:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.2779683,0.031763576,"REGULAR",-0.000088538975,0.032009806,"{""low"":0.03161082,""high"":0.032009806}",0.03161082,265481,0.031771787,"CCC",0.031771787,259740,252711,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0016425755,0.05453257,"{""low"":0.030121,""high"":0.285329}",-0.25356543,-0.88867736,0.030121,0.285329,-84.51469,0.04071262,-0.008949045,-0.2198101,0.11221776,-0.080454186,-0.71694696,6842849,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586131200000,6,27261323264,"CoinMarketCap",3297845,3297845,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR Network USD","XPR Network USD","[]",1743367860,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,2.5766494,0.003380627,"REGULAR",0.000084918924,0.0034927446,"0.0032730259 - 0.0034927446",0.0032730259,3297845,0.0033068613,"CCC",0.0033068613,17422051,3986834,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0027256268,4.1612625,"6.55E-4 - 0.008252",-0.0048713735,-0.59032637,0.000655,0.008252,66.83468,0.00427662,-0.0008959933,-0.20950967,0.002209655,0.0011709719,0.5299343,92160368,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",291920,291920,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","Venom USD","Venom USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.62313193,0.11602422,"REGULAR",-0.0007275194,0.11701568,"{""low"":0.11602422,""high"":0.11701568}",0.11602422,291920,0.11665284,"CCC",0.11665284,504045,1516322,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08138822,2.3498158,"{""low"":0.034636,""high"":0.59043}",-0.4744058,-0.803492,0.034636,0.59043,-79.67356,0.07165702,0.0443672,0.6191606,0.07064601,0.04537821,0.6423322,114738584,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",349735,349735,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","Mintlayer USD","Mintlayer USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,1.453178,0.04500125,"REGULAR",0.00064457953,0.047052972,"{""low"":0.044047948,""high"":0.047052972}",0.044047948,349735,0.04489294,"CCC",0.04489294,379095,359317,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.015056251,0.5027968,"{""low"":0.029945,""high"":0.490891}",-0.44588977,-0.90832746,0.029945,0.490891,-90.04204,0.04305026,0.0019509904,0.0453189,0.10001704,-0.05501579,-0.55006415,2889017,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724284800000,6,0,"CoinMarketCap",4231,4231,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","BlastUP USD",,"[]",1743367860,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-13.93886,0.0008604616,"REGULAR",-0.00013936439,0.0013339656,"8.4888324E-4 - 0.0013339656",0.00084888324,4231,0.0011041731,"CCC",0.0011041731,63575,4702,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000011578377,0.01363954,"8.4888324E-4 - 0.063167",-0.06230654,-0.986378,0.00084888324,0.063167,-95.35862,0.00198026,-0.0011197984,-0.5654805,0.010896815,-0.010036353,-0.92103547,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","Beer Money USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,1202301440,"CoinMarketCap",380038,380038,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5ire USD","5ire USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,1.658835,0.0014450928,"REGULAR",0.000023580506,0.0014881465,"{""low"":0.0014090564,""high"":0.0014881465}",0.0014090564,380038,0.0014291594,"CCC",0.0014291594,544168,351954,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00042309286,0.4139852,"{""low"":0.001022,""high"":0.182748}",-0.1813029,-0.9920924,0.001022,0.182748,-99.16842,0.0020162,-0.00057110714,-0.28325918,0.00624583,-0.0048007374,-0.7686308,1737437,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2447371,2447371,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","Constellation USD","Constellation USD","[]","2025-03-30T20:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.99534035,0.04470319,"REGULAR",-0.00044942275,0.046395827,"{""low"":0.043971736,""high"":0.046395827}",0.043971736,2447371,0.0451906,"CCC",0.0451906,2507446,2474010,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.02512919,1.2838045,"{""low"":0.019574,""high"":0.096844}",-0.052140813,-0.5384,0.019574,0.096844,-27.912205,0.0471512,-0.0024480112,-0.05191832,0.047124676,-0.0024214871,-0.051384695,128452304,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719446400000,6,0,"CoinMarketCap",33484,33484,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","Jerrywifhat USD","Jerrywifhat USD","[]",1743367860,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-41.24633,0.0004390227,"REGULAR",-0.0003082033,0.0007743722,"3.8649954E-4 - 7.743722E-4",0.00038649954,33484,0.0007507944,"CCC",0.0007507944,203238,41602,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0000800227,0.22290446,"3.59E-4 - 0.196768",-0.19632898,-0.9977689,0.000359,0.196768,-99.466415,0.00095556,-0.00051653734,-0.5405598,0.00115229,-0.00071326736,-0.61899984,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",2,106401,"CoinMarketCap",1479346,1479346,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","Doge Killer USD","Doge Killer USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-1.9930832,141.60904,"REGULAR",-2.879776,155.1612,"{""low"":138.91075,""high"":155.1612}",138.91075,1479346,144.27968,"CCC",144.27968,1580715,1643930,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",30.800316,0.27795932,"{""low"":110.80872,""high"":574.7588}",-433.14975,-0.75362,110.80872,574.7588,-74.84923,157.09901,-15.489975,-0.098600075,247.53458,-105.92554,-0.4279222,15067398,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,8,0,"CoinMarketCap",132968,132968,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","Mumu USD","Mumu USD","[]",1743367800,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-3.8771274,2.7408658e-9,"REGULAR",-1.1055312e-10,2.8688496e-9,"2.7174512E-9 - 2.8688496E-9",2.7174512e-9,132968,2.851476e-9,"CCC",2.851476e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.3414604e-11,0.008616384,"2.7174512E-9 - 2.8688496E-9",-1.2798385e-10,-0.044611555,2.7174512e-9,2.8688496e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1042785,1042785,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","Altered State Token USD","Altered State Token USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.01753947,0.008639237,"REGULAR",0.0000015143305,0.008768513,"{""low"":0.008602632,""high"":0.008768513}",0.008602632,1042785,0.008654768,"CCC",0.008654768,2129975,925281,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00046023726,0.056270607,"{""low"":0.008179,""high"":0.074114}",-0.06547476,-0.8834331,0.008179,0.074114,-87.12839,0.01364226,-0.005003023,-0.36672977,0.020335514,-0.011696277,-0.57516503,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,65749248,"CoinMarketCap",319729,319729,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","Seedify.fund USD","Seedify.fund USD","[]","2025-03-30T20:50:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.94132364,0.5799013,"REGULAR",-0.005510628,0.5937385,"{""low"":0.5754979,""high"":0.5937385}",0.5754979,319729,0.5896484,"CCC",0.5896484,1011318,447548,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.0068882704,0.012021141,"{""low"":0.573013,""high"":4.503998}",-3.9240966,-0.8712475,0.573013,4.503998,-86.84671,0.82362163,-0.24372035,-0.295913,1.3240579,-0.74415666,-0.5620273,38128072,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",248666,248666,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","Ready to Fight USD","Ready to Fight USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-4.275478,0.012542421,"REGULAR",-0.00056019984,0.01276076,"{""low"":0.012535918,""high"":0.01276076}",0.012535918,248666,0.012687688,"CCC",0.012687688,334031,244621,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0027064206,0.2751546,"{""low"":0.009836,""high"":3653.8577}",-3653.8452,-0.9999966,0.009836,3653.8577,-93.28165,0.0148457,-0.002303279,-0.1551479,0.030786255,-0.018243834,-0.5925967,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-12T00:00:00.000Z",6,3933627136,"CoinMarketCap",500157,500157,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","Oasys USD","Oasys USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.8935988,0.017957203,"REGULAR",-0.00016191229,0.018107852,"{""low"":0.017795347,""high"":0.018107852}",0.017795347,500157,0.017914524,"CCC",0.017914524,1067460,789662,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00016185641,0.009095435,"{""low"":0.017795347,""high"":0.101979}",-0.0840218,-0.82391274,0.017795347,0.101979,-80.95506,0.02049902,-0.0025418177,-0.12399703,0.032166164,-0.014208961,-0.44173625,70636944,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","Bone USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
