"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:52:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD","Chainge USD",-7.7502766,0.007748884,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0026098844,0.50785846,"{""low"":0.005139,""high"":0.135701}",-0.12795211,-0.9428973,0.005139,0.135701,-93.36094,0.00685374,0.00089514395,0.13060664,0.020281395,-0.012532511,-0.6179314,3673328,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",34007,34007,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0006510159,0.008747587,"{""low"":0.0075012846,""high"":0.008747587}",0.0075012846,34007,0.008747587,"CCC",0.008747587,282259,32711,"2021-04-01T00:00:00.000Z","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD","VNX Euro USD",-0.15076734,1.1167078,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.10117984,0.09963275,"{""low"":1.015528,""high"":1.153409}",-0.036701202,-0.031819765,1.015528,1.153409,3.2945633,1.1195208,-0.0028129816,-0.002512666,1.0697454,0.04696238,0.04390052,3052033,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2733063,"CoinMarketCap",86374,86374,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0016862154,1.1172069,"{""low"":1.1158535,""high"":1.1172069}",1.1158535,86374,1.116641,"CCC",1.116641,95360,105923,"2023-04-04T00:00:00.000Z","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:52:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",,-0.3866113,1.1159645,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.10759258,0.1066993,"{""low"":1.008372,""high"":1.155939}",-0.03997445,-0.0345818,1.008372,1.155939,1.1786699,1.1210823,-0.005117774,-0.00456503,1.0701174,0.045847178,0.04284313,46096448,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,41306376,"CoinMarketCap",11998,11998,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.004331231,1.1159933,"{""low"":1.1158811,""high"":1.1159933}",1.1158811,11998,1.1159753,"CCC",1.1159753,3521,534,"2024-09-02T00:00:00.000Z","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD","VNX Swiss Franc USD",-0.668994,1.191433,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.11239898,0.10416631,"{""low"":1.079034,""high"":1.239742}",-0.048309088,-0.038967047,1.079034,1.239742,7.998371,1.195197,-0.0037640333,-0.0031492996,1.1386122,0.0528208,0.04639051,3795232,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,3185435,"CoinMarketCap",163805,163805,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.008024335,1.193532,"{""low"":1.1873933,""high"":1.193532}",1.1873933,163805,1.193532,"CCC",1.193532,129023,164368,"2023-03-28T00:00:00.000Z","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457580,"CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,"Rally USD","Rally USD",-5.9065337,0.0010039975,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00022599753,0.29048526,"7.78E-4 - 0.014479",-0.013475003,-0.9306584,0.000778,0.014479,-86.685715,0.0009919,0.000012097531,0.012196321,0.00182746,-0.0008234625,-0.45060495,5259816,15,0,false,false,false,1608595200000,6,5238873600,"CoinMarketCap",248845,248845,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.000063023996,0.0010080545,"9.91474E-4 - 0.0010080545",0.000991474,248845,0.0010080545,"CCC",0.0010080545,93054,124442,1608595200,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457580,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD","Wecan Group USD",5.87148,0.0032823384,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0027783383,5.512576,"5.04E-4 - 0.005245",-0.0019626617,-0.3741967,0.000504,0.005245,52.811623,0.00175046,0.0015318784,0.87512904,0.001459975,0.0018223634,1.2482154,2715717,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",10550,10550,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00018203352,0.0032823551,"0.0031443585 - 0.0032823551",0.0031443585,10550,0.0031443585,"CCC",0.0031443585,30069,29419,1703116800,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"Zytara dollar USD",,0,0.9196529,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD","Cryptex Finance USD",-5.4235473,1.8698108,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.55349886,0.42049217,"{""low"":1.316312,""high"":6.964788}",-5.0949774,-0.73153377,1.316312,6.964788,-56.073856,1.7809622,0.08884859,0.04988797,2.396658,-0.5268471,-0.21982574,14529410,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7770524,"CoinMarketCap",4227931,4227931,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.10722542,1.9266665,"{""low"":1.869295,""high"":1.9266665}",1.869295,4227931,1.9249907,"CCC",1.9249907,3625470,5744327,"2021-06-09T00:00:00.000Z","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD","GYEN USD",2.175275,0.0070166965,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0028106966,0.66825885,"{""low"":0.004206,""high"":0.012188}",-0.005171303,-0.42429465,0.004206,0.012188,7.352245,0.00687584,0.00014085649,0.020485712,0.00653247,0.00048422627,0.07412606,14726508,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",214,214,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00014938274,0.0070176213,"{""low"":0.0068524466,""high"":0.0070176213}",0.0068524466,214,0.006860982,"CCC",0.006860982,11114,2202,"2021-03-10T00:00:00.000Z","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD","XSGD USD",-0.24069539,0.76890135,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07424337,0.10687758,"{""low"":0.694658,""high"":0.784274}",-0.015372634,-0.019601101,0.694658,0.784274,3.384328,0.7589927,0.009908676,0.013055035,0.74715644,0.021744907,0.029103553,10864450,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,14129835,"CoinMarketCap",864057,864057,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0018551946,0.7695226,"{""low"":0.7681718,""high"":0.7695226}",0.7681718,864057,0.7685821,"CCC",0.7685821,1400783,1188560,"2021-02-17T00:00:00.000Z","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,0,0.06170085,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-17T04:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD",-4.8170757,0.019060606,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0021206066,0.12518339,"{""low"":0.01694,""high"":0.466125}",-0.4470644,-0.95910835,0.01694,0.466125,-94.63732,0.0206429,-0.0015822947,-0.07665079,0.077428885,-0.05836828,-0.75383085,3114329,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,163390880,"CoinMarketCap",155823,155823,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0009646304,0.019312061,"{""low"":0.019060606,""high"":0.019312061}",0.019060606,155823,0.019309485,"CCC",0.019309485,141717,167563,"2022-02-24T00:00:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",,0,0.076522574,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD","Balance USD",-10.020403,0.009488241,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0019712406,0.26223767,"{""low"":0.007517,""high"":0.061734}",-0.05224576,-0.8463045,0.007517,0.061734,-79.49768,0.01223773,-0.0027494896,-0.22467317,0.01223773,-0.0027494896,-0.22467317,21980300,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,2316583424,"CoinMarketCap",47833020,47833020,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.0010566395,0.009875982,"{""low"":0.009276192,""high"":0.009875982}",0.009276192,47833020,0.009875982,"CCC",0.009875982,59909126,66531818,"2025-02-10T00:00:00.000Z","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457460,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"Ronaldinho Coin USD","Ronaldinho Coin USD",-18.882833,0.0002469846,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",8.108036e-7,0.0032936228,"2.461738E-4 - 0.006089",-0.0058420156,-0.9594376,0.0002461738,0.006089,-94.86486,0.0025265557,-0.002279571,-0.9022445,0.0025265557,-0.002279571,-0.9022445,55045,15,0,false,false,false,1743465600000,6,222872032,"CoinMarketCap",514105,514105,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.00005749424,0.00027330525,"2.461738E-4 - 2.7330525E-4",0.0002461738,514105,0.00027199535,"CCC",0.00027199535,4134576,504882,1740960000,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"Medieval Empires USD","Medieval Empires USD",-3.1821256,0.0037022429,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0010312428,0.38608864,"{""low"":0.002671,""high"":0.019379}",-0.015676755,-0.8089559,0.002671,0.019379,-76.44055,0.00350746,0.00019478286,0.05553388,0.00643465,-0.0027324073,-0.4246396,2071077,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",146542,146542,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000121682184,0.0038107724,"{""low"":0.0036158361,""high"":0.0038107724}",0.0036158361,146542,0.0038107724,"CCC",0.0038107724,167133,183536,"2022-10-03T00:00:00.000Z","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457580,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO USD","IMO USD",-7.774875,2.2745306,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",2.2743278,11203.585,"2.03E-4 - 4.182594",-1.9080632,-0.45619136,0.000203,4.182594,1668.3977,1.4193355,0.85519516,0.6025321,1.7497905,0.5247401,0.2998874,0,15,0,false,false,false,1641427200000,4,0,"CoinMarketCap",152975,152975,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.19175029,2.3535242,"2.2710936 - 2.3535242",2.2710936,152975,2.3520896,"CCC",2.3520896,86036,178341,1618704000,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD","TAI USD",2.7662554,0.08060606,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD","Mithila Coin USD",1.5355319,0.80004406,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.72680706,9.924042,"{""low"":0.073237,""high"":1.198453}",-0.3984089,-0.332436,0.073237,1.198453,575.0105,0.8650817,-0.06503767,-0.075180955,0.8436194,-0.043575346,-0.05165285,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",10050,10050,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.012099147,0.8002628,"{""low"":0.79996026,""high"":0.8002628}",0.79996026,10050,0.8001691,"CCC",0.8001691,1734,5802,"2022-11-15T00:00:00.000Z","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:54:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD","district0x USD",-2.6404927,0.031452492,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.010451492,0.4976664,"{""low"":0.021001,""high"":0.07997}",-0.04851751,-0.60669637,0.021001,0.07997,-44.739014,0.02738434,0.004068151,0.14855757,0.03866828,-0.0072157867,-0.18660739,31452494,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",632772,632772,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0008530244,0.033618905,"{""low"":0.03063106,""high"":0.033618905}",0.03063106,632772,0.033303272,"CCC",0.033303272,388343,246388,"2017-08-03T00:00:00.000Z","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"Celo Euro USD","Celo Euro USD",-0.20160277,1.1158023,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.11822027,0.11850682,"{""low"":0.997582,""high"":1.18124}",-0.065437675,-0.055397443,0.997582,1.18124,2.799511,1.1197728,-0.003970504,-0.003545812,1.0699174,0.045884848,0.042886343,4210134,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3773190,"CoinMarketCap",1255614,1255614,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0022540092,1.1193169,"{""low"":1.1118567,""high"":1.1193169}",1.1118567,1255614,1.1152999,"CCC",1.1152999,1062305,1443907,"2021-04-28T00:00:00.000Z","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",-0.07043114,0.4948827,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.053576708,0.12140489,"{""low"":0.441306,""high"":1.488458}",-0.99357533,-0.66751987,0.441306,1.488458,-53.152657,0.5198302,-0.024947524,-0.047991678,0.6433404,-0.1484577,-0.23076074,3234353,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,6535597,"CoinMarketCap",659823,659823,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.00034877658,0.5082681,"{""low"":0.4929025,""high"":0.5082681}",0.4929025,659823,0.5082681,"CCC",0.5082681,725474,1390792,"2020-11-10T00:00:00.000Z","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD","Napoli Fan Token USD",5.708096,1.7306203,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",1.0510602,1.5466776,"{""low"":0.67956,""high"":2.426065}",-0.6954447,-0.28665543,0.67956,2.426065,-17.350435,1.134822,0.59579825,0.5250147,1.1600599,0.57056034,0.49183694,7475521,15,0,false,false,false,"2022-09-02T00:00:00.000Z",4,4319562,"CoinMarketCap",1612662,1612662,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.09345126,1.7585844,"{""low"":1.7219828,""high"":1.7585844}",1.7219828,1612662,1.7275562,"CCC",1.7275562,1707889,2714067,"2021-11-24T00:00:00.000Z","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:50:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","Bitgrit USD",-4.0926275,0.0097626485,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0017216485,0.21410875,"{""low"":0.008041,""high"":0.012325}",-0.0025623515,-0.2078987,0.008041,0.012325,-6.4704237,0.009849644,-0.00008699577,-0.008832377,0.009849644,-0.00008699577,-0.008832377,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4263,4263,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00041659828,0.009811832,"{""low"":0.009494874,""high"":0.009811832}",0.009494874,4263,0.009811832,"CCC",0.009811832,7145,7049,"2025-02-20T00:00:00.000Z","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBITA USD","ORBITA USD",0,0.0002724055,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:50:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","nubcat USD",-16.276196,0.005397243,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.002949243,1.2047561,"{""low"":0.002448,""high"":0.064479}",-0.05908176,-0.9162946,0.002448,0.064479,-83.25442,0.00487512,0.0005221232,0.10709956,0.011442625,-0.006045382,-0.52832127,5127382,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",764615,764615,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0010492424,0.0056245346,"{""low"":0.005225787,""high"":0.0056245346}",0.005225787,764615,0.0056245346,"CCC",0.0056245346,888921,1236597,"2024-04-10T00:00:00.000Z","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:51:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi Nakamoto USD","Satoshi Nakamoto USD",-3.6869657,0.8902282,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.7080642,3.88696,"{""low"":0.182164,""high"":3.900514}",-3.0102856,-0.7717664,0.182164,3.900514,17.782068,0.5829646,0.3072636,0.5270708,1.0032411,-0.11301285,-0.11264775,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",758,758,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",-0.034078896,0.9171641,"{""low"":0.8884502,""high"":0.9171641}",0.8884502,758,0.9170738,"CCC",0.9170738,3825,8034,"2024-01-23T00:00:00.000Z","SATOSHI"
