"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02738906,-0.002652783,-0.096855566,0.03477805,-0.010041773,-0.28873882,0,15,0,false,false,"[]","Race Kingdom USD","Race Kingdom USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.024736278,-4.289886,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",13779,13779,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0011087209,0.024912652,"{""low"":0.024736278,""high"":0.024912652}",0.024736278,13779,0.024910534,"CCC",0.024910534,13260,13548,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.007744277,0.45576015,"{""low"":0.016992,""high"":0.141684}",-0.11694772,-0.82541233,0.016992,0.141684,-34.925133,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"[]","Linework Coin USD","Linework Coin USD","REGULAR","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0.0062011774,0,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21664226,-0.06430751,-0.29683733,0.23544222,-0.08310747,-0.35298458,0,15,0,false,false,"[]","OrbitEdge USD","OrbitEdge USD","REGULAR","2025-12-09T09:48:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,0.15233475,-3.58133,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",106134,106134,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.005658254,0.15700799,"{""low"":0.15054673,""high"":0.15700799}",0.15054673,106134,0.15584552,"CCC",0.15584552,92553,73491,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.002359748,0.015734274,"{""low"":0.149975,""high"":6.800596}",-6.6482615,-0.9775998,0.149975,6.800596,-51.391476,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"[]","AiBot Token USD","AiBot Token USD","REGULAR","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0.3462078,0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04619628,-0.00065325946,-0.014140954,0.051962186,-0.006419167,-0.12353535,0,15,0,false,false,"[]","KISSAN USD","KISSAN USD","REGULAR","2025-12-09T09:52:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,0.04554302,4.7796526,false,"2022-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5418,5418,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.0020774975,0.050870873,"{""low"":0.045252953,""high"":0.050870873}",0.045252953,5418,0.048084512,"CCC",0.048084512,84291,773,"2022-07-20T00:00:00.000Z",63000000,63000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.01965602,0.75930077,"{""low"":0.025887,""high"":0.072646}",-0.02710298,-0.3730829,0.025887,0.072646,-5.3975344,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000246,-4.171759e-7,-0.16958371,0.000003285,-0.000001242176,-0.37813577,15434671,15,0,false,false,"[]","McDull USD","McDull USD","REGULAR",1765274040,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,0.000002042824,-4.3730297,false,1729987200000,8,7555555786752,"CoinMarketCap",41410,41410,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-9.341852e-8,0.000002067644,"2.0381558E-6 - 2.067644E-6",0.0000020381558,41410,0.000002064242,"CCC",0.000002064242,63878,40740,1724803200,8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",4.2824013e-8,0.021412006,"2.0E-6 - 1.6E-5",-0.000013957176,-0.8723235,0.000002,0.000016,-75,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007687,-0.000029452203,-0.0383143,0.00168568,-0.00094643224,-0.5614543,739142,15,0,false,false,"[]","Ghiblification USD","Ghiblification USD","REGULAR",1765274040,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.0007392478,-5.4598737,false,1743465600000,6,999857856,"CoinMarketCap",836917,836917,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00004269299,0.0008040619,"7.392478E-4 - 8.040619E-4",0.0007392478,836917,0.00079611305,"CCC",0.00079611305,3298934,1437346,1743033600,999875712,999857856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00040024778,1.1806719,"3.39E-4 - 0.015951",-0.015211753,-0.9536551,0.000339,0.015951,-92.038216,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01385108,-0.004223069,-0.30489096,0.025837446,-0.016209435,-0.62736213,0,15,0,false,false,"[]","Silo Finance USD","Silo Finance USD","REGULAR","2025-12-09T09:54:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.009628011,-0.3605661,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",8365,8365,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.000034840778,0.009681984,"{""low"":0.009626364,""high"":0.009681984}",0.009626364,8365,0.009681984,"CCC",0.009681984,337534,63745,"2021-12-14T00:00:00.000Z",1000000000,895535040,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0008970108,0.102738604,"{""low"":0.008731,""high"":0.070596}",-0.06096799,-0.86361814,0.008731,0.070596,-74.88318,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00339944,-0.0008300741,-0.24417965,0.004011545,-0.0014421789,-0.35950708,0,15,0,false,false,"[]","QBX USD","QBX USD","REGULAR",1765273980,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,0.002569366,-6.1957493,false,1563408000000,6,0,"CoinMarketCap",48861,48861,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00016970607,0.0026599013,"0.0025671632 - 0.0026599013",0.0025671632,48861,0.0026228041,"CCC",0.0026228041,59193,45353,1563235200,1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.001588366,1.6191294,"9.81E-4 - 0.087601",-0.085031636,-0.9706697,0.000981,0.087601,-66.358574,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00375936,-0.0011454131,-0.30468303,0.005076475,-0.0024625282,-0.48508623,4479643,15,0,false,false,"[]","Giant Mammoth USD","Giant Mammoth USD","REGULAR","2025-12-09T09:54:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.0026139468,-1.5951098,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",397519,397519,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00004237122,0.0026264188,"{""low"":0.0026033367,""high"":0.0026264188}",0.0026033367,397519,0.0026256295,"CCC",0.0026256295,416559,389287,"2023-01-27T00:00:00.000Z",5000000000,2088026624,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00006894674,0.027091056,"{""low"":0.002545,""high"":0.018176}",-0.015562054,-0.8561869,0.002545,0.018176,-79.556206,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"[]","Lion Token USD","Lion Token USD","REGULAR",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0.000004300682,0,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","Bitvolt USD","Bitvolt USD","REGULAR",1765273980,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,0,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,1.6546011,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03849566,-0.018652251,-0.48452866,0.10766399,-0.08782058,-0.81569135,0,15,0,false,false,"[]","RUNWAGO USD","RUNWAGO USD","REGULAR","2025-12-09T09:54:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,0.019843409,0.30857474,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",517575,517575,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.00006104261,0.020402418,"{""low"":0.019060923,""high"":0.020402418}",0.019060923,517575,0.019783752,"CCC",0.019783752,1564254,532367,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.008087409,0.6879388,"{""low"":0.011756,""high"":1.083556}",-1.0637126,-0.9816867,0.011756,1.083556,-97.34708,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"[]","Miu USD","Miu USD","REGULAR",1742261280,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0.000011579606,0,false,1720137600000,6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"1.1579606E-5 - 1.1579606E-5",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,1720137600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"1.0E-5 - 0.001566",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001959,-0.000032064578,-0.1636783,0.0003223388,-0.00015850339,-0.49172917,163835,15,0,false,false,"[]","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","REGULAR",1765273740,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,0.00016383542,0.19503035,false,1754697600000,6,1000000000,"CoinMarketCap",507179,507179,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",3.1890522e-7,0.00016454385,"1.6290143E-4 - 1.6454385E-4",0.00016290143,507179,0.00016353713,"CCC",0.00016353713,323633,366943,1753660800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.00001783541,0.12216033,"1.46E-4 - 9.81E-4",-0.0008171646,-0.8329914,0.000146,0.000981,-54.202904,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03081464,-0.007932847,-0.25743762,0.059582904,-0.036701113,-0.61596715,0,15,0,false,false,"[]","SmartWorld Global USD","SmartWorld Global USD","REGULAR","2025-12-09T09:54:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.022881793,-4.363298,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",343273,343273,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0010439511,0.02370037,"{""low"":0.02282678,""high"":0.02370037}",0.02282678,343273,0.023606557,"CCC",0.023606557,579158,334624,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0011187922,0.051407993,"{""low"":0.021763,""high"":0.25329}",-0.2304082,-0.9096617,0.021763,0.25329,-82.448135,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20057462,-0.052882582,-0.2636554,0.4147213,-0.2670293,-0.64387643,0,15,0,false,false,"[]","Edge USD","Edge USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,0.14769204,-4.294476,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",29823,29823,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.006627202,0.14898908,"{""low"":0.14499816,""high"":0.14898908}",0.14499816,29823,0.14898908,"CCC",0.14898908,10391,4002,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.016834036,0.12864353,"{""low"":0.130858,""high"":1.457431}",-1.3097389,-0.89866275,0.130858,1.457431,-80.44238,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0011468,0.005621791,0.0056153513,1.0026456,0.0041229725,0.0041120937,1969523,15,0,false,false,"[]","SMARDEX USDN USD","SMARDEX USDN USD","REGULAR","2025-12-09T09:51:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,1.0067686,0.03318357,false,"2020-01-30T00:00:00.000Z",4,1956282,"CoinMarketCap",4869,4869,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.00033402443,1.0071582,"{""low"":1.0063878,""high"":1.0071582}",1.0063878,4869,1.0066866,"CCC",1.0066866,7832,781,"2025-11-11T00:00:00.000Z",0,1956282,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.020576596,0.020864695,"{""low"":0.986192,""high"":1.050129}",-0.04336047,-0.04129061,0.986192,1.050129,0.60869455,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"[]","Libra Incentix USD","Libra Incentix USD","REGULAR",1764637920,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.00016982728,0,false,1680825600000,6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"1.6982728E-4 - 1.6982728E-4",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,20059,1330,1680825600,15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"1.6E-5 - 0.001711",-0.0015411727,-0.90074384,0.000016,0.001711,-86.561264,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"[]","ContentBox USD","ContentBox USD","REGULAR",1731979500,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0.000044037813,0,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01255274,-0.0016668281,-0.13278599,0.012071085,-0.0011851732,-0.09818282,19380690,15,0,false,false,"[]","DIAM USD","DIAM USD","REGULAR","2025-12-09T09:43:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.010885912,-1.2972019,false,"2025-03-30T00:00:00.000Z",6,1780345984,"CoinMarketCap",349380,349380,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00014306791,0.010890089,"{""low"":0.010794785,""high"":0.010890089}",0.010794785,349380,0.0108264545,"CCC",0.0108264545,3569515,329435,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.003520912,0.47806,"{""low"":0.007365,""high"":0.016973}",-0.006087088,-0.3586336,0.007365,0.016973,-2.178669,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0306096,-0.0005728379,-0.018714322,0.038529277,-0.0084925145,-0.22041717,0,15,0,false,false,"[]","Autonomys Network USD","Autonomys Network USD","REGULAR","2025-12-09T09:49:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,0.030036762,-0.9885094,false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",10957,10957,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.00029988028,0.03038288,"{""low"":0.02997958,""high"":0.03038288}",0.02997958,10957,0.030337254,"CCC",0.030337254,435004,538760,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0039427616,0.15109839,"{""low"":0.026094,""high"":0.078352}",-0.048315234,-0.6166433,0.026094,0.078352,-43.954098,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00246066,-0.0020463439,-0.831624,0.02572784,-0.025313525,-0.9838962,1307,15,0,false,false,"[]","Simple Software Solutions USD",,"REGULAR",1644776940,"CCC","finmb_SSS_CCC","UTC","UTC",0,"ccc_market",false,0.00041431608,0,false,1589932800000,6,3156655,"CoinMarketCap",14,14,"SSS","USD=X","https://coinmarketcap.com/",0,1.133778,"4.1431608E-4 - 1.133778",0.00041431608,14,1.1183186,"CCC",1.1183186,0,0,1589932800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5607.png",0.00005031607,0.13823096,"3.64E-4 - 1.133778",-1.1333636,-0.9996345,0.000364,1.133778,-99.21607,"SSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2541139,-0.32980162,-0.2629758,2.104737,-1.1804247,-0.56084186,382321440,15,0,false,false,"[]","Zeebu USD","Zeebu USD","REGULAR","2025-12-09T09:52:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,0.9243123,3.582001,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",277509,277509,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.031963944,0.93010616,"{""low"":0.9212854,""high"":0.93010616}",0.9212854,277509,0.921438,"CCC",0.921438,322534,297164,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.028072298,0.0313223,"{""low"":0.89624,""high"":5.388242}",-4.4639297,-0.8284576,0.89624,5.388242,-78.96708,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9359426,0.09987593,0.034018353,3.9267075,-0.8908889,-0.22687937,34625576,15,0,false,false,"[]","Lumera Health USD","Lumera Health USD","REGULAR","2025-12-09T09:54:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,3.0358186,12.460806,false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",6193,6193,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.3363726,3.125858,"{""low"":1.6976655,""high"":3.125858}",1.6976655,6193,3.1224265,"CCC",3.1224265,851517,6402,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.8886645,19.630213,"{""low"":0.147154,""high"":7.453728}",-4.4179096,-0.5927114,0.147154,7.453728,-55.32962,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00299006,-0.0005269209,-0.17622419,0.00501495,-0.0025518108,-0.50884074,2918819,15,0,false,false,"[]","Dill USD","Dill USD","REGULAR","2025-12-09T09:52:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,0.0024631391,-0.9464796,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",872391,872391,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.000023535918,0.002482223,"{""low"":0.0024605698,""high"":0.002482223}",0.0024605698,872391,0.0024695813,"CCC",0.0024695813,3724785,1126186,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00018913904,0.0831746,"{""low"":0.002274,""high"":0.019779}",-0.01731586,-0.87546694,0.002274,0.019779,-79.51067,"DL"
