"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9302815,0.0035549859,"Presearch USD","Presearch USD","REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",5154,5154,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00401818,-0.0004631942,-0.11527463,0.00847516,-0.0049201744,-0.5805406,1409830,15,0,false,false,-0.000069971895,0.0035983215,"{""low"":0.00353668,""high"":0.0035983215}",0.00353668,5154,0.0035626444,"CCC",0.0035626444,30528,4706,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00064898585,0.22332618,"{""low"":0.002906,""high"":0.025204}",-0.021649014,-0.85895157,0.002906,0.025204,-83.01664,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.3052697,0.013326114,"Ctrl Wallet USD",,"REGULAR",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",36279,36279,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.01139594,0.0019301744,0.16937387,0.0320417,-0.018715585,-0.5841009,2717537,15,0,false,false,0.0006713681,0.013646602,"{""low"":0.012163375,""high"":0.013646602}",0.012163375,36279,0.01343018,"CCC",0.01343018,1999073,34308,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.005145114,0.6289101,"{""low"":0.008181,""high"":0.100512}",-0.08718588,-0.86741763,0.008181,0.100512,49.105347,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.19196253,"Archimedes Finance USD","Archimedes Finance USD","REGULAR",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:54:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.6084204,0.0036138962,"STFX USD","STFX USD","REGULAR",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",4406,4406,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.00385356,-0.00023966376,-0.06219282,0.01660116,-0.0129872635,-0.7823106,627698,15,0,false,false,-0.0002976032,0.0036142657,"{""low"":0.0036088137,""high"":0.0036142657}",0.0036088137,4406,0.0036088137,"CCC",0.0036088137,24243,89379,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0014658961,0.68244696,"{""low"":0.002148,""high"":0.083885}",-0.0802711,-0.9569184,0.002148,0.083885,-88.85361,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747724040,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1160035,2.5402004e-8,"Guacamole USD","Guacamole USD","REGULAR",false,1683158400000,8,0,"CoinMarketCap",37077,37077,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1e-7,-7.4598e-8,-0.74597996,4e-8,-1.4597996e-8,-0.36494988,0,15,0,false,false,-2.8668623e-10,2.5662436e-8,"2.5289722E-8 - 2.5662436E-8",2.5289722e-8,37077,2.5517584e-8,"CCC",2.5517584e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.5402004e-8,,"0.0 - 1.0E-6",-9.74598e-7,-0.97459805,0,0.000001,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.6018143,0.080485694,"Vertcoin USD","Vertcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,72044544,"CoinMarketCap",18213,18213,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.07017786,0.010307834,0.14688157,0.05623036,0.024255335,0.43135658,5798555,15,0,false,false,0.004984446,0.08182683,"{""low"":0.079737104,""high"":0.08182683}",0.079737104,18213,0.079737104,"CCC",0.079737104,16828,20657,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.047342695,1.4284372,"{""low"":0.033143,""high"":0.099484}",-0.018998303,-0.19096842,0.033143,0.099484,12.013173,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,6.119e-11,"Baby Shark USD",,"REGULAR",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",,,,,,,0,15,0,false,false,0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747723980,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5492911,5.519669e-7,"Starlink USD","Starlink USD","REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",370442,370442,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.2e-7,3.3196687e-7,1.5089403,7.5e-7,-1.9803315e-7,-0.2640442,5508172,15,0,false,false,1.3721433e-8,5.6656586e-7,"5.4774944E-7 - 5.6656586E-7",5.4774944e-7,370442,5.513563e-7,"CCC",5.513563e-7,407652,382821,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.519669e-7,,"0.0 - 3.0E-6",-0.0000024480332,-0.8160111,0,0.000003,-66.666664,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.82966536,0.010998624,"Splintershards USD","Splintershards USD","REGULAR",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",105582,105582,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.0100981,0.00090052467,0.08917764,0.008454815,0.0025438098,0.30087116,14605515,15,0,false,false,-0.0000920156,0.011189609,"{""low"":0.010974578,""high"":0.011189609}",0.010974578,105582,0.01107999,"CCC",0.01107999,103135,117402,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0068176244,1.6306206,"{""low"":0.004181,""high"":0.014528}",-0.0035293754,-0.24293609,0.004181,0.014528,-10.20779,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747723680,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.9671707,1.8305101e-8,"Black Dragon USD","Black Dragon USD","REGULAR",false,1709510400000,8,0,"CoinMarketCap",9282,9282,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",0.0000017,-0.0000016816949,-0.9892323,0.0000013492,-0.000001330895,-0.9864327,0,15,0,false,false,8.662173e-10,1.9173386e-8,"1.796012E-8 - 1.9173386E-8",1.796012e-8,9282,1.8224913e-8,"CCC",1.8224913e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.8305101e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:49:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.08383025,14.354816,"Arbius USD","Arbius USD","REGULAR",false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",48414,48414,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",18.240894,-3.886078,-0.21304207,43.658375,-29.303558,-0.6712013,0,15,0,false,false,0.012022972,15.210937,"{""low"":14.354816,""high"":15.210937}",14.354816,48414,14.944709,"CCC",14.944709,45245,49561,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.623703,0.12753817,"{""low"":12.731113,""high"":152.99231}",-138.6375,-0.906173,12.731113,152.99231,-88.44328,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.18673585,"FINANCE PROTOCOL USD",,"REGULAR",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00060131785,"Mogul Productions USD","Mogul Productions USD","REGULAR",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.001829096,"WingShop USD",,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747723980,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.17193016,0.0012818974,"Cere Network USD","Cere Network USD","REGULAR",false,1636329600000,6,6939923968,"CoinMarketCap",280725,280725,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.00113572,0.00014617736,0.12870897,0.00238942,-0.0011075226,-0.46351108,8896271,15,0,false,false,-0.0000022077002,0.0012836416,"0.0012779007 - 0.0012836416",0.0012779007,280725,0.001280344,"CCC",0.001280344,202520,290345,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00035189744,0.37838435,"9.3E-4 - 0.006439",-0.0051571024,-0.8009167,0.00093,0.006439,-77.51365,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5639193,0.0515413,"Beets USD","Beets USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5482313,5482313,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.04784754,0.0036937594,0.07719853,0.04674035,0.0048009492,0.102715306,0,15,0,false,false,0.00079365075,0.05203975,"{""low"":0.050669286,""high"":0.05203975}",0.050669286,5482313,0.051366568,"CCC",0.051366568,6040464,12914628,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.038119297,2.840061,"{""low"":0.013422,""high"":0.094006}",-0.042464703,-0.4517233,0.013422,0.094006,20.35992,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747723920,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3945284,4.601989e-8,"BLUB USD",,"REGULAR",false,1727913600000,8,0,"CoinMarketCap",423371,423371,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",,,,,,,0,15,0,false,false,1.5108732e-9,4.760656e-8,"4.4964725E-8 - 4.760656E-8",4.4964725e-8,423371,4.4965123e-8,"CCC",4.4965123e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.0551631e-9,0.023466462,"4.4964725E-8 - 4.760656E-8",-1.5866704e-9,-0.03332882,4.4964725e-8,4.760656e-8,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:54:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.501498,0.0028529342,"Project89 USD","Project89 USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",745335,745335,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0026931,0.00015983428,0.059349556,0.010131036,-0.0072781015,-0.7183966,0,15,0,false,false,0.0002711285,0.003059857,"{""low"":0.0028529342,""high"":0.003059857}",0.0028529342,745335,0.002993537,"CCC",0.002993537,699068,1555737,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0016769342,1.4259645,"{""low"":0.001176,""high"":0.054028}",-0.051175065,-0.94719523,0.001176,0.054028,-92.722115,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000043100597,"Dinero USD","Dinero USD","REGULAR",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:54:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7609571,0.0357073,"Human USD","Human USD","REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",12356,12356,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0423939,-0.006686602,-0.15772556,0.039761756,-0.004054457,-0.10196876,0,15,0,false,false,0.0006179102,0.035869375,"{""low"":0.03507487,""high"":0.035869375}",0.03507487,12356,0.035094887,"CCC",0.035094887,24746,25671,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.025575299,2.5242105,"{""low"":0.010132,""high"":0.1326}",-0.0968927,-0.7307142,0.010132,0.1326,14.340854,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747723980,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7496333,0.00062371354,"DOJO Protocol USD",,"REGULAR",false,1722211200000,6,711071232,"CoinMarketCap",115403,115403,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.00090096,-0.00027724646,-0.3077234,0.002410835,-0.0017871214,-0.74128735,443504,15,0,false,false,-0.000011107069,0.0006345258,"6.1148027E-4 - 6.345258E-4",0.00061148027,115403,0.0006123771,"CCC",0.0006123771,108129,118364,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000012233271,0.020005995,"6.1148027E-4 - 0.036077",-0.035453286,-0.9827116,0.00061148027,0.036077,-95.38925,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:56:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5202966,0.086330265,"ScPrime USD","ScPrime USD","REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",10977,10977,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.05695474,0.029375523,0.5157696,0.07074785,0.0155824125,0.2202528,4152150,15,0,false,false,0.0029357374,0.08730356,"{""low"":0.086244896,""high"":0.08730356}",0.086244896,10977,0.086640574,"CCC",0.086640574,5754,9112,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.052816264,1.5759463,"{""low"":0.033514,""high"":0.541091}",-0.45476076,-0.8404515,0.033514,0.541091,-53.560764,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747723980,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.592274,4.268551e-7,"LIGO USD","LIGO USD","REGULAR",false,1708473600000,8,0,"CoinMarketCap",27726,27726,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",1.4e-7,2.868551e-7,2.0489652,0.000001505,-0.0000010781449,-0.71637535,0,15,0,false,false,3.377454e-8,4.268551e-7,"4.052492E-7 - 4.268551E-7",4.052492e-7,27726,4.0812222e-7,"CCC",4.0812222e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",4.268551e-7,,"0.0 - 1.0E-5",-0.000009573145,-0.9573145,0,0.00001,-88.88889,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4449146,0.0032831903,"Taraxa USD","Taraxa USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,5406969344,"CoinMarketCap",437393,437393,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00419842,-0.00091522955,-0.21799381,0.00581826,-0.0025350696,-0.43570924,17752108,15,0,false,false,-0.00008228305,0.003327321,"{""low"":0.0032441379,""high"":0.003327321}",0.0032441379,437393,0.0032453006,"CCC",0.0032453006,842044,522165,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00031219027,0.10507919,"{""low"":0.002971,""high"":0.013581}",-0.01029781,-0.7582512,0.002971,0.013581,-62.65216,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.88471085,9.684269e-10,"Octans USD",,"REGULAR",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",,,,,,,0,15,0,false,false,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:54:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.125589,0.09491371,"Ref Finance USD","Ref Finance USD","REGULAR",false,"2021-10-22T00:00:00.000Z",6,38119084,"CoinMarketCap",97089,97089,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.08080836,0.014105357,0.1745532,0.17758065,-0.08266694,-0.46551773,3618023,15,0,false,false,0.0028766915,0.09677497,"{""low"":0.091792405,""high"":0.09677497}",0.091792405,97089,0.09198149,"CCC",0.09198149,83030,94956,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.037289713,0.6471212,"{""low"":0.057624,""high"":0.412291}",-0.31737727,-0.76978946,0.057624,0.412291,-73.73897,"REF"
