"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.1412525,0.0025104184,"NuLink USD","NuLink USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.000085813226,0.03539266,"{""low"":0.0024246052,""high"":0.042279}",-0.039768584,-0.9406226,0.0024246052,0.042279,-89.68594,0.00351472,-0.0010043015,-0.28574154,0.005485255,-0.0029748364,-0.5423333,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",79928,79928,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.0002833202,0.002640161,"{""low"":0.0024246052,""high"":0.002640161}",0.0024246052,79928,0.002640161,"CCC",0.002640161,174204,114498,"2024-06-03T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7227737,0.016337562,"SMILE USD","SMILE USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0037115626,0.29396188,"{""low"":0.012626,""high"":0.222032}",-0.20569444,-0.926418,0.012626,0.222032,-79.0049,0.02125002,-0.0049124584,-0.23117429,0.030456506,-0.014118943,-0.46357727,0,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0.0002766922,0.016944781,"{""low"":0.015565425,""high"":0.016944781}",0.015565425,5,0.016090952,"CCC",0.016090952,1143,0,"2019-10-31T00:00:00.000Z","[]","2025-08-12T20:50:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,7.1217206e-11,"Martian DAO USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2212672,0.04186476,"Neuron USD","Neuron USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.01950676,0.87247336,"{""low"":0.022358,""high"":0.292222}",-0.25035724,-0.8567365,0.022358,0.292222,14.868439,0.03798458,0.0038801804,0.10215146,0.049801216,-0.007936455,-0.15936269,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",147233,147233,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0013064891,0.04186476,"{""low"":0.040424783,""high"":0.04186476}",0.040424783,147233,0.040443547,"CCC",0.040443547,441721,319874,"2024-08-01T00:00:00.000Z","[]","2025-08-12T20:50:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1060066,0.0135143185,"Slash Vision Labs USD","Slash Vision Labs USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.011202319,4.8452935,"{""low"":0.002312,""high"":0.0135143185}",0,0,0.002312,0.0135143185,21.612967,0.00687828,0.0066360384,0.96478164,0.00463957,0.008874748,1.9128383,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1301898,1301898,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00077769905,0.0135143185,"{""low"":0.012588044,""high"":0.0135143185}",0.012588044,1301898,0.012734803,"CCC",0.012734803,1190176,1446559,"2024-05-06T00:00:00.000Z","[]","2025-08-12T20:50:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4668092,0.014011465,"bitsCrunch USD","bitsCrunch USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0011774646,0.09174572,"{""low"":0.012834,""high"":0.186165}",-0.17215353,-0.92473626,0.012834,0.186165,-52.741768,0.0165003,-0.0024888348,-0.15083574,0.023782995,-0.00977153,-0.41086203,7706405,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",188387,188387,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00006510317,0.014602589,"{""low"":0.013738405,""high"":0.014602589}",0.013738405,188387,0.01405481,"CCC",0.01405481,1434312,386436,"2024-02-20T00:00:00.000Z","[]","2025-08-12T20:50:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.504831,0.00209918,"Game7 USD","Game7 USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00008423813,0.04180673,"{""low"":0.0020149418,""high"":0.00737}",-0.00527082,-0.71517235,0.0020149418,0.00737,-12,0.00354812,-0.00144894,-0.40836838,0.0043260977,-0.0022269178,-0.51476365,4828114,15,0,false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",181150,181150,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000053931726,0.0021493179,"{""low"":0.0020149418,""high"":0.0021493179}",0.0020149418,181150,0.0021493179,"CCC",0.0021493179,9140851,79175631,"2025-02-13T00:00:00.000Z","[]","2025-08-12T20:50:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0904938,0.014471124,"LightLink USD","LightLink USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0032471241,0.28930187,"{""low"":0.011224,""high"":0.115281}",-0.10080988,-0.8744709,0.011224,0.115281,-28.164827,0.01393004,0.0005410835,0.038842924,0.015535505,-0.0010643806,-0.06851278,1181859,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",125905,125905,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00015610363,0.014471124,"{""low"":0.014321333,""high"":0.014471124}",0.014321333,125905,0.014369302,"CCC",0.014369302,269497,182972,"2023-01-10T00:00:00.000Z","[]","2025-08-12T20:50:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5855908,0.0044236467,"Izumi Finance USD","Izumi Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00071664667,0.19332254,"{""low"":0.003707,""high"":0.015543}",-0.011119353,-0.71539295,0.003707,0.015543,-57.128586,0.00429138,0.0001322669,0.030821532,0.00508019,-0.0006565433,-0.12923597,3483179,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",94148,94148,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00011149468,0.0044840043,"{""low"":0.0042797173,""high"":0.0044840043}",0.0042797173,94148,0.0042797173,"CCC",0.0042797173,357488,279548,"2021-12-21T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000014939491,"Annoying Orange USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2553349,0.0005085829,"RepubliK USD","RepubliK USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.000022582914,0.0464669,"4.86E-4 - 0.013493",-0.012984416,-0.96230763,0.000486,0.013493,-87.78559,0.00079842,-0.00028983707,-0.3630133,0.00164596,-0.0011373771,-0.69101137,491149,15,0,false,false,false,1699920000000,6,965720896,"CoinMarketCap",22130,22130,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000011734897,0.00053500844,"5.023219E-4 - 5.3500844E-4",0.0005023219,22130,0.00051784696,"CCC",0.00051784696,283666,171730,1699833600,"[]",1755031860,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019245598,"cybertrashanimal USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27938047,0.0061898385,"Army of Fortune Gem USD","Army of Fortune Gem USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0038108386,1.6018658,"{""low"":0.002379,""high"":0.018261}",-0.012071162,-0.6610351,0.002379,0.018261,-23.441517,0.00832386,-0.0021340218,-0.25637406,0.00445925,0.0017305887,0.38808966,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",87024,87024,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.000017341692,0.0062236167,"{""low"":0.006131836,""high"":0.0062236167}",0.006131836,87024,0.006186856,"CCC",0.006186856,210086,560076,"2024-01-29T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12955908,0.009610914,"Everscale USD","Everscale USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0030869138,0.47316277,"{""low"":0.006524,""high"":0.058952}",-0.049341086,-0.8369705,0.006524,0.058952,-82.30901,0.01057148,-0.0009605661,-0.09086392,0.011925285,-0.002314371,-0.1940726,19082694,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",139467,139467,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.000012467615,0.009704824,"{""low"":0.009457897,""high"":0.009704824}",0.009457897,139467,0.009636272,"CCC",0.009636272,398758,287124,"2020-10-26T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,12.747866,"CORN USD","CORN USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.8216585,"USDy USD","USDy USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.174655,0.002438073,"Pell Network USD","Pell Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00057307305,0.30727777,"{""low"":0.001865,""high"":0.007094}",-0.004655927,-0.656319,0.001865,0.007094,-58.59622,0.00237612,0.000061952975,0.026073167,0.003128106,-0.00069003296,-0.22059129,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",376424,376424,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.0002838159,0.0028147595,"{""low"":0.0021531382,""high"":0.0028147595}",0.0021531382,376424,0.0021685346,"CCC",0.0021685346,924901,406699,"2025-03-14T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7467741,0.004703462,"Odos USD","Odos USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0004484621,0.105396494,"{""low"":0.004255,""high"":0.012015}",-0.007311538,-0.60853416,0.004255,0.012015,-58.531822,0.00489674,-0.00019327784,-0.039470717,0.0066587515,-0.0019552894,-0.29364204,9720411,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",1010008,1010008,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00008074846,0.004711566,"{""low"":0.004507338,""high"":0.004711566}",0.004507338,1010008,0.004625296,"CCC",0.004625296,2129746,988745,"2024-12-22T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.685443,4883.7803,"Mantle Restaked Ether USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3383.727,2.2557383,"{""low"":1500.0531,""high"":4894.1807}",-10.400391,-0.0021250525,1500.0531,4894.1807,39.263714,3411.7046,1472.0757,0.43147805,2679.5767,2204.2036,0.822594,772329152,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,158141,"CoinMarketCap",11917418,11917418,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",348.55273,4894.1807,"{""low"":4512.691,""high"":4894.1807}",4512.691,11917418,4512.691,"CCC",4512.691,7849286,6513688,"2024-11-14T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5094278,0.0011611055,"Turbos Finance USD","Turbos Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00029910548,0.3469901,"8.62E-4 - 0.007278",-0.0061168945,-0.84046364,0.000862,0.007278,-40.84934,0.00131424,-0.00015313458,-0.11651949,0.00158839,-0.0004272845,-0.2690048,7686518,15,0,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",93233,93233,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00003936654,0.0011611055,"0.0010900907 - 0.0011611055",0.0010900907,93233,0.001111007,"CCC",0.001111007,436816,182711,1684108800,"[]",1755031800,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,2.6093704e-11,"Aki Inu USD","Aki Inu USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9189157,0.000038532657,"Pundi X PURSE USD","Pundi X PURSE USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000055326564,0.16765626,"3.3E-5 - 8.45E-4",-0.0008064673,-0.9543992,0.000033,0.000845,-70.80292,0.00004212,-0.0000035873418,-0.08516956,0.00005601,-0.000017477345,-0.3120397,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",22640,22640,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000015716541,0.0000402304,"3.821227E-5 - 4.02304E-5",0.00003821227,22640,0.000040225794,"CCC",0.000040225794,57628,26312,1636934400,"[]",1755031860,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.013062,0.0013973576,"Chirpley USD","Chirpley USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00019935751,0.1664086,"{""low"":0.001198,""high"":0.019865}",-0.018467642,-0.9296573,0.001198,0.019865,-79.963295,0.00186882,-0.0004714625,-0.25227818,0.002574155,-0.0011767976,-0.45715874,577150,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",96956,96956,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.00012718327,0.0013973576,"{""low"":0.0012355777,""high"":0.0013973576}",0.0012355777,96956,0.0012356738,"CCC",0.0012356738,123918,107651,"2022-09-06T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5185223,0.004419888,"SUPRA USD","SUPRA USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0025098878,1.3140774,"{""low"":0.00191,""high"":0.073452}",-0.06903212,-0.9398262,0.00191,0.073452,-92.53433,0.0035297,0.0008901879,0.25219932,0.007636915,-0.003217027,-0.42124695,71581928,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,16195416064,"CoinMarketCap",3892881,3892881,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00023115613,0.004432845,"{""low"":0.003993571,""high"":0.004432845}",0.003993571,3892881,0.0041101375,"CCC",0.0041101375,4520809,5077346,"2024-11-26T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-1.5591829,0.00011218111,"HumainWeb3 USD","HumainWeb3 USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000004181107,0.038713954,"1.08E-4 - 7.3E-4",-0.0006178189,-0.84632725,0.000108,0.00073,-49.10714,0.00015214,-0.00003995889,-0.2626455,0.00015826,-0.000046078887,-0.29115942,2131311,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",306872,306872,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000017768107,0.00011454497,"1.0833957E-4 - 1.1454497E-4",0.00010833957,306872,0.0001130501,"CCC",0.0001130501,642970,431721,1640217600,"[]",1755031860,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.85936075,0.0040053446,"GAM3S.GG USD","GAM3S.GG USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0012673447,0.46287245,"{""low"":0.002738,""high"":0.087262}",-0.083256654,-0.95409983,0.002738,0.087262,-92.90609,0.00371368,0.00029166462,0.0785379,0.007631405,-0.0036260602,-0.47514978,1279674,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",377589,377589,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00003412692,0.0040290393,"{""low"":0.003931087,""high"":0.0040290393}",0.003931087,377589,0.0040107626,"CCC",0.0040107626,810960,893581,"2024-03-01T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.200485,0.001976405,"Angola USD","Angola USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0014344051,2.646504,"5.42E-4 - 0.035049",-0.033072595,-0.94361025,0.000542,0.035049,-93.190994,0.00138902,0.00058738503,0.4228773,0.001362015,0.00061439,0.45108902,939681,15,0,false,false,false,1664755200000,6,475449984,"CoinMarketCap",466793,466793,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.00016651838,0.0020183579,"0.0017724169 - 0.0020183579",0.0017724169,466793,0.0018458009,"CCC",0.0018458009,322628,404274,1664755200,"[]",1755031860,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"AGLA"
