"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.270758,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.46763512,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",6.93034,0.34041834,0.049120005,5.1369386,2.1338196,0.4153874,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",119964,119964,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.033842087,7.2738748,"{""low"":7.265046,""high"":7.2738748}",7.265046,119964,7.265046,"CCC",7.265046,89948,143986,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.9884353,4.6699896,"{""low"":1.282323,""high"":7.2738748}",-0.0031166077,-0.00042846595,1.282323,7.2738748,58.831608,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013736953,"Elk Finance USD","Elk Finance USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-1.6350634,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.01704078,-0.0033038268,-0.19387768,0.024501415,-0.010764462,-0.4393404,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",339,339,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00022834167,0.013818584,"{""low"":0.013735852,""high"":0.013818584}",0.013735852,339,0.013817833,"CCC",0.013817833,2967,487,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0002899533,0.021562677,"{""low"":0.013447,""high"":0.054551}",-0.04081405,-0.74818146,0.013447,0.054551,-72.22135,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014161895,"DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.13702147,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.00176914,-0.00035295053,-0.19950402,0.019708404,-0.018292215,-0.92814285,174057,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",128129,128129,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0000019378494,0.0014185938,"{""low"":0.0014081793,""high"":0.0014185938}",0.0014081793,128129,0.0014147874,"CCC",0.0014147874,704143,186941,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00014718948,0.11598856,"{""low"":0.001269,""high"":0.21546}",-0.21404381,-0.9934271,0.001269,0.21546,-98.80334,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0078011905,"Gode Chain USD","Gode Chain USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2026-02-22T02:49:00.000Z",0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,2618.1184,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000042396474,"Katana Inu USD","Katana Inu USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-2.1435697,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.00005388,-0.0000114835275,-0.21313153,0.000091755,-0.000049358525,-0.53793824,1581345,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",21003,21003,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-9.2870323e-7,0.000042408592,"{""low"":4.2388107,""high"":5}",0.000042388107,21003,0.00004238841,"CCC",0.00004238841,25675,9754,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000007396473,0.21132779,"{""low"":3.5,""high"":5}",-0.0002506035,-0.8553021,0.000035,0.000293,-82.06278,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008007762,"Monetha USD","Monetha USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2025-09-29T08:56:00.000Z",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00027180536,"SINOVATE USD","SINOVATE USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2023-06-09T18:30:00.000Z",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0044432716,"Abel finance USD","Abel finance USD","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00841393,"USD","REGULAR","[]","2026-02-22T02:43:00.000Z",0.00444054,0.000002731569,0.00061514345,0.004444185,-9.1362745e-7,-0.00020557817,0,15,0,false,false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16178,16178,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-3.73926e-7,0.004444877,"{""low"":0.004442235,""high"":0.004444877}",0.004442235,16178,0.0044430145,"CCC",0.0044430145,16659,16140,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0000112713315,0.0025431702,"{""low"":0.004432,""high"":0.042975}",-0.038531728,-0.89660794,0.004432,0.042975,-21.244902,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000097265896,"Bnext Token USD","Bnext Token USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.00167139,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.00015086,-0.0000535941,-0.3552572,0.00018232,-0.000085054104,-0.46651,0,15,0,false,false,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",8914,8914,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-1.6225385e-9,0.000097491225,"{""low"":9.726407,""high"":5}",0.00009726407,8914,0.00009727991,"CCC",0.00009727991,11559,9903,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",1.8262654e-9,0.000018776362,"{""low"":9.726407,""high"":5}",-0.002223734,-0.9580931,0.00009726407,0.002321,-66.27566,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019747817,"Day By Day USD","Day By Day USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.3160985,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.00256472,-0.00058993837,-0.23002057,0.002438915,-0.00046413322,-0.19030316,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",34087,34087,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000006222632,0.0019747817,"{""low"":0.0018725639,""high"":0.0019747817}",0.0018725639,34087,0.0019046182,"CCC",0.0019046182,61168,35023,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0011177817,1.304296,"{""low"":8.57,""high"":4}",-0.0020802182,-0.5130008,0.000857,0.004055,14.6987915,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000026859161,"Niza Global [Old] USD","Niza Global [Old] USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,"USD","REGULAR","[]","2025-09-12T04:14:00.000Z",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000122238,"Joystream USD","Joystick USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,4.0374045,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.00018022,-0.000057982004,-0.32172903,0.000595275,-0.000473037,-0.7946529,136802,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",15727,15727,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.0000047437206,0.00012392734,"{""low"":1.1642159,""high"":4}",0.00011642159,15727,0.0001169558,"CCC",0.0001169558,111237,109371,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000022237997,0.22237997,"{""low"":1,""high"":4}",-0.003272762,-0.96399474,0.0001,0.003395,-96.23689,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0072348984,"Decentrawood USD","Decentrawood USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-1.2081835,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.00517052,0.0020643785,0.39925936,0.006275655,0.0009592436,0.15285157,3359848,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",245554,245554,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000088479836,0.0072374907,"{""low"":0.007213794,""high"":0.0072374907}",0.007213794,245554,0.0072223726,"CCC",0.0072223726,209873,206541,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0061438982,5.6314373,"{""low"":0.001091,""high"":0.011133}",-0.0038981019,-0.35013938,0.001091,0.011133,205.87302,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000019510317,"Metoshi USD","Metoshi USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2024-07-21T01:17:00.000Z",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.078614675,"Nakamoto Games USD","Nakamoto Games USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-1.9834788,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.08630208,-0.0076874048,-0.08907554,0.17539778,-0.09678311,-0.5517921,7531285,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",815607,815607,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0015908629,0.079045415,"{""low"":0.07854091,""high"":0.079045415}",0.07854091,815607,0.07896539,"CCC",0.07896539,2275820,845676,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.011539675,0.17204137,"{""low"":0.067075,""high"":0.538011}",-0.45939633,-0.85387903,0.067075,0.538011,-84.99534,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",163.39542,"Comtech Gold USD","Comtech Gold USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.30298123,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",152.91563,10.479782,0.0685331,132.0395,31.355911,0.23747371,23038754,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1079870,1079870,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.4935608,163.39542,"{""low"":162.0058,""high"":163.39542}",162.0058,1079870,162.3678,"CCC",162.3678,1117403,1053835,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",72.35863,0.7948284,"{""low"":91.03679,""high"":179.45181}",-16.056396,-0.08947469,91.03679,179.45181,70.53729,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007494884,"Oho USD","Oho USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.32117316,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.00092288,-0.0001733916,-0.18788098,0.001103485,-0.00035399658,-0.32079872,18080580,15,0,false,false,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",132608,132608,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000023994362,0.00075032003,"{""low"":7.447297,""high"":4}",0.0007447297,132608,0.00074593787,"CCC",0.00074593787,194872,137350,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00017748843,0.31029445,"{""low"":5.72,""high"":4}",-0.00063851156,-0.46002275,0.000572,0.001388,-27.671755,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2453472e-11,"RichQUACK.com USD","RichQUACK.com USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-1.740792,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",,,,,,,2312461,15,0,false,false,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",36821,36821,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-9.29281e-13,5.3152507e-11,"{""low"":5.2361313,""high"":11}",5.2361313e-11,36821,5.2558246e-11,"CCC",5.2558246e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",9.215892e-14,0.0017600574,"{""low"":5.2361313,""high"":11}",-6.990346e-13,-0.013151488,5.2361313e-11,5.3152507e-11,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009580193,"Asian Fintech USD","Asian Fintech USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2024-05-31T01:18:00.000Z",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016708875,"Blocksquare Token USD","Blocksquare Token USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,2.3211224,"USD","REGULAR","[]","2026-02-22T02:46:00.000Z",0.02222858,-0.005519705,-0.24831568,0.05190093,-0.035192057,-0.67806214,1027166,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",115005,115005,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00037903525,0.016788859,"{""low"":0.016708875,""high"":0.016788859}",0.016708875,115005,0.016760979,"CCC",0.016760979,102888,99322,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.001780875,0.11929763,"{""low"":0.014928,""high"":0.180094}",-0.16338512,-0.9072213,0.014928,0.180094,-87.57418,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008437525,"Rebuschain USD","Rebuschain USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2025-05-06T23:59:00.000Z",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000766149,"TeraBlock USD","TeraBlock USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2025-06-29T06:03:00.000Z",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000023987666,"Meowshi USD",,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2022-10-16T18:26:00.000Z",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0040343152,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-0.44675574,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.00427634,-0.00024202466,-0.056596216,0.012363615,-0.0083293,-0.67369455,610656,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",73582,73582,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.000018104445,0.0040475167,"{""low"":0.004030339,""high"":0.0040475167}",0.004030339,73582,0.0040397295,"CCC",0.0040397295,72870,64034,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00053631514,0.1533205,"{""low"":0.003498,""high"":0.043886}",-0.039851684,-0.9080729,0.003498,0.043886,-90.35634,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.088483214,"BitMEX Token USD","BitMEX Token USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,4.173427,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.10418034,-0.01569713,-0.15067266,0.18424533,-0.09576212,-0.5197533,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",20119,20119,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0035448372,0.08857962,"{""low"":0.08846396,""high"":0.08857962}",0.08846396,20119,0.088473506,"CCC",0.088473506,33776,19806,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.055071216,1.6482466,"{""low"":0.033412,""high"":0.400492}",-0.3120088,-0.7790637,0.033412,0.400492,-71.54075,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021660633,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,28.031721,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.00410786,-0.0019417966,-0.47270274,0.00572219,-0.0035561265,-0.6214625,813620,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,375621760,"CoinMarketCap",464083,464083,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00047424564,0.002174707,"{""low"":0.0021258956,""high"":0.002174707}",0.0021258956,464083,0.00216886,"CCC",0.00216886,368668,270087,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00004016771,0.018894488,"{""low"":0.0021258956,""high"":0.009876}",-0.0077099362,-0.780674,0.0021258956,0.009876,-65.273155,"MV"
