"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",10502,10502,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.00000262697,0.0004919139,"{""low"":4.803289,""high"":4}",0.0004803289,10502,0.0004803289,"CCC",0.0004803289,20445,17235,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00030791387,1.6734449,"{""low"":1.84,""high"":4}",-0.0009240861,-0.6526032,0.000184,0.001416,-3.7999988,0.00049118,7.338822e-7,0.0014941207,0.000633695,-0.00014178111,-0.22373715,210082,15,0,false,false,"Playermon USD","Playermon USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,0.5368991,0.0004919139,"REGULAR","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",20406,20406,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.00011873897,0.005248484,"{""low"":0.005139103,""high"":0.005248484}",0.005139103,20406,0.0051440983,"CCC",0.0051440983,89909,23630,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.000949556,0.22134173,"{""low"":0.00429,""high"":0.066697}",-0.061457444,-0.9214424,0.00429,0.066697,-86.81999,0.00496832,0.00027123606,0.054593112,0.01036777,-0.0051282137,-0.49463037,0,15,0,false,false,"Lympid USD","Lympid USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,2.3187501,0.005239556,"REGULAR","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,123468320,"CoinMarketCap",2072,2072,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0012145936,0.28107008,"{""low"":0.27539188,""high"":0.28107008}",0.27539188,2072,0.27539188,"CCC",0.27539188,24318,14896,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.019239843,0.07418629,"{""low"":0.259345,""high"":0.798749}",-0.5201642,-0.65122354,0.259345,0.798749,-56.31389,0.28315097,-0.004566133,-0.016126143,0.39919537,-0.120610535,-0.3021341,34396400,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2026-04-20T17:17:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.43409643,0.27858484,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",4.802132e-9,0.00044157455,"{""low"":4.414218,""high"":4}",0.0004414218,8,0.00044148247,"CCC",0.00044148247,11704,6317,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00029148321,1.9432213,"{""low"":1.5,""high"":4}",-0.0031655168,-0.87760377,0.00015,0.003607,-62.372017,0.00043332,0.000008163217,0.018838773,0.000608745,-0.00016726175,-0.2747649,0,15,0,false,false,"OVO USD","OVO USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.00108626,0.00044148322,"REGULAR","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",648,648,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00001353398,0.004284166,"{""low"":0.0042358725,""high"":0.004284166}",0.0042358725,648,0.0042361906,"CCC",0.0042361906,57054,7514,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0009098165,0.26965514,"{""low"":0.003374,""high"":0.014703}",-0.010419183,-0.7086434,0.003374,0.014703,-17.281782,0.00402702,0.00025679637,0.063768335,0.006548575,-0.0022647586,-0.3458399,0,15,0,false,false,"Divergence USD","Divergence USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.31493732,0.0042838166,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",611,611,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.000052308664,0.02102044,"{""low"":0.020005533,""high"":0.02102044}",0.020005533,611,0.020263785,"CCC",0.020263785,9660,6952,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0045729503,0.28611338,"{""low"":0.015983,""high"":0.036516}",-0.015960049,-0.43707,0.015983,0.036516,-0.22649169,0.01965616,0.00089978985,0.04577648,0.020094575,0.00046137534,0.022960193,0,15,0,false,false,"Hashtagger.com USD","Hashtagger.com USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.25511843,0.02055595,"REGULAR","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PackagePortal USD","PackagePortal USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"REGULAR","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.0001011705,0.015140885,"{""low"":0.014773929,""high"":0.015140885}",0.014773929,0,0.014773929,"CCC",0.014773929,11,0,"2013-04-28T00:00:00.000Z",42000000,35789364,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0074278847,0.96303445,"{""low"":0.007713,""high"":0.028134}",-0.012993115,-0.46182963,0.007713,0.028134,20.525372,0.01470488,0.00043600425,0.02965031,0.01320599,0.0019348944,0.14651641,0,15,0,false,false,"Terracoin USD","Terracoin USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,0.6726885,0.015140885,"REGULAR","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,4229166080,"CoinMarketCap",3556,3556,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.000021783882,0.00025248298,"{""low"":2.2961968,""high"":4}",0.00022961968,3556,0.00024893702,"CCC",0.00024893702,12956,8357,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.0002109569,10.547846,"{""low"":2,""high"":5}",-0.00010704312,-0.3166956,0.00002,0.000338,563.1579,0.0002043,0.000026656897,0.13047919,0.00011627,0.000114686896,0.9863843,976755,15,0,false,false,"All.Art Protocol USD","All.Art Protocol USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-8.619066,0.0002309569,"REGULAR","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-18T00:00:00.000Z",6,273895168,"CoinMarketCap",1064,1064,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.00007344392,0.00074333895,"{""low"":7.0276775,""high"":4}",0.00070276775,1064,0.00073019636,"CCC",0.00073019636,11052,7650,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00065308256,7.2564726,"{""low"":9,""high"":5}",-0.00070791744,-0.48788247,0.00009,0.001451,350.61728,0.00057158,0.00017150253,0.3000499,0.00034439,0.00039869256,1.1576775,203526,15,0,false,false,"LEGION USD","LEGION USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,10.96769,0.00074308255,"REGULAR","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",1894,1894,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.0003007364,0.0038731336,"{""low"":0.0037366063,""high"":0.0038731336}",0.0037366063,1894,0.003736785,"CCC",0.003736785,10290,6925,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.003379448,6.8548636,"{""low"":4.93,""high"":4}",-0.0023085517,-0.37349162,0.000493,0.006181,441.5942,0.00313454,0.00073790806,0.23541191,0.002168925,0.0017035231,0.7854228,0,15,0,false,false,"SUPE USD","SUPE USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,8.419954,0.003872448,"REGULAR","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.0063605905,0.289514,"{""low"":0.2875581,""high"":0.289514}",0.2875581,41,0.289514,"CCC",0.289514,18,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.02574712,0.0983424,"{""low"":0.261811,""high"":0.863438}",-0.57587993,-0.66696155,0.261811,0.863438,-9.658152,0.29244593,-0.0048878193,-0.016713584,0.4536977,-0.1661396,-0.36619008,0,15,0,false,false,"Alchemist USD","Alchemist USD","[]","2026-04-20T17:17:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,-2.1640623,0.2875581,"REGULAR","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,"Sakura Neko USD",,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"REGULAR","NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"{""low"":1.2441957,""high"":10}",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"{""low"":1.2441957,""high"":10}",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD VIP USD","HOLD VIP USD","[]","2024-10-17T01:38:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.219257,1.2441957e-10,"REGULAR","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0007431017,"{""low"":7.431017,""high"":4}",0.0007431017,3,0.0007431017,"CCC",0.0007431017,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0006931017,13.862035,"{""low"":5,""high"":5}",-0.00042689824,-0.3648703,0.00005,0.00117,489.68253,0.0008619,-0.000118798285,-0.13783303,0.0009871,-0.00024399825,-0.24718697,0,15,0,false,false,"Dollarcoin USD","Dollarcoin USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007431017,"REGULAR","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",28103,28103,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-5.2399446e-7,0.000024710647,"{""low"":2.3755418,""high"":5}",0.000023755418,28103,0.000024679908,"CCC",0.000024679908,204220,42946,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000031389463,0.14947364,"{""low"":2.1,""high"":5}",-0.007448861,-0.99676985,0.000021,0.007473,-98.68282,0.00003142,-0.0000072810544,-0.23173311,0.000122245,-0.000098106044,-0.8025363,200347,15,0,false,false,"RCADE USD","RCADE USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-2.124625,0.000024138946,"REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",462,462,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.00013735145,0.0030447908,"{""low"":0.0028031387,""high"":0.0030447908}",0.0028031387,462,0.0028035236,"CCC",0.0028035236,10448,6867,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0014738465,1.0164459,"{""low"":0.00145,""high"":0.003826}",-0.00090215355,-0.23579548,0.00145,0.003826,85.69536,0.00233318,0.00059066643,0.25315937,0.00191593,0.0010079165,0.52607167,159569,15,0,false,false,"Basis Cash USD","Basis Cash USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,4.9291835,0.0029238465,"REGULAR","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,500000000,"CoinMarketCap",4002,4002,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0000064027845,0.000073200026,"{""low"":5.1081435,""high"":5}",0.000051081435,4002,0.000070741255,"CCC",0.000070741255,306811,96794,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00002006739,0.47779498,"{""low"":4.2,""high"":5}",-0.059323933,-0.99895483,0.000042,0.059386,-99.76754,0.001407,-0.0013449326,-0.9558867,0.009706425,-0.0096443575,-0.99360555,31033,15,0,false,false,"Opulous USD","Opulous USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,11.502436,0.00006206739,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",393,393,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000011326047,0.0017226263,"{""low"":0.0016785543,""high"":0.0017226263}",0.0016785543,393,0.0016785576,"CCC",0.0016785576,10524,7754,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00015961111,0.10330816,"{""low"":0.001545,""high"":0.006729}",-0.0050243884,-0.74667686,0.001545,0.006729,-33.819473,0.0016917,0.000012911158,0.0076320614,0.00222908,-0.00052446895,-0.23528494,196804,15,0,false,false,"Binamon USD","Binamon USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,0.6688838,0.0017046111,"REGULAR","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",2253,2253,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.000034976634,0.0015495974,"{""low"":0.0015060744,""high"":0.0015495974}",0.0015060744,2253,0.0015062813,"CCC",0.0015062813,11191,7620,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0003573806,0.29981595,"{""low"":0.001192,""high"":0.043142}",-0.041592617,-0.9640865,0.001192,0.043142,-94.19586,0.00182762,-0.00027823937,-0.15224138,0.001837525,-0.00028814445,-0.15681116,0,15,0,false,false,"Lair Finance USD","Lair Finance USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,2.3095949,0.0015493806,"REGULAR","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.0000073599513,0.00067056325,"{""low"":6.5366924,""high"":4}",0.00065366924,55,0.00065386924,"CCC",0.00065386924,314,43,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00019556325,0.41171208,"{""low"":4.75,""high"":4}",-0.006664437,-0.9085803,0.000475,0.007335,-67.862404,0.00087456,-0.00020399672,-0.23325641,0.001819335,-0.0011487717,-0.63142395,0,15,0,false,false,"Game 5 BALL USD",,"[]","2026-04-20T17:16:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,1.1097585,0.00067056325,"REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",1733,1733,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.3261919,8.7645645,"{""low"":7.2689357,""high"":8.7645645}",7.2689357,1733,8.152523,"CCC",8.152523,10134,8092,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",6.0454063,3.5564644,"{""low"":1.699836,""high"":8.7645645}",-1.0193224,-0.116300404,1.699836,8.7645645,65.20318,5.909126,1.8361163,0.31072554,3.4142244,4.3310175,1.2685217,0,15,0,false,false,"JackPool.finance USD","JackPool.finance USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-4.0413094,7.745242,"REGULAR","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",6,21666480,"CoinMarketCap",123831,123831,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.009929836,0.54520106,"{""low"":0.52283686,""high"":0.54520106}",0.52283686,123831,0.53702116,"CCC",0.53702116,186877,142402,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.05684626,0.11959678,"{""low"":0.475316,""high"":1.852965}",-1.3208027,-0.712805,0.475316,1.852965,-66.05638,0.54606205,-0.013899803,-0.025454622,0.7089169,-0.17675465,-0.24933057,11530083,15,0,false,false,"NetX USD","NetX USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,1.9014289,0.53216225,"REGULAR","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,14154671,"CoinMarketCap",6968,6968,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00035780203,0.015527868,"{""low"":0.01537209,""high"":0.015527868}",0.01537209,6968,0.015464853,"CCC",0.015464853,21463,12514,"2024-02-13T00:00:00.000Z",80000000,70893592,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0013407767,0.095544554,"{""low"":0.014033,""high"":0.196831}",-0.18145722,-0.9218935,0.014033,0.196831,-89.475006,0.01545898,-0.00008520298,-0.0055115526,0.026845945,-0.011472168,-0.42733338,217610,15,0,false,false,"LandX Finance USD","LandX Finance USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-2.2744234,0.015373777,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",5343,5343,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0018348247,0.17276652,"{""low"":0.17004639,""high"":0.17276652}",0.17004639,5343,0.17139894,"CCC",0.17139894,447293,67232,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.074500754,0.7652955,"{""low"":0.097349,""high"":1.516299}",-1.3444493,-0.886665,0.097349,1.516299,-58.199852,0.1314269,0.040422857,0.30756912,0.18630137,-0.014451608,-0.07757113,0,15,0,false,false,"Huobi Token USD","Huobi Token USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,1.0792089,0.17184976,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",30,30,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0021917447,0.057992924,"{""low"":0.054799035,""high"":0.057992924}",0.054799035,30,0.05798083,"CCC",0.05798083,10244,7150,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.008663461,0.18776464,"{""low"":0.04614,""high"":0.170307}",-0.115503535,-0.6782078,0.04614,0.170307,-59.750237,0.055232,-0.00042853877,-0.0077588856,0.069669746,-0.014866285,-0.21338221,226387,15,0,false,false,"Bware USD",,"[]","2026-04-20T17:15:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-3.845486,0.05480346,"REGULAR","INFRA"
