"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",103744,103744,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.011595726,7.230577,"{""low"":7.218678,""high"":7.230577}",7.218678,103744,7.2222123,"CCC",7.2222123,96605,117103,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.939144,4.631551,"{""low"":1.282323,""high"":7.298988}",-0.07752085,-0.010620766,1.282323,7.298988,80.76808,7.05736,0.16410685,0.02325329,5.24972,1.9717469,0.37559086,0,15,0,false,false,"USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,-0.16031489,7.221467,"ccc_market",false,"REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",396,396,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0004373612,0.014183811,"{""low"":0.013902397,""high"":0.014183811}",0.013902397,396,0.014050041,"CCC",0.014050041,2691,1281,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0011115065,0.08667393,"{""low"":0.012824,""high"":0.050556}",-0.036620494,-0.72435504,0.012824,0.050556,-73.02577,0.01618616,-0.0022506528,-0.13904798,0.023868345,-0.009932838,-0.4161511,0,15,0,false,false,"USD","Elk Finance USD","Elk Finance USD","[]","2026-02-26T10:09:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,3.2401574,0.013935506,"ccc_market",false,"REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",153507,153507,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000045566354,0.0013988467,"{""low"":0.001359124,""high"":0.0013988467}",0.001359124,153507,0.001359124,"CCC",0.001359124,537721,153689,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00009915233,0.078134224,"{""low"":0.001269,""high"":0.21546}",-0.21409185,-0.9936501,0.001269,0.21546,-98.80107,0.00162386,-0.00025570765,-0.15746903,0.017358406,-0.015990254,-0.92118216,168153,15,0,false,false,"USD","DMAIL Network USD","DMAIL Network USD","[]","2026-02-26T10:09:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,-3.2231567,0.0013681523,"ccc_market",false,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,3742.857,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"USD","Gode Chain USD","Gode Chain USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,0,0.0078011905,"ccc_market",false,"REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",7902,7902,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000014408288,0.00004468115,"{""low"":4.3031752,""high"":5}",0.000043031752,7902,0.000044675766,"CCC",0.000044675766,24509,11972,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000008480107,0.24228875,"{""low"":3.5,""high"":5}",-0.0002495199,-0.85160375,0.000035,0.000293,-77.41935,0.00005354,-0.000010059892,-0.18789488,0.000087965,-0.000044484896,-0.5057113,1621763,15,0,false,false,"USD","Katana Inu USD","Katana Inu USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,3.427343,0.000043480108,"ccc_market",false,"REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"USD","Monetha USD","Monetha USD","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,0,0.0008007762,"ccc_market",false,"REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"USD","SINOVATE USD","SINOVATE USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,0,0.00027180536,"ccc_market",false,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16167,16167,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.0000011180528,0.0044591627,"{""low"":0.004443651,""high"":0.0044591627}",0.004443651,16167,0.004445131,"CCC",0.004445131,16667,16177,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000013789162,0.0031112728,"{""low"":0.004432,""high"":0.042975}",-0.03852921,-0.89654934,0.004432,0.042975,-21.13201,0.00444094,0.0000048493966,0.0010919753,0.00444392,0.0000018691644,0.0004206116,0,15,0,false,false,"USD","Abel finance USD","Abel finance USD","[]","2026-02-26T10:09:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,0.02515823,0.0044457894,"ccc_market",false,"REGULAR","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",8980,8980,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-5.500624e-8,0.00009746699,"{""low"":9.722603,""high"":5}",0.00009722603,8980,0.00009744134,"CCC",0.00009744134,11584,9045,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000013788958,0.0143634975,"{""low"":9.6,""high"":5}",-0.0022236211,-0.9580444,0.000096,0.002321,-73.49727,0.0001397,-0.000042321102,-0.30294275,0.000179655,-0.00008227611,-0.45796725,0,15,0,false,false,"USD","Bnext Token USD","Bnext Token USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,-0.05645557,0.0000973789,"ccc_market",false,"REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",38548,38548,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00005508703,0.0021232974,"{""low"":0.0019162635,""high"":0.0021232974}",0.0019162635,38548,0.002025363,"CCC",0.002025363,55987,34051,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0011730355,1.3687695,"{""low"":8.57,""high"":4}",-0.0020249644,-0.49937472,0.000857,0.004055,39.7153,0.00241244,-0.00038240454,-0.15851359,0.00246811,-0.00043807458,-0.17749394,0,15,0,false,false,"USD","Day By Day USD","Day By Day USD","[]","2026-02-26T10:09:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,2.7892914,0.0020300355,"ccc_market",false,"REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"USD","Niza Global [Old] USD","Niza Global [Old] USD","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,-43.722446,0.000026859161,"ccc_market",false,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",9136,9136,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000018530409,0.00014552427,"{""low"":1.4027455,""high"":4}",0.00014027455,9136,0.00014035749,"CCC",0.00014035749,106000,62746,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000040963285,0.40963286,"{""low"":1,""high"":4}",-0.0028800366,-0.95333886,0.0001,0.003021,-95.02414,0.00015362,-0.000012656717,-0.08238978,0.00053844,-0.00039747672,-0.73820055,157759,15,0,false,false,"USD","Joystream USD","Joystick USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,-1.2975004,0.00014096328,"ccc_market",false,"REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",295332,295332,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.0000039851293,0.0071279313,"{""low"":0.0070352717,""high"":0.0071279313}",0.0070352717,295332,0.007109412,"CCC",0.007109412,212925,226790,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0059612244,5.464,"{""low"":0.001091,""high"":0.011133}",-0.0040807757,-0.3665477,0.001091,0.011133,281.3778,0.00550828,0.0015439447,0.28029525,0.006277565,0.0007746597,0.1234013,3275015,15,0,false,false,"USD","Decentrawood USD","Decentrawood USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,-0.05647617,0.0070522246,"ccc_market",false,"REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"USD","Metoshi USD","Metoshi USD","[]","2024-07-21T01:19:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,0,0.000019510317,"ccc_market",false,"REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",882010,882010,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0022335276,0.06877876,"{""low"":0.065845504,""high"":0.06877876}",0.065845504,882010,0.06726699,"CCC",0.06726699,1813770,892959,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.004232306,0.06785478,"{""low"":0.062373,""high"":0.519434}",-0.45282868,-0.8717733,0.062373,0.519434,-84.710335,0.08666204,-0.020056732,-0.2314362,0.1631571,-0.0965518,-0.59177196,6380788,15,0,false,false,"USD","Nakamoto Games USD","Nakamoto Games USD","[]","2026-02-26T10:09:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,3.4697254,0.06660531,"ccc_market",false,"REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1106695,1106695,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.51631165,167.73552,"{""low"":165.79208,""high"":167.73552}",165.79208,1106695,165.79208,"CCC",165.79208,1090626,1059081,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",75.33638,0.8275378,"{""low"":91.03679,""high"":179.45181}",-13.078644,-0.07288109,91.03679,179.45181,79.1386,156.60515,9.768021,0.06237356,134.20816,32.16501,0.23966508,23458616,15,0,false,false,"USD","Comtech Gold USD","Comtech Gold USD","[]","2026-02-26T10:09:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,-0.30937842,166.37317,"ccc_market",false,"REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",129033,129033,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.00003360858,0.0007586036,"{""low"":7.444064,""high"":4}",0.0007444064,129033,0.0007473336,"CCC",0.0007473336,192662,132260,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00018224068,0.3186026,"{""low"":5.72,""high"":4}",-0.0006337593,-0.45659894,0.000572,0.001388,-24.301075,0.00088212,-0.00012787932,-0.14496817,0.001082275,-0.00032803428,-0.30309698,18195224,15,0,false,false,"USD","Oho USD","Oho USD","[]","2026-02-26T10:09:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,4.6637673,0.00075424067,"ccc_market",false,"REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",88382,88382,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.9053994e-12,5.2727187e-11,"{""low"":5.201507,""high"":11}",5.201507e-11,88382,5.239359e-11,"CCC",5.239359e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.9207873e-13,0.007537791,"{""low"":5.201507,""high"":11}",-3.2003913e-13,-0.0060697175,5.201507e-11,5.2727187e-11,,,,,,,,2310419,15,0,false,false,"USD","RichQUACK.com USD","RichQUACK.com USD","[]","2026-02-26T10:09:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,3.7729337,5.2407148e-11,"ccc_market",false,"REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"USD","Asian Fintech USD","Asian Fintech USD","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,0,0.0009580193,"ccc_market",false,"REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",123984,123984,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0019907784,0.018171584,"{""low"":0.017569078,""high"":0.018171584}",0.017569078,123984,0.017646922,"CCC",0.017646922,102466,123497,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0032435842,0.2172819,"{""low"":0.014928,""high"":0.180094}",-0.16192243,-0.89909947,0.014928,0.180094,-84.224724,0.02062302,-0.0024514366,-0.11886894,0.04874919,-0.030577606,-0.62724334,1117085,15,0,false,false,"USD","Blocksquare Token USD","Blocksquare Token USD","[]","2026-02-26T10:09:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,12.303323,0.018171584,"ccc_market",false,"REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"USD","Rebuschain USD","Rebuschain USD","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,0,0.0008437525,"ccc_market",false,"REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"USD","TeraBlock USD","TeraBlock USD","[]","2025-06-29T06:00:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,0,0.000766149,"ccc_market",false,"REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"USD","Meowshi USD",,"[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,0,0.000023987666,"ccc_market",false,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",65061,65061,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00020654802,0.0038444076,"{""low"":0.0036953865,""high"":0.0038444076}",0.0036953865,65061,0.0038444076,"CCC",0.0038444076,70969,62144,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00022825156,0.06525202,"{""low"":0.003498,""high"":0.039622}",-0.03589575,-0.905955,0.003498,0.039622,-88.734314,0.0042174,-0.00049114856,-0.11645766,0.01142554,-0.0076992884,-0.6738665,564026,15,0,false,false,"USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,-5.251931,0.0037262517,"ccc_market",false,"REGULAR","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",7692,7692,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0074153543,0.091887765,"{""low"":0.09016092,""high"":0.091887765}",0.09016092,7692,0.09085286,"CCC",0.09085286,81177,451286,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.058290508,1.744598,"{""low"":0.033412,""high"":0.400492}",-0.3087895,-0.77102536,0.033412,0.400492,-72.41367,0.1010731,-0.009370595,-0.09271107,0.17600939,-0.08430688,-0.47899082,0,15,0,false,false,"USD","BitMEX Token USD","BitMEX Token USD","[]","2026-02-26T10:09:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,8.797733,0.091702506,"ccc_market",false,"REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-28T00:00:00.000Z",6,375621760,"CoinMarketCap",336084,336084,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00010721793,0.0018203213,"{""low"":0.0016624723,""high"":0.0018203213}",0.0016624723,336084,0.0017687071,"CCC",0.0017687071,356466,250717,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00029897154,0.21508744,"{""low"":0.00139,""high"":0.009876}",-0.008187029,-0.82898223,0.00139,0.009876,-80.44438,0.00365928,-0.0019703084,-0.53844154,0.005501155,-0.0038121832,-0.6929787,634414,15,0,false,false,"USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,6.778419,0.0016889715,"ccc_market",false,"REGULAR","MV"
