"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-1.7022104,4.0605706e-11,"REGULAR",false,1634688000000,8,0,"CoinMarketCap",29,29,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-7.031667e-13,4.0605706e-11,"4.0605706E-11 - 4.0605706E-11",4.0605706e-11,29,4.0605706e-11,"CCC",4.0605706e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"4.0605706E-11 - 4.0605706E-11",0,0,4.0605706e-11,4.0605706e-11,,,,,,,,0,15,0,false,false,"[]",1756606800,"Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-18.066269,0.00082101836,"REGULAR",false,1638316800000,6,0,"CoinMarketCap",99847,99847,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.00018103339,0.0008230993,"8.2006806E-4 - 8.230993E-4",0.00082006806,99847,0.0008220904,"CCC",0.0008220904,110867,100109,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00027701835,0.5092249,"5.44E-4 - 0.005034",-0.004212982,-0.8369054,0.000544,0.005034,-70.124855,0.00107796,-0.00025694165,-0.23835917,0.00140694,-0.0005859217,-0.41645107,0,15,0,false,false,"[]",1756606800,"Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"[]","2022-06-28T01:36:00.000Z","Nowlage Coin USD","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,3.0984921,0.008099823,"REGULAR",false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",142889,142889,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.0002434291,0.008218597,"{""low"":0.008098631,""high"":0.008218597}",0.008098631,142889,0.008210531,"CCC",0.008210531,139741,173889,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00047082314,0.06171492,"{""low"":0.007629,""high"":0.11317}",-0.105070174,-0.9284278,0.007629,0.11317,-81.275795,0.0098099,-0.0017100768,-0.17432153,0.015897615,-0.0077977916,-0.49050072,3726030,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-0.00048889,0.03700173,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",6060,6060,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-1.8253922e-7,0.037015263,"{""low"":0.036996562,""high"":0.037015263}",0.036996562,6060,0.037004072,"CCC",0.037004072,13662,1879,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.012011729,0.48066142,"{""low"":0.02499,""high"":0.249969}",-0.21296728,-0.8519747,0.02499,0.249969,-53.748848,0.05341168,-0.016409952,-0.30723527,0.08992094,-0.05291921,-0.5885082,0,15,0,false,false,"[]","2025-08-31T02:20:00.000Z","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-0.00048889,0.00085604,"REGULAR",false,1664150400000,6,167113232,"CoinMarketCap",198,198,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-4.1909516e-9,0.00085635314,"8.559204E-4 - 8.5635314E-4",0.0008559204,198,0.0008560942,"CCC",0.0008560942,376,172,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000028039969,0.033864696,"8.28E-4 - 0.002795",-0.00193896,-0.6937245,0.000828,0.002795,-57.006527,0.00090796,-0.00005192001,-0.057183146,0.001083225,-0.00022718502,-0.20973022,143055,15,0,false,false,"[]",1756606860,"Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-1.8617632,0.0022062936,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,82781576,"CoinMarketCap",11871,11871,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000041855266,0.0022205152,"{""low"":0.0021968351,""high"":0.0022205152}",0.0021968351,11871,0.0021987178,"CCC",0.0021987178,10210,11354,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0007832936,0.5504523,"{""low"":0.001423,""high"":0.025295}",-0.023088707,-0.9127775,0.001423,0.025295,-76.96883,0.00225472,-0.000048426446,-0.02147781,0.00279485,-0.0005885563,-0.21058601,182640,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,1.1402909,0.000008248455,"REGULAR",false,1628121600000,8,5242220032,"CoinMarketCap",52,52,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",9.299674e-8,0.000008248455,"8.077014E-6 - 8.248455E-6",0.000008077014,52,0.000008077014,"CCC",0.000008077014,58313,19,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000003248455,0.649691,"5.0E-6 - 6.6E-4",-0.0006517516,-0.9875024,0.000005,0.00066,-98.6532,0.00001138,-0.0000031315449,-0.27517968,0.000058255,-0.000050006543,-0.8584078,43240,15,0,false,false,"[]",1756606860,"Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-37.696606,0.000527503,"REGULAR",false,1660780800000,6,320000000,"CoinMarketCap",517,517,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00031916518,0.00068105245,"5.27503E-4 - 6.8105245E-4",0.000527503,517,0.00068105245,"CCC",0.00068105245,107010,20236,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00011250304,0.27109167,"4.15E-4 - 0.020222",-0.019694498,-0.9739144,0.000415,0.020222,-82.627556,0.00148956,-0.000962057,-0.6458666,0.003120385,-0.0025928821,-0.8309494,168800,15,0,false,false,"[]",1756606800,"Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"REGULAR",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"[]",1719364620,"IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"[]","2023-12-13T18:15:00.000Z","Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-1.0984533,375.96872,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",40136,40136,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-4.17572,376.52155,"{""low"":375.96872,""high"":376.52155}",375.96872,40136,376.52155,"CCC",376.52155,2678,1542,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",346.36453,11.699846,"{""low"":29.604195,""high"":731.5584}",-355.5897,-0.4860715,29.604195,731.5584,203.22304,407.93787,-31.969147,-0.07836769,284.34222,91.626495,0.3222402,0,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-10.539565,0.00016999156,"REGULAR",false,1647388800000,6,0,"CoinMarketCap",290,290,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000020027146,0.00017002829,"1.5999495E-4 - 1.7002829E-4",0.00015999495,290,0.00017001871,"CCC",0.00017001871,2425,225,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00006999156,0.69991565,"1.0E-4 - 0.037747",-0.037577007,-0.9954965,0.0001,0.037747,-99.182655,0.00019786,-0.000027868446,-0.1408493,0.00032727,-0.00015727845,-0.48057705,0,15,0,false,false,"[]",1756606860,"ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-1.6974149,0.1398191,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",556767,556767,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0024142861,0.1398191,"{""low"":0.13721345,""high"":0.1398191}",0.13721345,556767,0.13790712,"CCC",0.13790712,950237,1215657,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0430881,0.44544253,"{""low"":0.096731,""high"":0.463654}",-0.3238349,-0.69844085,0.096731,0.463654,-36.537827,0.1451539,-0.0053347945,-0.03675268,0.14766335,-0.007844254,-0.053122554,30812490,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-18.993086,0.001700924,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",9237,9237,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00039880304,0.0019012233,"{""low"":0.0017007156,""high"":0.0019012233}",0.0017007156,9237,0.0018008187,"CCC",0.0018008187,123033,26229,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",2.0838343e-7,0.00012252691,"{""low"":0.0017007156,""high"":0.146593}",-0.14489208,-0.98839694,0.0017007156,0.146593,-95.918365,0.01619008,-0.014489156,-0.8949404,0.01729706,-0.0155961355,-0.901664,0,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"REGULAR",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"[]","2024-04-07T01:18:00.000Z","GoMeat USD","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"REGULAR",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"[]",1749733680,"STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,-3.2243662,0.009209456,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",14,14,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00030684005,0.009209456,"{""low"":0.009209456,""high"":0.009209456}",0.009209456,14,0.009209456,"CCC",0.009209456,2,1,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0018554558,0.25230566,"{""low"":0.007354,""high"":0.136935}",-0.12772554,-0.9327458,0.007354,0.136935,-79.65971,0.01135932,-0.002149864,-0.18925993,0.01807285,-0.008863393,-0.49042588,3584729,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,24.508982,0.110580325,"REGULAR",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",4246601,4246601,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.021767192,0.11612231,"{""low"":0.110463046,""high"":0.11612231}",0.110463046,4246601,0.11049174,"CCC",0.11049174,3794876,1220745,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.019970328,0.22039872,"{""low"":0.09061,""high"":3.581142}",-3.4705615,-0.96912146,0.09061,3.581142,-96.180664,0.8655438,-0.75496346,-0.8722418,1.3041544,-1.1935741,-0.9152092,52180084,15,0,false,false,"[]","2025-08-31T02:20:00.000Z","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029002237,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0,0.0029002237,"{""low"":0.0029002237,""high"":0.0029002237}",0.0029002237,0,0.0029002237,"CCC",0.0029002237,63,4,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0014802237,1.0424111,"{""low"":0.00142,""high"":0.049324}",-0.046423774,-0.94120055,0.00142,0.049324,-82.710304,0.00273804,0.00016218377,0.05923353,0.00448192,-0.0015816963,-0.35290596,0,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.45927927,2.4523454e-9,"REGULAR",false,1632182400000,8,0,"CoinMarketCap",643,643,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.1314949e-11,2.4528186e-9,"2.4482065E-9 - 2.4528186E-9",2.4482065e-9,643,2.4482065e-9,"CCC",2.4482065e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",4.1389114e-12,0.0016905891,"2.4482065E-9 - 2.4528186E-9",-4.7317705e-13,-0.00019291155,2.4482065e-9,2.4528186e-9,,,,,,,,0,15,0,false,false,"[]",1756606860,"Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","XRP Healthcare USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,1.8020328,0.050035607,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",269428,269428,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0008856952,0.050144523,"{""low"":0.049769904,""high"":0.050144523}",0.049769904,269428,0.049796924,"CCC",0.049796924,340191,827356,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.036358606,2.6583757,"{""low"":0.013677,""high"":0.345068}",-0.2950324,-0.8549979,0.013677,0.345068,92.04542,0.06105892,-0.011023313,-0.18053567,0.07906409,-0.029028486,-0.36715132,3537953,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,10.766911,0.006813671,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",48598,48598,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.00066231145,0.0068357605,"{""low"":0.00676355,""high"":0.0068357605}",0.00676355,48598,0.0068297964,"CCC",0.0068297964,378172,69567,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.002430671,0.5545678,"{""low"":0.004383,""high"":0.734922}",-0.72810835,-0.99072874,0.004383,0.734922,-98.33738,0.00684294,-0.00002926914,-0.0042772754,0.05752569,-0.05071202,-0.8815543,577526,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,3.6461616,5.049729e-10,"REGULAR",false,1626652800000,8,0,"CoinMarketCap",28,28,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",1.7764401e-11,5.049729e-10,"5.049729E-10 - 5.049729E-10",5.049729e-10,28,5.049729e-10,"CCC",5.049729e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"5.049729E-10 - 5.049729E-10",0,0,5.049729e-10,5.049729e-10,,,,,,,,0,15,0,false,false,"[]",1756606860,"MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,3.4152627,0.0026168164,"REGULAR",false,1674691200000,6,0,"CoinMarketCap",7,7,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00008641975,0.0026171494,"0.0026168164 - 0.0026171494",0.0026168164,7,0.0026171494,"CCC",0.0026171494,116,3,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0024368165,13.537869,"1.8E-4 - 0.226483",-0.22386618,-0.9884458,0.00018,0.226483,-98.33811,0.00208636,0.0005304564,0.25424972,0.004299015,-0.0016821984,-0.39129856,0,15,0,false,false,"[]",1756606860,"Vela Exchange USD","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Earth Order Money USD","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"REGULAR",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"[]","2024-08-29T01:27:00.000Z","Neom USD","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,3.2062027,3.8084174e-8,"REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",3365,3365,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.1831247e-9,3.812234e-8,"3.7717424E-8 - 3.812234E-8",3.7717424e-8,3365,3.7717424e-8,"CCC",3.7717424e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.6675019e-10,0.009723628,"3.7717424E-8 - 3.812234E-8",-3.8166803e-11,-0.0010011663,3.7717424e-8,3.812234e-8,,,,,,,,5766952,15,0,false,false,"[]",1756606800,"Jesus Coin USD","JESUS"
