"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","Deonex Token USD","Deonex Token USD",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,false,"2020-08-28T00:00:00.000Z","REGULAR","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751482320,"Pigeoncoin USD","Pigeoncoin USD",8,0,"CoinMarketCap",0,0,"PGN","USD=X","https://coinmarketcap.com/currencies/pigeoncoin",0,0.0000025010604,"2.5010604E-6 - 2.5010604E-6",0.0000025010604,0,0.0000025010604,"CCC",0.0000025010604,1,0,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2988.png",0.0000015010604,1.5010604,"1.0E-6 - 1.3E-5",-0.000010498939,-0.80761075,0.000001,0.000013,-39.999996,0.00000598,-0.0000034789396,-0.5817625,0.000004795,-0.0000022939398,-0.47840244,0,15,0,false,false,"CCC","finmb_PGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000025010604,false,1532908800000,"REGULAR","PGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:56:00.000Z","Tortuga Finance Aptos USD","Tortuga Finance Aptos USD",2,0,"CoinMarketCap",88271,88271,"TAPT","USD=X","https://coinmarketcap.com/currencies/tortuga-finance-aptos",14.768658,58.1208,"{""low"":7.6337466,""high"":58.1208}",7.6337466,88271,9.006473,"CCC",9.006473,5664,40619,"2022-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22412.png",20.881943,7.2459674,"{""low"":2.881871,""high"":81.51178}",-57.747967,-0.7084616,2.881871,81.51178,88.42742,6.042373,17.72144,2.9328609,6.428,17.335814,2.6969218,0,15,0,false,false,"CCC","finmb_TAPT_CCC","UTC","UTC",0,"ccc_market",false,164.18456,23.763813,false,"2022-11-08T00:00:00.000Z","REGULAR","TAPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697360,"Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD",6,3635000,"CoinMarketCap",56548,56548,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",0.0036563426,0.1947677,"0.18744838 - 0.1947677",0.18744838,56548,0.18877894,"CCC",0.18877894,160047,190976,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.19196318,468.20288,"4.1E-4 - 0.705729",-0.51335585,-0.72741216,0.00041,0.705729,-70.37966,0.17928319,0.01309,0.07301298,0.23194522,-0.03957203,-0.17060938,699276,15,0,false,false,"CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,1.9374738,0.19237319,false,1620950400000,"REGULAR","GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:56:00.000Z","The Game Company USD","The Game Company USD",6,259677680,"CoinMarketCap",320466,320466,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",0.006703627,0.014280889,"{""low"":0.0035675927,""high"":0.014280889}",0.0035675927,320466,0.0036611243,"CCC",0.0036611243,850968,424017,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.007065868,2.1418211,"{""low"":0.003299,""high"":0.037633}",-0.027268134,-0.72458035,0.003299,0.037633,-74.05817,0.0090212,0.0013436675,0.14894554,0.015691388,-0.0053265207,-0.33945504,2691524,15,0,false,false,"CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,183.09712,0.010364868,false,"2025-03-21T00:00:00.000Z","REGULAR","GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697360,"Telefy USD","Telefy USD",6,0,"CoinMarketCap",12750,12750,"TELE","USD=X","https://coinmarketcap.com/currencies/telefy",0.000003872512,0.00010313101,"9.505176E-5 - 1.0313101E-4",0.00009505176,12750,0.00009880896,"CCC",0.00009880896,77675,82453,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19035.png",0.000048670536,0.9013062,"5.4E-5 - 0.001761",-0.0016583295,-0.9416976,0.000054,0.001761,-50.4902,0.00009872,0.0000039505394,0.04001762,0.000426905,-0.00032423445,-0.75950027,0,15,0,false,false,"CCC","finmb_TELE_CCC","UTC","UTC",0,"ccc_market",false,3.9196224,0.000102670536,false,1657065600000,"REGULAR","TELE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:56:00.000Z","ReflectionAI USD","ReflectionAI USD",6,0,"CoinMarketCap",319177,319177,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",0.00007285457,0.0032765693,"{""low"":0.002949542,""high"":0.0032765693}",0.002949542,319177,0.0030009286,"CCC",0.0030009286,341445,156245,"2024-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.0009933978,0.4750826,"{""low"":0.002091,""high"":1.129008}",-1.1259236,-0.997268,0.002091,1.129008,-99.40214,0.0068225,-0.003738102,-0.54790795,0.23370124,-0.23061685,-0.986802,0,15,0,false,false,"CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,2.4191742,0.0030843979,false,"2024-11-05T00:00:00.000Z","REGULAR","RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697360,"Green Beli USD","Green Beli USD",6,0,"CoinMarketCap",14112,14112,"GRBE","USD=X","https://coinmarketcap.com/currencies/green-beli",-0.0000010675285,0.00037275307,"3.7115044E-4 - 3.7275307E-4",0.00037115044,14112,0.00037264693,"CCC",0.00037264693,69462,81176,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png",0.00008233811,0.28490698,"2.89E-4 - 0.001122",-0.00075066194,-0.66903913,0.000289,0.001122,-64.67236,0.00036722,0.0000041181047,0.011214271,0.00036266,0.000008678093,0.023929004,0,15,0,false,false,"CCC","finmb_GRBE_CCC","UTC","UTC",0,"ccc_market",false,-0.28665915,0.0003713381,false,1632268800000,"REGULAR","GRBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1731979500,"ContentBox USD","ContentBox USD",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,false,1531958400000,"REGULAR","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697360,"Vodra USD","Vodra USD",6,143144032,"CoinMarketCap",88589,88589,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.00027448818,0.000942925,"5.5365043E-4 - 9.42925E-4",0.00055365043,88589,0.0006663506,"CCC",0.0006663506,72202,79757,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0004391645,0.9206803,"4.77E-4 - 0.0172",-0.016283836,-0.9467346,0.000477,0.0172,178.58586,0.00138074,-0.00046457548,-0.3364685,0.00212262,-0.0012064554,-0.56838036,131143,15,0,false,false,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,42.776737,0.0009161645,false,1635465600000,"REGULAR","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697360,"NikolAI USD","NikolAI USD",6,1000000000,"CoinMarketCap",13263,13263,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",0.00006335409,0.000696588,"6.1667134E-4 - 6.96588E-4",0.00061667134,13263,0.00061688194,"CCC",0.00061688194,73884,82303,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.0002001659,0.4170123,"4.8E-4 - 0.181748",-0.18106784,-0.99625766,0.00048,0.181748,-98.83726,0.00058414,0.00009602588,0.16438846,0.001090805,-0.00041063916,-0.37645513,680165,15,0,false,false,"CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,10.271217,0.0006801659,false,1731369600000,"REGULAR","NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697300,"Essentia USD","Essentia USD",6,0,"CoinMarketCap",7936,7936,"ESS","USD=X","https://coinmarketcap.com/currencies/essentia",0.0000024588808,0.00023785574,"2.3259674E-4 - 2.3785574E-4",0.00023259674,7936,0.00023279179,"CCC",0.00023279179,74797,77471,1530835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png",0.000120232944,1.0455039,"1.15E-4 - 4.35E-4",-0.00019976705,-0.4592346,0.000115,0.000435,10.945272,0.00020268,0.00003255294,0.1606125,0.00018222,0.000053012947,0.29092827,0,15,0,false,false,"CCC","finmb_ESS_CCC","UTC","UTC",0,"ccc_market",false,1.056339,0.00023523295,false,1530835200000,"REGULAR","ESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:56:00.000Z","Knit Finance USD","Knit Finance USD",6,4900000,"CoinMarketCap",14630,14630,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",0.00017344742,0.0036635185,"{""low"":0.002859779,""high"":0.0036635185}",0.002859779,14630,0.0031512426,"CCC",0.0031512426,74752,80128,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.001499341,0.8215567,"{""low"":0.001825,""high"":0.007496}",-0.004171659,-0.556518,0.001825,0.007496,-9.829384,0.00313554,0.00018880097,0.060213223,0.00280992,0.0005144209,0.18307315,16289,15,0,false,false,"CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,5.504702,0.003324341,false,"2021-09-01T00:00:00.000Z","REGULAR","KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667500200,"Project Pai USD",,6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"2.6403586E-4 - 0.0038238768",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,1530748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"2.3E-4 - 0.011341",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,false,false,"CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026403586,false,1530748800000,"REGULAR","PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:55:00.000Z","Hyve USD","Hyve USD",6,25646076,"CoinMarketCap",55836,55836,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00003475556,0.0057367384,"{""low"":0.0056833755,""high"":0.0057367384}",0.0056833755,55836,0.005724481,"CCC",0.005724481,147912,120005,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.00021187821,0.038678024,"{""low"":0.005478,""high"":0.06503}",-0.059340123,-0.9125038,0.005478,0.06503,-43.91044,0.00626414,-0.0005742619,-0.0916745,0.008239145,-0.0025492674,-0.3094092,145923,15,0,false,false,"CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-0.60712326,0.005689878,false,"2020-10-30T00:00:00.000Z","REGULAR","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:56:00.000Z","AR.IO Network USD","AR.IO Network USD",6,0,"CoinMarketCap",14963,14963,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",-0.00016582012,0.00998706,"{""low"":0.0097932685,""high"":0.00998706}",0.0097932685,14963,0.009960928,"CCC",0.009960928,81198,85563,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0022200053,0.2931087,"{""low"":0.007574,""high"":0.034629}",-0.024834994,-0.71717334,0.007574,0.034629,-64.57774,0.01318174,-0.0033877352,-0.25700212,0.016917594,-0.0071235886,-0.42107576,0,15,0,false,false,"CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,-1.6648914,0.009794005,false,"2025-04-01T00:00:00.000Z","REGULAR","ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697360,"BlockCDN USD","BlockCDN USD",6,0,"CoinMarketCap",13754,13754,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",0.0000026659982,0.00019453515,"1.7616247E-4 - 1.9453515E-4",0.00017616247,13754,0.00018937467,"CCC",0.00018937467,72710,75695,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00007101971,0.5869398,"1.21E-4 - 3.9E-4",-0.00019798029,-0.5076418,0.000121,0.00039,-28.076923,0.00022564,-0.000033620294,-0.1489997,0.00018711,0.0000049097143,0.026239723,0,15,0,false,false,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,1.4079419,0.00019201971,false,1512518400000,"REGULAR","BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:20:00.000Z","Mirrored Square USD",,4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,false,"CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,0,1.066283,false,"2022-01-05T00:00:00.000Z","REGULAR","MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:56:00.000Z","Globe Derivative Exchange USD","Globe Derivative Exchange USD",6,0,"CoinMarketCap",24814,24814,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",0.00013701105,0.0032324563,"{""low"":0.003051691,""high"":0.0032324563}",0.003051691,24814,0.003052653,"CCC",0.003052653,81736,58376,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0016294774,1.0445368,"{""low"":0.00156,""high"":0.008684}",-0.005494523,-0.63271797,0.00156,0.008684,-30.480814,0.0034599,-0.00027042255,-0.078159064,0.003535915,-0.00034643756,-0.09797678,0,15,0,false,false,"CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,4.4885387,0.0031894774,false,"2021-05-09T00:00:00.000Z","REGULAR","GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:56:00.000Z","Integral USD","Integral USD",6,218513616,"CoinMarketCap",14425,14425,"ITGR","USD=X","https://coinmarketcap.com/currencies/integral",0.00053130835,0.004758202,"{""low"":0.0041198656,""high"":0.004758202}",0.0041198656,14425,0.0041212826,"CCC",0.0041212826,68519,76953,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png",0.0017851668,0.6226602,"{""low"":0.002867,""high"":0.008182}",-0.0035298336,-0.4314145,0.002867,0.008182,24.542486,0.00390106,0.00075110677,0.19253916,0.004149945,0.00050222175,0.121018894,1016561,15,0,false,false,"CCC","finmb_ITGR_CCC","UTC","UTC",0,"ccc_market",false,12.893155,0.0046521667,false,"2021-09-15T00:00:00.000Z","REGULAR","ITGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719897780,"Gaming Stars USD","Gaming Stars USD",6,0,"CoinMarketCap",40349,40349,"GAMES","USD=X","https://coinmarketcap.com/currencies/gaming-stars",0.000056524295,0.002125154,"0.0020890424 - 0.002125154",0.0020890424,40349,0.002109934,"CCC",0.002109934,83142,41515,1650931200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19771.png",0.0016444165,3.4258678,"4.8E-4 - 0.721297",-0.7191726,-0.9970547,0.00048,0.721297,-99.698326,0.00243222,-0.0003078035,-0.12655249,0.011498205,-0.009373789,-0.8152393,0,15,0,false,false,"CCC","finmb_GAMES_CCC","UTC","UTC",0,"ccc_market",false,2.7334158,0.0021244164,false,1650931200000,"REGULAR","GAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687977000,"CatDog USD",,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,false,1685318400000,"REGULAR","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:56:00.000Z","Upland (SPARKLET) USD","Upland (SPARKLET) USD",6,213091344,"CoinMarketCap",225008,225008,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00003061816,0.018232033,"{""low"":0.017789386,""high"":0.018232033}",0.017789386,225008,0.01785755,"CCC",0.01785755,232153,381970,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0059255427,0.49433076,"{""low"":0.011987,""high"":0.070471}",-0.05255846,-0.7458168,0.011987,0.070471,-61.647808,0.01637818,0.0015343633,0.093683384,0.0176744,0.00023814291,0.01347389,3817007,15,0,false,false,"CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,0.171216,0.017912542,false,"2024-07-24T00:00:00.000Z","REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:56:00.000Z","Revuto USD","Revuto USD",6,0,"CoinMarketCap",83413,83413,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.00018894486,0.004525211,"{""low"":0.004323621,""high"":0.004525211}",0.004323621,83413,0.00452368,"CCC",0.00452368,131054,158728,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.000010133255,0.0023436965,"{""low"":0.004323621,""high"":0.013665}",-0.009331246,-0.6828574,0.004323621,0.013665,-63.31399,0.00571084,-0.0013770862,-0.24113548,0.006259555,-0.0019258009,-0.3076578,0,15,0,false,false,"CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,-4.177703,0.004333754,false,"2022-01-07T00:00:00.000Z","REGULAR","REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:56:00.000Z","Primex Finance USD","Primex Finance USD",6,70881056,"CoinMarketCap",1382749,1382749,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",-0.052054964,0.14593798,"{""low"":0.09006005,""high"":0.14593798}",0.09006005,1382749,0.14247791,"CCC",0.14247791,194382,721723,"2022-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.08879105,69.96931,"{""low"":0.001269,""high"":0.14593798}",-0.05587793,-0.3828882,0.001269,0.14593798,694.5995,0.01180814,0.078251906,6.626946,0.008714763,0.08134528,9.334193,6383551,15,0,false,false,"CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,-36.62876,0.09006005,false,"2022-04-11T00:00:00.000Z","REGULAR","PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697360,"Edu3Labs USD","Edu3Labs USD",6,104375040,"CoinMarketCap",4481,4481,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",-0.000005645212,0.0007353013,"7.2694075E-4 - 7.353013E-4",0.00072694075,4481,0.0007341857,"CCC",0.0007341857,88922,58909,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.00004362379,0.06368437,"6.85E-4 - 0.019541",-0.018812375,-0.96271306,0.000685,0.019541,-93.90089,0.0008448,-0.000116176205,-0.13751918,0.00353221,-0.0028035862,-0.7937201,76050,15,0,false,false,"CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,-0.76882404,0.00072862377,false,1710460800000,"REGULAR","NFE"
