"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433640,"REGULAR",false,false,0.92125314,4.7815124e-8,8,0,"CoinMarketCap",2659488,2659488,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",4.3647574e-10,4.791865e-8,"4.725485E-8 - 4.791865E-8",4.725485e-8,2659488,4.7353968e-8,"CCC",4.7353968e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.602736e-10,0.011856426,"4.725485E-8 - 4.791865E-8",-1.0352608e-10,-0.0021604549,4.725485e-8,4.791865e-8,,,,,,,,0,15,0,false,1650326400000,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433640,"REGULAR",false,false,-0.6171036,0.0000034219302,8,1804354715648,"CoinMarketCap",335717,335717,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.124807e-8,0.0000034454724,"3.4129284E-6 - 3.4454724E-6",0.0000034129284,335717,0.000003440806,"CCC",0.000003440806,526980,380642,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.2193005e-7,0.14064334,"3.0E-6 - 3.3E-5",-0.00002957807,-0.89630514,0.000003,0.000033,-78.57143,0.00000448,-0.0000010580698,-0.23617628,0.000010435,-0.00000701307,-0.6720719,6174375,15,0,false,1654560000000,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digimon USD","Digimon USD","USD","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433640,"REGULAR",false,false,-9.693102,0.0007799021,6,999934912,"CoinMarketCap",38319,38319,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00008371088,0.0007799021,"7.69505E-4 - 7.799021E-4",0.000769505,38319,0.00077294547,"CCC",0.00077294547,34192,36297,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000021902088,0.028894573,"7.58E-4 - 0.004107",-0.0033270977,-0.8101042,0.000758,0.004107,-76.40875,0.0015505556,-0.0007706535,-0.49701765,0.0015505556,-0.0007706535,-0.49701765,779851,15,0,false,1741219200000,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","UNIT0 USD","USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,1.9532846,0.2690175,6,5099246,"CoinMarketCap",301674,301674,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.005153984,0.26947302,"{""low"":0.26050946,""high"":0.26947302}",0.26050946,301674,0.26050946,"CCC",0.26050946,1746146,218912,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.04801549,0.2172627,"{""low"":0.221002,""high"":1.463122}",-1.1941046,-0.81613463,0.221002,1.463122,-65.43346,0.3774683,-0.1084508,-0.28731102,0.553545,-0.2845275,-0.5140097,1371786,15,0,false,"2024-11-08T00:00:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMI USD",,"USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738540,"REGULAR",false,false,0,0.00084579573,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,1632355200000,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","SelfKey USD","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433640,"REGULAR",false,false,0.03296803,0.00042815608,6,6000000000,"CoinMarketCap",647560,647560,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",1.4112447e-7,0.00043497895,"4.2464872E-4 - 4.3497895E-4",0.00042464872,647560,0.0004337184,"CCC",0.0004337184,1092512,669992,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000042156084,0.10921265,"3.86E-4 - 0.010382",-0.009953844,-0.9587598,0.000386,0.010382,-93.35993,0.0005583,-0.00013014392,-0.2331075,0.001860235,-0.0014320789,-0.7698376,2568936,15,0,false,1515974400000,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD","USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,0.31283885,0.0047973446,6,787400000,"CoinMarketCap",249216,249216,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0000149612315,0.0048020403,"{""low"":0.004779439,""high"":0.0048020403}",0.004779439,249216,0.0047872593,"CCC",0.0047872593,185016,216484,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00014934456,0.03213093,"{""low"":0.004648,""high"":0.016535}",-0.011737656,-0.70986724,0.004648,0.016535,-63.10874,0.00560738,-0.0008100355,-0.14445882,0.008015545,-0.0032182005,-0.40149492,3777429,15,0,false,"2021-12-21T00:00:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GRIFFAIN USD","GRIFFAIN USD","USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,4.981447,0.030289566,6,999881088,"CoinMarketCap",9585590,9585590,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0014372617,0.030526776,"{""low"":0.029709715,""high"":0.030526776}",0.029709715,9585590,0.030435178,"CCC",0.030435178,17802076,12474942,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.005879566,0.24086711,"{""low"":0.02441,""high"":0.167269}",-0.13697945,-0.8189171,0.02441,0.167269,-79.812614,0.04634016,-0.016050594,-0.34636468,0.052950054,-0.022660488,-0.42795968,30285964,15,0,false,"2025-02-14T00:00:00.000Z","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","Centrifuge USD","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,4.132458,0.13331161,6,514233856,"CoinMarketCap",1590249,1590249,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0052904338,0.13636176,"{""low"":0.13296686,""high"":0.13636176}",0.13296686,1590249,0.13594653,"CCC",0.13594653,1663285,2094070,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.033178613,0.33134544,"{""low"":0.100133,""high"":0.83702}",-0.70370835,-0.84073067,0.100133,0.83702,-81.94451,0.14137197,-0.008060351,-0.0570152,0.2740741,-0.1407625,-0.51359284,68553344,15,0,false,"2021-07-15T00:00:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","Elastos USD","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:55:00.000Z","REGULAR",false,false,7.049999,1.1535051,4,22721892,"CoinMarketCap",538169,538169,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.07596648,1.1765504,"{""low"":1.1472328,""high"":1.1765504}",1.1472328,538169,1.1734723,"CCC",1.1734723,1090236,303007,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.12605107,0.12268293,"{""low"":1.027454,""high"":4.08112}",-2.927615,-0.7173557,1.027454,4.08112,-70.40887,1.6842682,-0.53076315,-0.31512982,1.998302,-0.8447969,-0.4227574,26209820,15,0,false,"2018-02-01T00:00:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","COMBO USD","USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:53:00.000Z","REGULAR",false,false,1.3762578,0.009410701,6,82467128,"CoinMarketCap",427075,427075,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.00012775697,0.009482629,"{""low"":0.00909247,""high"":0.009482629}",0.00909247,427075,0.009116962,"CCC",0.009116962,8325215,1458991,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0013077008,0.16138476,"{""low"":0.008103,""high"":1.091539}",-1.0821283,-0.9913785,0.008103,1.091539,-98.569176,0.1439942,-0.1345835,-0.9346453,0.355015,-0.3456043,-0.9734921,776073,15,0,false,"2021-01-15T00:00:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","Wilder World USD","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,5.3101106,0.1390471,6,396847232,"CoinMarketCap",717632,717632,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0070112497,0.1390471,"{""low"":0.1378487,""high"":0.1390471}",0.1378487,717632,0.13869062,"CCC",0.13869062,923159,637888,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.025970101,0.22966741,"{""low"":0.113077,""high"":1.014833}",-0.8757859,-0.86298525,0.113077,1.014833,-83.51309,0.18526345,-0.046216354,-0.24946287,0.35479578,-0.21574868,-0.6080926,55180456,15,0,false,"2021-05-11T00:00:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","Props Token USD","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-03T01:16:00.000Z","REGULAR",false,false,0,0.0024207574,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","Script Network USD","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433580,"REGULAR",false,false,-2.6220818,0.0011450644,6,680808000,"CoinMarketCap",242178,242178,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000030832947,0.0011633037,"0.0011450644 - 0.0011633037",0.0011450644,242178,0.0011625473,"CCC",0.0011625473,219299,202611,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0003000644,0.3551058,"8.45E-4 - 0.04435",-0.043204933,-0.9741812,0.000845,0.04435,-96.63943,0.00255826,-0.0014131956,-0.552405,0.00746615,-0.0063210856,-0.84663254,779569,15,0,false,1703116800000,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","Unifi Protocol DAO USD","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,-1.941303,0.19872987,6,9548650,"CoinMarketCap",456861,456861,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.003934324,0.19872987,"{""low"":0.19670631,""high"":0.19872987}",0.19670631,456861,0.19788219,"CCC",0.19788219,1376421,1104242,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.021144867,0.11906899,"{""low"":0.177585,""high"":5.863271}",-5.6645412,-0.96610594,0.177585,5.863271,-93.750984,0.2675028,-0.06877294,-0.25709242,0.9672998,-0.76856995,-0.7945519,1897602,15,0,false,"2020-11-20T00:00:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodecoin USD","Nodecoin USD","USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,5.5463185,0.037019793,6,177472448,"CoinMarketCap",15579887,15579887,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0019453429,0.03741961,"{""low"":0.03655932,""high"":0.03741961}",0.03655932,15579887,0.037352577,"CCC",0.037352577,17868041,15602153,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0053227916,0.1679273,"{""low"":0.031697,""high"":0.091075}",-0.05405521,-0.5935241,0.031697,0.091075,-47.357918,0.052864246,-0.015844453,-0.29971963,0.052864246,-0.015844453,-0.29971963,6569993,15,0,false,"2025-02-25T00:00:00.000Z","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","MAGA Coin USD","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433640,"REGULAR",false,false,0,0.00008464118,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00008464118,"8.464118E-5 - 8.464118E-5",0.00008464118,16,0.00008464118,"CCC",0.00008464118,23,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000038641178,0.8400256,"4.6E-5 - 3.1E-4",-0.00022535882,-0.72696394,0.000046,0.00031,-68.75,0.00008496,-3.188179e-7,-0.003752565,0.000092835,-0.00000819382,-0.088262185,0,15,0,false,1635897600000,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","Fasttoken USD","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,0.5842376,4.0477347,4,436261504,"CoinMarketCap",16285086,16285086,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.023510933,4.052587,"{""low"":4.0460176,""high"":4.052587}",4.0460176,16285086,4.0514956,"CCC",4.0514956,89726060,17878293,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2845516,1.2956975,"{""low"":1.763183,""high"":4.052587}",-0.004852295,-0.0011973326,1.763183,4.052587,127.33913,4.0029173,0.044817448,0.011196196,3.418314,0.62942076,0.18413194,1765870720,15,0,false,"2023-01-20T00:00:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","DEAPcoin USD","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433640,"REGULAR",false,false,-2.3376522,0.0009856933,6,28726331392,"CoinMarketCap",1343943,1343943,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00002359366,0.0009959764,"9.854814E-4 - 9.959764E-4",0.0009854814,1343943,0.0009878271,"CCC",0.0009878271,1824242,1628443,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00013569329,0.15963916,"8.5E-4 - 0.003965",-0.002979307,-0.7514015,0.00085,0.003965,-43.92837,0.00117124,-0.0001855467,-0.15841903,0.001388665,-0.00040297175,-0.29018643,28315352,15,0,false,1586476800000,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","PayPal USD USD","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,0.00130315,0.9996124,6,834935296,"CoinMarketCap",58624448,58624448,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000012993813,0.99987656,"{""low"":0.9995084,""high"":0.99987656}",0.9995084,58624448,0.9997429,"CCC",0.9997429,83964018,85783710,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0068683624,0.0069185635,"{""low"":0.992744,""high"":1.007746}",-0.00813359,-0.0080710715,0.992744,1.007746,0.026917458,0.9996847,-0.000072300434,-0.00007232324,0.9996466,-0.000034213066,-0.000034225162,834611648,15,0,false,"2023-08-20T00:00:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lingo USD","Lingo USD","USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:53:00.000Z","REGULAR",false,false,4.1187477,0.052570764,6,119893168,"CoinMarketCap",470948,470948,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.002079606,0.052625027,"{""low"":0.05222486,""high"":0.052625027}",0.05222486,470948,0.052433286,"CCC",0.052433286,762153,593163,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.009494763,0.22041886,"{""low"":0.043076,""high"":0.264398}",-0.21182725,-0.8011681,0.043076,0.264398,-77.399216,0.1012869,-0.04871614,-0.48097175,0.12240997,-0.06983921,-0.5705353,6302875,15,0,false,"2025-02-09T00:00:00.000Z","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","Sperax USD","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,4.8137546,0.014573826,6,1691682304,"CoinMarketCap",7055950,7055950,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0006693285,0.014983506,"{""low"":0.014524872,""high"":0.014983506}",0.014524872,7055950,0.014983506,"CCC",0.014983506,9525795,6180258,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008969827,1.6006116,"{""low"":0.005604,""high"":0.039613}",-0.025039174,-0.63209486,0.005604,0.039613,-19.019812,0.01535718,-0.0007833531,-0.051008917,0.013971095,0.0006027315,0.04314132,24654284,15,0,false,"2020-08-26T00:00:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD",,"USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,3.7549882,0.008436148,6,706130944,"CoinMarketCap",1195460,1195460,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00030531175,0.008661505,"{""low"":0.008416969,""high"":0.008661505}",0.008416969,1195460,0.008586191,"CCC",0.008586191,1933233,1104833,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0011081481,0.1512211,"{""low"":0.007328,""high"":0.087027}",-0.07859085,-0.9030628,0.007328,0.087027,-89.466705,0.01194068,-0.0035045324,-0.2934952,0.027671495,-0.019235346,-0.69513214,5957025,15,0,false,"2023-06-12T00:00:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","BLOCKLORDS USD","USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,2.7581956,0.15035139,6,68844048,"CoinMarketCap",784977,784977,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0040356666,0.15063967,"{""low"":0.14850146,""high"":0.15063967}",0.14850146,784977,0.14872967,"CCC",0.14872967,11878569,930240,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.025563389,0.20485455,"{""low"":0.124788,""high"":2.598519}",-2.4481678,-0.9421396,0.124788,2.598519,-91.777214,0.22568944,-0.07533805,-0.33381292,0.46524793,-0.31489652,-0.67683595,10350799,15,0,false,"2024-07-24T00:00:00.000Z","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","Seamless USD","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,0.01516031,0.4513268,6,0,"CoinMarketCap",694733,694733,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.00006842613,0.4573431,"{""low"":0.4513268,""high"":0.4573431}",0.4513268,694733,0.4564757,"CCC",0.4564757,1484975,1072134,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.069851786,0.18310973,"{""low"":0.381475,""high"":8.075026}",-7.6236987,-0.9441083,0.381475,8.075026,-91.32776,0.4628497,-0.011522919,-0.024895595,0.8760903,-0.4247635,-0.48483986,0,15,0,false,"2023-12-11T00:00:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","Aerochain V2 USD","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433640,"REGULAR",false,false,1.0752518,0.00009774759,6,0,"CoinMarketCap",1,1,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000001039858,0.00009941741,"9.720364E-5 - 9.941741E-5",0.00009720364,1,0.00009941741,"CCC",0.00009941741,54,23,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007674759,3.654647,"2.1E-5 - 0.007181",-0.0070832525,-0.986388,0.000021,0.007181,-97.829094,0.00010402,-0.000006272414,-0.060300075,0.00021113,-0.00011338241,-0.5370265,0,15,0,false,1645488000000,"AERO"
