"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-2.3712134,0.03421094,-0.00083091855,1731028380,0.03421094,"0.03410163 - 0.03421094",0.03410163,1285763,0.034198277,"CCC",0.034198277,1668673,1165231,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.03337394,39.873283,"8.37E-4 - 0.202607",-0.16839607,-0.83114636,0.000837,0.202607,4076.3657,false,1651622400000,6,350268992,"CoinMarketCap",1285763,1285763,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.04571986,-0.011508919,-0.25172693,0.048310086,-0.014099147,-0.29184687,11983032,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-6.783613,0.0019037777,-0.00013854331,"2024-11-08T01:16:00.000Z",0.0019037777,"{""low"":0.0018934101,""high"":0.0019037777}",0.0018934101,48545,0.0019017865,"CCC",0.0019017865,76048,49143,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00048477773,0.34163335,"{""low"":0.001419,""high"":0.299694}",-0.29779023,-0.99364763,0.001419,0.299694,-77.31363,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",48545,48545,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.0020671,-0.00016332231,-0.07901036,0.00285642,-0.0009526422,-0.33350915,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,8.710421,0.15082133,0.012084559,"2024-11-08T01:16:00.000Z",0.15099174,"{""low"":0.14844984,""high"":0.15099174}",0.14844984,542974,0.14844984,"CCC",0.14844984,826524,676989,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.06973033,0.85990214,"{""low"":0.081091,""high"":0.729579}",-0.57875764,-0.7932762,0.081091,0.729579,50.48224,false,"2022-12-15T00:00:00.000Z",6,244495792,"CoinMarketCap",542974,542974,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.14987066,0.0009506643,0.006343231,0.17811416,-0.027292833,-0.15323225,36875180,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,1.642376,0.40294766,0.006510973,"2024-11-08T01:19:00.000Z",0.40294766,"{""low"":0.38255018,""high"":0.40294766}",0.38255018,16288091,0.38360894,"CCC",0.38360894,8326264,11893012,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.24357967,1.5284102,"{""low"":0.159368,""high"":1.205888}",-0.80294037,-0.66584986,0.159368,1.205888,137.26825,false,"2020-01-31T00:00:00.000Z",6,383085696,"CoinMarketCap",16288091,16288091,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.41182145,-0.0088737905,-0.021547664,0.5084541,-0.10550642,-0.20750432,154363472,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,-6.6567116,0.00011389196,-0.00000812213,1731028380,0.000115946044,"1.1389196E-4 - 1.15946044E-4",0.00011389196,37163,0.000115183764,"CCC",0.000115183764,59449,35508,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000037891965,0.49857852,"7.6E-5 - 0.00105",-0.000936108,-0.89153147,0.000076,0.00105,-63.75,false,1615852800000,6,2216879616,"CoinMarketCap",37163,37163,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.00010586,0.000008031959,0.075873405,0.000283555,-0.00016966305,-0.5983426,252484,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BOZO USD","BOZO USD","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,8.002041,1.695996e-8,1.2565913e-9,1731028560,1.7008864e-8,"1.6194583E-8 - 1.7008864E-8",1.6194583e-8,56796,1.6266394e-8,"CCC",1.6266394e-8,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",7.653771e-10,0.0472613,"1.6194583E-8 - 1.7008864E-8",-4.8903104e-11,-0.0028751541,1.6194583e-8,1.7008864e-8,,false,1704844800000,8,72824911822848,"CoinMarketCap",56796,56796,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",,,,,,,1235107,15,0,false,false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-7.2490354,0.76151484,-0.059516847,"2024-11-08T01:17:00.000Z",0.76151484,"{""low"":0.74735653,""high"":0.76151484}",0.74735653,3329208,0.74820215,"CCC",0.74820215,5906222,3750942,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.48911583,1.795586,"{""low"":0.272399,""high"":3.337614}",-2.5760992,-0.77183855,0.272399,3.337614,64.14224,false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",3329208,3329208,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.9643509,-0.20283604,-0.21033427,1.1962326,-0.4347177,-0.36340567,5002021,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,7.6954765,0.03242874,0.0023172237,"2024-11-08T01:16:00.000Z",0.032524846,"{""low"":0.032326814,""high"":0.032524846}",0.032326814,74462,0.032332547,"CCC",0.032332547,679872,44671,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.022264741,2.1905491,"{""low"":0.010164,""high"":0.176829}",-0.14440025,-0.8166096,0.010164,0.176829,177.45793,false,"2021-07-06T00:00:00.000Z",6,382813824,"CoinMarketCap",74462,74462,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.03020476,0.0022239815,0.07363017,0.05049069,-0.018061947,-0.35772827,12414171,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-7.323768,0.2999283,-0.023701906,"2024-11-08T01:16:00.000Z",0.30199996,"{""low"":0.2999283,""high"":0.30199996}",0.2999283,2241688,0.30181187,"CCC",0.30181187,2211789,2222489,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.054127306,0.22020783,"{""low"":0.245801,""high"":5.867882}",-5.5679536,-0.94888645,0.245801,5.867882,-93.92085,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2241688,2241688,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.3909332,-0.09100488,-0.23278883,1.2093742,-0.9094459,-0.7519971,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-6.6226883,0.000008070136,-5.7236593e-7,1731028560,0.000008080482,"8.00072E-6 - 8.080482E-6",0.00000800072,180152,0.00000800072,"CCC",0.00000800072,638639,176446,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000010701356,0.15287651,"7.0E-6 - 3.54E-4",-0.00034592985,-0.977203,0.000007,0.000354,-94.51219,false,1709769600000,8,136365129728,"CoinMarketCap",180152,180152,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",0.0000103,-0.0000022298645,-0.2164917,0.00002086,-0.000012789864,-0.61312866,1100485,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-2.8014414,0.18401602,-0.005303681,"2024-11-08T01:16:00.000Z",0.18401602,"{""low"":0.1814882,""high"":0.18401602}",0.1814882,51800,0.18148825,"CCC",0.18148825,140529,31550,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.057825014,0.45823404,"{""low"":0.126191,""high"":1.939585}",-1.755569,-0.9051261,0.126191,1.939585,-33.13499,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",51800,51800,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.22601408,-0.04199806,-0.18582055,0.45738503,-0.273369,-0.59767807,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,2.0497704,0.028726747,0.0005770046,"2024-11-08T01:19:00.000Z",0.028840462,"{""low"":0.028683525,""high"":0.028840462}",0.028683525,9789501,0.028711358,"CCC",0.028711358,6170230,10641137,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.007259747,0.3381817,"{""low"":0.021467,""high"":0.064806}",-0.03607925,-0.556727,0.021467,0.064806,-47.32051,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",9789501,9789501,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0281427,0.0005840473,0.020753065,0.030581616,-0.0018548686,-0.06065306,428974208,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,2.2134356,0.0077323425,0.00016744388,1731028560,0.0077387155,"0.007678448 - 0.0077387155",0.007678448,7166118,0.0076882457,"CCC",0.0076882457,6564953,6102910,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0076123425,63.436188,"1.2E-4 - 0.030652",-0.022919657,-0.7477377,0.00012,0.030652,-8.939409,false,1620777600000,6,6034610176,"CoinMarketCap",7166118,7166118,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00861478,-0.0008824379,-0.10243301,0.009477325,-0.0017449823,-0.18412182,46661672,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,4.3747525,0.0068319663,0.00028635422,"2024-11-08T01:16:00.000Z",0.0068388325,"{""low"":0.0066766776,""high"":0.0068388325}",0.0066766776,629837,0.0066766776,"CCC",0.0066766776,764141,849252,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00056996616,0.091019824,"{""low"":0.006262,""high"":0.094168}",-0.08733603,-0.92744917,0.006262,0.094168,-88.00146,false,"2024-03-19T00:00:00.000Z",6,862552064,"CoinMarketCap",629837,629837,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00805054,-0.0012185741,-0.1513655,0.01741434,-0.010582374,-0.6076816,5892926,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,2.1559608,0.080931775,0.0017080307,"2024-11-08T01:16:00.000Z",0.081369884,"{""low"":0.08075278,""high"":0.081369884}",0.08075278,508029,0.08132898,"CCC",0.08132898,560735,493044,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.048190776,1.4718786,"{""low"":0.032741,""high"":0.531716}",-0.4507842,-0.8477913,0.032741,0.531716,125.14922,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",508029,508029,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.09237676,-0.011444986,-0.12389465,0.12313849,-0.042206712,-0.3427581,2582188,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-0.10213509,0.044599634,-0.000045597553,"2024-11-08T01:13:00.000Z",0.044599634,"{""low"":0.044566005,""high"":0.044599634}",0.044566005,152503,0.044584084,"CCC",0.044584084,230684,155509,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.004596632,0.114907175,"{""low"":0.040003,""high"":0.227514}",-0.18291436,-0.8039697,0.040003,0.227514,-78.25951,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",152503,152503,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.04977294,-0.005173307,-0.10393814,0.06873345,-0.024133813,-0.3511218,5327943,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.53696007,0.0018649187,0.000009960262,"2024-11-08T01:16:00.000Z",0.0018691177,"{""low"":0.0018569026,""high"":0.0018691177}",0.0018569026,38899,0.0018667885,"CCC",0.0018667885,31341,19486,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012491876,0.071792394,"{""low"":0.00174,""high"":0.01377}",-0.011905082,-0.86456656,0.00174,0.01377,-64.69044,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",38899,38899,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.00236492,-0.00050000125,-0.21142417,0.004719065,-0.0028541463,-0.6048118,2298669,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,-1.8902509,0.00017164758,-0.0000033070828,1731028560,0.00018566668,"1.7149436E-4 - 1.8566668E-4",0.00017149436,1096,0.00018566668,"CCC",0.00018566668,8592,1004,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00009864758,1.3513366,"7.3E-5 - 3.933968",-3.9337964,-0.99995637,0.000073,3.933968,-77.125755,false,1702252800000,6,652191744,"CoinMarketCap",1096,1096,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.0002171,-0.000045452412,-0.20936164,0.00119054,-0.0010188925,-0.8558238,111947,15,0,false,false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,1.0669732,0.1876056,0.001980558,"2024-11-08T01:16:00.000Z",0.18881899,"{""low"":0.18517444,""high"":0.18881899}",0.18517444,2095364,0.18517444,"CCC",0.18517444,1179495,1406816,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.1765176,15.919698,"{""low"":0.011088,""high"":0.512619}",-0.3250134,-0.6340252,0.011088,0.512619,1404.8538,false,"2024-03-15T00:00:00.000Z",6,967490432,"CoinMarketCap",2095364,2095364,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.17271738,0.014888227,0.08619994,0.20453325,-0.016927645,-0.082762316,181506624,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,32.045883,0.006947972,0.0016861861,"2024-11-08T01:16:00.000Z",0.0072919624,"{""low"":0.006929005,""high"":0.0072919624}",0.006929005,331728,0.0072919624,"CCC",0.0072919624,211361,91867,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0026619718,0.62108535,"{""low"":0.004286,""high"":0.199922}",-0.19297403,-0.9652466,0.004286,0.199922,-91.7078,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",331728,331728,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.00538916,0.0015588119,0.2892495,0.0331301,-0.02618213,-0.7902822,0,15,0,false,false,"APTR"
