"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745391120,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-7.0823407,0.00023228712,"ViCA Token USD","ViCA Token USD","CCC",0.00022780999,8865,5802,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00008828711,0.6131049,"1.44E-4 - 0.06627",-0.066037714,-0.9964948,0.000144,0.06627,-99.39765,0.0003922,-0.00015991287,-0.407733,0.00817662,-0.007944333,-0.97159135,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",7361,7361,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.00001770533,0.00023956061,"2.2776326E-4 - 2.3956061E-4",0.00022776326,7361,0.00022780999,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745391120,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"IMVU USD","IMVU USD","CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-86.349884,0.000451,-3.4377445e-7,-0.00076224934,0.00051178,-0.00006112375,-0.11943365,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,0,0.08139649,"Decentralized Pictures USD","Decentralized Pictures USD","CCC",0.08139649,222,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,132.8061,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG Token USD","FEG Token USD","CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745391300,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,-0.7393565,0.000066316155,"SparkPoint USD","SparkPoint USD","CCC",0.000067131594,30361,65601,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000031316154,0.89474726,"3.5E-5 - 3.91E-4",-0.00032468385,-0.83039343,0.000035,0.000391,-59.146343,0.00009488,-0.000028563845,-0.30105233,0.000099885,-0.000033568846,-0.33607495,842008,15,0,false,false,false,1557792000000,6,12696880128,"CoinMarketCap",79718,79718,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-4.9396476e-7,0.000067245994,"6.509379E-5 - 6.7245994E-5",0.00006509379,79718,0.000067131594,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"AtPay USD","AtPay USD","CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745391120,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,6.4234657,0.001030194,"Oho USD","Oho USD","CCC",0.0010300289,164330,179647,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00048319402,0.88335294,"5.47E-4 - 0.001196",-0.00016580604,-0.1386338,0.000547,0.001196,36.20933,0.00092318,0.00010701397,0.11591885,0.000953725,0.000076468976,0.08017927,24852292,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",194477,194477,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000062179985,0.0010318713,"0.0010189234 - 0.0010318713",0.0010189234,194477,0.0010300289,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1724894820,"CCC","finmb_UTED_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009363214,"United USD","United USD","CCC",0.00009363214,2521,32,1603152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png",0,0,"9.363214E-5 - 7.99E-4",-0.0007053678,-0.88281333,0.00009363214,0.000799,-82.5926,0.00011334,-0.000019707863,-0.17388268,0.000280665,-0.00018703286,-0.6663918,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",320,320,"UTED","USD=X","https://coinmarketcap.com/currencies/united",0,0.00009363214,"9.363214E-5 - 9.363214E-5",0.00009363214,320,0.00009363214,"UTED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.4584258,3.3280878,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","CCC",3.32758,49644,45389,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.32793975,0.109307855,"{""low"":3.000148,""high"":6.782352}",-3.4542642,-0.50930184,3.000148,6.782352,-30.939854,3.5994234,-0.2713356,-0.075383075,4.435918,-1.10783,-0.24974088,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",46782,46782,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.0151872635,3.3427098,"{""low"":3.3123994,""high"":3.3427098}",3.3123994,46782,3.32758,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-1.3391094,0.003014067,"Idena USD","Idena USD","CCC",0.0030122504,471,1129,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0010430668,0.5292069,"{""low"":0.001971,""high"":0.029908}",-0.026893932,-0.899222,0.001971,0.029908,-87.52757,0.00342254,-0.00040847296,-0.1193479,0.005514005,-0.0024999382,-0.45337975,241079,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,79984816,"CoinMarketCap",15225,15225,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00004090951,0.003014067,"{""low"":0.0030108204,""high"":0.003014067}",0.0030108204,15225,0.0030122504,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"Buddy DAO USD","Buddy DAO USD","CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,2.9886203,0.023416867,"Port3 Network USD","Port3 Network USD","CCC",0.023453753,1712391,2291746,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.012375868,1.120901,"{""low"":0.011041,""high"":0.195194}",-0.17177714,-0.8800329,0.011041,0.195194,-87.45625,0.01485428,0.008562587,0.576439,0.02873781,-0.005320942,-0.18515475,5741816,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,245200000,"CoinMarketCap",1809420,1809420,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0006795339,0.023506029,"{""low"":0.023216413,""high"":0.023506029}",0.023216413,1809420,0.023453753,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745391120,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,15.279636,0.0014050481,"holoride USD","holoride USD","CCC",0.0013535586,13679,58234,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00040804804,0.40927586,"9.97E-4 - 0.011665",-0.010259951,-0.8795501,0.000997,0.011665,-88.9775,0.00127254,0.00013250811,0.10412884,0.002235175,-0.00083012704,-0.3713924,1236301,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",68991,68991,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.00018623087,0.001437407,"0.0013535226 - 0.001437407",0.0013535226,68991,0.0013535586,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745391120,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,11.109109,0.0008613033,"Kommunitas USD","Kommunitas USD","CCC",0.00086879655,107361,90103,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00025530328,0.42129254,"6.06E-4 - 0.00358",-0.0027186968,-0.7594125,0.000606,0.00358,-75.44031,0.0007388,0.00012250332,0.16581392,0.001119215,-0.00025791174,-0.23043984,1430420,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",222812,222812,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00008611637,0.00088030216,"8.5213815E-4 - 8.8030216E-4",0.00085213815,222812,0.00086879655,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745391120,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.7302023,0.00026840597,"Bnext Token USD","Bnext Token USD","CCC",0.00026842565,9419,58104,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",2.9217335e-7,0.0010897364,"2.681138E-4 - 0.0012",-0.00093159406,-0.7763283,0.0002681138,0.0012,-77.322174,0.000328,-0.000059594022,-0.1816891,0.00041142,-0.00014301404,-0.3476108,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",60945,60945,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000019743165,0.00026855303,"2.681138E-4 - 2.6855303E-4",0.0002681138,60945,0.00026842565,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,21.95732,0.025235325,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","CCC",0.02403771,151771,208657,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.010919325,0.7627357,"{""low"":0.014316,""high"":0.410398}",-0.38516268,-0.9385101,0.014316,0.410398,-91.193535,0.01920306,0.0060322657,0.31413046,0.05398501,-0.028749686,-0.53254944,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",240680,240680,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.004543394,0.026030544,"{""low"":0.023842044,""high"":0.026030544}",0.023842044,240680,0.02403771,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:48:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040427623,"MintMe.com Coin USD","MintMe.com Coin USD","CCC",0.0040427623,166,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,-0.049442053,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745391120,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,1.6396058,0.00001811807,"FUFU USD","FUFU USD","CCC",0.000018061288,198,35,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",1.1806878e-7,0.0065593766,"1.8E-5 - 7.84E-4",-0.0007658819,-0.9768902,0.000018,0.000784,-97.402596,0.00002384,-0.0000057219313,-0.24001388,0.000086185,-0.00006806693,-0.78977704,0,15,0,false,false,false,1633305600000,6,0,"CoinMarketCap",15,15,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",2.922734e-7,0.00001811807,"1.8061288E-5 - 1.811807E-5",0.000018061288,15,0.000018061288,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,1.891248,0.017281003,"GemHUB USD","GemHUB USD","CCC",0.017311044,161176,65052,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0016260035,0.103864804,"{""low"":0.015655,""high"":0.082392}",-0.065111,-0.7902587,0.015655,0.082392,-79.38328,0.02044522,-0.0031642169,-0.1547656,0.02598735,-0.008706346,-0.33502248,1274261,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,73737680,"CoinMarketCap",107679,107679,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00032075867,0.017348701,"{""low"":0.01675223,""high"":0.017348701}",0.01675223,107679,0.017311044,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,5.351611,0.003961089,"QIE Blockchain USD","QIE Blockchain USD","CCC",0.0039679273,29542,20846,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.002642089,2.0031002,"{""low"":0.001319,""high"":0.012481}",-0.008519911,-0.6826305,0.001319,0.012481,3.6630034,0.00474904,-0.00078795105,-0.16591796,0.006098605,-0.0021375162,-0.35049263,0,15,0,false,false,false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",25752,25752,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0002012141,0.003981018,"{""low"":0.003839851,""high"":0.003981018}",0.003839851,25752,0.0039679273,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745391120,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,-51.99628,0.000031009375,"STREETH USD","STREETH USD","CCC",0.000049719856,19022,10331,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",8.105417e-9,0.00026145435,"3.100127E-5 - 9.7E-4",-0.0009389906,-0.9680316,0.00003100127,0.00097,-92.93139,0.00015656,-0.00012555062,-0.801933,0.000267735,-0.00023672564,-0.8841789,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",3219,3219,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",-0.000033588483,0.000049728184,"3.100127E-5 - 4.9728184E-5",0.00003100127,3219,0.000049719856,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745391120,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,-1.0575627,0.00007332898,"Suiswap USD","Suiswap USD","CCC",0.00007133527,765162,458140,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.00000908674,0.14144494,"6.424224E-5 - 0.001158",-0.001084671,-0.9366762,0.00006424224,0.001158,-78.58744,0.00020238,-0.00012905103,-0.6376669,0.000413655,-0.00034032605,-0.8227292,648385,15,0,false,false,false,1687305600000,6,8842144768,"CoinMarketCap",2803565,2803565,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-7.83788e-7,0.00010135287,"6.424224E-5 - 1.0135287E-4",0.00006424224,2803565,0.00007133527,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,13.647938,21.620752,"Bazaars USD","Bazaars USD","CCC",21.201393,1037443,1027375,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",17.945845,4.8833456,"{""low"":3.674908,""high"":32.980576}",-11.359823,-0.3444398,3.674908,32.980576,152.26736,22.230331,-0.6095791,-0.027421052,16.771935,4.848818,0.28910306,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",2778454,2778454,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",2.596428,21.847706,"{""low"":21.058578,""high"":21.847706}",21.058578,2778454,21.201393,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,2.6365921,0.009754851,"PERI Finance USD","PERI Finance USD","CCC",0.0096785305,51458,58100,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015685149,0.016342102,"{""low"":0.009598,""high"":0.932058}",-0.92230314,-0.9895341,0.009598,0.932058,-91.27002,0.013069,-0.0033141486,-0.25358853,0.14414537,-0.13439052,-0.9323263,83307,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,8540090,"CoinMarketCap",65592,65592,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0.00025058817,0.009821469,"{""low"":0.009665439,""high"":0.009821469}",0.009665439,65592,0.0096785305,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"Grace Period Token USD",,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745391120,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,2.9215968,0.0000072557195,"Chimpzee USD","Chimpzee USD","CCC",0.0000071936347,94090,64259,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000032557195,0.8139299,"4.0E-6 - 1.64E-4",-0.00015674428,-0.95575786,0.000004,0.000164,-94.57364,0.0000091,-0.0000018442806,-0.2026682,0.000030955,-0.000023699282,-0.7656043,0,15,0,false,false,false,1710288000000,8,0,"CoinMarketCap",34513,34513,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",2.0596508e-7,0.000007261476,"7.1823306E-6 - 7.261476E-6",0.0000071823306,34513,0.0000071936347,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745391120,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,15.94346,0.001347887,"Rabi USD","Rabi USD","CCC",0.0013103833,141405,77599,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000439887,0.48445705,"9.08E-4 - 0.614976",-0.6136281,-0.9978082,0.000908,0.614976,-99.33492,0.0225246,-0.021176714,-0.9401594,0.3501282,-0.3487803,-0.99615026,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",61846,61846,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.00018534879,0.0013567968,"0.0012861333 - 0.0013567968",0.0012861333,61846,0.0013103833,"RABI"
