"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000009204377,0.00040231223,"{""low"":3.950586,""high"":4}",0.0003950586,67954,0.0003999562,"CCC",0.0003999562,81626,66383,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000015549333,0.040493052,"{""low"":3.84,""high"":4}",-0.0049534505,-0.9253597,0.000384,0.005353,-87.92271,"USD","[]","2026-04-21T20:11:05.000Z","REGULAR",-2.2518165,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.00039954935,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",67954,67954,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","Samoyedcoin USD","Samoyedcoin USD",0.00044784,-0.000048290647,-0.10783014,0.000692575,-0.00029302566,-0.4230959,1461205,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000040711602,0.0010478917,"{""low"":9.991685,""high"":4}",0.0009991685,51018,0.001014716,"CCC",0.001014716,336891,54254,"2025-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38616.png",0.00039389514,0.60413367,"{""low"":6.52,""high"":4}",-0.1476061,-0.99296415,0.000652,0.148652,-98.88489,"USD","[]","2026-04-21T20:11:00.000Z","REGULAR",4.0501704,"CCC","finmb_CORL_CCC","UTC","UTC",0,"ccc_market",false,0.0010458952,false,"2025-10-12T00:00:00.000Z",6,232360000,"CoinMarketCap",51018,51018,"CORL","USD=X","https://coinmarketcap.com/currencies/coral-finance","Coral Finance USD","Coral Finance USD",0.00100836,0.00003753521,0.03722402,0.0062046545,-0.005158759,-0.8314338,243024,15,0,false,false,"CORL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0198988e-9,2.0464762e-7,"{""low"":1.9877984,""high"":7}",1.9877984e-7,200129,2.015947e-7,"CCC",2.015947e-7,192062,170788,"2024-08-21T00:00:00.000Z",30000000532480,30000000532480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32772.png",2.0078885e-7,,"{""low"":0,""high"":3}",-0.0000027992112,-0.93307036,0,0.000003,0,"USD","[]","2026-04-21T20:12:02.000Z","REGULAR",-0.5053784,"CCC","finmb_GOCHU_CCC","UTC","UTC",0,"ccc_market",false,2.0078885e-7,false,"2024-08-21T00:00:00.000Z",8,11178163044352,"CoinMarketCap",200129,200129,"GOCHU","USD=X","https://coinmarketcap.com/currencies/gochujangcoin","Gochujangcoin USD",,5.8e-7,-3.7921114e-7,-0.6538123,0.00000105,-8.492112e-7,-0.8087725,2244450,15,0,false,false,"GOCHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000074328855,0.003561091,"{""low"":0.0032721004,""high"":0.003561091}",0.0032721004,1488,0.0035338062,"CCC",0.0035338062,14545,8215,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0011580549,0.5467681,"{""low"":0.002118,""high"":0.06189}",-0.058613945,-0.9470665,0.002118,0.06189,-63.738968,"USD","[]","2026-04-21T20:12:00.000Z","REGULAR",-2.2185223,"CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.003276055,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",1488,1488,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","SOVRUN USD","SOVRUN USD",0.00333382,-0.00005776505,-0.017326985,0.004645165,-0.0013691101,-0.29473874,604356,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.41296816,"{""low"":0.41296816,""high"":0.41296816}",0.41296816,2,0.41296816,"CCC",0.41296816,2,2,"2023-02-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png",0.022858173,0.058594175,"{""low"":0.39011,""high"":1.588709}",-1.1757408,-0.74006057,0.39011,1.588709,-57.884003,"USD","[]","2025-04-10T01:59:00.000Z","REGULAR",0,"CCC","finmb_IMAYC_CCC","UTC","UTC",0,"ccc_market",false,0.41296816,false,"2023-02-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"IMAYC","USD=X","https://coinmarketcap.com/currencies/imayc","IMAYC USD","IMAYC USD",0.43453357,-0.021565408,-0.049628865,0.650695,-0.23772687,-0.365343,0,15,0,false,false,"IMAYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000050169278,"{""low"":5.0169278,""high"":5}",0.000050169278,6082,0.000050169278,"CCC",0.000050169278,11499,1215,"2022-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20897.png",0.000030169278,1.508464,"{""low"":2,""high"":5}",-0.00019983074,-0.7993229,0.00002,0.00025,-66.442955,"USD","[]","2025-01-27T01:28:00.000Z","REGULAR",0,"CCC","finmb_HLN_CCC","UTC","UTC",0,"ccc_market",false,0.000050169278,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6082,6082,"HLN","USD=X","https://coinmarketcap.com/currencies/holonus","Holonus USD","Holonus USD",0.00005042,-2.5072222e-7,-0.004972674,0.000054775,-0.000004605721,-0.08408437,0,15,0,false,false,"HLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003087148,0.008055406,"{""low"":0.007983892,""high"":0.008055406}",0.007983892,63643,0.008012768,"CCC",0.008012768,1890964,360509,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.000017272308,0.0021633946,"{""low"":0.007983892,""high"":0.230952}",-0.22295083,-0.96535575,0.007983892,0.230952,-85.87071,"USD","[]","2026-04-21T20:12:02.000Z","REGULAR",-0.38434643,"CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,0.0080011645,false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",63643,63643,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai","GaiAI USD","GaiAI USD",0.02296682,-0.014965656,-0.65162075,0.072200716,-0.06419955,-0.8891817,1313524,15,0,false,false,"GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.3057564e-7,"{""low"":1.3057564,""high"":7}",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,"2022-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"{""low"":1.3057564,""high"":7}",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"USD","[]","2024-05-08T01:15:00.000Z","REGULAR",0,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,1.3057564e-7,false,"2022-09-30T00:00:00.000Z",8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap","Palmswap USD","Palmswap USD",0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000107839005,0.000729139,"{""low"":7.097651,""high"":4}",0.0007097651,397,0.00071054994,"CCC",0.00071054994,10912,5598,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.00016292877,0.29785883,"{""low"":5.47,""high"":4}",-0.0064040716,-0.90020686,0.000547,0.007114,-84.07971,"USD","[]","2026-04-21T20:12:00.000Z","REGULAR",-1.4962777,"CCC","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00070992875,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online","Domi Online USD","Domi Online USD",0.0007944,-0.00008447125,-0.1063334,0.001762095,-0.0010521663,-0.597111,0,15,0,false,false,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2269797e-9,4.0490653e-7,"{""low"":3.9793332,""high"":7}",3.9793332e-7,95965,4.0285306e-7,"CCC",4.0285306e-7,184298,166773,"2023-12-26T00:00:00.000Z",777777774592,777777774592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",3.9793332e-7,,"{""low"":0,""high"":8}",-0.0000076020665,-0.9502583,0,0.000008,-83.33333,"USD","[]","2026-04-21T20:11:00.000Z","REGULAR",-1.2965018,"CCC","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,3.9793332e-7,false,"2023-12-26T00:00:00.000Z",8,555895029760,"CoinMarketCap",95965,95965,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu","Gui Inu USD","Gui Inu USD",5e-7,-1.0206668e-7,-0.20413336,0.00000172,-0.0000013220667,-0.76864344,221209,15,0,false,false,"GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1149102e-7,0.000044991273,"{""low"":4.3358166,""high"":5}",0.000043358166,195,0.000043358166,"CCC",0.000043358166,9909,6939,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png",0.000023613065,1.1806533,"{""low"":2,""high"":5}",-0.000004386937,-0.091394514,0.00002,0.000048,30.303024,"USD","[]","2026-04-21T20:10:00.000Z","REGULAR",-0.70915335,"CCC","finmb_FIWA_CCC","UTC","UTC",0,"ccc_market",false,0.000043613065,false,"2021-09-07T00:00:00.000Z",6,0,"CoinMarketCap",195,195,"FIWA","USD=X","https://coinmarketcap.com/currencies/defi-warrior","DeFi Warrior (FIWA) USD","DeFi Warrior (FIWA) USD",0.0000291,0.000014513065,0.49873078,0.00003218,0.000011433065,0.3552848,0,15,0,false,false,"FIWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000049442402,0.001793717,"{""low"":0.0017047409,""high"":0.001793717}",0.0017047409,879,0.0017875865,"CCC",0.0017875865,11812,9058,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36862.png",6.6822395e-8,0.000039197977,"{""low"":0.0017047409,""high"":0.025856}",-0.024151191,-0.9340653,0.0017047409,0.025856,-64.2042,"USD","[]","2026-04-21T20:12:00.000Z","REGULAR",-2.818435,"CCC","finmb_SNPT_CCC","UTC","UTC",0,"ccc_market",false,0.0017048077,false,"2025-06-19T00:00:00.000Z",6,0,"CoinMarketCap",879,879,"SNPT","USD=X","https://coinmarketcap.com/currencies/snpit-token","SNPIT TOKEN USD","SNPIT TOKEN USD",0.00258918,-0.00088437216,-0.3415646,0.00708457,-0.005379762,-0.75936323,0,15,0,false,false,"SNPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000016336562,0.0003031915,"{""low"":2.534253,""high"":4}",0.0002534253,6015,0.0002588541,"CCC",0.0002588541,9560,6631,"2021-05-15T00:00:00.000Z",1000000000,997653504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png",0.000054837525,0.2714729,"{""low"":2.02,""high"":4}",-0.00058216247,-0.6938766,0.000202,0.000839,-16.451614,"USD","[]","2026-04-21T20:11:05.000Z","REGULAR",-0.6320462,"CCC","finmb_NAFT_CCC","UTC","UTC",0,"ccc_market",false,0.00025683752,false,"2021-05-15T00:00:00.000Z",6,997653504,"CoinMarketCap",6015,6015,"NAFT","USD=X","https://coinmarketcap.com/currencies/nafter","Nafter USD","Nafter USD",0.00022918,0.000027657516,0.12068032,0.000314615,-0.000057777477,-0.18364502,256234,15,0,false,false,"NAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002758766,"{""low"":2.758766,""high"":4}",0.0002758766,64,0.0002758766,"CCC",0.0002758766,9522,6277,"2021-03-23T00:00:00.000Z",2520000000,2520000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8917.png",0.00004687661,0.20470135,"{""low"":2.29,""high"":4}",-0.0012391234,-0.8179032,0.000229,0.001515,-16.109425,"USD","[]","2026-04-21T20:10:00.000Z","REGULAR",0,"CCC","finmb_SHFT_CCC","UTC","UTC",0,"ccc_market",false,0.0002758766,false,"2021-03-27T00:00:00.000Z",6,2335062784,"CoinMarketCap",64,64,"SHFT","USD=X","https://coinmarketcap.com/currencies/shyft-network","Shyft Network USD","Shyft Network USD",0.00026078,0.000015096593,0.057890147,0.00048287,-0.0002069934,-0.42867315,644189,15,0,false,false,"SHFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1827873e-8,0.0003084616,"{""low"":3.0736858,""high"":4}",0.00030736858,10102,0.0003077472,"CCC",0.0003077472,55491,18280,"2025-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.0000078583835,0.02619461,"{""low"":3,""high"":4}",-0.04573414,-0.99331355,0.0003,0.046042,-97.99844,"USD","[]","2026-04-21T20:12:00.000Z","REGULAR",0.00709287,"CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,0.0003078584,false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",10102,10102,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick","Redbrick USD","Redbrick USD",0.0004828,-0.00017494161,-0.362348,0.00278728,-0.0024794214,-0.8895488,72380,15,0,false,false,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000018408755,0.0010032788,"{""low"":9.994461,""high"":4}",0.0009994461,92227,0.0010010273,"CCC",0.0010010273,1054957,97724,"2026-02-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39526.png",0.0003759337,0.60149395,"{""low"":6.25,""high"":4}",-0.059843067,-0.9835492,0.000625,0.060844,-73.05518,"USD","[]","2026-04-21T20:11:00.000Z","REGULAR",-0.18357754,"CCC","finmb_3KDS_CCC","UTC","UTC",0,"ccc_market",false,0.0010009337,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",92227,92227,"3KDS","USD=X","https://coinmarketcap.com/currencies/three-kingdoms-io","Three Kingdoms USD","Three Kingdoms USD",0.00139138,-0.00039044628,-0.280618,0.0019804286,-0.0009794949,-0.49458733,0,15,0,false,false,"3KDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003358588,0.0006676141,"{""low"":6.289392,""high"":4}",0.0006289392,774,0.0006419334,"CCC",0.0006419334,10322,6649,"2021-08-31T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11512.png",0.00052381714,4.8056617,"{""low"":1.09,""high"":4}",-0.00007118285,-0.101112,0.000109,0.000704,90.504456,"USD","[]","2026-04-21T20:11:00.000Z","REGULAR",-5.0398726,"CCC","finmb_KLO_CCC","UTC","UTC",0,"ccc_market",false,0.00063281716,false,"2021-09-27T00:00:00.000Z",6,189969792,"CoinMarketCap",774,774,"KLO","USD=X","https://coinmarketcap.com/currencies/kalao","Kalao USD","Kalao USD",0.00057216,0.000060657156,0.106014326,0.00037368,0.00025913716,0.69347346,120216,15,0,false,false,"KLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6789166e-9,1.0015271e-7,"{""low"":9.185612,""high"":8}",9.185612e-8,351876,9.547721e-8,"CCC",9.547721e-8,,,"2022-06-21T00:00:00.000Z",553003312480256,538794218487808,"https://s2.coinmarketcap.com/static/img/coins/64x64/20700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20700.png",7.884843e-9,0.085839055,"{""low"":9.185612,""high"":8}",-4.117453e-10,-0.004111175,9.185612e-8,1.0015271e-7,,"USD","[]","2026-04-21T20:11:00.000Z","REGULAR",2.7600052,"CCC","finmb_WKC_CCC","UTC","UTC",0,"ccc_market",false,9.9740966e-8,false,"2022-06-21T00:00:00.000Z",8,538794218487808,"CoinMarketCap",351876,351876,"WKC","USD=X","https://coinmarketcap.com/currencies/wiki-cat","Wiki Cat USD","Wiki Cat USD",,,,,,,53739856,15,0,false,false,"WKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000010274729,0.0003892333,"{""low"":3.619634,""high"":4}",0.0003619634,1072,0.0003619634,"CCC",0.0003619634,10623,7403,"2021-11-10T00:00:00.000Z",5000000000,4989493248,"https://s2.coinmarketcap.com/static/img/coins/64x64/12416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12416.png",0.000280688,3.1537976,"{""low"":8.9,""high"":5}",-0.000196312,-0.34684098,0.000089,0.000566,8.383238,"USD","[]","2026-04-21T20:12:00.000Z","REGULAR",-2.704139,"CCC","finmb_PLSPAD_CCC","UTC","UTC",0,"ccc_market",false,0.000369688,false,"2021-11-10T00:00:00.000Z",6,165717872,"CoinMarketCap",1072,1072,"PLSPAD","USD=X","https://coinmarketcap.com/currencies/pulsepad","PulsePad USD","PulsePad USD",0.0003028,0.000066887995,0.22089826,0.000215935,0.000153753,0.71203375,61263,15,0,false,false,"PLSPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.009944841,0.15409799,"{""low"":0.14398475,""high"":0.15409799}",0.14398475,245557,0.14957593,"CCC",0.14957593,392728,323467,"2021-07-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png",0.04370208,0.42471263,"{""low"":0.102898,""high"":0.294603}",-0.14800291,-0.50238085,0.102898,0.294603,-31.44313,"USD","[]","2026-04-21T20:10:00.000Z","REGULAR",-6.3527136,"CCC","finmb_SAUBER_CCC","UTC","UTC",0,"ccc_market",false,0.14660008,false,"2021-07-08T00:00:00.000Z",6,2785933,"CoinMarketCap",245557,245557,"SAUBER","USD=X","https://coinmarketcap.com/currencies/alfa-romeo-racing-orlen-fan-token","Alfa Romeo Racing ORLEN Fan Token USD","Alfa Romeo Racing ORLEN Fan Token USD",0.1567481,-0.010148019,-0.06474093,0.14262071,0.00397937,0.027901769,408418,15,0,false,false,"SAUBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.854645e-7,"{""low"":7.854645,""high"":7}",7.854645e-7,0,7.854645e-7,"CCC",7.854645e-7,,0,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26309.png",0,0,"{""low"":7.854645,""high"":7}",-0.000033214536,-0.9768981,7.854645e-7,0.000034,-90.90909,"USD","[]","2023-07-19T18:30:00.000Z","REGULAR",0,"CCC","finmb_KYO_CCC","UTC","UTC",0,"ccc_market",false,7.854645e-7,false,"2023-06-02T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"KYO","USD=X","https://coinmarketcap.com/currencies/kyouneko","Kyouneko USD",,0.000003375,-0.0000025895356,-0.7672698,0.000003375,-0.0000025895356,-0.7672698,0,15,0,false,false,"KYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2687527e-7,0.00004408054,"{""low"":4.374794,""high"":5}",0.00004374794,37557,0.00004378815,"CCC",0.00004378815,63405,38682,"2024-06-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.0000070299684,0.18999913,"{""low"":3.7,""high"":5}",-0.00070697005,-0.94137156,0.000037,0.000751,-94.078064,"USD","[]","2026-04-21T20:12:02.000Z","REGULAR",0.5179463,"CCC","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,0.00004402997,false,"2024-06-06T00:00:00.000Z",6,4242398208,"CoinMarketCap",37557,37557,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects","BiCity AI Projects USD","BiCity AI Projects USD",0.00005046,-0.0000064300293,-0.12742825,0.000231235,-0.00018720503,-0.80958784,186792,15,0,false,false,"BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00058472157,0.28990367,"{""low"":0.28046224,""high"":0.28990367}",0.28046224,604,0.28195894,"CCC",0.28195894,11727,6425,"2024-04-24T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30881.png",0.10899876,0.6321224,"{""low"":0.172433,""high"":0.570293}",-0.28886124,-0.5065137,0.172433,0.570293,-43.405163,"USD","[]","2026-04-21T20:12:00.000Z","REGULAR",-0.20733665,"CCC","finmb_SGR_CCC","UTC","UTC",0,"ccc_market",false,0.28143176,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",604,604,"SGR","USD=X","https://coinmarketcap.com/currencies/schrodingernft","Schrodinger USD","Schrodinger USD",0.2825059,-0.0010741353,-0.0038021693,0.2724464,0.00898537,0.032980323,0,15,0,false,false,"SGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00006623613,0.0040356377,"{""low"":0.0036226471,""high"":0.0040356377}",0.0036226471,492,0.003622757,"CCC",0.003622757,15446,51092,"2020-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5159.png",0.0022852006,1.3757981,"{""low"":0.001661,""high"":0.014298}",-0.010351799,-0.7240033,0.001661,0.014298,-55.122013,"USD","[]","2026-04-21T20:11:00.000Z","REGULAR",-1.6507725,"CCC","finmb_WEST_CCC","UTC","UTC",0,"ccc_market",false,0.0039462005,false,"2020-01-22T00:00:00.000Z",6,225000000,"CoinMarketCap",492,492,"WEST","USD=X","https://coinmarketcap.com/currencies/waves-enterprise","Waves Enterprise USD","Waves Enterprise USD",0.00328072,0.0006654805,0.20284587,0.00508562,-0.0011394196,-0.22404733,887895,15,0,false,false,"WEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0008782936,"{""low"":8.782936,""high"":4}",0.0008782936,264,0.0008782936,"CCC",0.0008782936,0,0,"2020-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5516.png",0.0007162936,4.4215655,"{""low"":1.62,""high"":4}",-0.0008767064,-0.4995478,0.000162,0.001755,91.70306,"USD","[]","2024-01-15T10:18:00.000Z","REGULAR",0,"CCC","finmb_LOA_CCC","UTC","UTC",0,"ccc_market",false,0.0008782936,false,"2020-04-29T00:00:00.000Z",6,0,"CoinMarketCap",264,264,"LOA","USD=X","https://coinmarketcap.com/currencies/loa-protocol","LOA Protocol USD","LOA Protocol USD",0.00082464,0.00005365361,0.065063074,0.00076389,0.00011440361,0.14976451,0,15,0,false,false,"LOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00021502958,0.002681615,"{""low"":0.0023653582,""high"":0.002681615}",0.0023653582,1645,0.0026811603,"CCC",0.0026811603,10050,8484,"2022-02-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0021424787,6.5922422,"{""low"":3.25,""high"":4}",-0.0007325213,-0.2289129,0.000325,0.0032,87.22067,"USD","[]","2026-04-21T20:12:00.000Z","REGULAR",-8.015988,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,0.0024674786,false,"2022-05-05T00:00:00.000Z",6,0,"CoinMarketCap",1645,1645,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum","Colizeum USD","Colizeum USD",0.00110196,0.0013655187,1.2391727,0.00080003,0.0016674486,2.0842326,0,15,0,false,false,"ZEUM"
