"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pkoin USD","Pkoin USD","USD",-1.518992,0.81144536,"[]","2025-06-28T14:49:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",72698,72698,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0125159025,0.82372296,"{""low"":0.8041797,""high"":0.82372296}",0.8041797,72698,0.8235598,"CCC",0.8235598,106246,84890,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.48278636,1.4689583,"{""low"":0.328659,""high"":1.136684}",-0.3252386,-0.2861293,0.328659,1.136684,83.71431,0.9935235,-0.18207812,-0.18326505,0.8127591,-0.001313746,-0.0016164026,11298709,15,0,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WPP TOKEN USD",,"USD",0,0.0017168296,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SAINO USD","SAINO USD","USD",-0.00671166,0.000030008947,"[]",1751122200,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1726531200000,6,0,"CoinMarketCap",71434,71434,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-2.0136213e-9,0.000030015039,"3.000625E-5 - 3.0015039E-5",0.00003000625,71434,0.000030009905,"CCC",0.000030009905,187080,24043,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010008947,0.5004474,"2.0E-5 - 5.324388",-5.324358,-0.99999434,0.00002,5.324388,-99.99666,0.0006136,-0.00058359106,-0.9510936,0.08488147,-0.08485146,-0.9996464,0,15,0,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped WDOGE USD","Wrapped WDOGE USD","USD",0.39769748,0.14202733,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-19T00:00:00.000Z",6,8027409,"CoinMarketCap",31253,31253,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.00056259334,0.1627,"{""low"":0.14195481,""high"":0.1627}",0.14195481,31253,0.14220373,"CCC",0.14220373,205384,38060,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.11344133,3.9684227,"{""low"":0.028586,""high"":0.480553}",-0.33852565,-0.7044502,0.028586,0.480553,16.847992,0.18601692,-0.043989584,-0.23648164,0.22393785,-0.08191052,-0.36577344,1140111,15,0,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Joseon Mun USD",,"USD",1.7490625,0.000505251,"[]",1751122200,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1683763200000,6,0,"CoinMarketCap",8557,8557,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.000008685223,0.0005052627,"4.9679383E-4 - 5.052627E-4",0.00049679383,8557,0.00049679383,"CCC",0.00049679383,15315,9120,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00007125101,0.16417283,"4.34E-4 - 0.015087",-0.014581749,-0.96651083,0.000434,0.015087,-95.85177,0.00049526,0.000009990996,0.020173233,0.00111625,-0.00061099895,-0.5473675,0,15,0,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Will Smith Inu USD",,"USD",69.503716,5.3311476e-7,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seiren Games Network USD","Seiren Games Network USD","USD",0,0.0018001961,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Paladeum USD","Paladeum USD","USD",1.8177373,0.71269315,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",246068,246068,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.012723625,0.7166751,"{""low"":0.7048441,""high"":0.7166751}",0.7048441,246068,0.7048441,"CCC",0.7048441,211843,275628,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.048235178,0.07259327,"{""low"":0.664458,""high"":1.589205}",-0.8765119,-0.5515411,0.664458,1.589205,-37.671036,0.8718316,-0.15913844,-0.18253346,1.0315387,-0.31884557,-0.30909705,0,15,0,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DOGECUBE USD","DOGECUBE USD","USD",0,0.000011300716,"[]",1751122200,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1678752000000,6,0,"CoinMarketCap",32,32,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"CCC",0.000011300716,4910,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 7.6E-5",-0.00006469928,-0.8513063,0.000007,0.000076,-84.9315,0.000011,3.0071624e-7,0.02733784,0.000018605,-0.000007304284,-0.39259788,0,15,0,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rentberry USD","Rentberry USD","USD",0,0.00008243843,"[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zedxion USD","Zedxion USD","USD",0.00703369,0.9960346,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",139888,139888,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.00007003546,0.99844885,"{""low"":0.9928833,""high"":0.99844885}",0.9928833,139888,0.9979734,"CCC",0.9979734,113053,138658,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.0927456,0.102675445,"{""low"":0.903289,""high"":1.00248}",-0.006445408,-0.0064294627,0.903289,1.00248,0.14480352,0.99577826,0.00025635958,0.00025744646,0.99713635,-0.0011017323,-0.0011048963,0,15,0,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rubidium USD","Rubidium USD","USD",-7.5876565,0.014754399,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",3398,3398,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0012114337,0.016968241,"{""low"":0.0147530725,""high"":0.016968241}",0.0147530725,3398,0.016925586,"CCC",0.016925586,16120,7209,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.0057553984,0.63955975,"{""low"":0.008999,""high"":0.054604}",-0.0398496,-0.7297927,0.008999,0.054604,-34.81727,0.02132004,-0.0065656407,-0.3079563,0.03226759,-0.01751319,-0.54274863,0,15,0,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD","USD",-0.00671166,0.00027308142,"[]",1751122140,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1635724800000,6,0,"CoinMarketCap",28349,28349,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-1.8335413e-8,0.00027411812,"2.7305767E-4 - 2.7411812E-4",0.00027305767,28349,0.00027309015,"CCC",0.00027309015,17015,24677,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000001081411,0.0039757756,"2.72E-4 - 3.51E-4",-0.00007791858,-0.22199026,0.000272,0.000351,-10.1973715,0.00030146,-0.000028378592,-0.09413717,0.000304035,-0.000030953583,-0.10180928,0,15,0,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vinci USD",,"USD",0,2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jobchain USD","Jobchain USD","USD",-1.0290117,0.0001500401,"[]",1751122200,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1577059200000,6,9864587264,"CoinMarketCap",299,299,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-0.0000015599799,0.0001516018,"1.500287E-4 - 1.516018E-4",0.0001500287,299,0.00015159987,"CCC",0.00015159987,483,178,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.0001400401,14.00401,"1.0E-5 - 5.0E-4",-0.00034995994,-0.6999198,0.00001,0.0005,-53.799393,0.00016228,-0.000012239907,-0.07542462,0.000156175,-0.0000061348983,-0.039282206,1480083,15,0,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ryo Currency USD","Ryo Currency USD","USD",0.2779248,0.0035089168,"[]",1751122200,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532649600000,6,0,"CoinMarketCap",46541,46541,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000009725103,0.0035511816,"0.003417353 - 0.0035511816",0.003417353,46541,0.0034711456,"CCC",0.0034711456,125457,103748,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.002752917,3.6414244,"7.56E-4 - 0.017484",-0.013975083,-0.799307,0.000756,0.017484,-59.450935,0.00271518,0.0007937369,0.29233307,0.003601555,-0.00009263819,-0.02572172,0,15,0,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SEDA USD",,"USD",0,1.0992478e-8,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CryptoZoon USD","CryptoZoon USD","USD",-0.04352972,0.00081574474,"[]",1751122200,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1627862400000,6,707855168,"CoinMarketCap",69112,69112,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-3.5524135e-7,0.0008555429,"8.110595E-4 - 8.555429E-4",0.0008110595,69112,0.00083721656,"CCC",0.00083721656,63774,78975,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00033274473,0.68891245,"4.83E-4 - 0.00127",-0.00045425526,-0.3576813,0.000483,0.00127,-11.987382,0.00085176,-0.000036015233,-0.04228331,0.0008724,-0.000056655263,-0.06494184,577429,15,0,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Canadian Inuit Dog USD",,"USD",-1e-8,3.8755204e-11,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Keep Network USD","Keep Network USD","USD",50.781338,0.13032416,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10844,10844,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.04389161,0.13286361,"{""low"":0.084620655,""high"":0.13286361}",0.084620655,10844,0.0849406,"CCC",0.0849406,29457,21162,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.07116015,1.202761,"{""low"":0.059164,""high"":62.724884}",-62.59456,-0.99792224,0.059164,62.724884,-25.45308,0.09465932,0.035664834,0.37677044,0.10357245,0.026751705,0.25828978,126126024,15,0,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PRIMAL USD","PRIMAL USD","USD",-2.0631075,0.000019973968,"[]",1751122200,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1670457600000,6,0,"CoinMarketCap",60072,60072,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-4.20765e-7,0.000020765083,"1.8481494E-5 - 2.0765083E-5",0.000018481494,60072,0.000019211468,"CCC",0.000019211468,55500,79911,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000049739683,0.3315979,"1.5E-5 - 3.33E-4",-0.00031302604,-0.9400181,0.000015,0.000333,-80.20833,0.0000248,-0.0000048260317,-0.19459805,0.000029135,-0.000009161033,-0.31443393,0,15,0,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zynecoin USD","Zynecoin USD","USD",1.9019815,0.0076505276,"[]","2025-06-28T14:53:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",114526,114526,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00014279597,0.0076938304,"{""low"":0.007477614,""high"":0.0076938304}",0.007477614,114526,0.00748085,"CCC",0.00748085,235471,186294,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0022465275,0.41571566,"{""low"":0.005404,""high"":0.250413}",-0.24276248,-0.9694484,0.005404,0.250413,-96.53293,0.00805862,-0.00040809205,-0.05064044,0.015690604,-0.008040076,-0.51241344,320580,15,0,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zedxion USD","Zedxion USD","USD",1.0670356,0.40774906,"[]","2025-06-28T14:49:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",444413,444413,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.004304886,0.40856433,"{""low"":0.40519723,""high"":0.40856433}",0.40519723,444413,0.40549076,"CCC",0.40549076,448617,416943,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.20848106,1.0462345,"{""low"":0.199268,""high"":0.53796}",-0.13021094,-0.24204576,0.199268,0.53796,69.57849,0.4055947,0.0021543503,0.0053115836,0.3772529,0.03049615,0.08083741,0,15,0,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EUROe Stablecoin USD","EUROe Stablecoin USD","USD",0.08207184,1.1691649,"[]","2025-06-28T14:49:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",10225,10225,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.0009588003,1.1691915,"{""low"":1.167934,""high"":1.1691915}",1.167934,10225,1.1679356,"CCC",1.1679356,9682,7894,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3744359,0.47114918,"{""low"":0.794729,""high"":1.282175}",-0.11301005,-0.08813933,0.794729,1.282175,8.08928,1.1435679,0.025596976,0.022383433,1.0864428,0.08272207,0.076140285,0,15,0,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EXMO Coin USD","EXMO Coin USD","USD",2.6139867,0.008113028,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",408025,408025,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00020667072,0.008277363,"{""low"":0.007932135,""high"":0.008277363}",0.007932135,408025,0.007992094,"CCC",0.007992094,162634,607655,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0037020277,0.8392718,"{""low"":0.004411,""high"":0.009991}",-0.0018779729,-0.18796645,0.004411,0.009991,-12.079209,0.00843534,-0.00032231212,-0.038209736,0.00678365,0.0013293778,0.19596793,871139,15,0,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HASH Token USD","HASH Token USD","USD",0,0.00033618687,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Palmswap USD","Palmswap USD","USD",0,1.3057564e-7,"[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TiFi Token USD","TiFi Token USD","USD",0.814029,3.154143e-9,"[]",1751122200,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1649635200000,8,78436999626752,"CoinMarketCap",868,868,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",2.5468516e-11,3.155941e-9,"3.142679E-9 - 3.155941E-9",3.142679e-9,868,3.142679e-9,"CCC",3.142679e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",3.154143e-9,,"0.0 - 1.0E-6",-9.968459e-7,-0.9968459,0,0.000001,,3.8e-7,-3.7684583e-7,-0.9916996,2.065e-7,-2.0334586e-7,-0.9847257,247401,15,0,"TIFI"
